id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
SVK,5458000,Slovakia,6983966,2814062,2721968,1596840
SVN,2096000,Slovenia,3095778,1262796,1215858,
SWE,10379000,Sweden,20145356,7795253,7555705,4551390
SWZ,1127000,Eswatini,486162,378854,336066,
SXM,42000,Sint Maarten,60929,27743,25679,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,3053717,2125205,1163125,
TCA,38000,Turks & Caicos,67463,30801,28811,
TCD,16426000,Chad,398464,267953,138854,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,120350969,52845553,49232135,18273281
TJK,9475000,Tajikistan,8600703,4659726,3871743,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1246532,673277,566263,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1503561,738042,697792,121955
TUN,11903000,Tunisia,14436943,8762404,6287835,1084771
TUR,83614000,Turkey,144173367,57576058,52640859,33956450
TWN,23561000,Taiwan,44240634,19229131,17675305,7336198
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,14973293,12742231,2219214,
UKR,41512000,Ukraine,31186066,15594936,15186633,605554
URY,3531000,Uruguay,7550533,2951185,2703802,1894012
USA,335275000,U.S.,547993182,252297566,214121397,91834502
UVK,1789000,Kosovo,1801246,897068,810844,
UZB,33906000,Uzbekistan,40872222,18221843,12598509,
VCT,111000,St. Vincent and the Grenadines,66615,34930,30512,2903
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,185731134,79212013,71946807,
WSM,198000,Samoa,275439,145589,129850,
YEM,32471000,Yemen,768104,610183,368448,
ZAF,59622000,South Africa,30992579,20387116,17345090,764447
ZMB,18882000,Zambia,2596867,832532,1766724,
ZWE,15189000,Zimbabwe,7670400,4319919,3350481,
