id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
DNK,5806000,Denmark,8866082,4487996,4417352,
DOM,10358000,Dominican Republic,13421922,6778584,6619624,1254648
DZA,43424000,Algeria,11271319,6399209,4843499,
ECU,17268000,Ecuador,22692858,12686924,10344290,70275
EGY,99333000,Egypt,30563571,19462191,11102456,
ESP,46486000,Spain,72805128,38083061,37375642,1518617
EST,1325000,Estonia,1449142,807774,768777,
ETH,96586000,Ethiopia,5037091,3664112,1372979,
FIN,5518000,Finland,8177958,4245756,3932202,
FJI,895000,Fiji,1189238,629006,560232,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,100069943,51360914,50230758,3641989
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,77343,46078,,
GAB,2080000,Gabon,244055,138880,105175,
GBR,66797000,U.K.,106417956,50262735,45852677,8616120
GBR-ENG,56286961,England,89204129,42151047,38436962,8616120
GBR-LON,8961989,London,12612654,6070785,5501282,1040587
GBR-NIR,1893667,Northern Ireland,2728343,1335654,1249719,
GBR-SCT,5463300,Scotland,9227500,4323549,3917210,
GBR-WLS,3152879,Wales,5257984,2452485,2248786,
GEO,3724000,Georgia,2005229,1052398,952831,
GGY,,Guernsey,103524,,,
GHA,30168000,Ghana,3162666,2328335,833393,
GIB,34000,Gibraltar,91931,40578,39814,11539
GIN,13627000,Guinea,2441522,1578200,863322,
GMB,2349000,Gambia,267011,235846,220502,
GNB,1776000,Guinea-Bissau,276355,258705,14514,
GNQ,1360000,Equatorial Guinea,436479,242220,190962,
GRC,10725000,Greece,12944760,6711561,6417643,444024
GRD,109000,Grenada,70861,38704,32157,
GRL,57000,Greenland,102357,70943,37258,
GTM,17613000,Guatemala,8825957,5423686,3386402,
GUY,785000,Guyana,634491,384934,249557,
HKG,7521000,Hong Kong,9105341,4649555,4455786,
HND,9770000,Honduras,7300131,3847285,3453221,
HRV,4068000,Croatia,3690148,1948738,1820138,
HTI,11263000,Haiti,138330,97950,39705,
HUN,9773000,Hungary,12744317,5974514,5754475,1221000
IDN,266912000,Indonesia,204809140,125105963,78994163,
IMN,85000,Isle of Man,144942,68143,64715,
IND,1367600000,India,1091207771,741210655,341931630,
IRL,4950000,Ireland,7348692,3821486,3756091,
IRN,83269000,Iran,92677737,54764071,37784542,129124
IRQ,39115000,Iraq,9632835,6062577,3570258,
ISL,357000,Iceland,574658,283301,279044,66842
ISR,9051000,Israel,15991984,6248565,5744458,3991207
ITA,60360000,Italy,91020663,46742826,45155636,2164048
JAM,2726000,Jamaica,994691,607364,442257,
JEY,,Jersey,172720,78947,74651,
JOR,10070000,Jordan,7589001,4004226,3570387,
JPN,126190000,Japan,192078918,98716956,93361962,
KAZ,18632000,Kazakhstan,16084460,8403514,7666718,
KEN,47600000,Kenya,5639952,3787211,1837019,
KGZ,6389000,Kyrgyzstan,1802325,1014402,784804,
KHM,16494000,Cambodia,28041552,13963921,13149177,1981605
KNA,57000,Saint Kitts and Nevis,50607,26094,24513,
KOR,51709000,South Korea,81135175,41520134,39332490,355719
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,4402770,3251958,2776646,
LBN,6856000,Lebanon,3543675,1871580,1672095,
LBR,4578000,Liberia,438563,393975,371645,
LBY,6578000,Libya,2070595,1581087,460422,
LCA,180000,St. Lucia,94486,51864,42622,
LKA,21803000,Sri Lanka,29380388,15796673,13577829,
LSO,2048000,Lesotho,559450,647692,339506,
LTU,2783000,Lithuania,3433568,1823303,1735425,106545
LUX,614000,Luxembourg,845868,440811,399522,15103
LVA,1920000,Latvia,2018289,1199025,1059271,
MAC,680000,Macau,821561,464836,361897,
MAR,35587000,Morocco,48083925,24311560,23772365,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1546036,912568,888853,
MDG,26889000,Madagascar,566265,399026,184632,
MDV,372000,Maldives,754195,394801,359394,
MEX,127576000,Mexico,128356362,74937548,62164245,
MKD,2079000,North Macedonia,1624729,846247,788943,38719
MLI,19095000,Mali,596435,325214,271722,
MLT,494000,Malta,888880,431973,429562,58540
MMR,52832000,Myanmar,20299011,13244996,7054015,
MNE,623000,Montenegro,508470,260374,246225,
MNG,3297000,Mongolia,4805372,2256066,2141276,
MOZ,31157000,Mozambique,6585750,4159380,2426370,
MRT,4058000,Mauritania,1679943,1020381,623255,
MSR,5000,Montserrat,2911,1502,1409,
MUS,1267000,Mauritius,1776981,905034,855027,
MWI,20289000,Malawi,1302294,999312,562596,
MYS,32581000,Malaysia,50527937,25502897,24542347,349626
NAM,2459000,Namibia,708735,333506,266710,
NER,23311000,Niger,896106,498894,397212,
NGA,200964000,Nigeria,8862242,5741264,3092384,
NIC,6528000,Nicaragua,2582167,1249238,362357,
NLD,17231000,Netherlands,24134425,13032981,11839055,
NOR,5357000,Norway,7969623,4210216,3753435,
NPL,28455000,Nepal,16173246,8670024,7248554,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7078006,3755550,3300890,
OMN,4194000,Oman,5679984,3065137,2614847,
PAK,204729000,Pakistan,111967455,74621225,44431071,
PAN,4219000,Panama,5844266,3045960,2798306,
PER,33162000,Peru,36367473,20009051,16030133,277691
PHL,107290000,Philippines,64195936,35022949,34717975,
PNG,8601000,Papua New Guinea,290513,183856,106657,
POL,37973000,Poland,39469339,21026891,20056333,1286458
PRT,10276000,Portugal,16246592,9026755,8885782,
PRY,7153000,Paraguay,5316775,2927343,2389432,9262
QAT,2795000,Qatar,4859929,2360308,2218292,
ROU,19405000,Romania,13292391,7047759,6514882,
RUS,146749000,Russia,109907151,57997497,49574598,2038998
RWA,12400000,Rwanda,6000758,3937599,2063159,
SAU,34082000,Saudi Arabia,46288357,24288343,21721987,
SDN,43222000,Sudan,2111141,1154253,581846,
SEN,16308000,Senegal,1961144,1298874,879073,
SGP,5704000,Singapore,10094499,4953215,4703751,760408
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,171562,135995,31054,
SLE,7815000,Sierra Leone,617851,505385,251854,
SLV,6454000,El Salvador,8721286,4341703,4333101,452531
SMR,34000,San Marino,48253,25173,24438,
SOM,15046000,Somalia,691649,371167,315741,
SRB,6964000,Serbia,7259706,3176748,3020573,1062385
SSD,13378000,South Sudan,144576,84839,55579,
STP,213000,Sao Tome and Principe,108838,80345,28493,
SUR,597000,Suriname,457981,252052,205929,
SVK,5450000,Slovakia,4929762,2513532,2326363,
SVN,2068000,Slovenia,2319847,1195384,1124463,
SWE,10328000,Sweden,14697481,7263918,6932722,
SWZ,1115000,Eswatini,286670,248590,238029,
SXM,42000,Sint Maarten,50945,26524,24421,
SYC,96000,Seychelles,170530,81375,76696,
SYR,,Syria,1125146,807249,503394,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,229019,167809,61210,
TGO,8084000,Togo,1412904,950793,446134,
THA,69626000,Thailand,80499612,43403391,32726021,2526712
TJK,9292000,Tajikistan,4819257,2691311,2140688,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,896975,543053,353922,
TON,100000,Tonga,91707,54529,37178,
TTO,1395000,Trinidad and Tobago,1242909,661981,615701,
TUN,11783000,Tunisia,9560149,5705705,4625538,179218
TUR,83155000,Turkey,117562317,55625504,49190536,12562492
TWN,23603000,Taiwan,26281921,17484037,8797884,
TZA,56322000,Tanzania,1001610,885579,965778,
UGA,39823000,Uganda,3604659,3189173,415486,
UKR,41733000,Ukraine,19584775,12617990,7958733,
URY,3519000,Uruguay,6661158,2766359,2625918,1263532
USA,331996000,U.S.,432111860,223944369,194001108,24748460
UVK,1800000,Kosovo,1581266,841269,739997,
UZB,33256000,Uzbekistan,27845532,14450493,5882086,
VCT,110000,St. Vincent and the Grenadines,45147,26640,18507,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,89620701,60845405,28775296,
WSM,201000,Samoa,203540,121731,81809,
YEM,31648000,Yemen,547019,331778,215241,
ZAF,58775000,South Africa,23151823,15779126,,
ZMB,18321000,Zambia,871881,350013,563482,
ZWE,14905000,Zimbabwe,6021461,3372721,2648740,
