id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CUB,11333000,Cuba,13922868,5503206,3792398,
CUW,163000,Curaçao,182637,96118,86519,
CYM,65000,Cayman Islands,101008,51514,49494,
CYP,876000,Cyprus,1094400,573924,520476,
CZE,10650000,Czech Republic,11476073,5946081,5730549,
DEU,83093000,Germany,102000000,54297654,50431730,
DJI,1078000,Djibouti,58245,35396,22849,
DMA,71000,Dominica,42529,22343,20186,
DNK,5806000,Denmark,8620306,4409415,4210891,
DOM,10358000,Dominican Republic,11152044,5815574,5243327,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,19260796,10699102,8561694,
EGY,99333000,Egypt,8741005,5616607,3124398,
ESP,46486000,Spain,66130220,36533328,33376693,
EST,1325000,Estonia,1273351,727804,577782,
ETH,96586000,Ethiopia,2435730,2435730,,
FIN,5518000,Finland,6827041,4022419,2804622,
FJI,895000,Fiji,778159,543254,234905,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,88070229,48508957,44297145,
FRO,49000,Faroe Islands,71169,36711,34458,
FSM,104000,Micronesia,66122,39197,,
GAB,2080000,Gabon,130798,77761,53037,
GBR,66797000,U.K.,90994627,48086605,42908022,
GBR-ENG,56286961,England,76212080,40339022,35873058,
GBR-LON,8961989,London,10836027,5780428,5055599,
GBR-NIR,1893667,Northern Ireland,2449587,1286025,1163562,
GBR-SCT,5463300,Scotland,7799870,4108804,3691066,
GBR-WLS,3152879,Wales,4533090,2352754,2180336,
GEO,3724000,Georgia,1210746,802083,408663,
GGY,,Guernsey,99484,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78854,39629,39225,
GIN,13627000,Guinea,1116818,748799,368019,
GMB,2349000,Gambia,351281,193496,157785,
GNB,1776000,Guinea-Bissau,31090,28097,2993,
GNQ,1360000,Equatorial Guinea,348830,198508,150322,
GRC,10725000,Greece,11439413,6056242,5738106,
GRD,109000,Grenada,42484,23965,18519,
GRL,57000,Greenland,102357,70943,32711,
GTM,17613000,Guatemala,4508175,3310257,1197918,
GUY,785000,Guyana,474491,313469,161022,
HKG,7521000,Hong Kong,7637640,4162074,3475566,
HND,9770000,Honduras,4077054,2768916,1308136,
HRV,4068000,Croatia,3264851,1723136,1611262,
HTI,11263000,Haiti,31698,27305,3360,
HUN,9773000,Hungary,11603140,5772010,5498222,
IDN,266912000,Indonesia,99490208,63111288,35855211,
IMN,85000,Isle of Man,127589,65118,62474,
IND,1367600000,India,654113508,497002083,147797142,
IRL,4950000,Ireland,6836122,3688438,3380284,
IRN,83269000,Iran,26176126,18261245,7914881,
IRQ,39115000,Iraq,3368843,826007,494900,
ISL,357000,Iceland,527908,279509,263778,
ISR,9051000,Israel,13792428,5991157,5490981,
ITA,60360000,Italy,77978592,42609377,37966763,
JAM,2726000,Jamaica,542888,402601,144372,
JEY,,Jersey,147643,75860,71783,
JOR,10070000,Jordan,6422943,3472046,2950897,
JPN,126190000,Japan,130900617,72392138,58508479,
KAZ,18632000,Kazakhstan,12108285,6629678,5365824,
KEN,47600000,Kenya,2792309,1949340,802926,
KGZ,6389000,Kyrgyzstan,1141442,685629,453130,
KHM,16494000,Cambodia,19085923,10801691,8525970,
KNA,57000,Saint Kitts and Nevis,45980,24266,21714,
KOR,51709000,South Korea,45028488,29279112,15749376,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,3044669,2060418,1644691,
LBN,6856000,Lebanon,2626733,1437164,1189569,
LBR,4578000,Liberia,113680,104545,27392,
LBY,6578000,Libya,1031060,951010,80050,
LCA,180000,St. Lucia,64523,36750,27773,
LKA,21803000,Sri Lanka,20638181,12423579,7703411,
LSO,2048000,Lesotho,201795,40911,,
LTU,2783000,Lithuania,3167351,1659396,1507955,
LUX,614000,Luxembourg,763335,407226,356109,
LVA,1920000,Latvia,1507753,859075,761905,
MAC,680000,Macau,598356,326165,274109,
MAR,35587000,Morocco,33721703,18701155,15020548,
MCO,39000,Monaco,47882,25930,21952,
MDA,2682000,Moldova,1284162,593122,691040,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,684946,383089,301857,
MEX,127576000,Mexico,84946443,57798967,33922392,
MKD,2079000,North Macedonia,1253612,722579,531033,
MLI,19095000,Mali,296490,210013,86477,
MLT,494000,Malta,797017,413985,412767,
MMR,52832000,Myanmar,6253687,4456857,1796830,
MNE,623000,Montenegro,396383,211397,184986,
MNG,3297000,Mongolia,4333638,2239399,2094239,
MOZ,31157000,Mozambique,2297842,1643520,654322,
MRT,4058000,Mauritania,565434,240729,25619,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1496498,791795,704703,
MWI,20289000,Malawi,929229,669184,405896,
MYS,32581000,Malaysia,34752340,19746236,15032301,
NAM,2459000,Namibia,305086,204142,100944,
NER,23311000,Niger,491738,404246,87492,
NGA,200964000,Nigeria,4182515,2756203,1426312,
NIC,6528000,Nicaragua,645733,443053,202680,
NLD,17231000,Netherlands,22953546,11965985,10702250,
NOR,5357000,Norway,6953006,3865248,3087728,
NPL,28455000,Nepal,9799553,5339252,4459761,
NRU,13000,Nauru,14790,7612,7178,
OMN,4194000,Oman,3752420,2504214,1048206,
PAK,204729000,Pakistan,56768446,43791885,17455249,
PAN,4219000,Panama,4408343,2743302,1665041,
PER,33162000,Peru,18735693,10466602,8269091,
PHL,107290000,Philippines,33706295,20143370,13958418,
PNG,8601000,Papua New Guinea,143192,98373,21090,
POL,37973000,Poland,36286614,19284686,18787636,
PRT,10276000,Portugal,14689967,8626459,7510917,
PRY,7153000,Paraguay,3928259,2266494,1661765,
QAT,2795000,Qatar,4454401,2323543,2130858,
ROU,19405000,Romania,9771316,5246235,5135003,
RUS,146749000,Russia,81226019,43771190,36473336,
RWA,12400000,Rwanda,2174283,1513881,660402,
SAU,34082000,Saudi Arabia,37318813,22264997,15048829,
SDN,43222000,Sudan,829682,643569,186113,
SEN,16308000,Senegal,1712551,1156888,564998,
SGP,5704000,Singapore,8876002,4597435,4431263,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,71601,53974,14437,
SLE,7815000,Sierra Leone,193557,159793,33764,
SLV,6454000,El Salvador,6298361,3539933,2758428,
SMR,34000,San Marino,46486,23955,23955,
SOM,15046000,Somalia,291053,194876,96177,
SRB,6964000,Serbia,5882966,2923123,2804423,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43987,32114,11873,
SUR,597000,Suriname,337124,202440,134684,
SVK,5450000,Slovakia,4613561,2393402,2177154,
SVN,2068000,Slovenia,1900028,992978,907050,42211
SWE,10328000,Sweden,12700896,6894288,5767107,
SWZ,1115000,Eswatini,239519,161157,109596,
SXM,42000,Sint Maarten,48042,25161,22881,
SYC,96000,Seychelles,143490,74309,69713,
TCA,38000,Turks & Caicos,49107,25621,23486,
TCD,15947000,Chad,51697,37024,14673,
TGO,8084000,Togo,535518,356897,178621,
THA,69626000,Thailand,32600001,23401465,7780973,
TJK,9292000,Tajikistan,2808056,2009748,798308,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,556783,375372,181411,
TON,100000,Tonga,66629,39504,25778,
TTO,1395000,Trinidad and Tobago,908632,509516,399116,
TUN,11783000,Tunisia,5683733,4179830,2155652,
TUR,83155000,Turkey,94915824,48582208,37387123,
TWN,23603000,Taiwan,10958966,10038004,920962,
TZA,56322000,Tanzania,304603,,,
UGA,39823000,Uganda,1376986,901900,242310,
UKR,41733000,Ukraine,13064572,9239171,3825401,
URY,3519000,Uruguay,5616283,2667910,2511752,
USA,331996000,U.S.,371280129,205527578,174600017,14017955
UVK,1800000,Kosovo,808078,538766,269312,
UZB,33256000,Uzbekistan,14338693,9490884,1380457,
VCT,110000,St. Vincent and the Grenadines,26690,16417,10273,
VEN,27817000,Venezuela,9342817,6006270,3336547,
VNM,96462000,Vietnam,19966724,17347538,2619186,
WSM,201000,Samoa,124960,87436,37524,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,12841537,9418185,5985293,2067035
ZMB,18321000,Zambia,575032,331665,264859,
ZWE,14905000,Zimbabwe,4219824,2582405,1637419,
syr,,,403254,230510,158010,
