id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CYP,876000,Cyprus,185341,133049,52292,
CZE,10650000,Czech Republic,2422985,1575629,847356,
DEU,83093000,Germany,21332342,15906352,5425990,
DMA,71000,Dominica,18112,17775,337,
DNK,5806000,Denmark,1536539,1039820,496719,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,485132,338180,146952,
EGY,99333000,Egypt,148987,148987,,
ESP,46486000,Spain,12330755,9002054,3328701,
EST,1325000,Estonia,370197,285973,84224,
FIN,5518000,Finland,1384090,1267678,116412,
FJI,895000,Fiji,56000,56000,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,16698414,12287795,4410619,
FRO,49000,Faroe Islands,14305,9528,4777,
GAB,2080000,Gabon,5762,5362,400,
GBR,66797000,U.K.,42110495,32693527,9416968,
GBR-ENG,56286961,England,35311033,27447286,7863747,
GBR-LON,8961989,London,4338577,3370817,967760,
GBR-NIR,1893667,Northern Ireland,1118743,855826,262917,
GBR-SCT,5463300,Scotland,3449101,2733387,715714,
GBR-WLS,3152879,Wales,2231618,1657028,574590,
GEO,3724000,Georgia,27654,27654,,
GGY,,Guernsey,43007,,,
GHA,30168000,Ghana,755686,755686,,
GIB,34000,Gibraltar,66232,35830,30402,
GIN,13627000,Guinea,106024,80992,25032,
GMB,2349000,Gambia,18428,18428,,
GNQ,1360000,Equatorial Guinea,32884,27579,5305,
GRC,10725000,Greece,2491857,1721660,770197,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,14864,,4297,
GTM,17613000,Guatemala,157745,155919,1826,
GUY,785000,Guyana,73600,73000,600,
HKG,7521000,Hong Kong,1057245,697319,359926,
HND,9770000,Honduras,50271,50271,,
HRV,4068000,Croatia,671839,539487,132352,
HUN,9773000,Hungary,4621702,3250000,1371702,
IDN,266912000,Indonesia,16692353,10801563,5890790,
IMN,85000,Isle of Man,65075,49597,15478,
IND,1367600000,India,122502790,106332870,16169920,
IRL,4950000,Ireland,1155599,814470,341129,
IRN,83269000,Iran,484470,372362,112108,
IRQ,39115000,Iraq,197914,,,
ISL,357000,Iceland,98672,70058,28614,
ISR,9051000,Israel,10312735,5342978,4969757,
ITA,60360000,Italy,14909970,10507873,4402097,
JAM,2726000,Jamaica,100000,100000,,
JEY,,Jersey,70859,45585,25274,
JOR,10070000,Jordan,665226,543095,122131,
JPN,126190000,Japan,1853729,1175324,678405,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,651650,651650,,
KGZ,6389000,Kyrgyzstan,500,,,
KHM,16494000,Cambodia,418569,418569,67070,
KNA,57000,Saint Kitts and Nevis,11451,11451,,
KOR,51709000,South Korea,1543540,1482969,60571,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,337595,223848,113747,
LCA,180000,St. Lucia,23575,,,
LKA,21803000,Sri Lanka,925242,925242,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,771066,561712,209354,
LUX,614000,Luxembourg,153420,110434,42986,
LVA,1920000,Latvia,201809,174005,27804,
MAC,680000,Macau,79921,51612,28309,
MAR,35587000,Morocco,8841456,4655007,4186449,
MCO,39000,Monaco,22953,12094,10859,
MDA,2682000,Moldova,91743,82267,9476,
MDV,372000,Maldives,313363,278069,35294,
MEX,127576000,Mexico,13421708,10134800,3286908,
MKD,2079000,North Macedonia,40483,38626,1857,
MLI,19095000,Mali,33579,33579,,
MLT,494000,Malta,269763,187277,82486,
MMR,52832000,Myanmar,1040000,1000000,40000,
MNE,623000,Montenegro,54626,38335,16291,
MNG,3297000,Mongolia,414382,414382,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,4640,4430,210,
MSR,5000,Montserrat,1751,1284,467,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,251368,251368,,
MYS,32581000,Malaysia,1125396,687176,438220,
NAM,2459000,Namibia,4493,,,
NGA,200964000,Nigeria,1081548,1081548,,
NLD,17231000,Netherlands,2526423,,,
NOR,5357000,Norway,1325060,1025429,299631,
NPL,28455000,Nepal,1600000,,,
NRU,13000,Nauru,168,,,
NZL,4925000,New Zealand,135585,105391,30194,
OMN,4194000,Oman,169010,56837,12272,
PAK,204729000,Pakistan,1300000,,,
PAN,4219000,Panama,525389,343641,181748,
PER,33162000,Peru,1228980,704867,524113,
PHL,107290000,Philippines,1255716,1093651,162065,
PNG,8601000,Papua New Guinea,1500,,,
POL,37973000,Poland,8702667,6425608,2277069,
PRT,10276000,Portugal,2402024,1755512,646512,
PRY,7153000,Paraguay,75502,75502,,
QAT,2795000,Qatar,1225110,,,
ROU,19405000,Romania,4078614,2523620,1554994,
RUS,146749000,Russia,12720000,8000000,4720000,
RWA,12400000,Rwanda,349702,349702,,
SAU,34082000,Saudi Arabia,6930835,,,
SDN,43222000,Sudan,100010,100010,,
SEN,16308000,Senegal,380665,380665,,
SGP,5704000,Singapore,1667522,1131658,535864,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,2000,2000,,
SLE,7815000,Sierra Leone,46128,44347,1781,
SLV,6454000,El Salvador,264159,264159,,
SMR,34000,San Marino,21384,12948,8436,
SRB,6964000,Serbia,3000000,1800000,1200000,
STP,213000,Sao Tome and Principe,9724,,,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,1269305,925101,344204,
SVN,2068000,Slovenia,514204,369114,145090,
SWE,10328000,Sweden,2316903,1667542,649361,
SXM,42000,Sint Maarten,17157,11778,5379,
SYC,96000,Seychelles,112194,66250,45944,
TCA,38000,Turks & Caicos,25039,15039,10000,
TGO,8084000,Togo,160000,160000,,
THA,69626000,Thailand,605259,523830,81429,
TON,100000,Tonga,500,,,
TTO,1395000,Trinidad and Tobago,15425,15425,,
TUN,11783000,Tunisia,220943,203854,17089,
TUR,83155000,Turkey,19961998,12175052,7786946,
TWN,23603000,Taiwan,32389,,,
UGA,39823000,Uganda,220893,220893,,
UKR,41733000,Ukraine,445869,445864,5,
URY,3519000,Uruguay,1333119,1041391,291728,
USA,331996000,U.S.,205871913,129494179,82471151,7783078
UVK,1800000,Kosovo,10704,10704,,
UZB,33256000,Uzbekistan,369928,369928,,
VCT,110000,St. Vincent and the Grenadines,12599,,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,66366,66366,,
ZAF,58775000,South Africa,292623,292623,292623,292623
ZMB,18321000,Zambia,265,265,,
ZWE,14905000,Zimbabwe,304701,269732,34969,
ssd,,,947,947,,
