id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CHE,8545000,Switzerland,9769484,5078584,4504926,
CHE-LIE,,Liechtenstein,43295,22942,20636,
CHL,19107000,Chile,29589680,14449896,13799306,
CHN,1400050000,Mainland China,2119025000,,969720000,
CIV,26275000,Ivory Coast,1443607,1443607,248917,
CMR,25506000,Cameroon,435676,355561,80115,
COD,97879000,DR Congo,111142,83667,18047,
COG,4568000,Republic of the Congo,290287,184812,105475,
COL,50374000,Colombia,36465284,24111434,14912159,
COM,874000,Comoros,277419,175038,102389,
CPV,550000,Cape Verde,309001,236158,72843,
CRI,5075000,Costa Rica,4580610,3059023,1219482,
CUB,11333000,Cuba,15242254,5955330,4604912,
CUW,163000,Curaçao,183595,96529,87066,
CYM,65000,Cayman Islands,102052,52158,49894,
CYP,876000,Cyprus,1111812,582576,529236,
CZE,10650000,Czech Republic,11578860,5983375,5805124,
DEU,83093000,Germany,103219876,54890847,51260963,
DJI,1078000,Djibouti,60141,38456,23797,
DMA,71000,Dominica,42837,22559,20278,
DNK,5806000,Denmark,8694972,4425025,4269947,
DOM,10358000,Dominican Republic,11344569,5864778,5388518,
DZA,43424000,Algeria,8000000,5000000,3000000,
ECU,17268000,Ecuador,20022702,10902916,9323600,
EGY,99333000,Egypt,10418988,6913913,3505075,
ESP,46486000,Spain,67798496,37008271,34739745,
EST,1325000,Estonia,1295356,736168,577782,
ETH,96586000,Ethiopia,2575687,2575687,,
FIN,5518000,Finland,7070102,4060169,3009933,
FJI,895000,Fiji,866153,566210,299943,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,90127959,49132211,45848547,
FRO,49000,Faroe Islands,71932,37008,34924,
FSM,104000,Micronesia,67442,39197,,
GAB,2080000,Gabon,146464,84214,62250,
GBR,66797000,U.K.,91940381,48319435,43620946,
GBR-ENG,56286961,England,77026879,40531262,36495617,
GBR-LON,8961989,London,10971715,5810182,5161533,
GBR-NIR,1893667,Northern Ireland,2475196,1293709,1181487,
GBR-SCT,5463300,Scotland,7880608,4130841,3749767,
GBR-WLS,3152879,Wales,4557698,2363623,2194075,
GEO,3724000,Georgia,1366678,856956,509722,
GGY,,Guernsey,100756,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78889,39658,39231,
GIN,13627000,Guinea,1251226,854205,397021,
GMB,2349000,Gambia,351281,198482,157785,
GNB,1776000,Guinea-Bissau,31090,28097,2993,
GNQ,1360000,Equatorial Guinea,360446,204222,156224,
GRC,10725000,Greece,11608678,6179949,5799038,
GRD,109000,Grenada,45460,26088,19372,
GRL,57000,Greenland,102357,70943,33486,
GTM,17613000,Guatemala,5086774,3576111,1510663,
GUY,785000,Guyana,491795,322586,169209,
HKG,7521000,Hong Kong,7967549,4284908,3682641,
HND,9770000,Honduras,4526090,2896759,1629331,
HRV,4068000,Croatia,3302352,1744048,1633388,
HTI,11263000,Haiti,41629,32226,9744,
HUN,9773000,Hungary,11794110,5825831,5498222,
IDN,266912000,Indonesia,108489819,68208588,39165980,
IMN,85000,Isle of Man,128320,65288,63019,
IND,1367600000,India,716331046,536004002,163664402,
IRL,4950000,Ireland,6951760,3720088,3465304,
IRN,83269000,Iran,29152527,19467858,9684669,
IRQ,39115000,Iraq,3754174,826007,494900,
ISL,357000,Iceland,530746,280122,264629,
ISR,9051000,Israel,14229515,6023711,5518622,
ITA,60360000,Italy,79858651,43371929,39183497,
JAM,2726000,Jamaica,576590,435611,148138,
JEY,,Jersey,149353,76478,72875,
JOR,10070000,Jordan,6594040,3534483,3034969,
JPN,126190000,Japan,139093325,77098247,61995078,
KAZ,18632000,Kazakhstan,12684463,6882241,5711392,
KEN,47600000,Kenya,2874858,2080483,814375,
KGZ,6389000,Kyrgyzstan,1211784,714055,494364,
KHM,16494000,Cambodia,20059399,11291465,9001123,
KNA,57000,Saint Kitts and Nevis,46372,24458,21914,
KOR,51709000,South Korea,50130740,31323194,18807546,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,4402770,2560372,1842398,
LBN,6856000,Lebanon,2716667,1494338,1222329,
LBR,4578000,Liberia,113680,112343,27392,
LBY,6578000,Libya,1156955,1085964,58539,
LCA,180000,St. Lucia,66089,38076,28013,
LKA,21803000,Sri Lanka,22667612,12823147,9414851,
LSO,2048000,Lesotho,201795,40911,,
LTU,2783000,Lithuania,3231635,1684679,1546956,
LUX,614000,Luxembourg,769652,409782,358730,
LVA,1920000,Latvia,1538095,873355,776475,
MAC,680000,Macau,609281,329785,281458,
MAR,35587000,Morocco,35522072,19529591,15992481,
MCO,39000,Monaco,48691,26135,22556,
MDA,2682000,Moldova,1317848,599099,718749,
MDG,26889000,Madagascar,283091,210666,86090,
MDV,372000,Maldives,690218,386253,303965,
MEX,127576000,Mexico,87750381,59334972,36190731,
MKD,2079000,North Macedonia,1306042,741554,564488,
MLI,19095000,Mali,344151,257674,86477,
MLT,494000,Malta,802042,415931,414798,
MMR,52832000,Myanmar,6253687,4456857,1796830,
MNE,623000,Montenegro,410238,216464,191596,
MNG,3297000,Mongolia,4352131,2244222,2107909,
MOZ,31157000,Mozambique,2297842,1643520,654322,
MRT,4058000,Mauritania,565434,243757,22120,
MSR,5000,Montserrat,2837,1466,1371,
MUS,1267000,Mauritius,1564974,816020,748954,
MWI,20289000,Malawi,969645,697824,432188,
MYS,32581000,Malaysia,37071789,20816692,16299881,
NAM,2459000,Namibia,329062,213438,115624,
NER,23311000,Niger,491738,404246,87492,
NGA,200964000,Nigeria,5001836,3461713,1540123,
NIC,6528000,Nicaragua,669904,463656,206248,
NLD,17231000,Netherlands,23143234,12001758,10795200,
NOR,5357000,Norway,7231117,3916953,3314137,
NPL,28455000,Nepal,10616578,5603757,5012821,
NRU,13000,Nauru,14790,7612,7178,
NZL,4925000,New Zealand,4032710,2662131,1370579,
OMN,4194000,Oman,4036350,2592464,1443886,
PAK,204729000,Pakistan,64554859,48943904,20525969,
PAN,4219000,Panama,4754052,2828636,1925416,
PER,33162000,Peru,20058352,11408123,8650229,
PHL,107290000,Philippines,35995813,21999264,15121776,
PNG,8601000,Papua New Guinea,134444,102739,31705,
POL,37973000,Poland,36561654,19427000,18982051,
PRT,10276000,Portugal,15151649,8771737,7976514,
PRY,7153000,Paraguay,4095681,2286112,1809569,
QAT,2795000,Qatar,4550682,2344353,2191460,
ROU,19405000,Romania,9831806,5282882,5172483,
RUS,146749000,Russia,83955423,44857289,38776624,
RWA,12400000,Rwanda,2569906,1662759,907147,
SAU,34082000,Saudi Arabia,38717261,22594063,16103907,
SDN,43222000,Sudan,1129054,645926,241564,
SEN,16308000,Senegal,1732362,1177640,564998,
SGP,5704000,Singapore,8976698,4623190,4511788,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,83441,62891,20550,
SLE,7815000,Sierra Leone,193557,159793,33764,
SLV,6454000,El Salvador,6692185,3731756,2960429,
SMR,34000,San Marino,46562,23979,23979,
SOM,15046000,Somalia,310005,207256,102749,
SRB,6964000,Serbia,6047208,2951187,2826635,
SSD,13378000,South Sudan,59865,53147,6718,
STP,213000,Sao Tome and Principe,50886,38979,11907,
SUR,597000,Suriname,356563,207909,148654,
SVK,5450000,Slovakia,4648306,2394521,2191810,
SVN,2068000,Slovenia,1934362,1010069,924293,42211
SWE,10328000,Sweden,12941599,6966070,5975529,
SWZ,1115000,Eswatini,239519,179200,109596,
SXM,42000,Sint Maarten,48514,25376,23138,
SYC,96000,Seychelles,143490,74309,69713,
SYR,,Syria,403254,230510,158010,
TCA,38000,Turks & Caicos,50875,26606,24269,
TCD,15947000,Chad,68267,51771,16496,
TGO,8084000,Togo,651941,414249,237692,
THA,69626000,Thailand,37461284,25554456,10475325,
TJK,9292000,Tajikistan,2808056,2009748,798308,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,588299,389989,198310,
TON,100000,Tonga,68404,41130,27274,
TTO,1395000,Trinidad and Tobago,945375,528017,417358,
TUN,11783000,Tunisia,6195570,4361333,2512895,
TUR,83155000,Turkey,99639926,50675583,39325053,
TWN,23603000,Taiwan,11548606,10552459,996147,
TZA,56322000,Tanzania,310103,,,
UGA,39823000,Uganda,1476526,1030447,242310,
UKR,41733000,Ukraine,14480065,10073041,4407024,
URY,3519000,Uruguay,5840591,2695132,2533526,
USA,331996000,U.S.,376955132,208024209,177104652,14159589
UVK,1800000,Kosovo,938504,620405,318099,
UZB,33256000,Uzbekistan,14338693,9490884,1380457,
VCT,110000,St. Vincent and the Grenadines,30958,19066,11892,
VEN,27817000,Venezuela,9342817,6006270,3336547,
VNM,96462000,Vietnam,22675644,19231238,3444406,
WSM,201000,Samoa,137958,94441,43517,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,13892301,10218230,6751662,2067035
ZMB,18321000,Zambia,649919,331665,291947,
ZWE,14905000,Zimbabwe,4493943,2750381,1743562,
