id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
JAM,2737000,Jamaica,1263191,731042,596286,14652
JEY,,Jersey,216476,81869,77637,
JOR,10209000,Jordan,8997627,4520817,4476810,
JPN,125849000,Japan,202280089,101224065,100095894,1483536
KAZ,18877000,Kazakhstan,17970401,9210599,8759802,
KEN,48693000,Kenya,11174610,7278811,4644213,74374
KGZ,6517000,Kyrgyzstan,2352641,1269521,1019923,
KHM,15678000,Cambodia,31639875,14308898,13711159,4672969
KNA,57000,Saint Kitts and Nevis,55841,27781,25830,2230
KOR,51781000,South Korea,111828609,44505276,43582128,23741205
KWT,4671000,Kuwait,7198089,3352444,3238463,
LAO,7276000,Laos,5830021,4590479,3643020,
LBN,6825000,Lebanon,4951680,2530837,2420843,388625
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,2910096,1965713,940217,
LCA,181000,St. Lucia,111683,56499,55387,
LKA,21920000,Sri Lanka,34836372,16206725,13873104,4743581
LSO,2062000,Lesotho,698383,745528,641007,
LTU,2795000,Lithuania,4332138,1935473,1850252,820732
LUX,626000,Luxembourg,1169338,472404,429705,281233
LVA,1908000,Latvia,2697076,1328548,1278632,372398
MAC,683000,Macau,1010511,501090,470761,
MAR,35952000,Morocco,51505974,24710686,23106382,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1846783,1024499,999493,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,798457,397179,368751,32527
MEX,127792000,Mexico,155882479,82898265,75617241,
MKD,2069000,North Macedonia,1755026,842871,816777,95378
MLI,19658000,Mali,1488256,988412,545403,
MLT,515000,Malta,1175136,456454,440085,306964
MMR,53199000,Myanmar,37610466,21017026,16593440,
MNE,621000,Montenegro,647992,285668,275798,84747
MNG,3355000,Mongolia,5404572,2267969,2168125,968478
MOZ,31255000,Mozambique,17710506,9921960,7788546,
MRT,4147000,Mauritania,2424087,1450549,968079,
MSR,5000,Montserrat,3447,1751,1696,
MUS,1267000,Mauritius,2077156,954272,915442,
MWI,20873000,Malawi,1859497,1499419,759160,
MYS,32939000,Malaysia,61135763,26047947,25681131,9609454
NAM,2504000,Namibia,759685,411163,348522,
NER,24207000,Niger,1778173,1424863,1010152,
NGA,206140000,Nigeria,18011821,12722289,5006267,
NIC,6496000,Nicaragua,8135930,4995870,3140060,
NLD,17408000,Netherlands,31970282,13342689,12282320,7212855
NOR,5385000,Norway,10512456,4300948,3959288,2252220
NPL,28840000,Nepal,26585667,15249129,11336538,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,8673633,3989422,3896820,787391
OMN,4445000,Oman,6375600,3148894,2936467,
PAK,208570000,Pakistan,168365369,102107155,77485124,
PAN,4279000,Panama,6558918,3139649,2486025,692783
PER,33494000,Peru,54330120,24969428,22332744,6267361
PHL,108800000,Philippines,119746232,61567760,55583592,5131203
PNG,8781000,Papua New Guinea,515459,289772,226580,
POL,37958000,Poland,49715916,22034108,21434065,8720084
PRT,10310000,Portugal,20448708,9540351,9167672,3985778
PRY,7253000,Paraguay,7281308,3510071,3044839,726398
QAT,2684000,Qatar,5479206,2360308,2218292,
ROU,19329000,Romania,16233190,8029230,7916347,
RUS,146171000,Russia,150642931,74941857,68740053,8075914
RWA,12665000,Rwanda,13892895,7804111,5680013,
SAU,35013000,Saudi Arabia,54359275,25220729,23487465,5482213
SDN,44345000,Sudan,5251235,4016849,1234386,
SEN,16744000,Senegal,2360122,1365479,994643,
SGP,5686000,Singapore,12132375,4821829,4726199,2584347
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,256766,190800,60639,
SLE,7977000,Sierra Leone,923880,747044,385232,
SLV,6486000,El Salvador,9651029,4486892,4164802,999335
SMR,34000,San Marino,62869,24418,24438,11600
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8338285,3335278,3232588,1782347
SSD,13779000,South Sudan,297108,253049,207428,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,526294,263209,230808,
SVK,5458000,Slovakia,6492666,2774694,2620766,1229804
SVN,2096000,Slovenia,3021131,1257572,1203496,
SWE,10379000,Sweden,18430633,7802840,7491734,2941448
SWZ,1127000,Eswatini,434201,348980,318997,
SXM,42000,Sint Maarten,58778,27377,25369,
SYC,97000,Seychelles,183472,82348,78263,
SYR,,Syria,2925563,2277523,883478,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,381189,285922,109995,
TGO,8285000,Togo,2480664,1406493,1056676,
THA,69800000,Thailand,109542145,51809191,47579865,10153089
TJK,9475000,Tajikistan,6893099,3844805,3048294,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1218471,667277,551194,
TON,100000,Tonga,138148,73956,64192,
TTO,1399000,Trinidad and Tobago,1454611,727405,679532,99602
TUN,11903000,Tunisia,14097156,8647792,6116577,962421
TUR,83614000,Turkey,139865637,57271832,52155792,30150785
TWN,23561000,Taiwan,37917556,18881397,16950016,2086143
TZA,58001000,Tanzania,2431769,2079930,1359225,
UGA,41222000,Uganda,12220106,10410479,1809627,
UKR,41512000,Ukraine,29535571,15022922,14324519,
URY,3531000,Uruguay,7197546,2814781,2685929,1676342
USA,335275000,U.S.,526898876,248707432,208995438,79556632
UVK,1789000,Kosovo,1697901,920192,796031,
UZB,33906000,Uzbekistan,40657785,19053693,12441333,
VCT,111000,St. Vincent and the Grenadines,62308,33726,28582,
VEN,27951000,Venezuela,30049714,18393519,11608305,
VNM,97406000,Vietnam,168960116,78618347,68435813,
WSM,198000,Samoa,264438,141724,122714,
YEM,32471000,Yemen,786027,556652,366587,
ZAF,59622000,South Africa,29084975,19476136,16412462,
ZMB,18882000,Zambia,2171611,832532,1524811,
ZWE,15189000,Zimbabwe,7446076,4210000,3236076,
