id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GRD,113000,Grenada,88384,43557,38322,6505
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17383833,8199934,6190746,2898886
GUY,787000,Guyana,905748,476000,429276,63477
HKG,7428000,Hong Kong,16785436,6691503,6305494,3708792
HND,9942000,Honduras,13927995,6031932,5435396,2461042
HRV,4042000,Croatia,5251291,2314306,2243445,
HTI,11743000,Haiti,278982,183676,128526,
HUN,9770000,Hungary,16530488,6409451,6195684,4162198
IDN,270204000,Indonesia,408771891,199955070,166971873,37458813
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1928974137,1009889844,922178995,31833444
IRL,4994000,Ireland,10969483,4084699,4032783,3037800
IRN,84139000,Iran,149765193,64502622,57801487,27461084
IRQ,40132000,Iraq,18279217,10629608,7649609,176386
ISL,364000,Iceland,812060,309770,290193,250542
ISR,9214000,Israel,18152258,7053747,6139683,5303463
ITA,59641000,Italy,137599159,50781147,47928106,40397465
JAM,2737000,Jamaica,1433097,798393,695789,39771
JEY,,Jersey,233982,83356,80430,70196
JOR,10209000,Jordan,9938176,4782622,4502190,657492
JPN,125849000,Japan,279032756,103493020,101958798,73311443
KAZ,18877000,Kazakhstan,24816901,10575314,9272513,2514071
KEN,48693000,Kenya,18246213,12525555,9153176,312678
KGZ,6517000,Kyrgyzstan,3085684,1550449,1297480,
KHM,15678000,Cambodia,38606671,14932546,14192815,8586491
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,125276238,45050105,44571263,37171219
KWT,4671000,Kuwait,8022755,3424619,3307357,1290779
LAO,7276000,Laos,10829435,5800702,5028733,
LBN,6825000,Lebanon,5632093,2685479,2362193,584421
LBR,4694000,Liberia,2201300,1751520,1438154,1912
LBY,6644000,Libya,3460229,2216470,1142804,100955
LCA,181000,St. Lucia,120345,59158,53801,7386
LKA,21920000,Sri Lanka,39546958,17066996,14465233,7973166
LSO,2062000,Lesotho,948906,1014456,735610,
LTU,2795000,Lithuania,4483945,1951537,1875605,931748
LUX,626000,Luxembourg,1295224,480910,462025,382387
LVA,1908000,Latvia,2889349,1345299,1304766,525161
MAC,683000,Macau,1399929,607438,574142,254190
MAR,35952000,Morocco,54595032,24921224,23401718,6369803
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2181996,1092017,1089979,
MDG,28539000,Madagascar,2369775,1290584,1156975,26792
MDV,378000,Maldives,942138,398615,384016,159507
MEX,127792000,Mexico,208185593,86858994,79947470,53001421
MKD,2069000,North Macedonia,1848141,853562,836961,157618
MLI,19658000,Mali,2115108,1522530,1128333,
MLT,515000,Malta,1295367,476094,468989,383561
MMR,53199000,Myanmar,56989806,30994375,24329862,1665569
MNE,621000,Montenegro,673568,291032,283151,99201
MNG,3355000,Mongolia,5622095,2273204,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,14098645,353032
MRT,4147000,Mauritania,2650000,1583799,1081845,53921
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2166402,1596607,1139589,4920
MYS,32939000,Malaysia,70826089,27940127,27015052,16084603
NAM,2504000,Namibia,834756,479078,410511,50937
NER,24207000,Niger,3726602,2192163,1549987,
NGA,206140000,Nigeria,43994555,27401621,16817979,942369
NIC,6496000,Nicaragua,10487916,5735273,4752643,
NLD,17408000,Netherlands,36281590,13469323,12409126,9336451
NOR,5385000,Norway,11317558,4337444,4037209,2942905
NPL,28840000,Nepal,45817899,22355662,19761502,3829426
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11077013,4289900,4102054,2685059
OMN,4445000,Oman,7087785,3263006,3072891,751888
PAK,208570000,Pakistan,248672457,134912345,122994771,7858411
PAN,4279000,Panama,8167735,3473068,3094587,1600080
PER,33494000,Peru,74362871,29298841,27221908,17842122
PHL,108800000,Philippines,149520786,73604001,69084132,13899727
PNG,8781000,Papua New Guinea,587340,323345,263995,
POL,37958000,Poland,54465653,22793411,22480198,12059568
PRT,10310000,Portugal,23890354,9708206,8852168,6451476
PRY,7253000,Paraguay,8677904,3899290,3398690,1379924
QAT,2684000,Qatar,6864672,2627238,2611100,1603384
ROU,19329000,Romania,16804534,8172058,8106808,
RUS,146171000,Russia,166818877,81012919,73592208,14335347
RWA,12665000,Rwanda,21917222,9030098,8510067,4377057
SAU,35013000,Saudi Arabia,65513838,26544876,24901258,
SDN,44345000,Sudan,7096087,5929766,3631390,38261
SEN,16744000,Senegal,2523856,1883218,1051041,7027
SGP,5686000,Singapore,14088862,5015471,4987927,4085464
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,452002,283298,166361,2343
SLE,7977000,Sierra Leone,2930408,2195532,1469752,6974
SLV,6486000,El Salvador,10681219,4595639,4298297,1786496
SMR,34000,San Marino,70705,26351,23631,19277
SOM,15046000,Somalia,2712296,2234709,1416494,
SRB,6927000,Serbia,8528669,3386883,3309619,1899572
SSD,13779000,South Sudan,730047,681305,637798,
STP,218000,Sao Tome and Principe,208657,113708,86914,2685
SUR,603000,Suriname,553668,267820,237879,48889
SVK,5458000,Slovakia,7073274,2821692,2767116,1650043
SVN,2096000,Slovenia,3140436,1265543,1221744,
SWE,10379000,Sweden,22402458,7832652,7639544,5363592
SWZ,1127000,Eswatini,535393,387468,336066,
SXM,42000,Sint Maarten,64441,29164,25915,9362
SYC,97000,Seychelles,201121,84766,80551,37738
SYR,,Syria,3801752,2512115,1598343,16064
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2352921,2214232,2089261,
TGO,8285000,Togo,3290821,2086764,1557538,83650
THA,69800000,Thailand,136540949,56414851,52197823,27470783
TJK,9475000,Tajikistan,12504152,5189877,4976770,2337505
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1527044,794675,655184,77185
TON,100000,Tonga,261560,104624,72494,36164
TTO,1399000,Trinidad and Tobago,1559351,748495,712301,155607
TUN,11903000,Tunisia,13164136,7226406,6370393,1254785
TUR,83614000,Turkey,147705146,57838738,53060701,36797571
TWN,23561000,Taiwan,54300283,20199700,18912720,15187863
TZA,58001000,Tanzania,7967468,6483895,3915900,
UGA,41222000,Uganda,21044430,15753703,10643058,65835
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8347902,2989649,2873698,2470986
USA,335275000,US,585460553,258332074,221068103,102825928
UVK,1789000,Kosovo,1828721,903146,822936,
UZB,33906000,Uzbekistan,50434421,19363616,14838975,6181833
VCT,111000,St. Vincent and the Grenadines,70331,36274,34057,3610
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,219119853,83821858,78738898,56559097
WSM,198000,Samoa,482765,228661,186860,67244
YEM,32471000,Yemen,836455,670646,429048,
ZAF,59622000,South Africa,35903813,22751847,18668965,3090174
ZMB,18882000,Zambia,4719380,4656681,2945410,
ZWE,15189000,Zimbabwe,11677880,6222469,4474541,980870
