id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CHE-LIE,,Liechtenstein,71369,26753,26436,
CHL,19458000,Chile,61400344,18039777,17634696,26224607
CHN,1414353000,Mainland China,3438923503,1307361787,1264901000,
CIV,26958000,Ivory Coast,17411265,10469471,6941794,388079
CMR,26546000,Cameroon,1854436,1569870,1226658,52011
COD,89561000,DR Congo,4119787,3806618,2262577,
COG,4682000,Republic of the Congo,833210,695760,654005,
COL,50372000,Colombia,87079477,42573293,36397439,13470722
COM,897000,Comoros,804403,423255,381922,
CPV,557000,Cape Verde,839348,355957,307784,291
CRI,5128000,Costa Rica,11585211,4460393,4183451,2438194
CUB,11333000,Cuba,39696748,10686661,9980251,7504335
CUW,163000,Curaçao,255056,108380,99740,46936
CYM,65000,Cayman Islands,147628,61583,59972,23773
CYP,888000,Cyprus,1807689,668933,645367,477083
CZE,10694000,Czech Republic,17801925,6970072,6884292,4358475
DEU,83161000,Germany,184159685,64738922,63403571,58311301
DJI,988000,Djibouti,231653,211044,190673,
DMA,73000,Dominica,67431,32872,30566,3993
DNK,5823000,Denmark,13217299,4824394,4787645,3652979
DOM,10448000,Dominican Republic,15908208,7259362,6020860,2422245
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,36883610,15222916,14063328,8086677
EGY,100878000,Egypt,96161665,52066692,44094973,7135881
ESP,47111000,Spain,102480315,41281380,40614299,25794632
EST,1329000,Estonia,2079468,864875,844120,500553
ETH,97175000,Ethiopia,52509414,44695420,38296046,2612531
FIN,5525000,Finland,12400147,4535350,4339176,3457686
FJI,900000,Fiji,1523112,708265,636744,157601
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,150577493,54529535,53009757,42377188
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,153997,63227,,
GAB,2108000,Gabon,568751,309473,259278,2476
GBR,67081000,UK,150722149,46617161,43874883,34612575
GBR-ENG,56286961,England,126375896,45188570,42520292,33436351
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3959406,1428591,1354591,1176224
GBR-SCT,5463300,Scotland,12978152,,,
GBR-WLS,3152879,Wales,7408695,,,
GEO,3717000,Georgia,2913546,1639970,1273576,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19883528,11153112,7928573,1479643
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6434120,4640906,2712094,1501
GMB,2419000,Gambia,815861,452514,354340,9007
GNB,1815000,Guinea-Bissau,573125,529954,342389,745
GNQ,1406000,Equatorial Guinea,488738,270109,218629,4597
GRC,10719000,Greece,21287608,7924138,7633971,6303093
GRD,113000,Grenada,89584,43899,38687,6998
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,18816306,8454886,6568367,3646609
GUY,787000,Guyana,1017969,486811,461605,70473
HKG,7428000,Hong Kong,18226568,6778380,6533686,4875309
HND,9942000,Honduras,14837097,6261004,5493660,3082808
HRV,4042000,Croatia,5265898,2316664,2246680,
HTI,11743000,Haiti,354635,249913,162599,
HUN,9770000,Hungary,16530488,6414563,6201022,4162198
IDN,270204000,Indonesia,430915083,202813315,170143379,56449470
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2072835771,1022553104,936306242,110295643
IRL,4994000,Ireland,11330933,4093455,4047332,3113893
IRN,84139000,Iran,152446648,64775465,58058144,28227908
IRQ,40132000,Iraq,18982116,11014427,7967689,221282
ISL,364000,Iceland,835128,309770,290193,250542
ISR,9214000,Israel,18213866,7055466,6150178,5348310
ITA,59641000,Italy,140001625,50821463,47958097,42709840
JAM,2737000,Jamaica,1474436,822945,721084,43505
JEY,,Jersey,237997,83844,81163,72990
JOR,10209000,Jordan,10040301,4816724,4551253,672821
JPN,125849000,Japan,304049002,103981749,102557779,97509474
KAZ,18877000,Kazakhstan,26466651,10800844,10534623,2514071
KEN,48693000,Kenya,20864003,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3173016,1576523,1325251,
KHM,15678000,Cambodia,41897973,15115433,14427169,9655663
KNA,57000,Saint Kitts and Nevis,64225,33794,26944,3487
KOR,51781000,South Korea,128064776,45093152,44656710,39831930
KWT,4671000,Kuwait,8179003,3440132,3329555,1404079
LAO,7276000,Laos,11753962,5885061,5220015,
LBN,6825000,Lebanon,5728684,2712342,2385832,624729
LBR,4694000,Liberia,2921554,2645947,2328125,1929
LBY,6644000,Libya,3680943,2295434,1217626,164872
LCA,181000,St. Lucia,122184,59835,54609,7740
LKA,21920000,Sri Lanka,39797037,17106561,14555036,8005770
LSO,2062000,Lesotho,1077116,924248,872661,43417
LTU,2795000,Lithuania,4494660,1953767,1877473,937245
LUX,626000,Luxembourg,1333592,481549,462537,419137
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1458855,617161,589964,287997
MAR,35952000,Morocco,55086912,24978724,23464808,6710508
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2209103,1097086,1063425,
MDG,28539000,Madagascar,2369775,1393303,1297671,57964
MDV,378000,Maldives,949887,399025,384747,165860
MEX,127792000,Mexico,209673612,94045513,79947470,56677145
MKD,2069000,North Macedonia,1856093,854061,837577,159804
MLI,19658000,Mali,2797589,2060837,1444558,
MLT,515000,Malta,1332507,477494,470387,418751
MMR,53199000,Myanmar,66954796,34777314,27545329,2227351
MNE,621000,Montenegro,678050,292368,284450,101070
MNG,3355000,Mongolia,5636406,2273863,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,14098645,403796
MRT,4147000,Mauritania,3052866,1992317,1410195,299820
MSR,5000,Montserrat,4509,2076,1915,510
MUS,1267000,Mauritius,2569905,1021934,977728,630302
MWI,20873000,Malawi,3810791,2469812,1517989,21417
MYS,32939000,Malaysia,71931248,28078972,27466839,16593903
NAM,2504000,Namibia,903935,556375,462994,79366
NER,24207000,Niger,4532244,3750520,2888988,
NGA,206140000,Nigeria,56126494,36549506,24675659,1389661
NIC,6496000,Nicaragua,11639529,6009617,5629912,
NLD,17408000,Netherlands,36046148,12951723,12111092,9388009
NOR,5385000,Norway,11537634,4343537,4050339,3143758
NPL,28840000,Nepal,53260490,25251001,20579365,7262412
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11558793,4295363,4127475,3077407
OMN,4445000,Oman,7088013,3270883,3041332,765781
PAK,208570000,Pakistan,287848376,138476803,129921311,37581886
PAN,4279000,Panama,8502818,3491894,3131836,1879088
PER,33494000,Peru,81260809,29706745,27943524,23610540
PHL,108800000,Philippines,158195420,76848338,72054011,15844691
PNG,8781000,Papua New Guinea,644840,342244,281948,21585
POL,37958000,Poland,55489895,22834602,22532198,12979834
PRT,10310000,Portugal,24793071,9740081,8899233,6837971
PRY,7253000,Paraguay,9257248,3948425,3491828,1816995
QAT,2684000,Qatar,7343939,2751485,2743181,1816338
ROU,19329000,Romania,16827486,8176457,8114769,
RUS,146171000,Russia,171598127,82614084,75242821,15955919
RWA,12665000,Rwanda,26054302,10940142,10414585,4192311
SAU,35013000,Saudi Arabia,67442643,26713922,25082132,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2523856,2300648,1071360,7027
SGP,5686000,Singapore,14289448,5022906,5001013,4265529
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,505046,295016,192043,17987
SLE,7977000,Sierra Leone,3526495,2882812,1918592,14920
SLV,6486000,El Salvador,11127982,4630037,4330643,2167302
SMR,34000,San Marino,71277,26357,23633,19348
SOM,15046000,Somalia,3648859,2807072,2040506,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1563496,1513206,1369250,
STP,218000,Sao Tome and Principe,223558,126163,99341,25542
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7080956,2822919,2763646,1651149
SVN,2096000,Slovenia,2996643,1236292,,
SWE,10379000,Sweden,22674504,7838695,7651988,5439028
SWZ,1127000,Eswatini,746363,410506,342088,66331
SXM,42000,Sint Maarten,64027,28502,26417,8911
SYC,97000,Seychelles,211021,85268,80990,44156
SYR,,Syria,4389805,2842478,1914784,34606
TCA,38000,Turks & Caicos,70169,32189,30129,7851
TCD,16426000,Chad,2356138,2218493,2093522,
TGO,8285000,Togo,3290821,2148694,1557538,
THA,69800000,Thailand,141913395,56871150,53241380,31078046
TJK,9475000,Tajikistan,13782905,5220731,5034819,3527355
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1766617,846537,732690,179717
TON,100000,Tonga,250122,108263,97151,44708
TTO,1399000,Trinidad and Tobago,1577910,752449,715736,167565
TUN,11903000,Tunisia,14913093,8893118,6378774,1326940
TUR,83614000,Turkey,151377524,57896782,53126813,40277356
TWN,23561000,Taiwan,59938508,21351964,19957822,18628722
TZA,58001000,Tanzania,19927742,16315065,12036710,
UGA,41222000,Uganda,24859885,18203390,12280315,361585
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8718903,2999347,2890575,2828347
USA,335275000,US,604280498,261611236,223052815,107215329
UVK,1789000,Kosovo,1834797,905745,824281,
UZB,33906000,Uzbekistan,58191020,19890447,15794134,12184343
VCT,111000,St. Vincent and the Grenadines,72257,37038,35219,4047
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,241480787,87717272,81040637,63619909
WSM,198000,Samoa,503009,229291,198896,74822
YEM,32471000,Yemen,880609,712781,450163,80
ZAF,59622000,South Africa,37276271,23594124,19243457,3630986
ZMB,18882000,Zambia,8435595,7540676,5158680,
ZWE,15189000,Zimbabwe,12182698,6376117,5621179,1114141
