id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ISR,9051000,Israel,10932990,5733581,5199409,
ITA,60360000,Italy,58457573,35950167,24522999,
JAM,2726000,Jamaica,288320,176879,,
JEY,,Jersey,128652,71671,56981,
JOR,10070000,Jordan,4366297,2658675,1707622,
JPN,126190000,Japan,61994374,38513340,23481034,
KAZ,18632000,Kazakhstan,5069635,3165155,1904480,
KEN,47600000,Kenya,1477916,1018143,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,8421951,4793197,3628754,
KNA,57000,Saint Kitts and Nevis,41956,22972,,
KOR,51709000,South Korea,21460346,15586937,5873409,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,2159486,1581492,1025243,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,425119,425119,,
LCA,180000,St. Lucia,53513,31127,22386,
LKA,21803000,Sri Lanka,4374067,3104966,,
LSO,2048000,Lesotho,56322,36637,,
LTU,2783000,Lithuania,2363706,1280516,1143817,
LUX,614000,Luxembourg,621067,371670,255007,
LVA,1920000,Latvia,1245903,702418,621091,
MAC,680000,Macau,423905,263428,162082,
MAR,35587000,Morocco,20122946,10713551,9409395,
MCO,39000,Monaco,38849,20624,18225,
MDA,2682000,Moldova,813722,493393,320329,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,517333,317549,199784,
MEX,127576000,Mexico,50817979,35378414,20766146,
MKD,2079000,North Macedonia,588315,362499,225816,
MLI,19095000,Mali,196862,145016,,
MLT,494000,Malta,709131,373349,351395,
MMR,52832000,Myanmar,3368042,1840758,1222723,
MNE,623000,Montenegro,303615,159297,144318,
MNG,3297000,Mongolia,3896224,2102742,1793482,
MOZ,31157000,Mozambique,508184,354572,,
MRT,4058000,Mauritania,178928,166277,6902,
MSR,5000,Montserrat,2695,1435,1260,
MUS,1267000,Mauritius,901530,596255,,
MWI,20289000,Malawi,492390,385242,,
MYS,32581000,Malaysia,11788189,8104068,3684121,
NAM,2459000,Namibia,162641,131677,30964,
NER,23311000,Niger,423335,363018,,
NGA,200964000,Nigeria,3938945,2534205,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,18106978,10860991,6535199,
NOR,5357000,Norway,4676695,3080159,1596536,
NPL,28455000,Nepal,3232604,2500196,732408,
NRU,13000,Nauru,14478,7529,6949,
NZL,4925000,New Zealand,1340678,804250,536428,
OMN,4194000,Oman,1480949,1229331,251618,
PAK,204729000,Pakistan,20540263,16445560,4094703,
PAN,4219000,Panama,1690991,1067939,648510,
PER,33162000,Peru,9644991,5964531,3680460,
PHL,107290000,Philippines,11708029,8839124,2868905,
PNG,8601000,Papua New Guinea,50658,50098,,
POL,37973000,Poland,31653505,17464202,15277111,
PRT,10276000,Portugal,9859517,5977771,3881746,
PRY,7153000,Paraguay,1056435,854107,194468,
QAT,2795000,Qatar,3428791,1867049,1561742,
ROU,19405000,Romania,9344093,4836953,4672572,
RUS,146749000,Russia,45000000,30000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,20522476,17909246,2613230,
SDN,43222000,Sudan,677957,554095,,
SEN,16308000,Senegal,823610,587088,236522,
SGP,5704000,Singapore,6390233,4022809,2367424,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,27820,20538,,
SLE,7815000,Sierra Leone,225380,109497,,
SLV,6454000,El Salvador,3136924,1891203,1245721,
SMR,34000,San Marino,45050,23353,22801,
SOM,15046000,Somalia,249790,162655,,
SRB,6964000,Serbia,5146241,2693998,2452243,
SSD,13378000,South Sudan,55915,51571,,
STP,213000,Sao Tome and Principe,37716,26184,,
SUR,597000,Suriname,206913,166788,,
SVK,5450000,Slovakia,3947130,2153357,1793773,
SVN,2068000,Slovenia,1514846,851050,745749,42211
SWE,10328000,Sweden,9343981,5689425,3654556,
SWZ,1115000,Eswatini,46800,37559,,
SXM,42000,Sint Maarten,41593,22630,18963,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,45342,23846,21496,
TCD,15947000,Chad,18484,12509,5975,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,12908193,9598949,3309244,
TJK,9292000,Tajikistan,322907,304039,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,244497,218164,,
TON,100000,Tonga,35635,28729,,
TTO,1395000,Trinidad and Tobago,362583,225307,,
TUN,11783000,Tunisia,2202544,1529900,672644,
TUR,83155000,Turkey,59533316,38223407,18046730,
TWN,23603000,Taiwan,3821539,3742680,78859,
UGA,39823000,Uganda,1076923,872914,4129,
UKR,41733000,Ukraine,4787793,3572509,1215284,
URY,3519000,Uruguay,4350966,2396143,1954823,
USA,331996000,U.S.,334942236,184543821,159675163,12546235
UVK,1800000,Kosovo,270641,198165,72476,
UZB,33256000,Uzbekistan,4996862,3057120,,
VCT,110000,St. Vincent and the Grenadines,24955,15000,9955,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,4063872,3783505,280367,
WSM,201000,Samoa,62161,52907,,
YEM,31648000,Yemen,297405,288828,,
ZAF,58775000,South Africa,4535222,3995020,1459950,919748
ZMB,18321000,Zambia,158786,142125,16661,
ZWE,14905000,Zimbabwe,1491397,895980,595417,
