id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CHL,19107000,Chile,44305833,17290562,16528860,10921179
CHN,1400050000,Mainland China,2847898000,1259967000,1207413000,
CIV,26275000,Ivory Coast,7113233,4950775,2162458,
CMR,25506000,Cameroon,1020007,834112,627046,
COD,97879000,DR Congo,333589,257013,105945,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,64701246,38340760,28297817,3305086
COM,874000,Comoros,581547,335408,244741,
CPV,550000,Cape Verde,571130,302802,255954,
CRI,5075000,Costa Rica,7756348,3944932,3645233,306240
CUB,11333000,Cuba,30874045,10448955,9672464,2174094
CUW,163000,Curaçao,218718,104438,100841,17658
CYM,65000,Cayman Islands,130608,58591,56891,
CYP,876000,Cyprus,1541159,664971,607884,268304
CZE,10650000,Czech Republic,15485921,6821145,6650673,2418192
DEU,83093000,Germany,149673801,61704756,59209560,32334699
DJI,1078000,Djibouti,200309,108945,91364,
DMA,71000,Dominica,57044,29426,27618,
DNK,5806000,Denmark,12136265,5057414,4575503,2802118
DOM,10358000,Dominican Republic,14088487,6938638,5699664,1448753
DZA,43424000,Algeria,12545356,7060737,5609040,
ECU,17268000,Ecuador,27566348,14167326,12742322,1037664
EGY,99333000,Egypt,52819190,33098284,20627388,
ESP,46486000,Spain,86237508,39619870,37865247,13411776
EST,1325000,Estonia,1800729,842671,816963,
ETH,96586000,Ethiopia,10936490,9357253,1579237,
FIN,5518000,Finland,9706038,4352536,4138246,1215099
FJI,895000,Fiji,1267045,661452,605593,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,123812915,52866124,51741657,24336193
FRO,49000,Faroe Islands,96235,41437,40528,14270
FSM,104000,Micronesia,84093,48353,,
GAB,2080000,Gabon,566021,392898,191549,
GBR,66797000,U.K.,133458192,51800798,47451922,28446415
GBR-ENG,56286961,England,112070239,43527898,39835708,28446415
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3525262,1399465,1296881,
GBR-SCT,5463300,Scotland,11392846,4383212,4017051,
GBR-WLS,3152879,Wales,6469845,2490223,2302282,
GEO,3724000,Georgia,2512858,1363896,1148962,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,7755231,5774413,2334010,
GIB,34000,Gibraltar,108323,41173,40065,27085
GIN,13627000,Guinea,2956557,2026767,1018948,
GMB,2349000,Gambia,280797,249364,230044,
GNB,1776000,Guinea-Bissau,413938,390794,23144,
GNQ,1360000,Equatorial Guinea,452666,249276,203390,
GRC,10725000,Greece,17421457,7481050,7014206,3561232
GRD,109000,Grenada,78476,41287,37189,
GRL,57000,Greenland,102357,70943,38053,
GTM,17613000,Guatemala,11315836,6535628,4687453,88600
GUY,785000,Guyana,718219,411081,297958,11813
HKG,7521000,Hong Kong,10004279,4908997,4674107,405768
HND,9770000,Honduras,9589064,4941269,4296605,377472
HRV,4068000,Croatia,4729813,2259399,1953549,
HTI,11263000,Haiti,197175,123936,73580,
HUN,9773000,Hungary,15074636,6266064,5981569,3114011
IDN,266912000,Indonesia,280632338,165900887,114103362,
IMN,85000,Isle of Man,177816,68790,65454,43572
IND,1367600000,India,1467389149,847665306,608920928,
IRL,4950000,Ireland,9664812,3893104,3837337,2171376
IRN,83269000,Iran,116210697,59498870,56711827,
IRQ,39115000,Iraq,14140578,8482581,5657997,
ISL,357000,Iceland,716926,288241,283920,200913
ISR,9051000,Israel,16788827,6576493,5929599,4262854
ITA,60360000,Italy,111860096,48412587,45155636,19906208
JAM,2726000,Jamaica,1208789,712468,566889,4834
JEY,,Jersey,206976,81104,76747,
JOR,10070000,Jordan,8485520,4331942,4158797,
JPN,126190000,Japan,199596362,100404891,98660175,531296
KAZ,18632000,Kazakhstan,17753627,9089156,8664471,
KEN,47600000,Kenya,10134012,6842936,4222839,13218
KGZ,6389000,Kyrgyzstan,2260694,1233354,1001987,
KHM,16494000,Cambodia,30472330,14262959,13661019,3601503
KNA,57000,Saint Kitts and Nevis,54868,27615,25619,1634
KOR,51709000,South Korea,105826687,44284702,42603909,18493667
KWT,4750000,Kuwait,6942690,3334421,3216700,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4443288,2284646,2158642,297516
LBR,4578000,Liberia,1146910,1017128,755263,
LBY,6578000,Libya,2679874,1854197,825677,
LCA,180000,St. Lucia,106938,55757,51515,
LKA,21803000,Sri Lanka,33912349,15993676,13846323,4072350
LSO,2048000,Lesotho,698383,745528,641007,
LTU,2783000,Lithuania,4130858,1917563,1831921,651649
LUX,614000,Luxembourg,1076765,461651,429705,183251
LVA,1920000,Latvia,2556543,1313957,1262431,259737
MAC,680000,Macau,975878,493642,462859,
MAR,35587000,Morocco,50265580,24630172,22994609,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1776831,1001780,982244,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,790154,396779,367450,25925
MEX,127576000,Mexico,148938454,81916351,72846741,
MKD,2079000,North Macedonia,1741245,840411,811664,89170
MLI,19095000,Mali,1087393,894840,392809,
MLT,494000,Malta,1075996,444637,435896,224922
MMR,52832000,Myanmar,31859036,18829259,13029777,
MNE,623000,Montenegro,636092,284030,273120,78429
MNG,3297000,Mongolia,5348124,2266151,2164925,917048
MOZ,31157000,Mozambique,14718782,8633965,6084817,
MRT,4058000,Mauritania,2323782,1384764,767082,
MSR,5000,Montserrat,3020,1547,1473,
MUS,1267000,Mauritius,2038381,947599,910556,
MWI,20289000,Malawi,1808971,1494459,712848,
MYS,32581000,Malaysia,58055878,26001229,25617720,6422084
NAM,2459000,Namibia,745158,405254,341669,
NER,23311000,Niger,1716942,753567,464413,
NGA,200964000,Nigeria,14838199,10310476,4380239,
NIC,6528000,Nicaragua,7785141,4879356,2905785,
NLD,17231000,Netherlands,26595765,13307938,13287827,1956191
NOR,5357000,Norway,9729501,4282767,3918456,1528278
NPL,28455000,Nepal,21988516,12251183,9737333,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8195277,3975175,3855391,358516
OMN,4194000,Oman,6046310,3121257,2925053,
PAK,204729000,Pakistan,156623021,96980678,70576467,
PAN,4219000,Panama,6193744,3120802,3072942,398413
PER,33162000,Peru,49334721,24416744,24294031,3625323
PHL,107290000,Philippines,108534301,59596684,49626439,1786975
PNG,8601000,Papua New Guinea,504018,283915,220103,
POL,37973000,Poland,47005555,21677758,21049453,6876797
PRT,10276000,Portugal,19379608,9275313,9103550,2980800
PRY,7153000,Paraguay,6833614,3469821,3184259,415766
QAT,2795000,Qatar,5224040,2360308,2218292,
ROU,19405000,Romania,15881642,7930488,7817575,
RUS,146749000,Russia,146733930,73944505,67008180,7387352
RWA,12400000,Rwanda,13132793,7629877,5402766,
SAU,34082000,Saudi Arabia,51494736,25038977,23215439,3007807
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2295914,1354684,941230,
SGP,5704000,Singapore,9543800,4799168,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,55945,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9620698,4483699,4156783,980216
SMR,34000,San Marino,59929,24306,24438,
SOM,15046000,Somalia,1504914,1203131,810010,
SRB,6964000,Serbia,8261691,3318069,3213456,1736183
SSD,13378000,South Sudan,268640,238482,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,505748,261545,228253,
SVK,5450000,Slovakia,6136055,2723588,2432642,982752
SVN,2068000,Slovenia,2907479,1250240,1190292,466947
SWE,10328000,Sweden,17602770,7753150,7381069,2468482
SWZ,1115000,Eswatini,404374,334727,301243,
SXM,42000,Sint Maarten,52304,27141,25163,
SYC,96000,Seychelles,183472,82348,78263,
SYR,,Syria,1753522,1194896,781603,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,93563,
TGO,8084000,Togo,2413619,1391738,997183,
THA,69626000,Thailand,104472167,51032649,45423045,6226249
TJK,9292000,Tajikistan,6287345,3520397,2766948,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1195990,662963,533027,
TON,100000,Tonga,133489,73747,56627,
TTO,1395000,Trinidad and Tobago,1409304,712707,668982,76479
TUN,11783000,Tunisia,12624239,7750435,5942688,871951
TUR,83155000,Turkey,132897714,56936303,51638889,23639823
TWN,23603000,Taiwan,38472136,18712858,16159278,158706
TZA,56322000,Tanzania,2431769,2079930,1359225,
UGA,39823000,Uganda,11377067,8354808,1408222,
UKR,41733000,Ukraine,28493854,14713309,13755421,
URY,3519000,Uruguay,6973304,2768007,2675003,1521653
USA,331996000,U.S.,507657980,243527564,205811394,68701726
UVK,1800000,Kosovo,1674509,891435,783074,
UZB,33256000,Uzbekistan,39036802,18813625,11102403,
VCT,110000,St. Vincent and the Grenadines,61198,33494,27051,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,148198862,77358030,61300382,
WSM,201000,Samoa,264438,141724,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,28032640,18944167,15872469,
ZMB,18321000,Zambia,1730165,806611,1217415,
ZWE,14905000,Zimbabwe,7277161,4133140,3144021,
