id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
KEN,47600000,Kenya,914129,3860780,2897007,
KGZ,6389000,Kyrgyzstan,626952,1468307,836331,
KHM,16494000,Cambodia,11085410,24332508,13401922,
KNA,57000,Saint Kitts and Nevis,22422,48059,25637,
KOR,51709000,South Korea,26982724,66693194,39710470,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,1909360,4402770,2940677,
LBN,6856000,Lebanon,1376866,3038896,1662030,
LBR,4578000,Liberia,27392,299217,104545,
LBY,6578000,Libya,204130,1637401,1401958,
LCA,180000,St. Lucia,33457,80077,46620,
LKA,21803000,Sri Lanka,11821594,26423966,14555215,
LSO,2048000,Lesotho,238727,359980,324686,
LTU,2783000,Lithuania,1620363,3233872,1751957,
LUX,614000,Luxembourg,399522,786645,417935,
LVA,1920000,Latvia,857617,1650915,928626,
MAC,680000,Macau,312016,676994,367079,
MAR,35587000,Morocco,19247930,41995999,22748069,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,789987,1408345,616675,
MDG,26889000,Madagascar,184632,443159,197001,
MDV,372000,Maldives,339481,731796,392315,
MEX,127576000,Mexico,45794439,101782415,64048979,
MKD,2079000,North Macedonia,729794,1518087,788293,
MLI,19095000,Mali,231811,413563,318655,
MLT,494000,Malta,420923,827961,420863,
MMR,52832000,Myanmar,3729758,10935671,7205913,
MNE,623000,Montenegro,214407,461865,245622,
MNG,3297000,Mongolia,2130709,4662652,2251684,
MOZ,31157000,Mozambique,1740693,3644423,1903730,
MRT,4058000,Mauritania,569587,1118158,321479,
MSR,5000,Montserrat,1388,2871,1483,
MUS,1267000,Mauritius,799689,1655555,855866,
MWI,20289000,Malawi,498701,1121630,818939,
MYS,32581000,Malaysia,20511444,44352079,23738320,
NAM,2459000,Namibia,167720,428989,261269,
NER,23311000,Niger,106376,533899,405978,
NGA,200964000,Nigeria,1943821,6852590,4842701,
NIC,6528000,Nicaragua,305218,861807,556589,
NLD,17231000,Netherlands,11527688,23585124,12811287,
NOR,5357000,Norway,3655384,7819299,4163887,
NPL,28455000,Nepal,6348279,14042888,7694609,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,1925370,5221014,3295644,
OMN,4194000,Oman,2596985,6374064,3777079,
PAK,204729000,Pakistan,29054821,82830350,59565195,
PAN,4219000,Panama,2525553,5501067,2975514,
PER,33162000,Peru,10760113,27588626,15783055,
PHL,107290000,Philippines,24242420,45601096,26999085,
PNG,8601000,Papua New Guinea,45074,191925,133741,
POL,37973000,Poland,19500218,37331309,19853542,
PRT,10276000,Portugal,8663808,15956183,8930596,
PRY,7153000,Paraguay,1873691,4640590,2766899,
QAT,2795000,Qatar,2218292,4724998,2360308,
ROU,19405000,Romania,5401341,10345107,5694662,
RUS,146749000,Russia,42480477,91185886,48535310,
RWA,12400000,Rwanda,1663703,3779887,2116184,
SAU,34082000,Saudi Arabia,18845359,42436060,23440166,
SDN,43222000,Sudan,581846,1765263,649062,
SEN,16308000,Senegal,564998,1812874,1253691,
SGP,5704000,Singapore,4531805,9436348,4697603,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,23171,106074,82295,
SLE,7815000,Sierra Leone,42734,236465,192558,
SLV,6454000,El Salvador,3477300,7584818,4107518,
SMR,34000,San Marino,24438,47100,24437,
SOM,15046000,Somalia,225617,495041,259041,
SRB,6964000,Serbia,2909965,6540692,3046445,
SSD,13378000,South Sudan,29553,108602,77546,
STP,213000,Sao Tome and Principe,22120,94640,68443,
SUR,597000,Suriname,173446,403676,230230,
SVK,5450000,Slovakia,2252214,4790305,2448026,
SVN,2068000,Slovenia,1008167,2137008,1128800,42211
SWE,10328000,Sweden,6595856,13785496,7159590,
SWZ,1115000,Eswatini,201803,248985,217532,
SXM,42000,Sint Maarten,23819,49710,25891,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,248862,649730,482196,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,30616,154042,123426,
TGO,8084000,Togo,402141,1125671,720739,
THA,69626000,Thailand,18098882,54581395,31582548,
TJK,9292000,Tajikistan,1740682,4139385,2398703,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,270369,711879,441510,
TON,100000,Tonga,27477,74503,46985,
TTO,1395000,Trinidad and Tobago,506245,1086551,593385,
TUN,11783000,Tunisia,3861060,8122053,5086921,
TUR,83155000,Turkey,44910311,110333793,53997429,
TWN,23603000,Taiwan,2852420,16277198,13424778,
TZA,56322000,Tanzania,,595938,,
UGA,39823000,Uganda,415486,2058553,1643067,
UKR,41733000,Ukraine,5755315,18235447,12617990,
URY,3519000,Uruguay,2572224,6280966,2736064,
USA,331996000,U.S.,185492579,395934825,215233625,14641795
UVK,1800000,Kosovo,541431,1343656,802225,
UZB,33256000,Uzbekistan,4283645,19969345,9787973,
VCT,110000,St. Vincent and the Grenadines,13488,34149,20661,
VEN,27817000,Venezuela,5983049,15714857,9731808,
VNM,96462000,Vietnam,10126423,43658818,33532395,
WSM,201000,Samoa,57618,172316,114698,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,8819130,17875187,12593276,2067035
ZMB,18321000,Zambia,416471,753555,331665,
ZWE,14905000,Zimbabwe,2303288,5409000,3105712,
