id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
IDN,266912000,Indonesia,59411498,165656774,102685817,
IMN,85000,Isle of Man,64015,129530,65495,
IND,1367600000,India,274936033,971365350,690968314,
IRL,4950000,Ireland,3715496,7267542,3784824,
IRN,83269000,Iran,19326200,64401471,45075271,
IRQ,39115000,Iraq,3162341,8187299,5024958,
ISL,357000,Iceland,277210,562426,282036,
ISR,9051000,Israel,5692325,15711501,6195012,
ITA,60360000,Italy,45155636,87030447,45968422,
JAM,2726000,Jamaica,326915,846389,555399,
JEY,,Jersey,74198,159090,77925,
JOR,10070000,Jordan,3401321,7213207,3811132,
JPN,126190000,Japan,83311005,177622120,94311115,
KAZ,18632000,Kazakhstan,6983073,14969562,7915434,
KEN,47600000,Kenya,1055093,4340511,3183079,
KGZ,6389000,Kyrgyzstan,673105,1565476,890868,
KHM,16494000,Cambodia,12131297,25772396,13545823,
KNA,57000,Saint Kitts and Nevis,22809,48755,25946,
KOR,51709000,South Korea,31625104,71810807,40185703,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,2080368,4402770,3018273,
LBN,6856000,Lebanon,1478254,3247459,1769205,
LBR,4578000,Liberia,9135,326046,86561,
LBY,6578000,Libya,264560,1748160,1447300,
LCA,180000,St. Lucia,36577,84799,48222,
LKA,21803000,Sri Lanka,12553819,27358879,14731502,
LSO,2048000,Lesotho,339506,383341,347836,
LTU,2783000,Lithuania,1640334,3291649,1772954,
LUX,614000,Luxembourg,399522,799074,421719,
LVA,1920000,Latvia,910994,1728488,982457,
MAC,680000,Macau,313997,684611,372726,
MAR,35587000,Morocco,20930104,44069544,23139440,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,819844,1446037,824986,
MDG,26889000,Madagascar,184632,479068,197001,
MDV,372000,Maldives,347558,740902,393344,
MEX,127576000,Mexico,49588993,108947179,67340974,
MKD,2079000,North Macedonia,748563,1544531,795968,
MLI,19095000,Mali,240321,422357,318655,
MLT,494000,Malta,424045,846671,424536,
MMR,52832000,Myanmar,3872956,12263702,8390746,
MNE,623000,Montenegro,226019,480822,251376,
MNG,3297000,Mongolia,2135108,4718157,2253306,
MOZ,31157000,Mozambique,1773333,3677063,1903730,
MRT,4058000,Mauritania,569587,1298995,711425,
MSR,5000,Montserrat,1409,2911,1502,
MUS,1267000,Mauritius,815917,1686047,878687,
MWI,20289000,Malawi,512022,1173196,872800,
MYS,32581000,Malaysia,21744866,46458672,24622181,
NAM,2459000,Namibia,195973,584381,285745,
NER,23311000,Niger,216615,646086,429471,
NGA,200964000,Nigeria,2166186,7676012,5196052,
NIC,6528000,Nicaragua,328206,999990,671784,
NLD,17231000,Netherlands,11605975,23767664,12876117,
NOR,5357000,Norway,3695626,7890442,4186517,
NPL,28455000,Nepal,6468890,14857561,8383887,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2548056,6044813,3496757,
OMN,4194000,Oman,2294880,5254466,2959586,
PAK,204729000,Pakistan,34809848,93551193,64947702,
PAN,4219000,Panama,2592478,5597294,3004816,
PER,33162000,Peru,13177377,30909479,17063100,
PHL,107290000,Philippines,23765641,50936703,29161418,
PNG,8601000,Papua New Guinea,61221,194962,133741,
POL,37973000,Poland,19648767,38051598,19967292,
PRT,10276000,Portugal,8782671,16104710,8975593,
PRY,7153000,Paraguay,1998274,4836914,2838640,
QAT,2795000,Qatar,2218292,4780790,2360308,
ROU,19405000,Romania,5566067,10933473,6173120,
RUS,146749000,Russia,45312000,95858116,49844230,
RWA,12400000,Rwanda,1695981,3888869,2192888,
SAU,34082000,Saudi Arabia,20409180,44374552,23831070,
SDN,43222000,Sudan,581846,2067204,666725,
SEN,16308000,Senegal,564998,1835241,1275808,
SGP,5704000,Singapore,4668668,9736175,4724247,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,28497,141920,113423,
SLE,7815000,Sierra Leone,43907,359091,292239,
SLV,6454000,El Salvador,3718152,8062316,4218112,
SMR,34000,San Marino,24438,47380,24877,
SOM,15046000,Somalia,244760,599715,341084,
SRB,6964000,Serbia,2958367,6678484,3085630,
SSD,13378000,South Sudan,31952,115650,82889,
STP,213000,Sao Tome and Principe,27511,102791,75036,
SUR,597000,Suriname,182402,421648,239246,
SVK,5450000,Slovakia,2273879,4829892,2471277,
SVN,2068000,Slovenia,1055032,2197987,1137510,42211
SWE,10328000,Sweden,6779383,14103587,7205874,
SWZ,1115000,Eswatini,219736,266056,232472,
SXM,42000,Sint Maarten,24059,50118,26059,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,321276,902519,681791,
TCA,38000,Turks & Caicos,26112,54417,28305,
TCD,15947000,Chad,36682,183351,146669,
TGO,8084000,Togo,409297,1215025,805728,
THA,69626000,Thailand,24282686,62579803,35895984,
TJK,9292000,Tajikistan,1898776,4362853,2464077,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,
TLS,1293000,Timor-Leste,293317,810855,495822,
TON,100000,Tonga,27518,80062,49817,
TTO,1395000,Trinidad and Tobago,556884,1160173,613170,
TUN,11783000,Tunisia,4113510,8540640,5316244,
TUR,83155000,Turkey,46775005,113418257,54679606,
TWN,23603000,Taiwan,4786705,18766730,13980025,
TZA,56322000,Tanzania,,885579,,
UGA,39823000,Uganda,415486,2615807,2200321,
UKR,41733000,Ukraine,6349739,18235447,12617990,
URY,3519000,Uruguay,2601202,6457285,2747461,
USA,331996000,U.S.,188281747,405444558,217953275,14805493
UVK,1800000,Kosovo,648218,1476104,827886,
UZB,33256000,Uzbekistan,4941860,21978290,12025985,
VCT,110000,St. Vincent and the Grenadines,13782,35118,21336,
VEN,27817000,Venezuela,6190629,16127242,9926613,
VNM,96462000,Vietnam,16493600,56330750,39837150,
WSM,201000,Samoa,57618,183617,115274,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,10539458,19899964,13803993,4568923
ZMB,18321000,Zambia,474970,827347,331665,
ZWE,14905000,Zimbabwe,2441557,5632534,3190977,
