id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CIV,26275000,Ivory Coast,929427,831249,98178,
CMR,25506000,Cameroon,331875,279987,,
COD,97879000,DR Congo,81384,78871,,
COG,4568000,Republic of the Congo,126168,57795,,
COL,50374000,Colombia,25902416,16246476,11317608,
COM,874000,Comoros,125960,84740,,
CPV,550000,Cape Verde,159446,141276,,
CRI,5075000,Costa Rica,2878760,2046614,832146,
CUB,11333000,Cuba,8945084,3496617,,
CUW,163000,Curaçao,172716,91649,81067,
CYM,65000,Cayman Islands,96439,49444,46995,
CYP,876000,Cyprus,970077,526537,443540,
CZE,10650000,Czech Republic,9695818,5435126,4370981,
DEU,83093000,Germany,90286682,50851471,41790697,
DJI,1078000,Djibouti,26796,17986,,
DMA,71000,Dominica,40334,20784,19550,
DNK,5806000,Denmark,7204335,4146424,3057911,
DOM,10358000,Dominican Republic,9904559,5491708,4088555,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,9055887,7087388,1968499,
EGY,99333000,Egypt,5337506,3697974,1639532,
ESP,46486000,Spain,55185352,31315140,26420097,
EST,1325000,Estonia,1115013,627375,552952,
ETH,96586000,Ethiopia,2179990,2022933,,
FIN,5518000,Finland,5442267,3648321,1793946,
FJI,895000,Fiji,553676,449934,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,71144090,40719515,34026476,
FRO,49000,Faroe Islands,63660,34657,29003,
FSM,104000,Micronesia,54547,32678,,
GAB,2080000,Gabon,87181,52830,34351,
GBR,66797000,U.K.,84300153,46689242,37610911,
GBR-ENG,56286961,England,70632301,39193459,31438842,
GBR-LON,8961989,London,9706386,5504098,4202288,
GBR-NIR,1893667,Northern Ireland,2224108,1201462,1022646,
GBR-SCT,5463300,Scotland,7128593,4002903,3125690,
GBR-WLS,3152879,Wales,4315151,2291418,2023733,
GEO,3724000,Georgia,432795,288573,144222,
GGY,,Guernsey,92011,,,
GHA,30168000,Ghana,1271393,865422,,
GIB,34000,Gibraltar,78381,39320,39061,
GIN,13627000,Guinea,794105,508327,285778,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,25225,24085,,
GNQ,1360000,Equatorial Guinea,301413,178913,122500,
GRC,10725000,Greece,10304614,5635911,4993770,
GRD,109000,Grenada,36524,21014,15510,
GRL,57000,Greenland,80828,58131,22697,
GTM,17613000,Guatemala,1798598,1489259,309339,
GUY,785000,Guyana,373726,244365,129361,
HKG,7521000,Hong Kong,5464797,3132660,2332137,
HND,9770000,Honduras,1578725,1405676,,
HRV,4068000,Croatia,3031563,1628084,1403479,
HUN,9773000,Hungary,11011494,5605713,5405781,
IDN,266912000,Indonesia,65407333,46053004,19354329,
IMN,85000,Isle of Man,123248,64871,58377,
IND,1367600000,India,450255460,352182702,98072758,
IRL,4950000,Ireland,5668124,3218343,2652549,
IRN,83269000,Iran,10168674,7741936,2426738,
IRQ,39115000,Iraq,1575559,699325,388541,
ISL,357000,Iceland,487910,267830,253666,
ISR,9051000,Israel,11114938,5774272,5340666,
ITA,60360000,Italy,66694614,37706051,31177060,
JAM,2726000,Jamaica,300902,178728,,
JEY,,Jersey,137530,73568,63962,
JOR,10070000,Jordan,4945351,2826690,2118661,
JPN,126190000,Japan,81020134,47591234,33428900,
KAZ,18632000,Kazakhstan,6820878,4291635,2529243,
KEN,47600000,Kenya,1673272,1047592,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,10915733,6552632,4363101,
KNA,57000,Saint Kitts and Nevis,43003,23535,,
KOR,51709000,South Korea,24875608,17902938,6972670,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1777140,1050818,726322,
LBN,6856000,Lebanon,2297142,1899343,1100728,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,546745,546745,,
LCA,180000,St. Lucia,55450,31842,23608,
LKA,21803000,Sri Lanka,10119124,8232194,,
LSO,2048000,Lesotho,72948,36637,,
LTU,2783000,Lithuania,2515936,1373557,1221732,
LUX,614000,Luxembourg,694898,392073,299785,
LVA,1920000,Latvia,1327684,754639,670237,
MAC,680000,Macau,497048,280803,217975,
MAR,35587000,Morocco,22986926,12971479,10015447,
MCO,39000,Monaco,40630,21796,18834,
MDA,2682000,Moldova,1008855,538869,469986,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,583034,321429,261605,
MEX,127576000,Mexico,61858631,43089310,24428264,
MKD,2079000,North Macedonia,716749,446180,270569,
MLI,19095000,Mali,196862,145016,,
MLT,494000,Malta,750641,396087,373771,
MMR,52832000,Myanmar,3368042,1840758,,
MNE,623000,Montenegro,322759,171423,151336,
MNG,3297000,Mongolia,4047452,2131213,1916239,
MOZ,31157000,Mozambique,691040,372085,,
MRT,4058000,Mauritania,192094,177259,6902,
MSR,5000,Montserrat,2730,1439,1291,
MUS,1267000,Mauritius,1156482,634013,,
MWI,20289000,Malawi,492390,385242,,
MYS,32581000,Malaysia,18393347,12487441,5905906,
NAM,2459000,Namibia,200694,154350,46344,
NER,23311000,Niger,401133,343170,,
NGA,200964000,Nigeria,3938945,2546599,,
NIC,6528000,Nicaragua,415640,252766,,
NLD,17231000,Netherlands,20254917,11667255,7915984,
NOR,5357000,Norway,5183188,3433640,1749548,
NPL,28455000,Nepal,4453496,3309972,1143524,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,1759154,1059685,699469,
OMN,4194000,Oman,1728618,1436973,291645,
PAK,204729000,Pakistan,27026307,21330733,5695574,
PAN,4219000,Panama,2227480,1539310,688170,
PER,33162000,Peru,12568083,7829112,4738971,
PHL,107290000,Philippines,15096261,10388188,4708073,
PNG,8601000,Papua New Guinea,88343,78399,,
POL,37973000,Poland,34096481,18133454,17116255,
PRT,10276000,Portugal,11434720,6605125,4858163,
PRY,7153000,Paraguay,2123997,1837008,286989,
QAT,2795000,Qatar,3708621,2013080,1695471,
ROU,19405000,Romania,9600994,4972580,4822669,
RUS,146749000,Russia,56200000,33600000,22600000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,25789868,18444740,7345128,
SDN,43222000,Sudan,810560,627833,,
SEN,16308000,Senegal,906557,640013,266544,
SGP,5704000,Singapore,7397012,4338289,3179737,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,40404,29429,,
SLE,7815000,Sierra Leone,156759,134330,,
SLV,6454000,El Salvador,3860861,2468324,1392537,
SMR,34000,San Marino,45204,23469,22907,
SOM,15046000,Somalia,249790,162655,,
SRB,6964000,Serbia,5505207,2821702,2683505,
SSD,13378000,South Sudan,56989,52226,,
STP,213000,Sao Tome and Principe,43960,32090,,
SUR,597000,Suriname,232666,182342,,
SVK,5450000,Slovakia,4194395,2248646,1945749,
SVN,2068000,Slovenia,1618848,906250,797164,42211
SWE,10328000,Sweden,10399256,6330448,4068808,
SWZ,1115000,Eswatini,66553,38326,,
SXM,42000,Sint Maarten,44042,23885,20157,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,47263,24567,22696,
TCD,15947000,Chad,22907,15138,7769,
TGO,8084000,Togo,454208,304278,,
THA,69626000,Thailand,16427059,12714312,3712747,
TJK,9292000,Tajikistan,452362,431058,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,363269,276510,,
TON,100000,Tonga,45549,28790,,
TTO,1395000,Trinidad and Tobago,455365,279335,,
TUN,11783000,Tunisia,2663438,1699805,963633,
TUR,83155000,Turkey,69828005,40200490,25203145,
TWN,23603000,Taiwan,7318286,7030253,288033,
UGA,39823000,Uganda,1135916,881645,4129,
UKR,41733000,Ukraine,6899135,5081924,1817211,
URY,3519000,Uruguay,4735485,2552910,2182575,
USA,331996000,U.S.,343361524,189494180,163588042,12952505
UVK,1800000,Kosovo,388073,263847,124226,
UZB,33256000,Uzbekistan,6763780,4351961,1120826,
VCT,110000,St. Vincent and the Grenadines,26606,15714,10892,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,5013175,4562339,450836,
WSM,201000,Samoa,84413,61774,,
YEM,31648000,Yemen,311483,298161,,
ZAF,58775000,South Africa,7065432,5760934,2691078,1386580
ZMB,18321000,Zambia,411534,331665,79869,
ZWE,14905000,Zimbabwe,2127402,1447342,680060,
