id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
COL,50372000,Colombia,81258280,42031368,38778322,10557132
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,66762
CRI,5128000,Costa Rica,10313681,4358705,4008446,1946530
CUB,11333000,Cuba,35426263,10637020,9916877,6319075
CUW,163000,Curaçao,246938,107604,98543,40791
CYM,65000,Cayman Islands,141400,60484,58456,22460
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17512912,6953064,6861131,4108978
DEU,83161000,Germany,172224482,63694217,63201092,48934366
DJI,988000,Djibouti,170319,149789,109762,
DMA,73000,Dominica,66135,32481,30008,3646
DNK,5823000,Denmark,13212417,4840072,4800548,3618691
DOM,10448000,Dominican Republic,15527309,7192098,5936957,2303681
DZA,44227000,Algeria,13704895,7461932,6110712,490676
ECU,17511000,Ecuador,33311915,14842117,13719727,5231702
EGY,100878000,Egypt,77978885,45120240,32858645,1982127
ESP,47111000,Spain,100704823,41153657,40240841,24507469
EST,1329000,Estonia,2036897,859447,843291,459306
ETH,97175000,Ethiopia,29373478,24486746,20958931,343954
FIN,5525000,Finland,11698874,4522024,4312644,2864898
FJI,900000,Fiji,1428275,682439,628308,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,154152228,54788860,52471737,36533446
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,119841,62087,,
GAB,2108000,Gabon,550042,298245,251797,
GBR,67081000,U.K.,141243710,52849370,49498519,38895821
GBR-ENG,56286961,England,118396265,44418950,41585009,32392306
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3762021,1424494,1332643,1004884
GBR-SCT,5463300,Scotland,12142856,4472049,4177948,3492859
GBR-WLS,3152879,Wales,6942568,2533877,2402919,2005772
GEO,3717000,Georgia,2862701,1605253,1257448,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,13047826,8999937,5070306,158605
GIB,34000,Gibraltar,117937,42042,41310,34585
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,147
GNQ,1406000,Equatorial Guinea,473409,262703,210706,
GRC,10719000,Greece,20602265,7902000,7601097,5672920
GRD,113000,Grenada,87284,43313,37975,5996
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16483932,7846818,6000048,2410309
GUY,787000,Guyana,892239,472424,419815,58132
HKG,7428000,Hong Kong,15334359,6529370,5860397,2857523
HND,9942000,Honduras,11916503,5256180,4583075,2077623
HRV,4042000,Croatia,5228840,2311310,2238810,
HTI,11743000,Haiti,255217,167574,114414,
HUN,9770000,Hungary,16474722,6403532,6188620,4115754
IDN,270204000,Indonesia,383422622,196913257,184444492,25296816
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1851104058,991769822,859784427,22421880
IRL,4994000,Ireland,10776847,4071843,4012704,2932352
IRN,84139000,Iran,147353682,63988853,56997317,26367512
IRQ,40132000,Iraq,17778382,10379529,7398853,157078
ISL,364000,Iceland,805928,309770,290193,250542
ISR,9214000,Israel,18082761,6750154,6130491,5248346
ITA,59641000,Italy,136092615,50734581,47845665,39003620
JAM,2737000,Jamaica,1399249,782611,675881,33838
JEY,,Jersey,228059,82836,79472,61724
JOR,10209000,Jordan,9832387,4742427,4456597,637233
JPN,125849000,Japan,258708855,102697046,100794469,55217340
KAZ,18877000,Kazakhstan,23328578,10351440,9180823,2514071
KEN,48693000,Kenya,17702516,8994309,8172214,268625
KGZ,6517000,Kyrgyzstan,2931703,1498408,1247325,
KHM,15678000,Cambodia,36974458,14829078,14042459,9156072
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122325637,44980377,44504308,32840952
KWT,4671000,Kuwait,7879349,3413831,3287244,1178274
LAO,7276000,Laos,10256521,5646477,4638063,
LBN,6825000,Lebanon,5576613,2670680,2207464,562192
LBR,4694000,Liberia,1132502,1047889,1015633,1742
LBY,6644000,Libya,3436348,2206720,1135980,93648
LCA,181000,St. Lucia,117881,58182,52791,6908
LKA,21920000,Sri Lanka,39342875,17013894,14417479,7867739
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4469247,1949024,1873043,922089
LUX,626000,Luxembourg,1281814,480378,460661,370569
LVA,1908000,Latvia,2877096,1344037,1302696,515974
MAC,683000,Macau,1266055,586882,519858,188736
MAR,35952000,Morocco,54308312,24887621,23361571,6156833
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2147094,1086273,1060821,
MDG,28539000,Madagascar,1306962,1098703,1050879,27380
MDV,378000,Maldives,937058,398516,383601,154798
MEX,127792000,Mexico,193280535,85603132,79711762,
MKD,2069000,North Macedonia,1839209,852805,835436,150968
MLI,19658000,Mali,1873615,1331919,978690,
MLT,515000,Malta,1258344,474126,466849,351368
MMR,53199000,Myanmar,50072770,27030964,21934436,
MNE,621000,Montenegro,669348,289942,281865,97397
MNG,3355000,Mongolia,5594088,2272551,2174793,1033333
MOZ,31255000,Mozambique,26215793,14243939,13130997,297597
MRT,4147000,Mauritania,2650797,1553213,1057009,40575
MSR,5000,Montserrat,4221,1897,1814,510
MUS,1267000,Mauritius,2494317,1000474,963452,530381
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,69042067,27535790,25842177,15876357
NAM,2504000,Namibia,834756,450833,383923,35908
NER,24207000,Niger,2681673,2180972,1545630,
NGA,206140000,Nigeria,31391732,21049754,9565143,776835
NIC,6496000,Nicaragua,10003541,5604596,4398945,
NLD,17408000,Netherlands,34090134,13457932,12383409,9117388
NOR,5385000,Norway,11276473,4332332,4028466,2915675
NPL,28840000,Nepal,43549489,22057932,21495585,2303669
NRU,13000,Nauru,22976,9464,7674,
NZL,5087000,New Zealand,10981028,4285332,4068608,2627088
OMN,4445000,Oman,7012356,3255730,3024079,732547
PAK,208570000,Pakistan,237931825,132208776,115771018,6155791
PAN,4279000,Panama,7945389,3449723,3037058,1458608
PER,33494000,Peru,68130603,28753461,26143175,13233967
PHL,108800000,Philippines,143299654,71241756,66341257,12264402
PNG,8781000,Papua New Guinea,574716,317150,257566,
POL,37958000,Poland,53997014,22681504,22371289,11740196
PRT,10310000,Portugal,23656304,9681253,9415073,6213268
PRY,7253000,Paraguay,8472594,3875316,3331746,1265532
QAT,2684000,Qatar,6661777,2602309,2593517,1466972
ROU,19329000,Romania,16745342,8164037,8086277,
RUS,146171000,Russia,164640537,79969489,72956211,13416961
RWA,12665000,Rwanda,19864875,8907627,8099237,2858011
SAU,35013000,Saudi Arabia,63273358,26273350,24591360,
SDN,44345000,Sudan,6761896,5711150,3360477,23801
SEN,16744000,Senegal,2496373,1457116,1039257,3430
SGP,5686000,Singapore,13864639,5007369,4969220,3888050
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,380448,245948,122405,
SLE,7977000,Sierra Leone,2868978,1743563,1125415,2767
SLV,6486000,El Salvador,10533076,4587535,4288666,1656875
SMR,34000,San Marino,70304,26333,23602,18300
SOM,15046000,Somalia,2477195,2011448,1351016,
SRB,6927000,Serbia,8494958,3383380,3305202,1878375
SSD,13779000,South Sudan,575057,526243,482816,
STP,218000,Sao Tome and Principe,208657,113708,86914,8035
SUR,603000,Suriname,552324,267473,237432,48126
SVK,5458000,Slovakia,7057402,2820344,2763533,1640603
SVN,2096000,Slovenia,3125243,1264693,1220247,
SWE,10379000,Sweden,21139260,7819532,7618332,5184103
SWZ,1127000,Eswatini,509424,387509,318360,66331
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,199850,84387,80153,35310
SYR,,Syria,3442389,2353234,1359342,7901
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,1014743,884691,755755,
TGO,8285000,Togo,2757575,1558542,1557538,40962
THA,69800000,Thailand,130199584,55662271,50313361,24159915
TJK,9475000,Tajikistan,11014334,5129284,4795544,1089506
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1374944,753925,583143,22764
TON,100000,Tonga,167123,76910,70283,
TTO,1399000,Trinidad and Tobago,1546053,746446,709471,146642
TUN,11903000,Tunisia,13049848,7207023,6349274,1172680
TUR,83614000,Turkey,147147731,57788419,52989037,36344884
TWN,23561000,Taiwan,49860865,19468679,18303023,12089163
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,17605945,14247523,8014082,29385
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8085792,2975435,2851223,2256119
USA,335275000,U.S.,563436299,255893547,218060749,98154835
UVK,1789000,Kosovo,1823158,901900,820855,
UZB,33906000,Uzbekistan,45083468,18633930,14038721,2576183
VCT,111000,St. Vincent and the Grenadines,69756,36093,33663,3475
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,204566009,79974238,77754108,45443077
WSM,198000,Samoa,339214,184033,132018,
YEM,32471000,Yemen,807502,643501,404781,
ZAF,59622000,South Africa,33991919,21674770,17981695,2302998
ZMB,18882000,Zambia,3478542,2919895,2228486,
ZWE,15189000,Zimbabwe,9770202,5562437,3665727,637510
