id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
POL,37973000,Poland,16812136,11868779,4794334,
PRT,10276000,Portugal,4673916,3256652,1417264,
PRY,7153000,Paraguay,240584,206769,33815,
QAT,2795000,Qatar,2190807,1261828,928979,
ROU,19405000,Romania,7114065,4057860,3108713,52508
RUS,146749000,Russia,24000000,14000000,10000000,
RWA,12400000,Rwanda,400096,350400,,
SAU,34082000,Saudi Arabia,12396979,,,
SDN,43222000,Sudan,290500,204838,,
SEN,16308000,Senegal,500150,433531,66619,
SGP,5704000,Singapore,3407068,1966524,1440544,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,11536,11536,,
SLE,7815000,Sierra Leone,59780,59780,6716,
SLV,6454000,El Salvador,1266764,1007272,259492,
SMR,34000,San Marino,41169,22016,19153,
SOM,,Somalia,124471,124471,,
SRB,6964000,Serbia,4170000,2330000,1840000,
SSD,13378000,South Sudan,6403,6403,,
STP,213000,Sao Tome and Principe,12374,12374,,
SUR,597000,Suriname,49902,48904,,
SVK,5450000,Slovakia,2186738,1481704,705034,
SVN,2068000,Slovenia,880033,586942,306256,13165
SWE,10328000,Sweden,4437814,3377897,1059917,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,26121,15304,10817,
SYC,96000,Seychelles,131546,69915,61631,
TCA,38000,Turks & Caicos,31598,19515,12083,
TGO,8084000,Togo,254466,254080,,
THA,69626000,Thailand,2540116,1647871,892245,
TJK,9292000,Tajikistan,70517,70517,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,30599,30599,,
TON,100000,Tonga,21632,21632,,
TTO,1395000,Trinidad and Tobago,62947,61768,,
TUN,11783000,Tunisia,901451,684173,217278,
TUR,83155000,Turkey,27297173,15623182,11673991,
TWN,23603000,Taiwan,264589,,,
UGA,39823000,Uganda,466823,4189938,,
UKR,41733000,Ukraine,1060885,1012815,48070,
URY,3519000,Uruguay,2474362,1503285,966581,
USA,331996000,U.S.,279397250,160177820,126605166,9741933
UVK,1800000,Kosovo,51000,51000,,
UZB,33256000,Uzbekistan,1462491,1139698,322793,
VCT,110000,St. Vincent and the Grenadines,18027,13181,3692,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1011395,982543,28852,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,18555,18555,,
ZAF,58775000,South Africa,558170,382480,381171,381171
ZMB,18321000,Zambia,124206,124206,,
ZWE,14905000,Zimbabwe,844684,605556,239128,
