id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
URY,3519000,Uruguay,2616713,6585583,2758877,
USA,331996000,U.S.,190990750,416154424,220936118,14976499
UVK,1800000,Kosovo,707296,1542975,835679,
UZB,33256000,Uzbekistan,5882086,25297345,13272675,
VCT,110000,St. Vincent and the Grenadines,15888,40130,24242,
VEN,27817000,Venezuela,6190629,16127242,9926613,
VNM,96462000,Vietnam,21824507,74950393,53125886,
WSM,201000,Samoa,78596,194141,115545,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,10539458,21321996,14759385,4568923
ZMB,18321000,Zambia,511004,871881,350013,
ZWE,14905000,Zimbabwe,2571942,5866629,3294687,
