id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
TJK,9292000,Tajikistan,492066,462542,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,363269,276510,,
TON,100000,Tonga,45549,28790,,
TTO,1395000,Trinidad and Tobago,565499,376226,,
TUN,11783000,Tunisia,2934709,1807279,1127430,
TUR,83155000,Turkey,74079972,41230465,27730244,
TWN,23603000,Taiwan,8405085,8001300,403785,
UGA,39823000,Uganda,1150676,884242,4129,
UKR,41733000,Ukraine,7846377,5757944,2088433,
URY,3519000,Uruguay,4820441,2573620,2244262,
USA,331996000,U.S.,347377149,192120576,165081416,13130405
UVK,1800000,Kosovo,445650,289743,155907,
UZB,33256000,Uzbekistan,8009376,5231451,1232807,
VCT,110000,St. Vincent and the Grenadines,27589,16332,11257,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,6959197,6246333,712864,
WSM,201000,Samoa,84413,61774,,
YEM,31648000,Yemen,311483,298161,,
ZAF,58775000,South Africa,7981822,6403808,3212974,1634960
ZMB,18321000,Zambia,438885,331665,79869,
ZWE,14905000,Zimbabwe,2473590,1674710,798880,
