id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GBR-WLS,3152879,Wales,7443232,,,
GEO,3717000,Georgia,2921949,1645776,1276173,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19055059,11371567,8251886,1780905
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,7423194,5118927,2873584,168273
GMB,2419000,Gambia,815861,452514,357390,9007
GNB,1815000,Guinea-Bissau,673091,593076,392459,901
GNQ,1406000,Equatorial Guinea,488738,270109,218629,4597
GRC,10719000,Greece,21426857,7927155,7637187,6377251
GRD,113000,Grenada,90054,44019,38802,7233
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,19554766,8735448,6848289,3889598
GUY,787000,Guyana,1017969,489432,461605,70473
HKG,7428000,Hong Kong,19130568,6846946,6655616,5515872
HND,9942000,Honduras,15479847,6324650,5597153,3558419
HRV,4042000,Croatia,5278073,2317824,2248027,
HTI,11743000,Haiti,468505,358905,221645,
HUN,9770000,Hungary,16530488,6417307,6203509,4162198
IDN,270204000,Indonesia,436317555,203882351,170498655,61936549
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2164094721,1025619971,945888274,188611821
IRL,4994000,Ireland,11561455,4096066,4050720,3135392
IRN,84139000,Iran,153956137,64978822,58354106,30623209
IRQ,40132000,Iraq,19165091,11110310,8054781,241643
ISL,364000,Iceland,839598,309770,290193,250542
ISR,9214000,Israel,18225216,7055466,6153242,5354388
ITA,59641000,Italy,140540136,50834685,47964403,43241493
JAM,2737000,Jamaica,1487460,831009,729853,44458
JEY,,Jersey,240799,83972,81349,73284
JOR,10209000,Jordan,10057975,4821579,4558313,682211
JPN,125849000,Japan,321037538,104181421,102770967,113800346
KAZ,18877000,Kazakhstan,28466067,10958268,10581469,2514071
KEN,48693000,Kenya,21437009,13460152,9985687,1568659
KGZ,6517000,Kyrgyzstan,3232180,1595364,1335563,
KHM,15678000,Cambodia,43380390,15172499,14513433,10038861
KNA,57000,Saint Kitts and Nevis,64225,33794,26944,3487
KOR,51781000,South Korea,130520731,45109586,44672314,40911358
KWT,4671000,Kuwait,8206793,3443742,3335554,1427497
LAO,7276000,Laos,12121844,5901442,5222417,
LBN,6825000,Lebanon,5766450,2723692,2399261,643497
LBR,4694000,Liberia,3505634,3503705,2949694,1929
LBY,6644000,Libya,3709205,2304405,1228692,176108
LCA,181000,St. Lucia,122552,59973,54780,7799
LKA,21920000,Sri Lanka,40158089,17114619,14644729,8169165
LSO,2062000,Lesotho,1102069,1631364,872661,43417
LTU,2795000,Lithuania,4499663,1954898,1878481,938965
LUX,626000,Luxembourg,1343593,481657,462955,428878
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1501249,624408,598334,309770
MAR,35952000,Morocco,55207628,24995699,23489140,6820502
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2229252,1099642,1063425,
MDG,28539000,Madagascar,1809232,1522375,1460761,76383
MDV,378000,Maldives,950776,399083,384935,166758
MEX,127792000,Mexico,209673612,96372242,79947470,56968034
MKD,2069000,North Macedonia,1861054,854256,837783,161025
MLI,19658000,Mali,2990301,2203178,1652448,
MLT,515000,Malta,1334863,477812,470703,420643
MMR,53199000,Myanmar,64549994,34777314,27545329,2227351
MNE,621000,Montenegro,679171,292783,284869,101519
MNG,3355000,Mongolia,5655491,2281638,2175617,1044337
MOZ,31255000,Mozambique,31616078,13456303,12851614,594517
MRT,4147000,Mauritania,3251620,2005049,1423899,294525
MSR,5000,Montserrat,4528,2086,1932,510
MUS,1267000,Mauritius,2580909,1021934,977728,636805
MWI,20873000,Malawi,4323160,3041539,2247799,37788
MYS,32939000,Malaysia,72102618,28098246,27502399,16718263
NAM,2504000,Namibia,947273,586652,514155,155057
NER,24207000,Niger,4531782,3740079,2978762,
NGA,206140000,Nigeria,67216328,43817495,31134717,3205061
NIC,6496000,Nicaragua,11754947,6051704,5703243,
NLD,17408000,Netherlands,36105753,12776868,11957652,9417108
NOR,5385000,Norway,11857098,4345094,4052334,3459670
NPL,28840000,Nepal,57015910,26718186,22324933,7972791
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11742497,4297220,4131645,3306145
OMN,4445000,Oman,7089974,3271243,3044761,773970
PAK,208570000,Pakistan,294628130,139267049,131441771,42386784
PAN,4279000,Panama,8581558,3498561,3144655,1938342
PER,33494000,Peru,83624934,29841534,28164663,25618737
PHL,108800000,Philippines,162844138,77253008,72568579,18095217
PNG,8781000,Papua New Guinea,661244,348859,288304,25187
POL,37958000,Poland,56389370,22867361,22553665,13861235
PRT,10310000,Portugal,24899865,9751756,8914374,6893655
PRY,7253000,Paraguay,9386134,3986965,3516872,1882297
QAT,2684000,Qatar,7462718,2785749,2785749,1867252
ROU,19329000,Romania,16827486,8181513,8114769,
RUS,146171000,Russia,175974391,84210241,76624437,17349457
RWA,12665000,Rwanda,26054302,10940142,10488764,5273632
SAU,35013000,Saudi Arabia,67701901,26863963,25261809,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2469499,1473795,1090400,19632
SGP,5686000,Singapore,14326294,5024384,5004693,4297217
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,524104,307951,201142,17987
SLE,7977000,Sierra Leone,3940973,2904587,2189123,20517
SLV,6486000,El Salvador,11127982,4630037,4330643,2167302
SMR,34000,San Marino,81421,26357,23633,19348
SOM,15046000,Somalia,4762311,3785681,2658295,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1899297,1849007,1807028,
STP,218000,Sao Tome and Principe,226808,127161,102883,31673
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7081108,2822919,2763844,1651194
SVN,2096000,Slovenia,2996643,1234418,,
SWE,10379000,Sweden,22971431,7845823,7663019,5515296
SWZ,1127000,Eswatini,772287,491715,489620,147157
SXM,42000,Sint Maarten,64027,28502,26515,9010
SYC,97000,Seychelles,214152,85397,81204,47551
SYR,,Syria,4583601,2940095,2023735,48647
TCA,38000,Turks & Caicos,72837,32338,30288,7272
TCD,16426000,Chad,3876928,3739193,3611617,
TGO,8285000,Togo,3274089,2159001,1430562,130848
THA,69800000,Thailand,143021702,56974564,53431191,31905370
TJK,9475000,Tajikistan,15441380,5282863,5120562,4951036
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1797942,850221,743626,204095
TON,100000,Tonga,204938,90719,76604,37615
TTO,1399000,Trinidad and Tobago,1580605,753467,716762,168540
TUN,11903000,Tunisia,14827155,8896848,6382155,
TUR,83614000,Turkey,152204324,57922800,53155677,41115548
TWN,23561000,Taiwan,61267705,21639179,20214992,19413534
TZA,58001000,Tanzania,23907698,19764470,17884028,
UGA,41222000,Uganda,25120036,18386089,12560355,398627
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8735171,3001070,2892826,2840703
USA,335275000,US,612825646,263435441,224654107,108915531
UVK,1789000,Kosovo,1835946,906216,824625,
UZB,33906000,Uzbekistan,65334146,21051293,16495460,13316693
VCT,111000,St. Vincent and the Grenadines,72537,37151,35386,4128
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,257351937,89618505,83666271,68087543
WSM,198000,Samoa,516744,230407,211455,74882
YEM,32471000,Yemen,898257,730429,470491,80
ZAF,59622000,South Africa,37562742,23745965,19366848,3714890
ZMB,18882000,Zambia,9107742,7876354,5852234,
ZWE,15189000,Zimbabwe,12287461,6443003,5844458,1014481
