id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
NPL,28455000,Nepal,4453496,3309972,1143524,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,1943562,1195650,747912,
OMN,4194000,Oman,1728618,1436973,291645,
PAK,204729000,Pakistan,30590183,24086196,6503987,
PAN,4219000,Panama,2623844,1926209,697635,
PER,33162000,Peru,13291828,8026008,5265820,
PHL,107290000,Philippines,15096261,10388188,4708073,
PNG,8601000,Papua New Guinea,88343,78399,,
POL,37973000,Poland,34463736,18357076,17498174,
PRT,10276000,Portugal,11705706,6861155,4959149,
PRY,7153000,Paraguay,2123997,1837008,286989,
QAT,2795000,Qatar,3831811,2077049,1754762,
ROU,19405000,Romania,9425801,5013836,4867649,
RUS,146749000,Russia,56200000,33600000,22600000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,27674316,19139318,8534998,
SDN,43222000,Sudan,810560,627833,,
SEN,16308000,Senegal,906557,640013,266544,
SGP,5704000,Singapore,7746009,4388117,3480988,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,40404,29429,,
SLE,7815000,Sierra Leone,156759,134330,,
SLV,6454000,El Salvador,3860861,2468324,1392537,
SMR,34000,San Marino,45583,23536,23174,
SOM,15046000,Somalia,249790,162655,,
SRB,6964000,Serbia,5538062,2836572,2701490,
SSD,13378000,South Sudan,56989,52226,,
STP,213000,Sao Tome and Principe,43960,32090,,
SUR,597000,Suriname,232666,182342,,
SVK,5450000,Slovakia,4264872,2269553,1995319,
SVN,2068000,Slovenia,1661432,920803,812192,42211
SWE,10328000,Sweden,10565358,6392465,4172893,
SWZ,1115000,Eswatini,66553,38326,,
SXM,42000,Sint Maarten,44042,23885,20157,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,47263,24567,22696,
TCD,15947000,Chad,22907,15138,7769,
TGO,8084000,Togo,454208,304278,,
THA,69626000,Thailand,17491632,13640179,3851453,
TJK,9292000,Tajikistan,492066,462542,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,363269,276510,,
TON,100000,Tonga,45549,28790,,
TTO,1395000,Trinidad and Tobago,455365,279335,,
TUN,11783000,Tunisia,2663438,1699805,963633,
TUR,83155000,Turkey,73814021,41144136,27627200,
TWN,23603000,Taiwan,8270213,7881726,388487,
UGA,39823000,Uganda,1143763,881645,4129,
UKR,41733000,Ukraine,7666399,5632783,2033616,
URY,3519000,Uruguay,4799666,2567333,2231012,
USA,331996000,U.S.,346924345,191818585,164919666,13115123
UVK,1800000,Kosovo,428818,282603,146215,
UZB,33256000,Uzbekistan,7681748,4987958,1211019,
VCT,110000,St. Vincent and the Grenadines,26606,15714,10892,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,6415219,5756155,659064,
WSM,201000,Samoa,84413,61774,,
YEM,31648000,Yemen,311483,298161,,
ZAF,58775000,South Africa,7769799,6258133,3092401,1580735
ZMB,18321000,Zambia,411534,331665,79869,
ZWE,14905000,Zimbabwe,2127402,1447342,680060,
