id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
QAT,2795000,Qatar,2218292,4690049,2360308,
ROU,19405000,Romania,5298861,10043006,5422165,
RUS,146749000,Russia,41559654,89301130,47468729,
RWA,12400000,Rwanda,1440597,3409470,1968873,
SAU,34082000,Saudi Arabia,18247622,41488511,23224436,
SDN,43222000,Sudan,581846,1499982,649062,
SEN,16308000,Senegal,564998,1784832,1232940,
SGP,5704000,Singapore,4562920,9223226,4674211,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,23171,97744,74573,
SLE,7815000,Sierra Leone,40045,221110,181065,
SLV,6454000,El Salvador,3290794,7297994,4007200,
SMR,34000,San Marino,24422,47084,24422,
SOM,15046000,Somalia,181599,430762,249200,
SRB,6964000,Serbia,2880984,6392974,3018918,
SSD,13378000,South Sudan,28448,100621,72173,
STP,213000,Sao Tome and Principe,18187,73223,55036,
SUR,597000,Suriname,166783,390681,223898,
SVK,5450000,Slovakia,2240682,4751520,2432865,
SVN,2068000,Slovenia,988067,2102314,1114247,42211
SWE,10328000,Sweden,6481560,13607052,7123838,
SWZ,1115000,Eswatini,199621,239551,206478,
SXM,42000,Sint Maarten,23487,49159,25672,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,248862,533949,285087,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,24839,123052,98213,
TGO,8084000,Togo,387781,832822,445041,
THA,69626000,Thailand,15899158,46023016,29501110,
TJK,9292000,Tajikistan,1565281,3872421,2307140,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,251323,675891,424568,
TON,100000,Tonga,27477,73603,46126,
TTO,1395000,Trinidad and Tobago,475896,1041836,565940,
TUN,11783000,Tunisia,3387656,7384667,4761259,
TUR,83155000,Turkey,43460234,107674356,53399445,
TWN,23603000,Taiwan,2067218,14142461,12075243,
TZA,56322000,Tanzania,,389807,,
UGA,39823000,Uganda,415486,2058553,1643067,
UKR,41733000,Ukraine,5418078,17557067,12138989,
URY,3519000,Uruguay,2562674,6161536,2727811,
USA,331996000,U.S.,183353326,389372689,213177462,14508524
UVK,1800000,Kosovo,484300,1241949,757649,
UZB,33256000,Uzbekistan,3700000,18526941,9787973,
VCT,110000,St. Vincent and the Grenadines,13093,33077,19984,
VEN,27817000,Venezuela,5250000,14050000,8800000,
VNM,96462000,Vietnam,7259412,36793910,29534498,
WSM,201000,Samoa,50268,149431,99163,
YEM,31648000,Yemen,14909,322934,308025,
ZAF,58775000,South Africa,8362232,16814890,12136460,2067035
ZMB,18321000,Zambia,291947,697261,331665,
ZWE,14905000,Zimbabwe,2175770,5197363,3021593,
