id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
PNG,8601000,Papua New Guinea,38176,38176,,
POL,37973000,Poland,24687629,15549895,9929923,
PRT,10276000,Portugal,6665975,4387691,2314854,
PRY,7153000,Paraguay,527527,422777,104750,
QAT,2795000,Qatar,2833984,1601801,1232183,
ROU,19405000,Romania,8600553,4580633,4245251,
RUS,146749000,Russia,33000000,18000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,16062086,,,
SDN,43222000,Sudan,539843,453690,,
SEN,16308000,Senegal,625448,477957,147491,
SGP,5704000,Singapore,4392067,2503814,1888253,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,17065,16823,,
SLE,7815000,Sierra Leone,91789,77958,,
SLV,6454000,El Salvador,2231365,1300747,930618,
SMR,34000,San Marino,43651,22518,21865,
SOM,15046000,Somalia,154986,135107,,
SRB,6964000,Serbia,4770589,2599345,2171244,
SSD,13378000,South Sudan,18863,17350,,
STP,213000,Sao Tome and Principe,23918,12374,,
SUR,597000,Suriname,120155,97320,,
SVK,5450000,Slovakia,3061215,1896045,1165170,
SVN,2068000,Slovenia,1294270,774313,556086,
SWE,10328000,Sweden,6452390,4201394,2250996,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,34039,19541,14498,
SYC,96000,Seychelles,137196,70653,66543,
TCA,38000,Turks & Caicos,36170,20760,15410,
TCD,15947000,Chad,5324,5324,,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,6511184,4762063,1749121,
TJK,9292000,Tajikistan,97290,83743,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,93169,93152,,
TON,100000,Tonga,28667,28667,,
TTO,1395000,Trinidad and Tobago,148642,142715,,
TUN,11783000,Tunisia,1405955,1032192,373763,
TUR,83155000,Turkey,35701415,21777015,13924400,
TWN,23603000,Taiwan,855125,,,
UGA,39823000,Uganda,831213,803797,4129,
UKR,41733000,Ukraine,2029311,1768556,260755,
URY,3519000,Uruguay,3337627,2103915,1228159,
USA,331996000,U.S.,311886674,174674144,145768367,11387423
UVK,1800000,Kosovo,102598,,,
UZB,33256000,Uzbekistan,2653685,1605627,,
VCT,110000,St. Vincent and the Grenadines,22273,14161,8112,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1552651,1493043,59608,
WSM,201000,Samoa,37572,7411,,
YEM,31648000,Yemen,221380,221380,,
ZAF,58775000,South Africa,1777288,1777288,479768,479768
ZMB,18321000,Zambia,147220,141934,,
ZWE,14905000,Zimbabwe,1107058,693147,413911,
