id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CRI,5128000,Costa Rica,11323830,4437629,4143017,2299181
CUB,11333000,Cuba,39011691,10682404,9976437,7430950
CUW,163000,Curaçao,254603,108324,99680,46599
CYM,65000,Cayman Islands,146793,61453,59779,23649
CYP,888000,Cyprus,1802172,668493,645099,475169
CZE,10694000,Czech Republic,17698330,6965265,6879698,4252720
DEU,83161000,Germany,183501006,64721257,63378832,57695026
DJI,988000,Djibouti,226678,206074,161003,
DMA,73000,Dominica,66992,32872,30474,3646
DNK,5823000,Denmark,13228091,4828230,4792362,3654191
DOM,10448000,Dominican Republic,15842905,7247288,6009544,2401050
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,36204111,15201778,14030781,7425928
EGY,100878000,Egypt,92261780,50738501,41523279,5584684
ESP,47111000,Spain,102258825,41269517,40587577,25608828
EST,1329000,Estonia,2077603,863757,848431,479341
ETH,97175000,Ethiopia,52192941,44695420,38296046,2612531
FIN,5525000,Finland,12203932,4534800,4336068,3349600
FJI,900000,Fiji,1487617,706842,635509,145266
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,149219948,54498595,52965010,41219373
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,145448,69746,,
GAB,2108000,Gabon,568751,309473,259278,2476
GBR,67081000,UK,150158161,46562506,43700316,34499854
GBR-ENG,56286961,England,125879158,45134956,42347786,33329132
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3950802,1427550,1352530,1170722
GBR-SCT,5463300,Scotland,12943014,,,
GBR-WLS,3152879,Wales,7385187,,,
GEO,3717000,Georgia,2910418,1637529,1272889,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19883528,10872794,7691954,1318780
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6334117,4553823,2641374,1458
GMB,2419000,Gambia,812811,449464,354340,9007
GNB,1815000,Guinea-Bissau,573125,529954,342389,745
GNQ,1406000,Equatorial Guinea,488738,267610,216944,4420
GRC,10719000,Greece,21199022,7921766,7631827,6222028
GRD,113000,Grenada,89403,43833,38653,6917
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,18219706,8336918,6393283,3468484
GUY,787000,Guyana,1016416,485218,461073,70125
HKG,7428000,Hong Kong,17945202,6759886,6497195,4661705
HND,9942000,Honduras,14700875,6335843,5432244,2933163
HRV,4042000,Croatia,5262127,2316061,2245889,
HTI,11743000,Haiti,351767,248075,159303,
HUN,9770000,Hungary,16530488,6412386,6199431,4162198
IDN,270204000,Indonesia,425004686,202015743,169392315,52095747
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2009049875,1019285818,988092143,57954054
IRL,4994000,Ireland,11262185,4092620,4045153,3103428
IRN,84139000,Iran,150984487,64698435,58058144,28227908
IRQ,40132000,Iraq,18785269,10913964,7871305,193641
ISL,364000,Iceland,830814,309770,290193,250542
ISR,9214000,Israel,18203767,7054015,6147864,5342006
ITA,59641000,Italy,138948975,50813732,47955399,41681760
JAM,2737000,Jamaica,1465878,817762,715529,42837
JEY,,Jersey,237019,83745,80957,72317
JOR,10209000,Jordan,10027401,4809987,4538702,667902
JPN,125849000,Japan,290656620,103814641,102451253,83743782
KAZ,18877000,Kazakhstan,26466651,10695524,9321854,2514071
KEN,48693000,Kenya,19093750,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3167481,1575629,1326611,
KHM,15678000,Cambodia,41343067,15096276,14400317,9529316
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,126446016,54546729,44642525,38242416
KWT,4671000,Kuwait,8141439,3435840,3322065,1364852
LAO,7276000,Laos,11753962,5834238,5076787,
LBN,6825000,Lebanon,5696640,2703855,2374475,600115
LBR,4694000,Liberia,2921554,2645947,2328125,1929
LBY,6644000,Libya,3616272,2275934,1183940,126687
LCA,181000,St. Lucia,121869,59736,54459,7674
LKA,21920000,Sri Lanka,39673912,17104637,14552107,7999812
LSO,2062000,Lesotho,1071629,916484,867653,26459
LTU,2795000,Lithuania,4491284,1952888,1877010,935734
LUX,626000,Luxembourg,1313313,481462,462338,399161
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1444162,614892,587094,281759
MAR,35952000,Morocco,54895476,24959986,23439316,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2197380,1094958,1063425,
MDG,28539000,Madagascar,2369775,1316449,1277798,43528
MDV,378000,Maldives,948913,398958,384648,165066
MEX,127792000,Mexico,209673612,90320224,79947470,56611084
MKD,2069000,North Macedonia,1850145,853927,837453,158765
MLI,19658000,Mali,2583468,1914427,1376469,
MLT,515000,Malta,1324119,477233,470100,410480
MMR,53199000,Myanmar,66954796,34777314,27545329,2227351
MNE,621000,Montenegro,676192,291804,283950,100342
MNG,3355000,Mongolia,5635286,2273798,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,14098645,403796
MRT,4147000,Mauritania,2853551,1927473,1334465,216764
MSR,5000,Montserrat,4472,2072,1877,510
MUS,1267000,Mauritius,2563999,1021934,977728,626856
MWI,20873000,Malawi,3171945,2125294,1517989,21417
MYS,32939000,Malaysia,71633905,28059149,27388404,16401951
NAM,2504000,Namibia,856277,513856,443559,77273
NER,24207000,Niger,4364000,3619801,2861058,
NGA,206140000,Nigeria,55468500,36313593,24281618,1369282
NIC,6496000,Nicaragua,11571833,5973858,5597975,
NLD,17408000,Netherlands,36045756,12950702,12111092,9388009
NOR,5385000,Norway,11461947,4342770,4049170,3070007
NPL,28840000,Nepal,51564516,24056165,20404410,6706230
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11353249,4294305,4123116,2935828
OMN,4445000,Oman,7075878,3268765,3039478,761795
PAK,208570000,Pakistan,280530307,137850645,128442166,32144309
PAN,4279000,Panama,8449454,3487798,3123937,1837719
PER,33494000,Peru,79420487,29604085,27782226,22034176
PHL,108800000,Philippines,155714847,76230775,71560263,15279752
PNG,8781000,Papua New Guinea,619590,339974,280108,
POL,37958000,Poland,54655408,22829363,22521538,12202787
PRT,10310000,Portugal,24728447,9735203,8892924,6802354
PRY,7253000,Paraguay,9166555,3965418,3487974,1713163
QAT,2684000,Qatar,7287599,2736362,2646568,1688620
ROU,19329000,Romania,16827486,8175541,8114769,
RUS,146171000,Russia,169672751,82031423,74957786,14922279
RWA,12665000,Rwanda,22931472,9129714,8733727,5068031
SAU,35013000,Saudi Arabia,66700629,26713922,25082132,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2523856,2300648,1070503,7027
SGP,5686000,Singapore,14251570,5020622,4998565,4232383
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,482043,289502,182055,2343
SLE,7977000,Sierra Leone,3526274,2644113,1916574,12864
SLV,6486000,El Salvador,10998770,4619142,4322540,2057088
SMR,34000,San Marino,71171,26357,23633,19348
SOM,15046000,Somalia,3158975,2660534,1641835,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1323626,1273406,1231360,
STP,218000,Sao Tome and Principe,218850,124684,97402,22342
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7079452,2822645,2768439,1654582
SVN,2096000,Slovenia,2996643,1236792,,
SWE,10379000,Sweden,22674504,7838695,7651988,5439028
SWZ,1127000,Eswatini,684176,410506,342088,66331
SXM,42000,Sint Maarten,63735,28407,26417,8911
SYC,97000,Seychelles,221597,85100,80864,41022
SYR,,Syria,4256291,2758742,1831005,28686
TCA,38000,Turks & Caicos,70169,32189,30129,7851
TCD,16426000,Chad,2356138,2218493,2093522,
TGO,8285000,Togo,3290821,2115629,1557538,87104
THA,69800000,Thailand,140715333,56779395,53046266,30169333
TJK,9475000,Tajikistan,13782905,5220731,5034819,3527355
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1733196,841763,721438,155514
TON,100000,Tonga,261560,108263,97151,37220
TTO,1399000,Trinidad and Tobago,1576043,751883,714956,166864
TUN,11903000,Tunisia,14856033,8890362,6376006,1272091
TUR,83614000,Turkey,148803395,57868289,53098738,37836368
TWN,23561000,Taiwan,58938763,21211766,19841210,17885787
TZA,58001000,Tanzania,12067632,8871313,7499156,
UGA,41222000,Uganda,22965496,16960947,11647306,188743
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8705587,2998230,2889044,2818074
USA,335275000,US,599333639,260747838,222699564,106694662
UVK,1789000,Kosovo,1833005,904820,824042,
UZB,33906000,Uzbekistan,55782994,19699111,15571588,10296725
VCT,111000,St. Vincent and the Grenadines,71811,36858,34953,3916
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,234856999,86785069,80185029,61431250
WSM,198000,Samoa,495431,229291,198896,67244
YEM,32471000,Yemen,874886,708152,446120,80
ZAF,59622000,South Africa,37060820,23383287,19143289,3554218
ZMB,18882000,Zambia,7617402,6649681,4811556,
ZWE,15189000,Zimbabwe,12045572,6331851,5515203,1076347
