id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
FIN,5518000,Finland,5939300,3768165,2171135,
FJI,895000,Fiji,690888,512282,178606,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,78905292,45289566,37840706,
FRO,49000,Faroe Islands,67808,35567,32241,
FSM,104000,Micronesia,57464,32678,,
GAB,2080000,Gabon,111546,65709,45837,
GBR,66797000,U.K.,86780455,47091889,39688566,
GBR-ENG,56286961,England,72633106,39516037,33117069,
GBR-LON,8961989,London,10192439,5637384,4555055,
GBR-NIR,1893667,Northern Ireland,2335798,1240811,1094987,
GBR-SCT,5463300,Scotland,7387282,4029479,3357803,
GBR-WLS,3152879,Wales,4424269,2305562,2118707,
GEO,3724000,Georgia,664997,460763,204234,
GGY,,Guernsey,96122,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78510,39346,39143,
GIN,13627000,Guinea,947192,601211,345981,
GMB,2349000,Gambia,43557,31254,12303,
GNB,1776000,Guinea-Bissau,30471,28097,,
GNQ,1360000,Equatorial Guinea,314289,182152,132137,
GRC,10725000,Greece,10875211,5799515,5391529,
GRD,109000,Grenada,38233,21625,16608,
GRL,57000,Greenland,93530,65392,28138,
GTM,17613000,Guatemala,2698865,2323055,375810,
GUY,785000,Guyana,400075,257384,142691,
HKG,7521000,Hong Kong,6315522,3565452,2750070,
HND,9770000,Honduras,2146403,1813072,333273,
HRV,4068000,Croatia,3131892,1665334,1522586,
HUN,9773000,Hungary,11148206,5654096,5494110,
IDN,266912000,Indonesia,76693034,51181322,24481296,
IMN,85000,Isle of Man,125590,65030,60560,
IND,1367600000,India,514500268,395667593,112997166,
IRL,4950000,Ireland,6154995,3436543,2942184,
IRN,83269000,Iran,12388974,9615913,2773061,
IRQ,39115000,Iraq,2263353,826007,494900,
ISL,357000,Iceland,477205,275173,255322,
ISR,9051000,Israel,11840440,5819152,5401750,
ITA,60360000,Italy,72328955,39843649,34812485,
JAM,2726000,Jamaica,369960,238475,132465,
JEY,,Jersey,144126,74710,69416,
JOR,10070000,Jordan,5621602,3195060,2425287,
JPN,126190000,Japan,102913015,59629433,43283582,
KAZ,18632000,Kazakhstan,10253180,5750698,4382869,
KEN,47600000,Kenya,1842342,1105470,695690,
KGZ,6389000,Kyrgyzstan,748710,552283,195593,
KHM,16494000,Cambodia,14259583,8269744,6239954,
KNA,57000,Saint Kitts and Nevis,43873,23921,19952,
KOR,51709000,South Korea,29265545,21371194,7894351,
KWT,4750000,Kuwait,2380000,1452148,923307,
LAO,7163000,Laos,2574278,1361484,1212794,
LBN,6856000,Lebanon,2465326,2129586,1191859,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,764233,712033,,
LCA,180000,St. Lucia,58569,32810,25543,
LKA,21803000,Sri Lanka,14510465,10986524,2778714,
LSO,2048000,Lesotho,72948,40767,,
LTU,2783000,Lithuania,2648511,1463890,1281988,
LUX,614000,Luxembourg,735670,397143,335692,
LVA,1920000,Latvia,1392709,793127,705324,
MAC,680000,Macau,536063,295966,241885,
MAR,35587000,Morocco,26537588,15423440,11114148,
MCO,39000,Monaco,44060,24454,19606,
MDA,2682000,Moldova,1111680,611840,545219,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,614833,330504,284329,
MEX,127576000,Mexico,72488230,51061391,27502230,
MKD,2079000,North Macedonia,982645,543597,439048,
MLI,19095000,Mali,259719,173242,86477,
MLT,494000,Malta,777181,405073,398128,
MMR,52832000,Myanmar,3500000,1840758,1527284,
MNE,623000,Montenegro,349403,190090,159313,
MNG,3297000,Mongolia,4206816,2206071,2000745,
MOZ,31157000,Mozambique,1386326,907839,478487,
MRT,4058000,Mauritania,236578,215782,20796,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1297090,720910,576180,
MWI,20289000,Malawi,685630,464848,159229,
MYS,32581000,Malaysia,25366211,15959596,9048634,
NAM,2459000,Namibia,229328,175657,53671,
NER,23311000,Niger,425483,393293,,
NGA,200964000,Nigeria,3967013,2550390,1416623,
NIC,6528000,Nicaragua,919275,580179,339096,
NLD,17231000,Netherlands,21743306,11976753,9619047,
NOR,5357000,Norway,5690930,3712814,1978116,
NPL,28455000,Nepal,7131481,4525435,2606046,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,2246081,1413590,832491,
OMN,4194000,Oman,2656658,2008140,648518,
PAK,204729000,Pakistan,38722292,30921232,10897649,
PAN,4219000,Panama,3092971,2354177,786896,
PER,33162000,Peru,15204604,8852234,6271324,
PHL,107290000,Philippines,24990042,13375452,11614590,
PNG,8601000,Papua New Guinea,100409,83122,17287,
POL,37973000,Poland,35050510,18643526,17910610,
PRT,10276000,Portugal,12855278,7294485,6229508,
PRY,7153000,Paraguay,2793726,2206073,587653,
QAT,2795000,Qatar,3990966,2165071,1825895,
ROU,19405000,Romania,9613156,5064877,4936381,
RUS,146749000,Russia,67651382,38619739,27749429,
RWA,12400000,Rwanda,854194,450856,403338,
SAU,34082000,Saudi Arabia,30496434,20281168,10181217,
SDN,43222000,Sudan,823881,641154,182727,
SEN,16308000,Senegal,1360095,1035558,324537,
SGP,5704000,Singapore,8276423,4454009,3948377,
SHN,6000,St. Helena,7892,3563,3528,
SLB,641000,Solomon Islands,56621,43466,13155,
SLE,7815000,Sierra Leone,225380,145405,15170,
SLV,6454000,El Salvador,4763079,3062555,1700524,
SMR,34000,San Marino,45940,23890,23494,
SOM,15046000,Somalia,279869,186595,,
SRB,6964000,Serbia,5592904,2860213,2732691,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43978,32107,11871,
SUR,597000,Suriname,263823,190398,73425,
SVK,5450000,Slovakia,4385307,2295033,2052705,
SVN,2068000,Slovenia,1777231,941983,835248,42211
SWE,10328000,Sweden,11142284,6560956,4581328,
SWZ,1115000,Eswatini,119426,73612,54183,
SXM,42000,Sint Maarten,46497,24545,21952,
SYC,96000,Seychelles,141435,72882,68553,
TCA,38000,Turks & Caicos,47263,24567,22696,
TCD,15947000,Chad,30381,19366,11015,
TGO,8084000,Togo,474776,321139,153637,
THA,69626000,Thailand,21171110,15180276,4277071,
TJK,9292000,Tajikistan,806815,750514,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,402962,299754,,
TON,100000,Tonga,45549,28790,,
TTO,1395000,Trinidad and Tobago,649175,418721,230454,
TUN,11783000,Tunisia,3392636,2147121,1404936,
TUR,83155000,Turkey,79155859,42571300,30503091,
TWN,23603000,Taiwan,9228263,8709234,519029,
UGA,39823000,Uganda,1152874,889617,4129,
UKR,41733000,Ukraine,9136684,6678726,2457958,
URY,3519000,Uruguay,4925812,2599173,2320714,
USA,331996000,U.S.,352550944,195646711,166861912,13351957
UVK,1800000,Kosovo,5221169,5046185,174984,
UZB,33256000,Uzbekistan,10663284,7387495,1360237,
VCT,110000,St. Vincent and the Grenadines,28063,16580,11483,
VEN,27817000,Venezuela,4000000,3612473,1100000,
VNM,96462000,Vietnam,9987587,8984300,1003287,
WSM,201000,Samoa,84413,61774,,
YEM,31648000,Yemen,311483,298161,,
ZAF,58775000,South Africa,8811608,6995459,3720208,1903359
ZMB,18321000,Zambia,496594,331665,193603,
ZWE,14905000,Zimbabwe,2886822,1864204,1022618,
