id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
COG,4568000,Republic of the Congo,57613,24602,,
COL,50374000,Colombia,12462479,10359045,3594039,
COM,874000,Comoros,84360,43140,,
CPV,550000,Cape Verde,39211,36440,,
CRI,5075000,Costa Rica,1658685,1012339,646346,
CUB,11333000,Cuba,3128573,1845189,,
CUW,163000,Curaçao,155929,85505,70424,
CYM,65000,Cayman Islands,83970,,,
CYP,876000,Cyprus,681219,415577,265642,
CZE,10650000,Czech Republic,6303694,4398544,1968315,
DEU,83093000,Germany,59038531,39539170,20648461,
DJI,1078000,Djibouti,21357,12547,,
DMA,71000,Dominica,37126,19830,17296,
DNK,5806000,Denmark,4066856,2609733,1457123,
DOM,10358000,Dominican Republic,4761529,3530338,1231191,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,2025046,1509764,515282,
EGY,99333000,Egypt,3340216,2820175,520041,
ESP,46486000,Spain,32282553,20963619,12250002,
EST,1325000,Estonia,806602,516583,328260,
ETH,96586000,Ethiopia,1901363,1901363,,
FIN,5518000,Finland,3421475,2744650,676825,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,43554194,29831488,15405347,
FRO,49000,Faroe Islands,38242,23867,14375,
FSM,104000,Micronesia,42392,24672,,
GAB,2080000,Gabon,33591,23260,10331,
GBR,66797000,U.K.,70253625,41088485,29165140,
GBR-ENG,56286961,England,59032003,34321990,24710013,
GBR-LON,8961989,London,7632204,4664676,2967528,
GBR-NIR,1893667,Northern Ireland,1849169,1105767,743402,
GBR-SCT,5463300,Scotland,5834309,3459063,2375246,
GBR-WLS,3152879,Wales,3538144,2201665,1336479,
GEO,3724000,Georgia,197114,135799,61315,
GGY,,Guernsey,73167,,,
GHA,30168000,Ghana,1228216,852047,,
GIB,34000,Gibraltar,77753,39118,38635,
GIN,13627000,Guinea,396675,299894,96781,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,18706,18706,,
GNQ,1360000,Equatorial Guinea,236189,148579,87610,
GRC,10725000,Greece,6665626,4160324,2660260,
GRD,109000,Grenada,26975,17970,9005,
GRL,57000,Greenland,37438,28827,8611,
GTM,17613000,Guatemala,647339,507540,125452,
GUY,785000,Guyana,267289,198956,68333,
HKG,7521000,Hong Kong,2837427,1671766,1165661,
HND,9770000,Honduras,313546,247587,,
HRV,4068000,Croatia,2042889,1386564,656325,
HUN,9773000,Hungary,9482677,5324996,4157681,
IDN,266912000,Indonesia,31369274,19834929,11534345,
IMN,85000,Isle of Man,89782,61316,28466,
IND,1367600000,India,249316572,201430273,47886299,
IRL,4950000,Ireland,2387348,1760642,626706,
IRN,83269000,Iran,4553653,3915783,637870,
IRQ,39115000,Iraq,679151,447321,166519,
ISL,357000,Iceland,317082,214971,128645,
ISR,9051000,Israel,10618819,5475853,5142966,
ITA,60360000,Italy,41148143,28420117,13713224,
JAM,2726000,Jamaica,177889,155683,,
JEY,,Jersey,113192,63340,49852,
JOR,10070000,Jordan,2515652,1898859,616793,
JPN,126190000,Japan,20383612,15223263,5160349,
KAZ,18632000,Kazakhstan,2964855,2063497,949802,
KEN,47600000,Kenya,1030445,979955,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,4839260,2710359,2128901,
KNA,57000,Saint Kitts and Nevis,28980,20824,,
KOR,51709000,South Korea,12143648,10565404,2636135,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,982253,679427,302826,
LBN,6856000,Lebanon,1319170,958134,641520,
LBR,4578000,Liberia,64129,63662,,
LBY,6578000,Libya,317809,317809,,
LCA,180000,St. Lucia,47124,28262,18862,
LKA,21803000,Sri Lanka,2377211,2023256,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,1878331,1153000,755921,
LUX,614000,Luxembourg,423029,257923,151711,
LVA,1920000,Latvia,919419,551648,398450,
MAC,680000,Macau,237236,161811,76579,
MAR,35587000,Morocco,16409704,9362000,7047704,
MCO,39000,Monaco,31774,17704,14070,
MDA,2682000,Moldova,522848,381141,141707,
MDG,26889000,Madagascar,97300,97300,,
MDV,372000,Maldives,486833,312574,174259,
MEX,127576000,Mexico,36164011,25306211,14639188,
MKD,2079000,North Macedonia,389646,246660,142986,
MLI,19095000,Mali,157129,115048,,
MLT,494000,Malta,576256,334367,251553,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,259428,144223,115205,
MNG,3297000,Mongolia,3358051,1869199,1488852,
MOZ,31157000,Mozambique,394930,320129,,
MRT,4058000,Mauritania,44628,37726,6902,
MSR,5000,Montserrat,2522,1358,1164,
MUS,1267000,Mauritius,455242,247673,,
MWI,20289000,Malawi,369674,366198,,
MYS,32581000,Malaysia,4102936,2835178,1267758,
NAM,2459000,Namibia,96433,82845,13588,
NER,23311000,Niger,180987,170716,,
NGA,200964000,Nigeria,2151362,1739801,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,11640368,7372906,3785945,
NOR,5357000,Norway,3254587,1929544,1325043,
NPL,28455000,Nepal,2861314,2169820,691494,
NRU,13000,Nauru,7508,7504,4,
NZL,4925000,New Zealand,775444,498670,276774,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,9559910,7281817,2540238,
PAN,4219000,Panama,1210102,783734,426368,
PER,33162000,Peru,5024484,3333354,1691130,
PHL,107290000,Philippines,6096208,4421319,1604260,
PNG,8601000,Papua New Guinea,38176,38176,,
POL,37973000,Poland,23628450,15168747,9204705,
PRT,10276000,Portugal,6460470,4212783,2314854,
PRY,7153000,Paraguay,448421,360807,87614,
QAT,2795000,Qatar,2768028,1578669,1189359,
ROU,19405000,Romania,8466467,4531945,4137956,
RUS,146749000,Russia,33000000,18000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,15565163,,,
SDN,43222000,Sudan,483520,417209,,
SEN,16308000,Senegal,545915,474136,71779,
SGP,5704000,Singapore,4392067,2503814,1888253,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,17065,16823,,
SLE,7815000,Sierra Leone,88523,75667,,
SLV,6454000,El Salvador,2015408,1169097,846311,
SMR,34000,San Marino,43471,22279,21703,
SOM,,Somalia,143379,129733,,
SRB,6964000,Serbia,4770589,2599345,2171244,
SSD,13378000,South Sudan,11889,11889,,
STP,213000,Sao Tome and Principe,23644,12374,,
SUR,597000,Suriname,90052,71396,,
SVK,5450000,Slovakia,2934355,1863764,1070591,
SVN,2068000,Slovenia,1259954,756380,538230,
SWE,10328000,Sweden,6151465,4084788,2066677,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,32025,18558,13467,
SYC,96000,Seychelles,137196,70653,66543,
TCA,38000,Turks & Caicos,36170,20760,15410,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,5667058,4143444,1523614,
TJK,9292000,Tajikistan,97290,83743,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,93169,93152,,
TON,100000,Tonga,28667,28667,,
TTO,1395000,Trinidad and Tobago,107766,106587,,
TUN,11783000,Tunisia,1274840,921967,352873,
TUR,83155000,Turkey,32845093,19262358,13582735,
TWN,23603000,Taiwan,782300,,,
UGA,39823000,Uganda,788190,757664,4129,
UKR,41733000,Ukraine,1803386,1599348,204038,
URY,3519000,Uruguay,3214577,2075805,1135161,
USA,331996000,U.S.,306509795,172758350,142095530,11114375
UVK,1800000,Kosovo,92890,,,
UZB,33256000,Uzbekistan,2529608,1551822,,
VCT,110000,St. Vincent and the Grenadines,21331,13826,7505,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1411548,1361525,50023,
WSM,201000,Samoa,37572,7411,,
YEM,31648000,Yemen,221380,221380,,
ZAF,58775000,South Africa,1619011,1619011,479768,479768
ZMB,18321000,Zambia,147220,141934,,
ZWE,14905000,Zimbabwe,1083983,689920,394063,
