id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
LBY,6644000,Libya,3337591,2164967,1096310,76314
LCA,181000,St. Lucia,116270,57622,51912,6736
LKA,21920000,Sri Lanka,38326269,16904417,14180650,7208529
LSO,2062000,Lesotho,857925,782175,727528,
LTU,2795000,Lithuania,4451741,1946374,1870329,909912
LUX,626000,Luxembourg,1269337,479311,456085,362805
LVA,1908000,Latvia,2855551,1342292,1299227,499217
MAC,683000,Macau,1118657,530695,492644,117924
MAR,35952000,Morocco,53735588,24842826,23292458,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2074352,1074332,1040940,
MDG,28539000,Madagascar,1185489,1007538,956396,
MDV,378000,Maldives,903380,398229,371132,134019
MEX,127792000,Mexico,182771895,85261393,78987826,
MKD,2069000,North Macedonia,1823012,851356,832608,139048
MLI,19658000,Mali,1634711,1155936,798284,
MLT,515000,Malta,1243973,470769,463323,343449
MMR,53199000,Myanmar,44685868,23652432,21033436,
MNE,621000,Montenegro,663918,288664,280281,94973
MNG,3355000,Mongolia,5556224,2271676,2173057,1024816
MOZ,31255000,Mozambique,19788759,12195082,10521232,
MRT,4147000,Mauritania,2575171,1520227,1024055,
MSR,5000,Montserrat,4089,1869,1749,
MUS,1267000,Mauritius,2353567,993298,947467,
MWI,20873000,Malawi,1938721,1525864,813482,
MYS,32939000,Malaysia,67516578,27059395,25753663,14810832
NAM,2504000,Namibia,814463,440661,373802,
NER,24207000,Niger,1840055,1474560,1049867,
NGA,206140000,Nigeria,26516526,17735985,8091251,
NIC,6496000,Nicaragua,9477305,5459763,4017542,
NLD,17408000,Netherlands,33921312,13449855,12355494,8984343
NOR,5385000,Norway,11233166,4329004,4020511,2883651
NPL,28840000,Nepal,37269660,21603183,17567825,1199508
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10673351,4265091,3965856,2442404
OMN,4445000,Oman,6822641,3212139,2997719,
PAK,208570000,Pakistan,215539999,127117340,99292129,4512786
PAN,4279000,Panama,7544898,3331140,2554998,1160704
PER,33494000,Peru,61695372,27499335,23947782,9785212
PHL,108800000,Philippines,141959452,67932244,63091847,10137875
PNG,8781000,Papua New Guinea,547855,304082,243773,
POL,37958000,Poland,53414424,22587330,22217419,11370272
PRT,10310000,Portugal,23288435,9661202,9406181,6170339
PRY,7253000,Paraguay,8124983,3796075,3219194,1109714
QAT,2684000,Qatar,6355187,2360308,2218292,1252848
ROU,19329000,Romania,16709364,8147081,8060700,
RUS,146171000,Russia,160930641,78284278,71601909,13068665
RWA,12665000,Rwanda,18038703,8745114,7533782,
SAU,35013000,Saudi Arabia,61227312,25928905,23964566,9904609
SDN,44345000,Sudan,5711034,5126250,2333416,
SEN,16744000,Senegal,2473562,1440720,1032842,
SGP,5686000,Singapore,13572663,4988900,4922011,3661752
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,301294,206118,95101,
SLE,7977000,Sierra Leone,1813692,1480815,936846,
SLV,6486000,El Salvador,10211340,4566587,4253068,1391685
SMR,34000,San Marino,69215,24583,21841,
SOM,15046000,Somalia,1794447,1450684,922190,
SRB,6927000,Serbia,8474034,3356512,3263979,1865894
SSD,13779000,South Sudan,431539,381712,333634,
STP,218000,Sao Tome and Principe,182238,88983,61405,
SUR,603000,Suriname,545058,266344,235715,45611
SVK,5458000,Slovakia,7030051,2817525,2749023,1622909
SVN,2096000,Slovenia,3111361,1263839,1218356,627925
SWE,10379000,Sweden,20593147,7807498,7591681,4960401
SWZ,1127000,Eswatini,490899,380363,336066,
SXM,42000,Sint Maarten,61545,27857,25848,
SYC,97000,Seychelles,196959,84074,79820,
SYR,,Syria,3187594,2197941,1229358,
TCA,38000,Turks & Caicos,68176,31165,29160,
TCD,16426000,Chad,403992,271031,142452,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,124124850,53708850,49714814,20701186
TJK,9475000,Tajikistan,9279471,4916961,4107682,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1259011,677178,571418,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1526406,741852,703345,136494
TUN,11903000,Tunisia,14524342,8778669,6331265,1141682
TUR,83614000,Turkey,145870323,57696907,52832010,35272967
TWN,23561000,Taiwan,47473704,19354205,17969812,10149687
TZA,58001000,Tanzania,4278673,2545391,2374800,
UGA,41222000,Uganda,16672943,13531724,2706785,
UKR,41512000,Ukraine,31683310,15729617,15221792,752581
URY,3531000,Uruguay,7655220,2964816,2731639,1925982
USA,335275000,U.S.,554213261,253824086,215909719,94621733
UVK,1789000,Kosovo,1814005,899690,816593,
UZB,33906000,Uzbekistan,42121870,18446210,13160671,
VCT,111000,St. Vincent and the Grenadines,67452,35230,32171,3070
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,195308572,79453512,77071397,38856047
WSM,198000,Samoa,276278,145989,130289,
YEM,32471000,Yemen,772574,614653,372918,
ZAF,59622000,South Africa,31879613,20866135,17301807,1162202
ZMB,18882000,Zambia,2888981,2487149,1917408,
ZWE,15189000,Zimbabwe,7910740,4368726,3494508,139580
