id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CAN-QC,8488577,Quebec,19457726,7378710,7147235,
CAN-SK,1171580,Saskatchewan,2394996,953701,902908,
CAN-YT,41283,Yukon,91707,36210,34797,
CHE,8606000,Switzerland,16169128,6411308,5993916,3712485
CHE-LIE,,Liechtenstein,71104,26727,26404,
CHL,19458000,Chile,51596050,17899008,17431039,16754587
CHN,1414353000,Mainland China,3317463000,1280585433,1246769000,732659000
CIV,26958000,Ivory Coast,11872480,7927713,5394807,47547
CMR,26546000,Cameroon,1820196,1544220,1201735,50951
COD,89561000,DR Congo,881240,802182,515732,
COG,4682000,Republic of the Congo,1496858,815778,681080,
COL,50372000,Colombia,82062945,42141501,39585873,11050650
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,66762
CRI,5128000,Costa Rica,10508830,4386191,4055152,2067487
CUB,11333000,Cuba,35607968,10647312,9932971,6475330
CUW,163000,Curaçao,248991,107764,98676,42551
CYM,65000,Cayman Islands,142198,60728,58721,22749
CYP,888000,Cyprus,1774676,687926,645292,465600
CZE,10694000,Czech Republic,17543981,6955429,6864665,4134183
DEU,83161000,Germany,172566113,63731439,63268286,49171747
DJI,988000,Djibouti,174640,154093,114051,
DMA,73000,Dominica,66321,32554,30121,3646
DNK,5823000,Denmark,13216256,4839291,4800226,3623608
DOM,10448000,Dominican Republic,15570793,7201478,5950727,2319012
DZA,44227000,Algeria,13704895,7481277,6110712,490676
ECU,17511000,Ecuador,34006476,15083674,13853725,5593209
EGY,100878000,Egypt,80130948,45884414,34246534,2198058
ESP,47111000,Spain,101041014,41180591,40349823,24639562
EST,1329000,Estonia,2059566,860027,844138,463773
ETH,97175000,Ethiopia,29411822,24769870,21290883,346273
FIN,5525000,Finland,11731694,4523470,4318014,2895753
FJI,900000,Fiji,1437911,685308,631200,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155294157,54810975,52507081,37007182
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,123702,62087,,
GAB,2108000,Gabon,650502,397308,251797,1397
GBR,67081000,U.K.,141918418,53057035,49640346,39090198
GBR-ENG,56286961,England,118857362,44595806,41708345,32553211
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3776362,1426017,1335694,1014651
GBR-SCT,5463300,Scotland,12188942,4493560,4188259,3507123
GBR-WLS,3152879,Wales,7095752,2541652,2408048,2015213
GEO,3717000,Georgia,2873980,1612518,1261462,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,14228848,9188300,5070306,158605
GIB,34000,Gibraltar,119578,42069,41401,36108
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,147
GNQ,1406000,Equatorial Guinea,476752,264393,212359,
GRC,10719000,Greece,20779924,7908559,7612071,5819587
GRD,113000,Grenada,87590,43362,38121,6107
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16708547,8047439,6072392,2554687
GUY,787000,Guyana,897109,473425,423684,60447
HKG,7428000,Hong Kong,15726744,6582178,6013311,3100433
HND,9942000,Honduras,12118425,5236883,4835619,2046298
HRV,4042000,Croatia,5237086,2312309,2240413,
HTI,11743000,Haiti,267133,175526,120967,
HUN,9770000,Hungary,16498370,6405260,6191018,4135704
IDN,270204000,Indonesia,394184812,198351438,189759642,32283358
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1869684104,998395198,866016127,24430023
IRL,4994000,Ireland,10825650,4076055,4018945,2970863
IRN,84139000,Iran,148361446,64203988,57374503,26782955
IRQ,40132000,Iraq,17943392,10459618,7483774,162887
ISL,364000,Iceland,806582,309770,290193,250542
ISR,9214000,Israel,18120920,6705664,6133448,5281808
ITA,59641000,Italy,136451094,50749866,47885057,39297996
JAM,2737000,Jamaica,1407939,786339,681040,35380
JEY,,Jersey,230177,82971,79760,62111
JOR,10209000,Jordan,9874355,4755830,4476065,646434
JPN,125849000,Japan,266461584,102978850,101213200,62269534
KAZ,18877000,Kazakhstan,23749109,10421093,9218283,2514071
KEN,48693000,Kenya,17826600,11874893,8399317,285700
KGZ,6517000,Kyrgyzstan,2981295,1516672,1263289,
KHM,15678000,Cambodia,37241168,14855108,14110905,9328306
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122568278,45014740,44529088,33024450
KWT,4671000,Kuwait,7939118,3416986,3290775,1231357
LAO,7276000,Laos,10527679,5734044,4857479,
LBN,6825000,Lebanon,5594324,2675374,2213670,568041
LBR,4694000,Liberia,2201300,1320810,1084591,
LBY,6644000,Libya,3451352,2214303,1140236,96813
LCA,181000,St. Lucia,119348,58755,53393,7200
LKA,21920000,Sri Lanka,39409181,17019170,14436626,7909478
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4474513,1949896,1873833,925706
LUX,626000,Luxembourg,1311662,494742,461368,376172
LVA,1908000,Latvia,2881018,1344353,1303361,518977
MAC,683000,Macau,1313215,595589,541667,207049
MAR,35952000,Morocco,54379321,24896238,23372622,6208174
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2154271,1087155,1067116,
MDG,28539000,Madagascar,2236368,1185489,1050879,
MDV,378000,Maldives,940433,398557,383876,158000
MEX,127792000,Mexico,196110762,85708849,79945002,
MKD,2069000,North Macedonia,1843955,853139,836081,154735
MLI,19658000,Mali,1941434,1380453,1020334,
MLT,515000,Malta,1267154,474993,467700,353328
MMR,53199000,Myanmar,52031266,28522949,22337339,
MNE,621000,Montenegro,671080,290364,282344,98156
MNG,3355000,Mongolia,5596880,2272705,2175124,1035454
MOZ,31255000,Mozambique,27843440,14317445,13221530,304465
MRT,4147000,Mauritania,2663719,1559947,1064901,44345
MSR,5000,Montserrat,4229,1898,1821,510
MUS,1267000,Mauritius,2567436,1004794,970109,592533
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,69742922,27643270,26327040,15985545
NAM,2504000,Namibia,839674,453191,386483,
NER,24207000,Niger,3726602,2188727,1547552,
NGA,206140000,Nigeria,33932163,22575395,13313220,829646
NIC,6496000,Nicaragua,10003541,5604596,4398945,
NLD,17408000,Netherlands,35587410,13460905,12398559,9240951
NOR,5385000,Norway,11284560,4333278,4030148,2921134
NPL,28840000,Nepal,43757928,22160418,21661072,2535964
NRU,13000,Nauru,22976,9464,8585,
NZL,5087000,New Zealand,11016864,4286840,4082995,2647029
OMN,4445000,Oman,7030077,3259190,3027855,743032
PAK,208570000,Pakistan,244761947,133965057,120838237,6796974
PAN,4279000,Panama,7995825,3455675,3049398,1490752
PER,33494000,Peru,70657762,28916754,26333451,14005447
PHL,108800000,Philippines,144781087,72242436,66979873,12687684
PNG,8781000,Papua New Guinea,586000,322687,263313,
POL,37958000,Poland,54165921,22716514,22404498,11819358
PRT,10310000,Portugal,23730626,9689432,9415073,6213268
PRY,7253000,Paraguay,8621956,3884377,3446930,1293546
QAT,2684000,Qatar,6713747,2602309,2602309,1502202
ROU,19329000,Romania,16762254,8167109,8092143,
RUS,146171000,Russia,165537017,80337544,73219073,14065336
RWA,12665000,Rwanda,20141669,8916911,8146164,3078594
SAU,35013000,Saudi Arabia,63959606,26366033,24694752,
SDN,44345000,Sudan,7037185,5901014,3573666,37083
SEN,16744000,Senegal,2496373,1457116,1039257,3430
SGP,5686000,Singapore,13932269,5010668,4977613,3943988
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,393415,251123,140525,
SLE,7977000,Sierra Leone,2868978,1743563,1125415,2767
SLV,6486000,El Salvador,10620638,4592092,4293715,1734831
SMR,34000,San Marino,70622,26345,23624,19195
SOM,15046000,Somalia,2511394,2033814,1383207,
SRB,6927000,Serbia,8494958,3385970,3309619,1878375
SSD,13779000,South Sudan,645347,596605,553098,
STP,218000,Sao Tome and Principe,208657,113708,86914,8035
SUR,603000,Suriname,553031,267593,237596,48479
SVK,5458000,Slovakia,7062301,2820883,2764890,1644015
SVN,2096000,Slovenia,3133279,1265048,1220966,
SWE,10379000,Sweden,21491717,7823717,7625752,5247390
SWZ,1127000,Eswatini,509424,387509,318360,66331
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,199850,84387,80153,35310
SYR,,Syria,3609370,2438338,1467482,10822
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2291152,2159731,2038603,
TGO,8285000,Togo,2757575,1558542,1557538,40962
THA,69800000,Thailand,131822299,55885495,50609616,24970743
TJK,9475000,Tajikistan,11532475,5158199,4886268,1488008
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1417237,774595,600109,42533
TON,100000,Tonga,181220,77994,71854,
TTO,1399000,Trinidad and Tobago,1549703,746977,710556,148817
TUN,11903000,Tunisia,13062714,7210049,6353688,1179457
TUR,83614000,Turkey,147386767,57807483,53019032,36543141
TWN,23561000,Taiwan,51324101,19602331,18495627,13226143
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,19399787,15331112,10127207,52031
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8126148,2977545,2855831,2284976
USA,335275000,U.S.,570529725,256954834,219064328,99502200
UVK,1789000,Kosovo,1871106,902312,821564,
UZB,33906000,Uzbekistan,46569941,18866465,14317528,3462935
VCT,111000,St. Vincent and the Grenadines,69895,36145,33750,3509
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,208244568,80195986,77754108,45443077
WSM,198000,Samoa,371342,185891,136976,
YEM,32471000,Yemen,814569,649673,411501,
ZAF,59622000,South Africa,34413466,21674770,18157162,2526097
ZMB,18882000,Zambia,3646431,2919895,2333022,
ZWE,15189000,Zimbabwe,10152151,5798088,4004878,735839
