id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
DMA,73000,Dominica,66992,32872,30474,3646
DNK,5823000,Denmark,13227724,4829996,4793806,3650643
DOM,10448000,Dominican Republic,15788826,7238759,6000716,2383916
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,35827364,15189092,14015575,7186610
EGY,100878000,Egypt,91447330,50399016,41048314,5584684
ESP,47111000,Spain,102258825,41259173,40562786,25436397
EST,1329000,Estonia,2077603,863093,847710,476572
ETH,97175000,Ethiopia,49687694,44365594,37906419,1836576
FIN,5525000,Finland,12168388,4534800,4334110,3317097
FJI,900000,Fiji,1609748,706528,635168,134042
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,149219948,54466176,52917684,39894202
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,140938,69746,,
GAB,2108000,Gabon,567575,308857,258718,2381
GBR,67081000,UK,149726052,46504469,43519911,34374902
GBR-ENG,56286961,England,125525209,45077701,42170260,33210898
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3940423,1426768,1349651,1164004
GBR-SCT,5463300,Scotland,12905587,,,
GBR-WLS,3152879,Wales,7354833,,,
GEO,3717000,Georgia,2902085,1631237,1270848,
GGY,,Guernsey,157161,,,
GHA,30779000,Ghana,18643437,10443364,7193153,1006920
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6329141,4550563,2639658,273
GMB,2419000,Gambia,812811,449464,354340,9007
GNB,1815000,Guinea-Bissau,572954,529783,342218,304
GNQ,1406000,Equatorial Guinea,484554,267610,216944,4420
GRC,10719000,Greece,21161653,7919640,7629652,6138379
GRD,113000,Grenada,89147,43772,38565,6810
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,18002125,8307547,6344047,3306166
GUY,787000,Guyana,1011150,482339,460154,68657
HKG,7428000,Hong Kong,17759617,6747287,6463749,4527833
HND,9942000,Honduras,14444316,6300528,5377667,2766496
HRV,4042000,Croatia,5258768,2315571,2245252,
HTI,11743000,Haiti,342724,241385,157276,
HUN,9770000,Hungary,16530488,6411804,6198798,4162198
IDN,270204000,Indonesia,418977695,201223231,168251795,48269992
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,1982077447,1016975834,950985039,45473117
IRL,4994000,Ireland,11262185,4091090,4043436,3090275
IRN,84139000,Iran,150001215,64606393,57860379,27552163
IRQ,40132000,Iraq,18636865,10833447,7803418,193641
ISL,364000,Iceland,826091,309770,290193,250542
ISR,9214000,Israel,18190799,7054015,6145670,5332467
ITA,59641000,Italy,138330629,50805038,47949986,41071815
JAM,2737000,Jamaica,1459394,813782,710693,42347
JEY,,Jersey,236026,83595,80755,71676
JOR,10209000,Jordan,10007983,4805507,4538702,667902
JPN,125849000,Japan,285756540,103752976,102376729,79626835
KAZ,18877000,Kazakhstan,26466651,10695524,9311459,2514071
KEN,48693000,Kenya,18872834,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3154348,1571756,1321958,
KHM,15678000,Cambodia,40956960,15078410,14377340,9435373
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,126015059,45069758,44631487,37830478
KWT,4671000,Kuwait,8120613,3433696,3322065,1364852
LAO,7276000,Laos,11130131,5817695,5343594,
LBN,6825000,Lebanon,5673326,2698736,2374475,600115
LBR,4694000,Liberia,2716330,2458813,2129565,1912
LBY,6644000,Libya,3579762,2269135,1183940,126687
LCA,181000,St. Lucia,121513,59602,54309,7602
LKA,21920000,Sri Lanka,39664909,17074744,14523208,7989679
LSO,2062000,Lesotho,1043380,933825,735610,
LTU,2795000,Lithuania,4489177,1952441,1876714,934509
LUX,626000,Luxembourg,1304777,481357,462338,390908
LVA,1908000,Latvia,2893861,1345920,1305625,528276
MAC,683000,Macau,1441062,614046,586320,280104
MAR,35952000,Morocco,54846507,24953895,23439316,6551009
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2197380,1094958,1063425,
MDG,28539000,Madagascar,2369775,1290584,1199011,43528
MDV,378000,Maldives,945800,398793,384347,161938
MEX,127792000,Mexico,209673612,88336802,79947470,53157386
MKD,2069000,North Macedonia,1850145,853927,837453,158765
MLI,19658000,Mali,2406986,1781525,1304066,
MLT,515000,Malta,1317876,476936,469857,405198
MMR,53199000,Myanmar,62259560,33004742,27027467,2227351
MNE,621000,Montenegro,675343,291570,283740,99975
MNG,3355000,Mongolia,5633593,2273695,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,14098645,425736
MRT,4147000,Mauritania,2872677,1927038,1334032,216491
MSR,5000,Montserrat,4422,2044,1868,510
MUS,1267000,Mauritius,2559789,978297,945621,626856
MWI,20873000,Malawi,2166402,2047317,1590299,740
MYS,32939000,Malaysia,71279515,28043386,27296403,16147891
NAM,2504000,Namibia,825518,496475,426681,64392
NER,24207000,Niger,3530154,3330202,2603341,
NGA,206140000,Nigeria,50619238,28340766,20986761,1171892
NIC,6496000,Nicaragua,11441278,5938231,5503047,
NLD,17408000,Netherlands,35568800,12804977,11980109,9295105
NOR,5385000,Norway,11413904,4342022,4047628,3024254
NPL,28840000,Nepal,48756525,23433211,20359274,6552610
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11165408,4293063,4116283,2756062
OMN,4445000,Oman,7068002,3266729,3039478,761795
PAK,208570000,Pakistan,273365003,137369525,127262916,26505821
PAN,4279000,Panama,8366229,3484500,3117315,1764414
PER,33494000,Peru,77892776,29526162,27648136,20718478
PHL,108800000,Philippines,153852751,75654809,70845546,14880868
PNG,8781000,Papua New Guinea,615156,337243,277913,
POL,37958000,Poland,54630536,22829363,22516851,12164803
PRT,10310000,Portugal,24617451,9729313,8884776,6731760
PRY,7253000,Paraguay,8952310,3950238,3462777,1539295
QAT,2684000,Qatar,7253531,2646568,2646568,1688620
ROU,19329000,Romania,16827486,8175541,8114769,
RUS,146171000,Russia,168992435,81808303,74698233,14724636
RWA,12665000,Rwanda,22715578,9112973,8657341,4945264
SAU,35013000,Saudi Arabia,66700629,26713922,25082132,
SDN,44345000,Sudan,9710092,6651268,4536964,50234
SEN,16744000,Senegal,2523856,2300648,1070503,7027
SGP,5686000,Singapore,14225122,5019556,4997156,4208410
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,471149,284693,177996,2343
SLE,7977000,Sierra Leone,3493386,2621469,1893466,12864
SLV,6486000,El Salvador,10958940,4615720,4319779,2023441
SMR,34000,San Marino,70784,26357,23633,19348
SOM,15046000,Somalia,3143630,2645189,1641835,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1226772,1164135,1122087,
STP,218000,Sao Tome and Principe,218850,124684,97402,22342
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7079452,2822419,2768349,1653395
SVN,2096000,Slovenia,3145865,1265791,1222201,
SWE,10379000,Sweden,22674504,7838695,7651988,5439028
SWZ,1127000,Eswatini,535393,387468,336066,66331
SXM,42000,Sint Maarten,63552,28357,26350,8845
SYC,97000,Seychelles,221597,84943,80726,41022
SYR,,Syria,4232490,2748571,1831005,28686
TCA,38000,Turks & Caicos,69803,31989,29963,7851
TCD,16426000,Chad,2356138,2218493,2093522,
TGO,8285000,Togo,3290821,2092750,1557538,87104
THA,69800000,Thailand,140036597,56719387,52917248,29462609
TJK,9475000,Tajikistan,13782905,5220731,5034819,3527355
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1652643,825977,694694,120798
TON,100000,Tonga,261560,108263,97151,37220
TTO,1399000,Trinidad and Tobago,1574574,751355,714293,166426
TUN,11903000,Tunisia,13192714,7234385,6376006,1272091
TUR,83614000,Turkey,147844749,57860003,53089939,36889615
TWN,23561000,Taiwan,58215158,21185340,19550756,17479062
TZA,58001000,Tanzania,8837371,7588592,4079863,
UGA,41222000,Uganda,21756456,16226827,11144005,82919
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8686883,2997450,2887748,2796931
USA,335275000,US,596278015,259977223,222288647,105969700
UVK,1789000,Kosovo,1830809,903696,823800,
UZB,33906000,Uzbekistan,55782994,19699111,15571588,10296725
VCT,111000,St. Vincent and the Grenadines,71501,36742,34759,3904
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,233534502,86510260,81361930,64733958
WSM,198000,Samoa,494684,229291,198149,67244
YEM,32471000,Yemen,864544,697956,446120,80
ZAF,59622000,South Africa,36894896,23291953,19072854,3477132
ZMB,18882000,Zambia,7199179,4656681,4528604,
ZWE,15189000,Zimbabwe,12006503,6317360,5476457,1068057
