id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ITA,59641000,Italy,136877190,50763373,47907797,39713515
JAM,2737000,Jamaica,1415226,790667,687027,37195
JEY,,Jersey,232355,83179,80198,68978
JOR,10209000,Jordan,9896497,4763118,4484687,652666
JPN,125849000,Japan,272000746,103204264,101532326,67264156
KAZ,18877000,Kazakhstan,24053929,10458878,9234609,2514071
KEN,48693000,Kenya,17871145,12507476,9069872,294769
KGZ,6517000,Kyrgyzstan,3020014,1530449,1274812,
KHM,15678000,Cambodia,38390702,14941444,14201629,10300780
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,123475402,45033312,44549469,35408733
KWT,4671000,Kuwait,7969160,3419874,3294466,1254820
LAO,7276000,Laos,10594229,5766217,4857479,
LBN,6825000,Lebanon,5602400,2677312,2351269,573819
LBR,4694000,Liberia,1837296,1751520,1438154,1912
LBY,6644000,Libya,3453539,2214875,1140236,96813
LCA,181000,St. Lucia,119606,58835,53522,7249
LKA,21920000,Sri Lanka,39445740,17033222,14449321,7959881
LSO,2062000,Lesotho,933825,933825,735610,
LTU,2795000,Lithuania,4479060,1950664,1874628,928700
LUX,626000,Luxembourg,1287429,480688,461368,375157
LVA,1908000,Latvia,2885186,1344859,1304088,522008
MAC,683000,Macau,1352026,601310,559024,223982
MAR,35952000,Morocco,54427583,24901908,23380122,6243266
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2165433,1088790,1076643,
MDG,28539000,Madagascar,2264611,1185489,1051811,
MDV,378000,Maldives,941070,398579,383925,158566
MEX,127792000,Mexico,198511220,85797486,79945002,45134105
MKD,2069000,North Macedonia,1846076,853321,836507,156248
MLI,19658000,Mali,1993965,1427227,1023624,
MLT,515000,Malta,1277168,475475,468313,367743
MMR,53199000,Myanmar,55566474,30637522,23476146,
MNE,621000,Montenegro,671920,290618,282667,98635
MNG,3355000,Mongolia,5605779,2272965,2175617,1040186
MOZ,31255000,Mozambique,31616078,14816217,13221530,335314
MRT,4147000,Mauritania,2663719,1567041,1066564,44947
MSR,5000,Montserrat,4237,1898,1829,510
MUS,1267000,Mauritius,2698115,1004794,970109,
MWI,20873000,Malawi,2054585,1596607,908688,740
MYS,32939000,Malaysia,70328056,27772755,26732766,16035896
NAM,2504000,Namibia,839674,453540,395625,50937
NER,24207000,Niger,3726602,2190790,1549016,
NGA,206140000,Nigeria,38399067,25654988,14624418,914984
NIC,6496000,Nicaragua,10377431,5706494,4670937,
NLD,17408000,Netherlands,35828643,13464173,12404222,9288749
NOR,5385000,Norway,11297685,4334940,4032795,2929950
NPL,28840000,Nepal,44578165,22264477,19596394,3374858
NRU,13000,Nauru,22976,9464,8585,
NZL,5087000,New Zealand,11047072,4288323,4094880,2663869
OMN,4445000,Oman,7030077,3259190,3027855,743032
PAK,208570000,Pakistan,246181059,134313917,121757972,7065777
PAN,4279000,Panama,8057560,3464188,3074298,1519074
PER,33494000,Peru,72110977,29148291,26926106,16036580
PHL,108800000,Philippines,146592864,72892492,67792216,13149301
PNG,8781000,Papua New Guinea,586000,323345,263313,
POL,37958000,Poland,54270117,22730091,22450970,11925922
PRT,10310000,Portugal,23750015,9691855,9415073,6213268
PRY,7253000,Paraguay,8621956,3891536,3446930,1293546
QAT,2684000,Qatar,6763103,2611100,2602309,1537755
ROU,19329000,Romania,16777958,8168332,8097590,
RUS,146171000,Russia,166457255,80864741,73642812,14188439
RWA,12665000,Rwanda,20141669,8995787,8304883,3774355
SAU,35013000,Saudi Arabia,64229319,26424390,24760229,
SDN,44345000,Sudan,7074667,5919717,3610352,37879
SEN,16744000,Senegal,2496373,1465788,1045680,7027
SGP,5686000,Singapore,13964302,5011993,4980270,3972039
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,434012,283298,148371,
SLE,7977000,Sierra Leone,2868978,1987563,1312828,5359
SLV,6486000,El Salvador,10680432,4595639,4298297,1786496
SMR,34000,San Marino,70622,26345,23624,19195
SOM,15046000,Somalia,2651515,2173928,1385138,
SRB,6927000,Serbia,8494958,3385970,3309619,1878375
SSD,13779000,South Sudan,692015,643273,576431,
STP,218000,Sao Tome and Principe,208657,113708,86914,8035
SUR,603000,Suriname,553668,267593,237596,48479
SVK,5458000,Slovakia,7066069,2821116,2765758,1646686
SVN,2096000,Slovenia,3135510,1265159,1221183,
SWE,10379000,Sweden,21866877,7826928,7631111,5289487
SWZ,1127000,Eswatini,535393,387509,336066,
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,201121,84679,80290,36307
SYR,,Syria,3684389,2459791,1524341,12646
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2347168,2212530,2087559,
TGO,8285000,Togo,3290821,2037429,1557538,
THA,69800000,Thailand,133306033,56125243,51223521,25957269
TJK,9475000,Tajikistan,11532475,5158199,4886268,1488008
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1451179,781062,618046,52071
TON,100000,Tonga,190474,81816,72494,
TTO,1399000,Trinidad and Tobago,1553054,747540,711355,150958
TUN,11903000,Tunisia,13127000,7222652,6366918,1190733
TUR,83614000,Turkey,147501398,57819148,53035172,36647078
TWN,23561000,Taiwan,52597022,19761449,18656778,14178795
TZA,58001000,Tanzania,7280582,6483895,3467885,
UGA,41222000,Uganda,20223978,15409049,10235247,54546
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8175357,2983518,2863073,2328766
USA,335275000,U.S.,576447412,257767625,219795284,100557135
UVK,1789000,Kosovo,1871106,902492,821896,
UZB,33906000,Uzbekistan,47418486,19028496,14440696,3989799
VCT,111000,St. Vincent and the Grenadines,70287,36255,34032,3559
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,211284125,80527138,77754108,45443077
WSM,198000,Samoa,412127,188680,156203,
YEM,32471000,Yemen,821853,656957,418785,
ZAF,59622000,South Africa,34881319,21674770,18345493,2735589
ZMB,18882000,Zambia,3811966,3192372,2435459,
ZWE,15189000,Zimbabwe,10320810,5867908,4183961,777630
