id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,19636077,14096492,5539585,
FRO,49000,Faroe Islands,17280,11751,5529,
GAB,2080000,Gabon,8897,6895,2002,
GBR,66797000,U.K.,46253754,33666638,12587116,
GBR-ENG,56286961,England,38792402,28227710,10564692,
GBR-LON,8961989,London,4782948,3500583,1282365,
GBR-NIR,1893667,Northern Ireland,1247931,905736,342195,
GBR-SCT,5463300,Scotland,3757787,2764607,993180,
GBR-WLS,3152879,Wales,2455634,1768585,687049,
GEO,3724000,Georgia,37590,37590,,
GGY,,Guernsey,44418,,,
GHA,30168000,Ghana,842521,842521,,
GIB,34000,Gibraltar,67972,35973,31999,
GIN,13627000,Guinea,116113,83324,32789,
GMB,2349000,Gambia,20086,20086,,
GNB,1776000,Guinea-Bissau,5877,5877,,
GNQ,1360000,Equatorial Guinea,55799,47410,8389,
GRC,10725000,Greece,2821625,2004522,817103,
GRD,109000,Grenada,11266,11199,,
GRL,57000,Greenland,17157,,4298,
GTM,17613000,Guatemala,165271,163431,1840,
GUY,785000,Guyana,112800,111000,1800,
HKG,7521000,Hong Kong,1275305,842760,432545,
HND,9770000,Honduras,58455,55705,,
HRV,4068000,Croatia,785869,621077,164792,
HUN,9773000,Hungary,5217549,3596129,1621420,
IDN,266912000,Indonesia,18570974,11741559,6829415,
IMN,85000,Isle of Man,70029,54337,15692,
IND,1367600000,India,140916417,118580324,22336093,
IRL,4950000,Ireland,1359921,966611,393310,
IRN,83269000,Iran,718510,563810,154700,
IRQ,39115000,Iraq,304461,,,
ISL,357000,Iceland,113330,80721,32609,
ISR,9051000,Israel,10395429,5380948,5014481,
ITA,60360000,Italy,17682821,12477971,5204850,
JAM,2726000,Jamaica,135473,135473,,
JEY,,Jersey,77185,49413,27772,
JOR,10070000,Jordan,732052,607381,124671,
JPN,126190000,Japan,2517045,1667994,849051,
KAZ,18632000,Kazakhstan,1311019,1076684,,
KEN,47600000,Kenya,822651,822651,,
KGZ,6389000,Kyrgyzstan,644,644,,
KHM,16494000,Cambodia,1541896,1241947,67070,
KNA,57000,Saint Kitts and Nevis,11848,11848,,
KOR,51709000,South Korea,2365177,2260639,104538,
KWT,4750000,Kuwait,800000,,,
LAO,7163000,Laos,137026,106105,,
LBN,6856000,Lebanon,408558,267593,140965,
LBR,4578000,Liberia,2573,2573,,
LBY,6578000,Libya,15821,,,
LCA,180000,St. Lucia,23861,,,
LKA,21803000,Sri Lanka,927711,927711,,
LSO,2048000,Lesotho,15818,15818,,
LTU,2783000,Lithuania,877595,630760,246835,
LUX,614000,Luxembourg,173153,125739,47414,
LVA,1920000,Latvia,254664,216787,37877,
MAC,680000,Macau,93688,60800,32888,
MAR,35587000,Morocco,8941120,4723635,4217485,
MCO,39000,Monaco,24390,12758,11632,
MDA,2682000,Moldova,120254,108760,11494,
MDV,372000,Maldives,368150,291227,76923,
MEX,127576000,Mexico,16214484,11235814,4978670,
MKD,2079000,North Macedonia,53710,51853,1857,
MLI,19095000,Mali,36047,36047,,
MLT,494000,Malta,311559,211985,99574,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,59911,39636,20275,
MNG,3297000,Mongolia,627404,624736,,
MOZ,31157000,Mozambique,70000,70000,,
MRT,4058000,Mauritania,10483,9147,1336,
MSR,5000,Montserrat,1909,1293,616,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,267293,267293,,
MYS,32581000,Malaysia,1290414,791910,498504,
NAM,2459000,Namibia,12833,11971,862,
NER,23311000,Niger,7946,7946,,
NGA,200964000,Nigeria,1171515,1171515,,
NIC,6528000,Nicaragua,38628,38628,,
NLD,17231000,Netherlands,5128167,,,
NOR,5357000,Norway,1496745,1189900,306845,
NPL,28455000,Nepal,2007734,1961992,,
NRU,13000,Nauru,168,,,
NZL,4925000,New Zealand,183351,140580,42771,
OMN,4194000,Oman,198563,56837,46258,
PAK,204729000,Pakistan,1548714,,,
PAN,4219000,Panama,574019,386289,187730,
PER,33162000,Peru,1342605,782942,559663,
PHL,107290000,Philippines,1371057,1187282,162065,
PNG,8601000,Papua New Guinea,1508,1508,,
POL,37973000,Poland,10287545,7717859,2644263,
PRT,10276000,Portugal,2900151,2113699,786452,
PRY,7153000,Paraguay,87780,87780,,
QAT,2795000,Qatar,1415761,,,
ROU,19405000,Romania,4832203,3037698,1794505,
RUS,146749000,Russia,17900000,11100000,6800000,
RWA,12400000,Rwanda,350926,348926,,
SAU,34082000,Saudi Arabia,8212569,,,
SDN,43222000,Sudan,140227,140227,,
SEN,16308000,Senegal,437852,395635,,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,2622,2622,,
SLE,7815000,Sierra Leone,50395,48614,1781,
SLV,6454000,El Salvador,656687,,,
SMR,34000,San Marino,26025,17368,8657,
SRB,6964000,Serbia,3000000,1800000,1200000,
SSD,13378000,South Sudan,2982,2982,,
STP,213000,Sao Tome and Principe,12367,12367,,
SUR,597000,Suriname,34129,34129,,
SVK,5450000,Slovakia,1429557,1013445,416112,
SVN,2068000,Slovenia,583479,408406,175073,
SWE,10328000,Sweden,2796778,2086142,710636,
SWZ,1115000,Eswatini,31846,31846,,
SXM,42000,Sint Maarten,19694,13286,6408,
SYC,96000,Seychelles,122744,66564,56180,
TCA,38000,Turks & Caicos,27122,15039,10000,
TGO,8084000,Togo,165022,165022,,
THA,69626000,Thailand,1124153,949124,175029,
TJK,9292000,Tajikistan,35224,35224,,
TKM,5856000,Turkmenistan,41993,32240,,
TLS,1293000,Timor-Leste,13942,13942,,
TON,100000,Tonga,500,,,
TTO,1395000,Trinidad and Tobago,30808,30808,,
TUN,11783000,Tunisia,368837,306612,62225,
TUR,83155000,Turkey,21189811,13226638,7963173,
TWN,23603000,Taiwan,42523,,,
UGA,39823000,Uganda,268317,268317,,
UKR,41733000,Ukraine,526954,526949,5,
URY,3519000,Uruguay,1602077,1122809,479268,
USA,331996000,U.S.,228661408,139978480,94772329,7944493
UVK,1800000,Kosovo,22096,22096,,
UZB,33256000,Uzbekistan,544529,544529,,
VCT,110000,St. Vincent and the Grenadines,12786,,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,198972,198972,,
ZAF,58775000,South Africa,292623,292623,292623,292623
ZMB,18321000,Zambia,12543,12543,,
ZWE,14905000,Zimbabwe,390018,336600,53418,
