id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CMR,26546000,Cameroon,1849562,1566331,1223119,52011
COD,89561000,DR Congo,3825485,2979005,2272532,
COG,4682000,Republic of the Congo,831318,693902,652422,
COL,50372000,Colombia,86191269,42455997,36251593,13138299
COM,897000,Comoros,642520,409094,362030,
CPV,557000,Cape Verde,802216,355522,307655,234
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,39003094,10682338,9976342,7430035
CUW,163000,Curaçao,254522,108315,99664,46543
CYM,65000,Cayman Islands,146639,61433,59779,23649
CYP,888000,Cyprus,1802172,668493,645099,475169
CZE,10694000,Czech Republic,17690766,6966829,6881278,4253349
DEU,83161000,Germany,183418559,64719386,63375977,57617305
DJI,988000,Djibouti,222387,201787,161003,
DMA,73000,Dominica,66992,32872,30474,3646
DNK,5823000,Denmark,13227637,4828132,4792219,3653265
DOM,10448000,Dominican Republic,15834918,7246541,6008762,2399436
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,36089411,15198297,14030781,7425928
EGY,100878000,Egypt,91447330,50399016,41048314,5584684
ESP,47111000,Spain,102258825,41269517,40587577,25608828
EST,1329000,Estonia,2077603,863458,848126,478032
ETH,97175000,Ethiopia,52192941,44695420,38296046,2612531
FIN,5525000,Finland,12203932,4534800,4336068,3349600
FJI,900000,Fiji,1487617,706842,635509,145266
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,149219948,54488227,52950061,40882392
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,145448,69746,,
GAB,2108000,Gabon,568751,309473,259278,2476
GBR,67081000,UK,150155067,46543933,43634757,34456938
GBR-ENG,56286961,England,125879158,45116682,42283095,33288143
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3947708,1427251,1351662,1168795
GBR-SCT,5463300,Scotland,12943014,,,
GBR-WLS,3152879,Wales,7385187,,,
GEO,3717000,Georgia,2907750,1635409,1272341,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19883528,10872794,7691954,1318780
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6334117,4553823,2641374,1458
GMB,2419000,Gambia,812811,449464,354340,9007
GNB,1815000,Guinea-Bissau,573125,529954,342389,745
GNQ,1406000,Equatorial Guinea,484554,267610,216944,4420
GRC,10719000,Greece,21191039,7921445,7631462,6207726
GRD,113000,Grenada,89284,43808,38623,6853
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,18198724,8331159,6383136,3433686
GUY,787000,Guyana,1014218,484286,460429,69503
HKG,7428000,Hong Kong,17922886,6758441,6493661,4597204
HND,9942000,Honduras,14700875,6335843,5432244,2933163
HRV,4042000,Croatia,5261879,2316018,2245835,
HTI,11743000,Haiti,348769,246247,159303,
HUN,9770000,Hungary,16530488,6412386,6199431,4162198
IDN,270204000,Indonesia,423291029,201802967,169392315,52095747
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2003353029,1018896980,974357995,52781275
IRL,4994000,Ireland,11262185,4092063,4044515,3100415
IRN,84139000,Iran,150984487,64698435,58058144,28227908
IRQ,40132000,Iraq,18636865,10833447,7803418,193641
ISL,364000,Iceland,826091,309770,290193,250542
ISR,9214000,Israel,18201162,7054015,6147339,5340182
ITA,59641000,Italy,138841204,50812468,47954378,41538500
JAM,2737000,Jamaica,1464061,816663,714317,42686
JEY,,Jersey,237019,83745,80957,72317
JOR,10209000,Jordan,10020706,4805507,4538702,667902
JPN,125849000,Japan,288885776,103800378,102437005,82648393
KAZ,18877000,Kazakhstan,26466651,10695524,9318769,2514071
KEN,48693000,Kenya,19083187,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3165177,1574866,1325948,
KHM,15678000,Cambodia,41343067,15096276,14400317,9529316
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,126299125,54546729,44640911,38098735
KWT,4671000,Kuwait,8120613,3433696,3322065,1364852
LAO,7276000,Laos,11753962,5834238,5076787,
LBN,6825000,Lebanon,5673326,2698736,2374475,600115
LBR,4694000,Liberia,2921554,2645947,2328125,1929
LBY,6644000,Libya,3579762,2269135,1183940,126687
LCA,181000,St. Lucia,121813,59712,54436,7665
LKA,21920000,Sri Lanka,39672819,17104281,14552107,7999812
LSO,2062000,Lesotho,1071629,916484,867653,26459
LTU,2795000,Lithuania,4490905,1952803,1876964,935512
LUX,626000,Luxembourg,1313313,481405,462338,392779
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1443840,614807,587012,281605
MAR,35952000,Morocco,54763014,24953895,23439316,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2197380,1094958,1063425,
MDG,28539000,Madagascar,2369775,1316449,1277798,43528
MDV,378000,Maldives,948663,398949,384648,165066
MEX,127792000,Mexico,209673612,90320224,79947470,56611084
MKD,2069000,North Macedonia,1850145,853927,837453,158765
MLI,19658000,Mali,2583468,1914427,1376469,
MLT,515000,Malta,1322926,477203,470069,409954
MMR,53199000,Myanmar,66954796,34777314,27545329,2227351
MNE,621000,Montenegro,676021,291770,283924,100296
MNG,3355000,Mongolia,5635286,2273798,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,14098645,403796
MRT,4147000,Mauritania,2853551,1927473,1334465,216764
MSR,5000,Montserrat,4455,2068,1877,510
MUS,1267000,Mauritius,2563999,1021934,977728,626856
MWI,20873000,Malawi,3171945,2125294,1517989,21417
MYS,32939000,Malaysia,71618905,28057624,27380707,16381750
NAM,2504000,Namibia,856277,513856,443559,77273
NER,24207000,Niger,4364000,3619801,2861058,
NGA,206140000,Nigeria,55468500,36313593,24281618,1369282
NIC,6496000,Nicaragua,11545480,5964917,5580563,
NLD,17408000,Netherlands,36045756,12950702,12111092,9388009
NOR,5385000,Norway,11455989,4342669,4048986,3064334
NPL,28840000,Nepal,50859914,23749274,20404410,6706230
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11322797,4294116,4122064,2906617
OMN,4445000,Oman,7068002,3266729,3039478,761795
PAK,208570000,Pakistan,279555528,137788368,128275677,31388655
PAN,4279000,Panama,8415997,3485515,3119290,1811192
PER,33494000,Peru,79222522,29594647,27767069,21860806
PHL,108800000,Philippines,155714847,76230775,71560263,15279752
PNG,8781000,Papua New Guinea,619590,339974,280108,
POL,37958000,Poland,54648644,22829363,22521154,12199846
PRT,10310000,Portugal,24728447,9735203,8892924,6802354
PRY,7253000,Paraguay,9166555,3965418,3487974,1713163
QAT,2684000,Qatar,7280398,2646568,2646568,1688620
ROU,19329000,Romania,16827486,8175541,8114769,
RUS,146171000,Russia,169672751,81874223,74750729,14759342
RWA,12665000,Rwanda,22931472,9129714,8733727,5068031
SAU,35013000,Saudi Arabia,66700629,26713922,25082132,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2523856,2300648,1070503,7027
SGP,5686000,Singapore,14251570,5020622,4998565,4232383
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,482043,289502,182055,2343
SLE,7977000,Sierra Leone,3526274,2644113,1916574,12864
SLV,6486000,El Salvador,10998770,4619142,4322540,2057088
SMR,34000,San Marino,71171,26357,23633,19348
SOM,15046000,Somalia,3143630,2645189,1641835,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1323626,1273406,1231360,
STP,218000,Sao Tome and Principe,218850,124684,97402,22342
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7079452,2822611,2768555,1654250
SVN,2096000,Slovenia,2996643,1236792,,
SWE,10379000,Sweden,22674504,7838695,7651988,5439028
SWZ,1127000,Eswatini,684176,410506,342088,66331
SXM,42000,Sint Maarten,63735,28407,26417,8911
SYC,97000,Seychelles,221597,85100,80864,41022
SYR,,Syria,4232490,2748571,1831005,28686
TCA,38000,Turks & Caicos,70169,32189,30129,7851
TCD,16426000,Chad,2356138,2218493,2093522,
TGO,8285000,Togo,3290821,2115629,1557538,87104
THA,69800000,Thailand,140715333,56770254,53025204,30082203
TJK,9475000,Tajikistan,13782905,5220731,5034819,3527355
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1716344,839392,721438,155514
TON,100000,Tonga,261560,108263,97151,37220
TTO,1399000,Trinidad and Tobago,1575912,751835,714900,166823
TUN,11903000,Tunisia,13192714,7234385,6376006,1272091
TUR,83614000,Turkey,148603312,57865181,53095812,37473640
TWN,23561000,Taiwan,58838093,21209206,19816276,17812611
TZA,58001000,Tanzania,12067632,8871313,7499156,
UGA,41222000,Uganda,22965496,16960947,11647306,188743
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8703462,2998121,2888898,2816443
USA,335275000,US,599333639,260747838,222699564,106694662
UVK,1789000,Kosovo,1832395,904484,823988,
UZB,33906000,Uzbekistan,55782994,19699111,15571588,10296725
VCT,111000,St. Vincent and the Grenadines,71609,36796,34813,3916
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,234856999,86785069,80185029,61431250
WSM,198000,Samoa,495431,229291,198896,67244
YEM,32471000,Yemen,864544,697956,446120,80
ZAF,59622000,South Africa,37025629,23383287,19135444,3546751
ZMB,18882000,Zambia,7457234,6649681,4703626,
ZWE,15189000,Zimbabwe,12045572,6331851,5515203,1076347
