id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
HKG,7521000,Hong Kong,1377643,897120,480523,
HND,9770000,Honduras,61388,58626,,
HRV,4068000,Croatia,812984,639564,173420,
HUN,9773000,Hungary,5692877,3870222,1822655,
IDN,266912000,Indonesia,19890198,12306755,7583443,
IMN,85000,Isle of Man,72615,56843,15772,
IND,1367600000,India,152105563,125394690,26710873,
IRL,4950000,Ireland,1452434,1041284,411150,
IRN,83269000,Iran,1002591,798465,204126,
IRQ,39115000,Iraq,333050,176419,,
ISL,357000,Iceland,133440,98008,35432,
ISR,9051000,Israel,10485456,5400335,5085121,
ITA,60360000,Italy,19060794,13422669,5638125,
JAM,2726000,Jamaica,135725,135725,,
JEY,,Jersey,82738,52405,30333,
JOR,10070000,Jordan,807175,607381,124671,
JPN,126190000,Japan,3225464,2273974,951490,
KAZ,18632000,Kazakhstan,2395202,1985883,,
KEN,47600000,Kenya,865897,865897,,
KGZ,6389000,Kyrgyzstan,644,644,,
KHM,16494000,Cambodia,1915966,1282196,67070,
KNA,57000,Saint Kitts and Nevis,11848,11848,,
KOR,51709000,South Korea,2977515,2808794,168721,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,179525,122310,,
LBN,6856000,Lebanon,455278,290218,165060,
LBR,4578000,Liberia,7492,7492,,
LBY,6578000,Libya,61212,61212,,
LCA,180000,St. Lucia,24123,23829,,
LKA,21803000,Sri Lanka,927711,927711,,
LSO,2048000,Lesotho,15818,15818,,
LTU,2783000,Lithuania,910101,658661,251440,
LUX,614000,Luxembourg,186480,136453,50027,
LVA,1920000,Latvia,282805,237133,45672,
MAC,680000,Macau,102444,67115,35464,
MAR,35587000,Morocco,9239973,4985094,4254879,
MCO,39000,Monaco,24390,12758,11632,
MDA,2682000,Moldova,139505,124505,15000,
MDV,372000,Maldives,392590,295251,97339,
MEX,127576000,Mexico,16985391,12133560,6390272,
MKD,2079000,North Macedonia,57783,55926,1857,
MLI,19095000,Mali,53711,53711,,
MLT,494000,Malta,326934,222470,104464,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,60753,40029,20724,
MNG,3297000,Mongolia,768131,650059,,
MOZ,31157000,Mozambique,141640,81025,,
MRT,4058000,Mauritania,12750,10666,2084,
MSR,5000,Montserrat,1909,1293,616,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,285824,285824,,
MYS,32581000,Malaysia,1409215,871219,537996,
NAM,2459000,Namibia,20005,18837,1168,
NER,23311000,Niger,9562,9562,,
NGA,200964000,Nigeria,1191563,1191563,,
NIC,6528000,Nicaragua,111190,111190,,
NLD,17231000,Netherlands,5265860,4161373,,
NOR,5357000,Norway,1625130,1288587,336543,
NPL,28455000,Nepal,2410009,2051440,,
NRU,13000,Nauru,2388,1755,,
NZL,4925000,New Zealand,232588,172564,60024,
OMN,4194000,Oman,312691,250000,62691,
PAK,204729000,Pakistan,2000000,,,
PAN,4219000,Panama,615143,425077,190066,
PER,33162000,Peru,1572103,964123,607980,
PHL,107290000,Philippines,1809801,1562815,246986,
PNG,8601000,Papua New Guinea,3075,3075,,
POL,37973000,Poland,11081369,8316698,2852329,
PRT,10276000,Portugal,3084946,2259097,825849,
PRY,7153000,Paraguay,100136,100136,,
QAT,2795000,Qatar,1526775,971973,554982,
ROU,19405000,Romania,5161840,3252247,1909593,
RUS,146749000,Russia,19800000,12100000,7700000,
RWA,12400000,Rwanda,400096,349702,,
SAU,34082000,Saudi Arabia,8986861,,,
SDN,43222000,Sudan,140227,140227,,
SEN,16308000,Senegal,470009,406981,,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,4890,4890,,
SLE,7815000,Sierra Leone,56474,56474,1781,
SLV,6454000,El Salvador,656687,,,
SMR,34000,San Marino,28475,19773,8702,
SRB,6964000,Serbia,3612405,2150280,1462125,
SSD,13378000,South Sudan,3790,3790,,
STP,213000,Sao Tome and Principe,12367,12367,,
SUR,597000,Suriname,36206,36206,,
SVK,5450000,Slovakia,1512445,1046119,466326,
SVN,2068000,Slovenia,604859,414865,189994,
SWE,10328000,Sweden,3142934,2403165,739769,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,20898,13808,7090,
SYC,96000,Seychelles,125539,67043,58496,
TCA,38000,Turks & Caicos,27122,15039,10000,
TGO,8084000,Togo,180990,178913,,
THA,69626000,Thailand,1344646,1059721,284925,
TJK,9292000,Tajikistan,43851,43851,,
TKM,5856000,Turkmenistan,41993,32240,,
TLS,1293000,Timor-Leste,27386,27386,,
TON,100000,Tonga,4198,4198,,
TTO,1395000,Trinidad and Tobago,42082,42082,,
TUN,11783000,Tunisia,439574,358746,80828,
TUR,83155000,Turkey,22602506,13664373,8938133,
TWN,23603000,Taiwan,50833,,,
UGA,39823000,Uganda,304030,304030,,
UKR,41733000,Ukraine,629202,629192,10,
URY,3519000,Uruguay,1768554,1154780,613774,
USA,331996000,U.S.,237360493,143793565,99668945,8027689
UVK,1800000,Kosovo,22096,22096,,
UZB,33256000,Uzbekistan,646696,646696,,
VCT,110000,St. Vincent and the Grenadines,14138,12152,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,425638,425638,,
YEM,31648000,Yemen,5132,5132,,
ZAF,58775000,South Africa,307591,307591,307591,307591
ZMB,18321000,Zambia,26580,26580,,
ZWE,14905000,Zimbabwe,458013,388021,69992,
