id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
SRB,6964000,Serbia,7481252,3212804,3052529,1215919
SSD,13378000,South Sudan,194484,84839,66406,
STP,213000,Sao Tome and Principe,109686,81125,28561,
SUR,597000,Suriname,468275,254967,213308,
SVK,5450000,Slovakia,4900766,2556913,2353680,
SVN,2068000,Slovenia,2427574,1215063,1134697,
SWE,10328000,Sweden,15249938,7289691,6992273,
SWZ,1115000,Eswatini,293353,263624,249607,
SXM,42000,Sint Maarten,51155,26640,24515,
SYC,96000,Seychelles,175390,81669,77467,
SYR,,Syria,1342360,823249,722839,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,242251,175171,67080,
TGO,8084000,Togo,1453570,971322,482248,
THA,69626000,Thailand,86890826,46005152,37939622,2946052
TJK,9292000,Tajikistan,5059324,2788171,2271153,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1017255,616024,401231,
TON,100000,Tonga,116753,72695,39309,
TTO,1395000,Trinidad and Tobago,1267312,668050,631960,
TUN,11783000,Tunisia,10810653,6834560,4820932,290842
TUR,83155000,Turkey,119200467,55972966,49904400,13152432
TWN,23603000,Taiwan,28679327,17981769,10697558,
TZA,56322000,Tanzania,1001610,885579,965778,
UGA,39823000,Uganda,4835777,3838439,912983,
UKR,41733000,Ukraine,22105972,12657190,9469462,
URY,3519000,Uruguay,6718157,2773897,2637072,1299440
USA,331996000,U.S.,444789186,228175638,195612365,31406683
UVK,1800000,Kosovo,1599372,847007,752365,
UZB,33256000,Uzbekistan,30592189,16002047,5882086,
VCT,110000,St. Vincent and the Grenadines,49816,28947,20869,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,103573065,65772961,37800104,
WSM,201000,Samoa,223504,137258,86246,
YEM,31648000,Yemen,754397,534259,349292,
ZAF,58775000,South Africa,24594906,16479699,13673027,
ZMB,18321000,Zambia,1012516,806611,627027,
ZWE,14905000,Zimbabwe,6310431,3583256,2727175,
