id,population,name,dosesAdministered,peopleVaccinated,noPeopleCovered,completedVaccination
IRN,83269000,Iran,124193,10000,62096.5,
IRQ,39115000,Iraq,600,,300,
ISL,357000,Iceland,54868,37962,27434,16906
ISR,9051000,Israel,9790285,5189210,4895142.5,4601075
ITA,60360000,Italy,8112882,5530322,4056441,2582560
JEY,,Jersey,48732,41741,24366,6991
JOR,10070000,Jordan,315095,251555,157547.5,63540
JPN,126190000,Japan,699126,667370,349563,31756
KAZ,18632000,Kazakhstan,103151,83839,51575.5,19312
KEN,47600000,Kenya,45000,45000,22500,
KHM,16494000,Cambodia,241593,222726,120796.5,58397
KOR,51709000,South Korea,681443,680560,340721.5,883
KWT,4750000,Kuwait,322000,322000,161000,38000
LAO,7163000,Laos,40000,,20000,
LBN,6856000,Lebanon,156145,101655,78072.5,54490
LKA,21803000,Sri Lanka,838355,838355,419177.5,
LTU,2783000,Lithuania,408014,281871,204007,126143
LUX,614000,Luxembourg,75532,57406,37766,18126
LVA,1920000,Latvia,105081,85904,52540.5,19177
MAR,35587000,Morocco,6858400,4265196,3429200,2593204
MCO,39000,Monaco,18081,9750,9040.5,8331
MDA,2682000,Moldova,21194,21194,10597,
MDV,372000,Maldives,222970,222970,111485,
MEX,127576000,Mexico,5781359,5046896,,
MKD,2079000,North Macedonia,6760,6760,3380,
MLT,494000,Malta,150897,105611,75448.5,45286
MMR,52832000,Myanmar,105285,104806,52642.5,479
MNE,623000,Montenegro,10809,9961,5404.5,848
MNG,3297000,Mongolia,223444,223444,111722,
MUS,1267000,Mauritius,3843,3843,1921.5,
MWI,20289000,Malawi,2500,2500,1250,
MYS,32581000,Malaysia,452919,422058,226459.5,30861
NGA,200964000,Nigeria,215277,215277,107638.5,
NLD,17231000,Netherlands,1545680,,772840,
NOR,5357000,Norway,770894,507864,385447,263030
NPL,28455000,Nepal,383398,383398,191699,
NZL,4925000,New Zealand,27000,27000,13500,500
OMN,4194000,Oman,101818,56837,50909,12272
PAK,204729000,Pakistan,325000,,162500,
PAN,4219000,Panama,276748,,138374,
PER,33162000,Peru,724719,498047,362359.5,226672
PHL,107290000,Philippines,408995,408995,204497.5,
POL,37973000,Poland,5077928,3289482,2538964,1788446
PRT,10276000,Portugal,1369242,914058,684621,455184
PRY,7153000,Paraguay,13326,,6663,
QAT,2795000,Qatar,637461,,318730.5,
ROU,19405000,Romania,2626770,1800680,1313385,826090
RUS,146749000,Russia,10600000,6300000,5300000,4300000
RWA,12400000,Rwanda,338544,338544,169272,
SAU,34082000,Saudi Arabia,3495893,,1747946.5,
SEN,16308000,Senegal,169653,169653,84826.5,
SGP,5704000,Singapore,1071908,771297,535954,300611
SHN,,St. Helena,3407,3300,1703.5,107
SLV,6454000,El Salvador,49000,49000,24500,
SRB,6964000,Serbia,2160564,1366638,1080282,793926
SVK,5450000,Slovakia,785049,543790,392524.5,241259
SVN,2068000,Slovenia,291391,187288,145695.5,104103
SWE,10328000,Sweden,1385975,971736,692987.5,414239
SYC,96000,Seychelles,90150,62457,45075,27693
TCA,,Turks & Caicos,11283,11283,5641.5,
THA,69626000,Thailand,73517,73517,36758.5,
TUN,11783000,Tunisia,18020,18020,9010,
TUR,83155000,Turkey,13832275,8120149,6916137.5,5712126
TWN,23603000,Taiwan,1578,,789,
UGA,39823000,Uganda,25860,25860,12930,
UKR,41733000,Ukraine,121929,121928,60964.5,1
URY,3519000,Uruguay,368068,,184034,
USA,331996000,U.S.,128217029,83930495,65336938,45533962
VNM,96462000,Vietnam,36082,36082,18041,
ZAF,58775000,South Africa,182983,182983,182983,182983
ZWE,14905000,Zimbabwe,44135,44135,22067.5,1062
