id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
NIC,6528000,Nicaragua,1674896,1249238,563164,
NLD,17231000,Netherlands,24382465,13171394,12618582,
NOR,5357000,Norway,8403886,4229794,3796712,377380
NPL,28455000,Nepal,16709662,8911971,7624038,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7366916,3846920,3519996,
OMN,4194000,Oman,5822656,3089635,2733021,
PAK,204729000,Pakistan,121158338,79232745,49343712,
PAN,4219000,Panama,5944438,3068531,2875907,151874
PER,33162000,Peru,39493492,21661388,17300765,437435
PHL,107290000,Philippines,76522732,40517967,42632392,
PNG,8601000,Papua New Guinea,435991,254708,181283,
POL,37973000,Poland,40686596,20644940,20280698,2101110
PRT,10276000,Portugal,16308391,9053901,8925907,
PRY,7153000,Paraguay,5921882,3279439,2642443,84487
QAT,2795000,Qatar,4929613,2360308,2218292,
ROU,19405000,Romania,14519190,7507373,7217733,
RUS,146749000,Russia,121834939,64095828,53952851,3470927
RWA,12400000,Rwanda,8084680,5227250,2857430,
SAU,34082000,Saudi Arabia,47154330,24522627,22255376,
SDN,43222000,Sudan,2698219,2271624,581846,
SEN,16308000,Senegal,1961144,1316401,879073,
SGP,5704000,Singapore,10083329,5071148,5012181,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,193817,150777,43040,
SLE,7815000,Sierra Leone,744826,603654,302686,
SLV,6454000,El Salvador,9052869,4403566,4024060,625243
SMR,34000,San Marino,49447,25284,24438,
SOM,15046000,Somalia,1139332,678588,564612,
SRB,6964000,Serbia,7722943,3241625,3089641,1391677
SSD,13378000,South Sudan,198744,84839,66406,
STP,213000,Sao Tome and Principe,114251,82256,31995,
SUR,597000,Suriname,471998,256149,215849,
SVK,5450000,Slovakia,5038746,2591618,2353680,
SVN,2068000,Slovenia,2459011,1222459,1139108,
SWE,10328000,Sweden,15427582,7298795,7005848,
SWZ,1115000,Eswatini,293353,269356,249607,
SXM,42000,Sint Maarten,51432,26750,24682,
SYC,96000,Seychelles,175390,81669,77467,
SYR,,Syria,1342360,823249,722839,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,249651,179130,70521,
TGO,8084000,Togo,1507722,998792,508930,
THA,69626000,Thailand,89336791,46718014,39202716,3068505
TJK,9292000,Tajikistan,5059324,2788171,2271153,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1017255,616024,401231,
TON,100000,Tonga,116753,72695,44058,
TTO,1395000,Trinidad and Tobago,1273159,675336,635225,
TUN,11783000,Tunisia,10810653,6834560,4997447,324327
TUR,83155000,Turkey,119602103,56067208,50093635,13313029
TWN,23603000,Taiwan,29515207,18064753,11450454,
TZA,56322000,Tanzania,1337045,885579,965778,
UGA,39823000,Uganda,4835777,3838439,912983,
UKR,41733000,Ukraine,23225814,12914333,10046040,
URY,3519000,Uruguay,6725326,2776633,2639870,1306092
USA,331996000,U.S.,452657967,230732565,196398948,35993314
UVK,1800000,Kosovo,1604907,849253,755654,
UZB,33256000,Uzbekistan,31489773,16452251,5882086,
VCT,110000,St. Vincent and the Grenadines,51288,29249,21506,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,108915813,66916471,41999342,
WSM,201000,Samoa,223504,137258,86246,
YEM,31648000,Yemen,759220,537397,353822,
ZAF,58775000,South Africa,24874528,16652562,13876443,
ZMB,18321000,Zambia,1029896,806611,642598,
ZWE,14905000,Zimbabwe,6433842,3681490,2752352,
