id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CZE,10650000,Czech Republic,12382172,6273555,6110876,288781
DEU,83093000,Germany,112530363,57782304,55567249,2199521
DJI,1078000,Djibouti,92097,66010,26087,
DMA,71000,Dominica,52549,27793,24756,
DNK,5806000,Denmark,8856476,4484329,4415040,
DOM,10358000,Dominican Republic,13362571,6751310,6526257,1235875
DZA,43424000,Algeria,11224643,6381144,4815027,
ECU,17268000,Ecuador,22589622,12458976,10090387,
EGY,99333000,Egypt,28934095,18526300,10567410,
ESP,46486000,Spain,72410731,38059705,37347287,1204886
EST,1325000,Estonia,1441227,800038,763775,
ETH,96586000,Ethiopia,4943631,3602736,1340895,
FIN,5518000,Finland,8140680,4237336,3903344,
FJI,895000,Fiji,1189238,629006,560232,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,99536016,51273724,50117410,3304647
FRO,49000,Faroe Islands,78077,40048,38029,
FSM,104000,Micronesia,77142,46078,,
GAB,2080000,Gabon,231955,130655,101300,
GBR,66797000,U.K.,104896053,50112925,45770452,7536909
GBR-ENG,56286961,England,87917844,42014248,38366687,7536909
GBR-LON,8961989,London,12471804,6051778,5487635,932391
GBR-NIR,1893667,Northern Ireland,2694799,1331683,1246319,
GBR-SCT,5463300,Scotland,9088541,4318790,3911105,
GBR-WLS,3152879,Wales,5194869,2448204,2246341,
GEO,3724000,Georgia,1990501,1044106,946395,
GGY,,Guernsey,103524,,,
GHA,30168000,Ghana,2979766,2149123,830643,
GIB,34000,Gibraltar,89640,40583,39814,9243
GIN,13627000,Guinea,2363785,1529984,833801,
GMB,2349000,Gambia,265620,234467,220502,
GNB,1776000,Guinea-Bissau,181713,167199,11650,
GNQ,1360000,Equatorial Guinea,433182,241589,190051,
GRC,10725000,Greece,12824577,6666642,6392931,392695
GRD,109000,Grenada,69622,38205,31417,
GRL,57000,Greenland,102357,70943,37085,
GTM,17613000,Guatemala,8686555,5352092,3286864,
GUY,785000,Guyana,621468,380257,241211,
HKG,7521000,Hong Kong,9070307,4631445,4438862,
HND,9770000,Honduras,6854692,3886595,2968472,
HRV,4068000,Croatia,3627387,1916565,1802284,
HTI,11263000,Haiti,123843,88251,35933,
HUN,9773000,Hungary,12744317,5962878,5744219,1221000
IDN,266912000,Indonesia,200547666,121975753,75829190,
IMN,85000,Isle of Man,144021,67894,64532,
IND,1367600000,India,1077422779,738501950,336557471,
IRL,4950000,Ireland,7337911,3815730,3747419,
IRN,83269000,Iran,89255211,53102837,36054893,97481
IRQ,39115000,Iraq,9632835,6062577,3570258,
ISL,357000,Iceland,574658,282927,278667,63685
ISR,9051000,Israel,15959821,6243281,5738253,3973121
ITA,60360000,Italy,90359377,46670177,45155636,1792306
JAM,2726000,Jamaica,949189,598161,403085,
JEY,,Jersey,170775,78809,74589,
JOR,10070000,Jordan,7546438,3981003,3549987,
JPN,126190000,Japan,190595761,98388710,92207051,
KAZ,18632000,Kazakhstan,15943769,8338340,7559996,
KEN,47600000,Kenya,5482089,3744710,1737379,
KGZ,6389000,Kyrgyzstan,1773825,999583,771259,
KHM,16494000,Cambodia,27840354,13852616,13111011,1929878
KNA,57000,Saint Kitts and Nevis,50525,26060,24465,
KOR,51709000,South Korea,80497896,41336297,38973579,229413
KWT,4750000,Kuwait,2668082,2668082,923307,
LAO,7163000,Laos,4402770,3251958,2776646,
LBN,6856000,Lebanon,3506991,1856648,1650343,
LBR,4578000,Liberia,438563,393975,344837,
LBY,6578000,Libya,2020518,1560096,442541,
LCA,180000,St. Lucia,93804,51539,42265,
LKA,21803000,Sri Lanka,29239575,15671510,13501175,
LSO,2048000,Lesotho,559450,647692,339506,
LTU,2783000,Lithuania,3405559,1815021,1728328,90586
LUX,614000,Luxembourg,841807,440811,399522,15103
LVA,1920000,Latvia,1980484,1180108,1033801,
MAC,680000,Macau,790170,451006,343230,
MAR,35587000,Morocco,47867990,24259320,23608670,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1534556,912568,882075,
MDG,26889000,Madagascar,566265,399026,184632,
MDV,372000,Maldives,752815,394633,358182,
MEX,127576000,Mexico,126522110,74642433,60714988,
MKD,2079000,North Macedonia,1611685,835860,788943,30852
MLI,19095000,Mali,596435,324713,271722,
MLT,494000,Malta,884349,430954,428824,54979
MMR,52832000,Myanmar,20299011,13244996,5701536,
MNE,623000,Montenegro,504639,258337,244454,
MNG,3297000,Mongolia,4805372,2255448,2139830,
MOZ,31157000,Mozambique,5871057,3667470,2203587,
MRT,4058000,Mauritania,1556245,938294,617951,
MSR,5000,Montserrat,2911,1502,1409,
MUS,1267000,Mauritius,1776981,905034,848419,
MWI,20289000,Malawi,1285264,975341,556336,
MYS,32581000,Malaysia,50462307,25513844,24607296,471689
NAM,2459000,Namibia,708735,327097,253232,
NER,23311000,Niger,896106,498894,397212,
NGA,200964000,Nigeria,8822719,5717669,3079239,
NIC,6528000,Nicaragua,2582167,1147782,362357,
NLD,17231000,Netherlands,24099493,13032981,11839055,
NOR,5357000,Norway,7951624,4206738,3744886,
NPL,28455000,Nepal,16165569,8670024,7248554,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,6979625,3731205,3221787,
OMN,4194000,Oman,5679984,3065137,2614847,
PAK,204729000,Pakistan,106984156,71907993,41902093,
PAN,4219000,Panama,5797679,3037711,2759968,
PER,33162000,Peru,35245697,18961618,15578989,222216
PHL,107290000,Philippines,61354945,35022949,28198294,
PNG,8601000,Papua New Guinea,290513,183856,106657,
POL,37973000,Poland,39207074,21026891,19981458,1076047
PRT,10276000,Portugal,16246592,9026755,8885782,
PRY,7153000,Paraguay,5289785,2919121,2370664,8845
QAT,2795000,Qatar,4848914,2360308,2218292,
ROU,19405000,Romania,13004585,7047759,6370311,
RUS,146749000,Russia,108485269,56692011,48204924,1959957
RWA,12400000,Rwanda,5627426,3809048,1914734,
SAU,34082000,Saudi Arabia,46225391,24261265,21648540,
SDN,43222000,Sudan,2111141,1154253,581846,
SEN,16308000,Senegal,1961144,1295646,879073,
SGP,5704000,Singapore,10094499,4953215,4703751,760408
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,171562,135995,31054,
SLE,7815000,Sierra Leone,617851,505385,110744,
SLV,6454000,El Salvador,8639894,4335972,4202262,442741
SMR,34000,San Marino,48258,25173,24438,
SOM,15046000,Somalia,681532,365791,304737,
SRB,6964000,Serbia,7171439,3163952,3010468,997019
SSD,13378000,South Sudan,140418,84839,49532,
STP,213000,Sao Tome and Principe,108838,80345,28493,
SUR,597000,Suriname,454491,250989,203502,
SVK,5450000,Slovakia,4914345,2505996,2326363,
SVN,2068000,Slovenia,2312654,1190145,1120575,
SWE,10328000,Sweden,14669206,7261439,6927245,
SWZ,1115000,Eswatini,279406,246064,235360,
SXM,42000,Sint Maarten,50672,26343,24329,
SYC,96000,Seychelles,169886,81323,76283,
SYR,,Syria,1125146,807249,497534,
TCA,38000,Turks & Caicos,54417,28305,26112,
TCD,15947000,Chad,224180,165934,58246,
TGO,8084000,Togo,1375481,929347,446134,
THA,69626000,Thailand,77831474,42815600,31730365,2468127
TJK,9292000,Tajikistan,4819257,2691311,2140688,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,896975,543053,353922,
TON,100000,Tonga,91707,54529,37178,
TTO,1395000,Trinidad and Tobago,1233453,655094,608387,
TUN,11783000,Tunisia,9457176,5663693,4585358,
TUR,83155000,Turkey,117008424,55513911,48927418,12390000
TWN,23603000,Taiwan,25778064,17384932,8393132,
TZA,56322000,Tanzania,1001610,885579,965778,
UGA,39823000,Uganda,3269568,2854082,415486,
UKR,41733000,Ukraine,18578609,12617990,7703571,
URY,3519000,Uruguay,6638339,2763576,2622751,1242917
USA,331996000,U.S.,425272828,222268786,192931486,20568372
UVK,1800000,Kosovo,1566251,841282,724969,
UZB,33256000,Uzbekistan,26728397,13827346,5882086,
VCT,110000,St. Vincent and the Grenadines,45157,26640,18507,
VEN,27817000,Venezuela,16127242,9926613,6190629,
VNM,96462000,Vietnam,84090899,58449622,25641277,
WSM,201000,Samoa,203540,121731,81809,
YEM,31648000,Yemen,547019,331778,192413,
ZAF,58775000,South Africa,22381951,15329097,,
ZMB,18321000,Zambia,871881,350013,538310,
ZWE,14905000,Zimbabwe,5982364,3349042,2633322,
