id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
DJI,988000,Djibouti,160742,140287,100289,
DMA,73000,Dominica,62015,32251,29764,
DNK,5823000,Denmark,13160370,4843036,4741869,3603086
DOM,10448000,Dominican Republic,15354971,7155130,5871320,2254862
DZA,44227000,Algeria,13631683,7456361,6076272,
ECU,17511000,Ecuador,32402150,14795402,13614537,4543716
EGY,100878000,Egypt,71361630,41192990,30174310,
ESP,47111000,Spain,98615715,41089269,39845453,24114643
EST,1329000,Estonia,2010403,858266,841180,450136
ETH,97175000,Ethiopia,27259495,22549021,19099431,
FIN,5525000,Finland,11488408,4468653,4239876,2788958
FJI,900000,Fiji,1289152,668239,620913,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,153013512,54700591,52471737,35899066
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,110131,57174,,
GAB,2108000,Gabon,545642,299993,245649,
GBR,67081000,U.K.,140315139,52692089,49164620,38458430
GBR-ENG,56286961,England,117616643,44308413,41280160,32028070
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3736057,1421173,1326066,988818
GBR-SCT,5463300,Scotland,12067385,4439695,4166614,3461076
GBR-WLS,3152879,Wales,6895054,2522808,2391780,1980466
GEO,3717000,Georgia,2832994,1581724,1251270,
GGY,,Guernsey,148344,,,
GHA,30779000,Ghana,12511697,7721716,4789981,
GIB,34000,Gibraltar,114204,42010,40966,31228
GIN,13967000,Guinea,5497389,3531742,2092533,
GMB,2419000,Gambia,362079,330027,316887,
GNB,1815000,Guinea-Bissau,558351,515764,339123,
GNQ,1406000,Equatorial Guinea,467504,259685,207819,
GRC,10719000,Greece,20314595,7879361,7567086,5449036
GRD,113000,Grenada,86011,43005,42920,5502
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,15209784,7332849,5783150,2025508
GUY,787000,Guyana,863110,464288,398822,53455
HKG,7428000,Hong Kong,14084083,6306417,5391064,1989909
HND,9942000,Honduras,11794913,5443384,4616205,1735699
HRV,4042000,Croatia,5208696,2308467,2234233,
HTI,11743000,Haiti,241800,157571,107268,
HUN,9770000,Hungary,16163897,6398615,6178638,4048407
IDN,270204000,Indonesia,359450419,193229478,154720411,14600781
IMN,85000,Isle of Man,188339,69443,66747,52148
IND,1378595000,India,1801037595,968594304,812484058,19959532
IRL,4994000,Ireland,10659090,4059840,3986597,2852206
IRN,84139000,Iran,144547815,63534619,56132599,24880597
IRQ,40132000,Iraq,17014009,9992944,7021065,
ISL,364000,Iceland,804106,309578,289700,249832
ISR,9214000,Israel,18027899,7046983,6718695,5203351
ITA,59641000,Italy,135059937,50676254,47689435,38182601
JAM,2737000,Jamaica,1377536,773981,662411,30750
JEY,,Jersey,222803,82706,79088,61009
JOR,10209000,Jordan,9649298,4694106,4385036,
JPN,125849000,Japan,238050214,101875160,100390149,35784905
KAZ,18877000,Kazakhstan,24149547,10110959,9061561,2514071
KEN,48693000,Kenya,17105662,11604515,7929595,263765
KGZ,6517000,Kyrgyzstan,2813620,1464629,1199109,
KHM,15678000,Cambodia,36285390,14747354,13880074,8711113
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,121443873,44907369,44434250,32102254
KWT,4671000,Kuwait,7592265,3393521,3277287,
LAO,7276000,Laos,9580326,5206859,4373467,
LBN,6825000,Lebanon,5452304,2641501,2178903,544540
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3365544,2176427,1106731,82386
LCA,181000,St. Lucia,116893,57888,52269,6736
LKA,21920000,Sri Lanka,38739966,16945836,14251784,7542346
LSO,2062000,Lesotho,926760,782175,727528,
LTU,2795000,Lithuania,4457172,1947179,1871284,913594
LUX,626000,Luxembourg,1273195,479766,456085,365154
LVA,1908000,Latvia,2864173,1342992,1300635,505888
MAC,683000,Macau,1170192,554553,497632,142221
MAR,35952000,Morocco,53894957,24854067,23308809,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2094214,1074332,1046167,
MDG,28539000,Madagascar,1228391,1038325,987960,
MDV,378000,Maldives,911964,398315,371410,142239
MEX,127792000,Mexico,186141053,85413399,79345826,
MKD,2069000,North Macedonia,1829630,852030,834203,143397
MLI,19658000,Mali,1735358,1227110,881628,
MLT,515000,Malta,1249336,472118,464565,346289
MMR,53199000,Myanmar,45658400,24322148,21336252,
MNE,621000,Montenegro,665798,289076,280847,95875
MNG,3355000,Mongolia,5568712,2272019,2173594,1027907
MOZ,31255000,Mozambique,23563858,12963020,11476420,
MRT,4147000,Mauritania,2617442,1539645,1043548,
MSR,5000,Montserrat,4089,1869,1749,
MUS,1267000,Mauritius,2353567,993298,947467,
MWI,20873000,Malawi,1934835,1536112,811786,
MYS,32939000,Malaysia,68113082,27291721,25770666,15259493
NAM,2504000,Namibia,814463,440661,373802,
NER,24207000,Niger,1840055,1474560,1049867,
NGA,206140000,Nigeria,27583270,18404584,8464214,
NIC,6496000,Nicaragua,9611936,5498389,4113547,
NLD,17408000,Netherlands,33943469,13452121,12358823,9000965
NOR,5385000,Norway,11251214,4330488,4023762,2896964
NPL,28840000,Nepal,38699896,21773697,18399451,1688819
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10800332,4276665,3976210,2547457
OMN,4445000,Oman,6878593,3220696,3004483,
PAK,208570000,Pakistan,219368557,128074138,101881176,4869245
PAN,4279000,Panama,7737902,3386244,2966931,1384727
PER,33494000,Peru,62912272,27827388,24617701,10467183
PHL,108800000,Philippines,141959452,68661595,63091847,10137875
PNG,8781000,Papua New Guinea,560915,310659,250256,
POL,37958000,Poland,53648229,22587330,22279771,11506582
PRT,10310000,Portugal,23288435,9663542,9415073,6213268
PRY,7253000,Paraguay,8218163,3828122,3233060,1156981
QAT,2684000,Qatar,6474303,2575934,2218292,1340552
ROU,19329000,Romania,16737321,8147081,8075824,
RUS,146171000,Russia,161529453,78864152,72209922,12545615
RWA,12665000,Rwanda,18038703,8811796,7808436,
SAU,35013000,Saudi Arabia,61924677,26026203,23964566,9904609
SDN,44345000,Sudan,5711034,5126250,2333416,
SEN,16744000,Senegal,2493984,1448125,1045859,
SGP,5686000,Singapore,13651279,4994166,4933358,3723755
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,315423,214939,100347,
SLE,7977000,Sierra Leone,1859571,1516460,964902,
SLV,6486000,El Salvador,10234262,4569063,4258480,1406719
SMR,34000,San Marino,69215,24583,21841,
SOM,15046000,Somalia,1838348,1479158,937617,
SRB,6927000,Serbia,8488708,3356512,3266852,1872225
SSD,13779000,South Sudan,518428,469694,426227,
STP,218000,Sao Tome and Principe,193775,111775,77969,
SUR,603000,Suriname,545058,266637,236131,46313
SVK,5458000,Slovakia,7040648,2818356,2757355,1629399
SVN,2096000,Slovenia,3116104,1264205,1219359,
SWE,10379000,Sweden,20757514,7810784,7601419,5046997
SWZ,1127000,Eswatini,490899,380363,336066,
SXM,42000,Sint Maarten,61545,27857,25848,
SYC,97000,Seychelles,198120,84141,79921,
SYR,,Syria,3264756,2239981,1269123,
TCA,38000,Turks & Caicos,68176,31165,29160,
TCD,16426000,Chad,403992,271031,142452,
TGO,8285000,Togo,2734547,1549440,1145453,
THA,69800000,Thailand,126087224,54352057,49885560,21639879
TJK,9475000,Tajikistan,9279471,4916961,4107682,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1265017,679946,573462,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1534045,743623,705773,140423
TUN,11903000,Tunisia,14629647,8830044,6339503,1155398
TUR,83614000,Turkey,146243976,57733973,52895872,35605607
TWN,23561000,Taiwan,48470509,19395032,18087413,10988064
TZA,58001000,Tanzania,4440797,3223953,2493984,
UGA,41222000,Uganda,16672943,13809794,7679657,
UKR,41512000,Ukraine,31683310,15729617,15221792,752581
URY,3531000,Uruguay,7826403,2964483,2800858,2061061
USA,335275000,U.S.,556822134,254512123,216605233,95740561
UVK,1789000,Kosovo,1817705,900736,818336,
UZB,33906000,Uzbekistan,42121870,18446210,13160671,
VCT,111000,St. Vincent and the Grenadines,69126,35873,32171,3379
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,199277592,79640545,77546785,42090262
WSM,198000,Samoa,276278,145989,130289,
YEM,32471000,Yemen,784792,624837,384655,
ZAF,59622000,South Africa,32548342,21107042,17522887,1628556
ZMB,18882000,Zambia,3131843,2510296,2038766,
ZWE,15189000,Zimbabwe,7991667,4396711,3536086,167195
