id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
GBR-WLS,3152879,Wales,3897827,2255039,1642788,
GEO,3724000,Georgia,257974,160999,96975,
GGY,,Guernsey,80754,,,
GHA,30168000,Ghana,1232876,852047,,
GIB,34000,Gibraltar,78047,39211,38836,
GIN,13627000,Guinea,536262,384124,152138,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,22883,21855,,
GNQ,1360000,Equatorial Guinea,260528,149185,111343,
GRC,10725000,Greece,8202338,4762226,3666080,
GRD,109000,Grenada,31494,19521,11973,
GRL,57000,Greenland,47571,36998,10573,
GTM,17613000,Guatemala,922560,764745,157815,
GUY,785000,Guyana,335091,230486,104605,
HKG,7521000,Hong Kong,3668877,2212375,1456502,
HND,9770000,Honduras,637928,577127,,
HRV,4068000,Croatia,2545040,1482581,1062459,
HUN,9773000,Hungary,10319553,5477405,4842148,
IDN,266912000,Indonesia,41634512,28304774,13329738,
IMN,85000,Isle of Man,104923,63235,41688,
IND,1367600000,India,332581423,271131337,57898173,
IRL,4950000,Ireland,3679531,2349219,1330312,
IRN,83269000,Iran,4968642,4013642,955000,
IRQ,39115000,Iraq,879187,548696,256667,
ISL,357000,Iceland,390877,258983,181635,
ISR,9051000,Israel,10742930,5577427,5165503,
ITA,60360000,Italy,50661205,33663657,18222115,
JAM,2726000,Jamaica,249983,172958,,
JEY,,Jersey,121209,69246,51963,
JOR,10070000,Jordan,3617998,2371379,1246619,
JPN,126190000,Japan,41836154,28049718,13786436,
KAZ,18632000,Kazakhstan,4428255,2760223,1668032,
KEN,47600000,Kenya,1201325,997420,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,5924894,3257857,2667037,
KNA,57000,Saint Kitts and Nevis,35659,22548,,
KOR,51709000,South Korea,20062515,15304120,4758395,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,1702685,1311911,885396,
LBR,4578000,Liberia,82212,79670,,
LBY,6578000,Libya,370066,370066,,
LCA,180000,St. Lucia,51849,30397,21452,
LKA,21803000,Sri Lanka,3345165,2487297,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,2190105,1231196,1004386,
LUX,614000,Luxembourg,534876,328962,208259,
LVA,1920000,Latvia,1115215,646816,521588,
MAC,680000,Macau,335125,232597,103923,
MAR,35587000,Morocco,18061106,9986882,8074224,
MCO,39000,Monaco,36609,19842,16767,
MDA,2682000,Moldova,706942,441619,265323,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,499609,315397,184212,
MEX,127576000,Mexico,43912990,30078813,18953253,
MKD,2079000,North Macedonia,471347,272820,198527,
MLI,19095000,Mali,179634,133317,,
MLT,494000,Malta,659488,357171,315768,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,287653,150319,137334,
MNG,3297000,Mongolia,3599447,1907868,1691579,
MOZ,31157000,Mozambique,438382,341707,,
MRT,4058000,Mauritania,161604,152716,6902,
MSR,5000,Montserrat,2640,1411,1229,
MUS,1267000,Mauritius,706948,486034,,
MWI,20289000,Malawi,492390,385114,,
MYS,32581000,Malaysia,7593179,5463128,2130051,
NAM,2459000,Namibia,141209,117668,23541,
NER,23311000,Niger,255587,224803,,
NGA,200964000,Nigeria,3397472,2241662,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,15553035,8805676,5343193,
NOR,5357000,Norway,4039445,2495201,1544244,
NPL,28455000,Nepal,3232604,2500196,732408,
NRU,13000,Nauru,9324,7499,1825,
NZL,4925000,New Zealand,1019364,637847,381517,
OMN,4194000,Oman,688425,507968,180457,
PAK,204729000,Pakistan,14793793,11978339,2815454,
PAN,4219000,Panama,1483419,956874,526545,
PER,33162000,Peru,7259099,4306322,2952777,
PHL,107290000,Philippines,8407342,6253400,2153942,
PNG,8601000,Papua New Guinea,38176,38176,,
POL,37973000,Poland,28601320,16716871,12810211,
PRT,10276000,Portugal,8071310,5149017,2947211,
PRY,7153000,Paraguay,783265,647608,135657,
QAT,2795000,Qatar,3109044,1701777,1407267,
ROU,19405000,Romania,8991259,4715262,4514412,
RUS,146749000,Russia,38000000,23000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,17656240,15894877,,
SDN,43222000,Sudan,671423,550291,,
SEN,16308000,Senegal,664826,515344,149482,
SGP,5704000,Singapore,5365803,3271610,2094193,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,21469,18042,,
SLE,7815000,Sierra Leone,97315,82145,,
SLV,6454000,El Salvador,2586522,1508453,1078069,
SMR,34000,San Marino,44430,22964,22322,
SOM,15046000,Somalia,204176,137981,,
SRB,6964000,Serbia,5146241,2693998,2452243,
SSD,13378000,South Sudan,44920,42166,,
STP,213000,Sao Tome and Principe,27986,16453,,
SUR,597000,Suriname,184583,151145,,
SVK,5450000,Slovakia,3536420,2007665,1528755,
SVN,2068000,Slovenia,1386388,816193,658177,42211
SWE,10328000,Sweden,7731190,4741697,2989493,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,38290,21130,17160,
SYC,96000,Seychelles,137676,70660,67016,
TCA,38000,Turks & Caicos,38110,22700,15410,
TCD,15947000,Chad,9799,9799,,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,9416972,6721038,2695934,
TJK,9292000,Tajikistan,132075,116341,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,189266,166148,,
TON,100000,Tonga,28667,28667,,
TTO,1395000,Trinidad and Tobago,243574,187574,,
TUN,11783000,Tunisia,1793424,1260822,532602,
TUR,83155000,Turkey,49112184,34093985,15018199,
TWN,23603000,Taiwan,1964592,1926572,38020,
UGA,39823000,Uganda,937417,854443,4129,
UKR,41733000,Ukraine,3091193,2501831,589362,
URY,3519000,Uruguay,3862818,2240741,1622077,
USA,331996000,U.S.,325152847,179940202,154199664,12017657
UVK,1800000,Kosovo,170098,133041,37057,
UZB,33256000,Uzbekistan,3409257,1998627,,
VCT,110000,St. Vincent and the Grenadines,23970,14629,9341,
VEN,27817000,Venezuela,1302992,1079134,151896,
VNM,96462000,Vietnam,3497104,3324110,172994,
WSM,201000,Samoa,37572,34888,,
YEM,31648000,Yemen,268753,268753,,
ZAF,58775000,South Africa,2900666,2312873,479772,479772
ZMB,18321000,Zambia,147220,141934,,
ZWE,14905000,Zimbabwe,1146378,706158,440220,
