id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
COM,897000,Comoros,637961,341102,296859,
CPV,557000,Cape Verde,683359,346572,291201,
CRI,5128000,Costa Rica,8565613,4119679,3747136,698798
CUB,11333000,Cuba,34797939,10595818,9864341,5795263
CUW,163000,Curaçao,243367,106409,98030,38928
CYM,65000,Cayman Islands,138037,59441,57627,
CYP,888000,Cyprus,1761882,686819,642892,432171
CZE,10694000,Czech Republic,17325086,6937466,6831129,3966016
DEU,83161000,Germany,168948328,63366170,62455132,46728795
DJI,988000,Djibouti,151713,131370,91410,
DMA,73000,Dominica,61427,32027,29400,
DNK,5823000,Denmark,13158506,4845268,4740535,3619753
DOM,10448000,Dominican Republic,15169489,7068158,5848497,2187766
DZA,44227000,Algeria,13461201,7403900,6003539,
ECU,17511000,Ecuador,31141956,14729705,13465195,3493933
EGY,100878000,Egypt,67724897,39317370,28777097,
ESP,47111000,Spain,95325208,41030936,38834215,23729665
EST,1329000,Estonia,1993320,856486,836090,435605
ETH,97175000,Ethiopia,11958438,10122093,1836345,
FIN,5525000,Finland,11413675,4467815,4215305,2724372
FJI,900000,Fiji,1283193,666202,616991,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,141369769,53919703,52471737,34998216
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,100086,53485,,
GAB,2108000,Gabon,519058,284889,234169,
GBR,67081000,U.K.,139374201,52556789,48853106,37964306
GBR-ENG,56286961,England,116862320,44190350,41004716,31667254
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3709114,1418179,1320348,970587
GBR-SCT,5463300,Scotland,11956847,4430717,4148237,3377893
GBR-WLS,3152879,Wales,6845920,2517543,2379805,1948572
GEO,3717000,Georgia,2794933,1554984,1239949,
GGY,,Guernsey,147399,,,
GHA,30779000,Ghana,12043575,7473144,4570431,
GIB,34000,Gibraltar,112447,41691,40813,29943
GIN,13967000,Guinea,4758842,3531742,1875830,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,548661,506823,335557,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19774098,7836993,7443683,5181941
GRD,113000,Grenada,85471,42855,42371,5278
GRL,57000,Greenland,79703,41229,38474,
GTM,17974000,Guatemala,14162640,7096019,6881988,1566788
GUY,787000,Guyana,847153,460314,386839,46609
HKG,7428000,Hong Kong,12391276,5774363,5096961,1232130
HND,9942000,Honduras,11004222,5299044,4560702,1144851
HRV,4042000,Croatia,5174701,2303772,2223417,
HTI,11743000,Haiti,231945,150155,99729,
HUN,9770000,Hungary,16067110,6386416,6149334,3771453
IDN,270204000,Indonesia,338194650,189307384,144580515,8326622
IMN,85000,Isle of Man,186665,69336,66427,50902
IND,1378595000,India,1753499167,961693778,779939707,17617093
IRL,4994000,Ireland,10531332,4042164,3943948,2783978
IRN,84139000,Iran,138883111,61949008,54988930,21945173
IRQ,40132000,Iraq,16257861,9589248,6668613,
ISL,364000,Iceland,798884,309168,288150,246524
ISR,9214000,Israel,17983946,6739303,6455037,5169533
ITA,59641000,Italy,133071466,50567606,47144611,36754194
JAM,2737000,Jamaica,1344079,760643,643040,25813
JEY,,Jersey,221231,82474,78544,60213
JOR,10209000,Jordan,9377901,4630227,4293498,
JPN,125849000,Japan,217642958,101571281,100062531,16009146
KAZ,18877000,Kazakhstan,20733629,9898720,8915188,2304762
KEN,48693000,Kenya,16099006,8466938,7313482,239191
KGZ,6517000,Kyrgyzstan,2664333,1411745,1137523,
KHM,15678000,Cambodia,34116622,14388242,13812659,6968872
KNA,57000,Saint Kitts and Nevis,60339,31100,26256,2983
KOR,51781000,South Korea,118927988,44779154,44272949,30068482
KWT,4671000,Kuwait,7530179,3376127,3374933,
LAO,7276000,Laos,9077344,4827386,4249958,
LBN,6825000,Lebanon,5324718,2617585,2122342,503677
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3198389,2101417,1049306,
LCA,181000,St. Lucia,115228,57543,51783,
LKA,21920000,Sri Lanka,37273368,16829089,14052854,6301292
LSO,2062000,Lesotho,857925,782175,727528,
LTU,2795000,Lithuania,4444364,1945473,1868583,905157
LUX,626000,Luxembourg,1257424,477852,451488,355477
LVA,1908000,Latvia,2837891,1341225,1296141,485480
MAC,683000,Macau,1074173,515531,485170,93835
MAR,35952000,Morocco,53027113,24800057,23234829,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2023728,1062581,1027734,
MDG,28539000,Madagascar,1148971,978718,926543,
MDV,378000,Maldives,881155,398010,370594,112551
MEX,127792000,Mexico,176177592,84958858,78569196,
MKD,2069000,North Macedonia,1818058,850807,831524,135727
MLI,19658000,Mali,1652365,1077715,711564,
MLT,515000,Malta,1235470,468497,460390,339653
MMR,53199000,Myanmar,42555469,22810233,19745236,
MNE,621000,Montenegro,660743,288086,279439,93218
MNG,3355000,Mongolia,5529779,2270828,2172141,1017691
MOZ,31255000,Mozambique,19788759,10759191,9022900,
MRT,4147000,Mauritania,2544768,1505964,1009599,
MSR,5000,Montserrat,3951,1842,1697,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1900156,1511574,788297,
MYS,32939000,Malaysia,65864979,26485062,25741669,13844963
NAM,2504000,Namibia,787241,429742,365083,
NER,24207000,Niger,1798575,1442884,1025950,
NGA,206140000,Nigeria,20617588,14834559,5446849,
NIC,6496000,Nicaragua,9193699,5371365,3822334,
NLD,17408000,Netherlands,33785511,13443241,12346122,8864461
NOR,5385000,Norway,11201164,4326880,4015453,2858831
NPL,28840000,Nepal,35546280,18261165,17285115,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10327505,4237941,3950301,2139263
OMN,4445000,Oman,6692790,3194312,2979513,
PAK,208570000,Pakistan,205527345,122046024,94523444,3815280
PAN,4279000,Panama,7326028,3269553,2533765,1094099
PER,33494000,Peru,58974341,26678311,23163230,8929581
PHL,108800000,Philippines,133234116,66656249,62199764,9489120
PNG,8781000,Papua New Guinea,534612,297688,236924,
POL,37958000,Poland,53003321,22491114,22089979,11124015
PRT,10310000,Portugal,22590742,9641296,9291799,6003685
PRY,7253000,Paraguay,7977415,3761096,3169397,1046922
QAT,2684000,Qatar,6161494,2360308,2218292,1097341
ROU,19329000,Romania,16648621,8127352,8034384,
RUS,146171000,Russia,160816996,78284278,71601909,13068665
RWA,12665000,Rwanda,16555832,8560560,7044723,
SAU,35013000,Saudi Arabia,60148187,25792668,23964566,9904609
SDN,44345000,Sudan,4991228,4408196,1983137,
SEN,16744000,Senegal,2441692,1421720,1019972,
SGP,5686000,Singapore,13049391,4948618,4823890,3276883
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,285199,200876,80001,
SLE,7977000,Sierra Leone,1484231,1208855,737209,
SLV,6486000,El Salvador,10111499,4554203,4233066,1324230
SMR,34000,San Marino,69215,24570,21777,
SOM,15046000,Somalia,1659803,1354850,870006,
SRB,6927000,Serbia,8448409,3356512,3256299,1851263
SSD,13779000,South Sudan,372634,325688,277166,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,539297,265523,234389,43400
SVK,5458000,Slovakia,7009007,2816107,2731859,1610795
SVN,2096000,Slovenia,3104366,1263495,1217473,623398
SWE,10379000,Sweden,20269583,7798800,7566261,4768427
SWZ,1127000,Eswatini,486162,378854,336066,
SXM,42000,Sint Maarten,60929,27743,25679,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,3053717,2125205,1163125,
TCA,38000,Turks & Caicos,67463,30801,28811,
TCD,16426000,Chad,398464,267953,138854,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,121470998,53082234,49394143,18994621
TJK,9475000,Tajikistan,8600703,4659726,3871743,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1251823,674828,568544,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1511142,739274,699604,126802
TUN,11903000,Tunisia,14436943,8762404,6296725,1110104
TUR,83614000,Turkey,144799530,57614902,52701325,34413966
TWN,23561000,Taiwan,45519126,19280344,17782531,8456251
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,14973293,12742231,2219214,
UKR,41512000,Ukraine,31450678,15667266,15186633,682419
URY,3531000,Uruguay,7566755,2957448,2705489,1903739
USA,335275000,U.S.,549983949,252811625,214762322,92662417
UVK,1789000,Kosovo,1804256,897602,811944,
UZB,33906000,Uzbekistan,40872222,18221843,12598509,
VCT,111000,St. Vincent and the Grenadines,66615,34930,30512,2903
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,186001127,79216176,76182386,30602565
WSM,198000,Samoa,275439,145589,129850,
YEM,32471000,Yemen,768104,610183,368448,
ZAF,59622000,South Africa,31330780,20564143,17493932,855139
ZMB,18882000,Zambia,2680149,832532,1812336,
ZWE,15189000,Zimbabwe,7810556,4336161,3367921,106474
