id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
SOM,15046000,Somalia,2677716,2200129,1385138,
SRB,6927000,Serbia,8524501,3386883,3309619,1897159
SSD,13779000,South Sudan,711247,663451,619944,
STP,218000,Sao Tome and Principe,208657,113708,86914,2685
SUR,603000,Suriname,553668,267593,237596,48479
SVK,5458000,Slovakia,7069763,2821400,2766492,1648374
SVN,2096000,Slovenia,3138515,1265354,1221496,
SWE,10379000,Sweden,22231642,7830804,7636781,5289487
SWZ,1127000,Eswatini,535393,387468,336066,
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,201121,84679,80457,36307
SYR,,Syria,3743771,2484582,1563875,14011
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2347168,2212530,2087559,
TGO,8285000,Togo,3290821,2037429,1557538,54353
THA,69800000,Thailand,134938480,56251652,51630249,26548844
TJK,9475000,Tajikistan,12271999,5182002,4959462,2130535
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1496002,789433,637871,68698
TON,100000,Tonga,261560,104624,72494,
TTO,1399000,Trinidad and Tobago,1554804,747923,711769,152015
TUN,11903000,Tunisia,13151111,7225647,6368899,1243334
TUR,83614000,Turkey,147606278,57827296,53046297,36718552
TWN,23561000,Taiwan,53364771,19904865,18764672,14695234
TZA,58001000,Tanzania,7280582,6483895,3467885,
UGA,41222000,Uganda,20899440,15686085,10568519,65835
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8241550,2985524,2865710,2353952
USA,335275000,US,580083507,258303823,220305027,101282843
UVK,1789000,Kosovo,1827513,902827,822487,
UZB,33906000,Uzbekistan,48286000,19169443,14551774,4571851
VCT,111000,St. Vincent and the Grenadines,70310,36268,34042,3605
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,215350776,82077999,77754108,45443077
WSM,198000,Samoa,470740,227491,176005,
YEM,32471000,Yemen,821853,656957,418785,
ZAF,59622000,South Africa,35307618,21430421,18472807,2882655
ZMB,18882000,Zambia,3901833,3240892,2490313,
ZWE,15189000,Zimbabwe,10739386,5953536,4455642,844523
