id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
DMA,73000,Dominica,66166,32491,30029,3646
DNK,5823000,Denmark,13214944,4839273,4800121,3622424
DOM,10448000,Dominican Republic,15561207,7199567,5948773,2315420
DZA,44227000,Algeria,13704895,7481277,6110712,490676
ECU,17511000,Ecuador,33813553,15070669,13829916,5469235
EGY,100878000,Egypt,80130948,45884414,34246534,1982127
ESP,47111000,Spain,101041014,41180591,40349823,24639562
EST,1329000,Estonia,2059566,859761,843801,462126
ETH,97175000,Ethiopia,29411822,24769870,20958931,343954
FIN,5525000,Finland,11726962,4523470,4316118,2895753
FJI,900000,Fiji,1435236,684871,630508,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155294157,54810975,52491747,36840661
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,122987,62087,,
GAB,2108000,Gabon,650502,397308,251797,1397
GBR,67081000,U.K.,141599879,52978585,49592843,39028451
GBR-ENG,56286961,England,118694619,44525084,41667204,32502331
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3771657,1425517,1334653,1011487
GBR-SCT,5463300,Scotland,12175088,4488396,4184645,3502047
GBR-WLS,3152879,Wales,6958515,2539588,2406341,2012586
GEO,3717000,Georgia,2869848,1609803,1260045,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,14228848,9188300,5070306,158605
GIB,34000,Gibraltar,118943,42046,41336,35561
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,147
GNQ,1406000,Equatorial Guinea,473409,262703,210706,
GRC,10719000,Greece,20712225,7906252,7608094,5722417
GRD,113000,Grenada,87353,43321,38018,6014
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16671442,7986251,6046134,2495977
GUY,787000,Guyana,894938,472988,421950,59345
HKG,7428000,Hong Kong,15590730,6552105,5946433,2974500
HND,9942000,Honduras,11916503,5300577,4583075,2077623
HRV,4042000,Croatia,5235007,2312026,2239944,
HTI,11743000,Haiti,255729,167891,115420,
HUN,9770000,Hungary,16488911,6404687,6190310,4128892
IDN,270204000,Indonesia,389629328,197715552,189759642,29213567
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1862082876,996471455,866016127,23564266
IRL,4994000,Ireland,10812337,4074702,4016724,2961086
IRN,84139000,Iran,148013217,64128824,57247858,26636535
IRQ,40132000,Iraq,17906725,10441615,7465110,157078
ISL,364000,Iceland,806342,309770,290193,250542
ISR,9214000,Israel,18114394,6705214,6132480,5276700
ITA,59641000,Italy,136312314,50744334,47873207,39181532
JAM,2737000,Jamaica,1405776,785375,679732,35011
JEY,,Jersey,229131,82878,79615,61930
JOR,10209000,Jordan,10140694,4750996,4456597,637233
JPN,125849000,Japan,263124831,102862132,101003733,59258966
KAZ,18877000,Kazakhstan,23749109,10421093,9202834,2514071
KEN,48693000,Kenya,17766932,11874893,8172214,268625
KGZ,6517000,Kyrgyzstan,2961477,1509198,1257409,
KHM,15678000,Cambodia,37145166,14845304,14093151,9259862
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122482076,45003112,44519842,32959122
KWT,4671000,Kuwait,7917422,3415828,3287244,1178274
LAO,7276000,Laos,10527679,5732256,4857479,
LBN,6825000,Lebanon,5586079,2673000,2211656,566430
LBR,4694000,Liberia,2201300,1320810,1084591,
LBY,6644000,Libya,3444646,2210577,1138504,95565
LCA,181000,St. Lucia,118231,58235,52866,7130
LKA,21920000,Sri Lanka,39365793,17019170,14427857,7892726
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4472724,1949593,1873539,924511
LUX,626000,Luxembourg,1283155,480485,461081,371547
LVA,1908000,Latvia,2880332,1344268,1303240,518478
MAC,683000,Macau,1288683,591197,529906,197951
MAR,35952000,Morocco,54362452,24894277,23361571,6156833
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2154271,1087155,1067116,
MDG,28539000,Madagascar,2236368,1185489,1050879,
MDV,378000,Maldives,939643,398539,383809,157295
MEX,127792000,Mexico,193931912,85650502,79711762,
MKD,2069000,North Macedonia,1843955,853139,835804,153027
MLI,19658000,Mali,1941434,1380453,978690,
MLT,515000,Malta,1260524,474676,467409,352487
MMR,53199000,Myanmar,52031266,28522949,22337339,
MNE,621000,Montenegro,670331,290171,282083,97804
MNG,3355000,Mongolia,5596880,2272656,2175006,1034693
MOZ,31255000,Mozambique,27843440,14317445,13221530,304465
MRT,4147000,Mauritania,2663719,1559947,1062534,43146
MSR,5000,Montserrat,4229,1898,1814,510
MUS,1267000,Mauritius,2567436,1004794,970109,592533
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,69370702,27578181,26054361,15950859
NAM,2504000,Namibia,839674,453191,386483,
NER,24207000,Niger,3726602,2188727,1545630,
NGA,206140000,Nigeria,33932163,22575395,9565143,776835
NIC,6496000,Nicaragua,10003541,5604596,4398945,
NLD,17408000,Netherlands,35587410,13460905,12393117,9206786
NOR,5385000,Norway,11284104,4333209,4030033,2920862
NPL,28840000,Nepal,43757928,22127166,21661072,2407975
NRU,13000,Nauru,22976,9464,8585,
NZL,5087000,New Zealand,11007617,4286430,4079493,2641694
OMN,4445000,Oman,7023686,3257895,3024079,732547
PAK,208570000,Pakistan,243800641,133700569,120246974,6600993
PAN,4279000,Panama,7973312,3453594,3043431,1476287
PER,33494000,Peru,69189336,28850438,26333451,14005447
PHL,108800000,Philippines,144072000,72242436,66652616,12477480
PNG,8781000,Papua New Guinea,574716,317150,257566,
POL,37958000,Poland,54165921,22716514,22394480,11801962
PRT,10310000,Portugal,23730626,9689432,9415073,6213268
PRY,7253000,Paraguay,8621956,3881480,3331746,1265532
QAT,2684000,Qatar,6694215,2602309,2593517,1487832
ROU,19329000,Romania,16755006,8167109,8089629,
RUS,146171000,Russia,165034184,80193144,73085606,13778385
RWA,12665000,Rwanda,20141669,8916911,8146164,3078594
SAU,35013000,Saudi Arabia,63964455,26341105,24591360,
SDN,44345000,Sudan,7037185,5901014,3360477,23801
SEN,16744000,Senegal,2496373,1457116,1039257,3430
SGP,5686000,Singapore,13901512,5009323,4974519,3917670
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,393415,251123,133612,
SLE,7977000,Sierra Leone,2868978,1743563,1125415,2767
SLV,6486000,El Salvador,10533076,4587535,4288666,1656875
SMR,34000,San Marino,70611,26345,23615,19126
SOM,15046000,Somalia,2511394,2033814,1351016,
SRB,6927000,Serbia,8494958,3385970,3309619,1878375
SSD,13779000,South Sudan,645347,596605,482816,
STP,218000,Sao Tome and Principe,208657,113708,86914,8035
SUR,603000,Suriname,553031,267473,237432,48126
SVK,5458000,Slovakia,7060448,2820656,2764550,1642731
SVN,2096000,Slovenia,3131596,1264979,1220833,645784
SWE,10379000,Sweden,21491717,7823717,7625752,5216621
SWZ,1127000,Eswatini,509424,387509,318360,66331
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,199850,84387,80153,35310
SYR,,Syria,3538630,2415416,1359342,7901
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2291152,2159731,755755,
TGO,8285000,Togo,2757575,1558542,1557538,40962
THA,69800000,Thailand,131604438,55847692,50517426,24817563
TJK,9475000,Tajikistan,11532475,5158199,4853514,1317345
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1417237,774595,590693,30326
TON,100000,Tonga,181220,77994,71854,
TTO,1399000,Trinidad and Tobago,1548930,746859,710340,148346
TUN,11903000,Tunisia,13062036,7210049,6352181,1177518
TUR,83614000,Turkey,147301011,57800090,53007739,36472093
TWN,23561000,Taiwan,50583977,19532520,18406481,12644976
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,19399787,15331112,8014082,29385
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8109917,2977029,2854762,2278124
USA,335275000,U.S.,567862612,256610542,218724725,98988691
UVK,1789000,Kosovo,1871106,902127,821291,
UZB,33906000,Uzbekistan,46569941,18866465,14190099,3023717
VCT,111000,St. Vincent and the Grenadines,69849,36127,33722,3501
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,208244568,80195986,77754108,45443077
WSM,198000,Samoa,371342,185891,136976,
YEM,32471000,Yemen,814569,649673,404781,
ZAF,59622000,South Africa,34350787,21674770,18116074,2477161
ZMB,18882000,Zambia,3584909,2919895,2293955,
ZWE,15189000,Zimbabwe,10074016,5753797,4004878,716175
