id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,noBoosterTotal,completedOneDoseVaccination
MEX,127576000,Mexico,60629516,126429271,74634486,,
MKD,2079000,North Macedonia,775825,1611685,835860,30852,
MLI,19095000,Mali,262521,585224,322703,,
MLT,494000,Malta,428333,881843,430283,52915,
MMR,52832000,Myanmar,5701536,18089109,12387573,,
MNE,623000,Montenegro,243438,502791,257518,,
MNG,3297000,Mongolia,2139830,4775421,2255448,,
MOZ,31157000,Mozambique,2203587,5871057,3667470,,
MRT,4058000,Mauritania,617951,1556245,938294,,
MSR,5000,Montserrat,1409,2911,1502,,
MUS,1267000,Mauritius,848419,1770743,902546,,
MWI,20289000,Malawi,556336,1279250,975341,,
MYS,32581000,Malaysia,24508552,50306343,25495299,351114,
NAM,2459000,Namibia,253232,708735,327097,,
NER,23311000,Niger,397212,896106,498894,,
NGA,200964000,Nigeria,3079239,8772539,5693300,,
NIC,6528000,Nicaragua,362357,2582167,1147782,,
NLD,17231000,Netherlands,11785410,23975215,12988775,,
NOR,5357000,Norway,3741865,7946954,4205089,,
NPL,28455000,Nepal,6647322,15858283,8621449,,
NRU,13000,Nauru,7251,14863,7612,,
NZL,4925000,New Zealand,3179817,6925585,3716740,,
OMN,4194000,Oman,2614847,5679984,3065137,,
PAK,204729000,Pakistan,41319385,105881931,71328306,,
PAN,4219000,Panama,2759968,5797679,3037711,,
PER,33162000,Peru,15578989,34878653,18961618,222216,
PHL,107290000,Philippines,27442969,59473662,32954936,,
PNG,8601000,Papua New Guinea,106657,290513,183856,,
POL,37973000,Poland,19965507,39067239,20861761,1045109,
PRT,10276000,Portugal,8862628,16211690,9011536,,
PRY,7153000,Paraguay,2370664,5289785,2919121,8845,
QAT,2795000,Qatar,2218292,4842210,2360308,,
ROU,19405000,Romania,6297622,12839550,6471940,,
RUS,146749000,Russia,47683391,106348152,55691008,1734131,
RWA,12400000,Rwanda,1914734,5627426,3809048,,
SAU,34082000,Saudi Arabia,21558040,46120694,24226322,,
SDN,43222000,Sudan,581846,2111141,1154253,,
SEN,16308000,Senegal,879073,1961144,1281042,,
SGP,5704000,Singapore,4703751,10094499,4759748,760408,
SHN,6000,St. Helena,3531,7892,4361,,
SLB,641000,Solomon Islands,31054,152832,121778,,
SLE,7815000,Sierra Leone,110744,396196,318380,,
SLV,6454000,El Salvador,4202262,8516654,4314392,412814,
SMR,34000,San Marino,24438,48244,25085,,
SOM,15046000,Somalia,304737,668104,363367,,
SRB,6964000,Serbia,3007212,7104240,3153364,948047,
SSD,13378000,South Sudan,49532,134371,84839,,
STP,213000,Sao Tome and Principe,28493,108838,80345,,
SUR,597000,Suriname,201868,452183,250315,,
SVK,5450000,Slovakia,2316181,4894719,2497311,,
SVN,2068000,Slovenia,1119181,2307915,1188712,,
SWE,10328000,Sweden,6915192,14618340,7256672,,
SWZ,1115000,Eswatini,235360,274379,243248,,
SXM,42000,Sint Maarten,24329,50672,26343,,
SYC,96000,Seychelles,76283,166521,81101,,
SYR,,Syria,497534,1115000,802963,,
TCA,38000,Turks & Caicos,26112,54417,28305,,
TCD,15947000,Chad,58246,224180,165934,,
TGO,8084000,Togo,446134,1375481,929347,,
THA,69626000,Thailand,30911219,75710277,42388465,2410593,
TJK,9292000,Tajikistan,2140688,4819257,2678569,,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,,
TLS,1293000,Timor-Leste,353922,896975,543053,,
TON,100000,Tonga,37178,91707,54529,,
TTO,1395000,Trinidad and Tobago,602032,1225345,655094,,
TUN,11783000,Tunisia,4516636,9253797,5596309,73024,
TUR,83155000,Turkey,48758456,116663497,55437166,12290612,
TWN,23603000,Taiwan,7896013,25182013,17286000,,
TZA,56322000,Tanzania,965778,1001610,885579,,
UGA,39823000,Uganda,415486,3269568,2854082,,
UKR,41733000,Ukraine,7535928,18279337,12617990,,
URY,3519000,Uruguay,2621389,6621794,2762746,1237657,
USA,331996000,U.S.,192726406,423942794,221961370,19744902,15096130
UVK,1800000,Kosovo,724969,1566251,841282,,
UZB,33256000,Uzbekistan,5882086,26032029,13499070,,
VCT,110000,St. Vincent and the Grenadines,17755,43963,26208,,
VEN,27817000,Venezuela,6190629,16127242,9926613,,
VNM,96462000,Vietnam,24597231,81929875,57332644,,
WSM,201000,Samoa,81809,203522,121713,,
YEM,31648000,Yemen,192413,534590,327016,,
ZAF,58775000,South Africa,,22381951,15329097,,
ZMB,18321000,Zambia,535918,908578,350013,,
ZWE,14905000,Zimbabwe,2610380,5933918,3323538,,
