id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
MDA,2682000,Moldova,109899,98541,11358,
MDV,372000,Maldives,349757,287171,62586,
MEX,127576000,Mexico,15003610,10490784,4512826,
MKD,2079000,North Macedonia,46831,44974,1857,
MLI,19095000,Mali,36047,36047,,
MLT,494000,Malta,295587,201860,93727,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,58731,39281,19450,
MNG,3297000,Mongolia,627404,624736,,
MOZ,31157000,Mozambique,70000,70000,,
MRT,4058000,Mauritania,8122,7560,562,
MSR,5000,Montserrat,1751,1284,467,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,267293,267293,,
MYS,32581000,Malaysia,1231760,757547,474213,
NAM,2459000,Namibia,7417,7120,297,
NER,23311000,Niger,7946,7946,,
NGA,200964000,Nigeria,1148168,1148168,,
NIC,6528000,Nicaragua,38628,38628,,
NLD,17231000,Netherlands,2865487,,,
NOR,5357000,Norway,1447305,1142793,304512,
NPL,28455000,Nepal,2007734,1961992,,
NRU,13000,Nauru,168,,,
NZL,4925000,New Zealand,183351,140580,30194,
OMN,4194000,Oman,198563,56837,46258,
PAK,204729000,Pakistan,1548714,,,
PAN,4219000,Panama,553641,366897,186744,
PER,33162000,Peru,1342605,782942,559663,
PHL,107290000,Philippines,1371057,1187282,162065,
PNG,8601000,Papua New Guinea,1508,,,
POL,37973000,Poland,9495317,7079324,2415993,
PRT,10276000,Portugal,2711174,2014270,696904,
PRY,7153000,Paraguay,84553,84553,,
QAT,2795000,Qatar,1345423,,,
ROU,19405000,Romania,4575020,2860598,1714422,
RUS,146749000,Russia,12720000,8000000,47200,
RWA,12400000,Rwanda,350926,348926,,
SAU,34082000,Saudi Arabia,7746790,,,
SDN,43222000,Sudan,100010,100010,,
SEN,16308000,Senegal,392439,392439,,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,2622,2622,,
SLE,7815000,Sierra Leone,44347,42566,1781,
SLV,6454000,El Salvador,622912,622912,,
SMR,34000,San Marino,24262,15621,8641,
SRB,6964000,Serbia,3000000,1800000,1200000,
SSD,13378000,South Sudan,2982,2982,,
STP,213000,Sao Tome and Principe,12367,,,
SUR,597000,Suriname,34129,34129,,
SVK,5450000,Slovakia,1370508,987555,382953,
SVN,2068000,Slovenia,556519,389806,166713,
SWE,10328000,Sweden,2711601,2010951,700650,
SWZ,1115000,Eswatini,31846,31846,,
SXM,42000,Sint Maarten,18898,12838,6060,
SYC,96000,Seychelles,116957,66433,50524,
TCA,38000,Turks & Caicos,27122,15039,10000,
TGO,8084000,Togo,165022,165022,,
THA,69626000,Thailand,864840,746617,118223,
TJK,9292000,Tajikistan,35224,35224,,
TKM,5856000,Turkmenistan,41993,32240,,
TLS,1293000,Timor-Leste,13942,13942,,
TON,100000,Tonga,500,,,
TTO,1395000,Trinidad and Tobago,24086,24086,,
TUN,11783000,Tunisia,316580,265365,51215,
TUR,83155000,Turkey,20841504,12897445,7944059,
TWN,23603000,Taiwan,36731,,,
UGA,39823000,Uganda,253562,253562,,
UKR,41733000,Ukraine,491885,491880,5,
URY,3519000,Uruguay,1513335,1098584,414751,
USA,331996000,U.S.,218947643,135791031,89245776,7886424
UVK,1800000,Kosovo,19077,19077,,
UZB,33256000,Uzbekistan,486960,486960,,
VCT,110000,St. Vincent and the Grenadines,12786,,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,108897,108897,,
ZAF,58775000,South Africa,292623,292623,292623,292623
ZMB,18321000,Zambia,2114,2114,,
ZWE,14905000,Zimbabwe,351799,308071,43728,
