id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,2175052,1680924,1050259,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,425119,425119,,
LCA,180000,St. Lucia,53513,31127,22386,
LKA,21803000,Sri Lanka,5720328,4215519,,
LSO,2048000,Lesotho,56322,36637,,
LTU,2783000,Lithuania,2382713,1289176,1156817,
LUX,614000,Luxembourg,650847,377294,276259,
LVA,1920000,Latvia,1268877,711786,629581,
MAC,680000,Macau,434726,265516,170829,
MAR,35587000,Morocco,20584812,11031195,9553617,
MCO,39000,Monaco,38849,20624,18225,
MDA,2682000,Moldova,834527,497250,337277,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,561748,319378,242370,
MEX,127576000,Mexico,51986413,36230549,21108633,
MKD,2079000,North Macedonia,654372,411348,243024,
MLI,19095000,Mali,196862,145016,,
MLT,494000,Malta,715447,377373,354680,
MMR,52832000,Myanmar,3368042,1840758,,
MNE,623000,Montenegro,304655,159701,144954,
MNG,3297000,Mongolia,3896224,2102742,1793482,
MOZ,31157000,Mozambique,508184,354572,,
MRT,4058000,Mauritania,178928,166277,6902,
MSR,5000,Montserrat,2695,1435,1260,
MUS,1267000,Mauritius,901530,596255,,
MWI,20289000,Malawi,492390,385242,,
MYS,32581000,Malaysia,12647558,8644292,4003266,
NAM,2459000,Namibia,166616,133863,32753,
NER,23311000,Niger,423335,363018,,
NGA,200964000,Nigeria,3938945,2534205,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,18550302,11545650,7004652,
NOR,5357000,Norway,4785937,3151601,1634336,
NPL,28455000,Nepal,3589051,2587877,1001174,
NRU,13000,Nauru,14478,7529,6949,
NZL,4925000,New Zealand,1404343,839554,564789,
OMN,4194000,Oman,1728618,1436973,291645,
PAK,204729000,Pakistan,21660650,17336845,4323805,
PAN,4219000,Panama,1745056,1106246,648510,
PER,33162000,Peru,9960787,6210058,3750729,
PHL,107290000,Philippines,13196282,9669940,3526342,
PNG,8601000,Papua New Guinea,50658,50098,,
POL,37973000,Poland,32981570,17569346,15700212,
PRT,10276000,Portugal,10546767,6210708,4336059,
PRY,7153000,Paraguay,1187194,854107,194468,
QAT,2795000,Qatar,3474944,1893112,1581832,
ROU,19405000,Romania,9478770,4846629,4683597,
RUS,146749000,Russia,45000000,30000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,21471284,18360673,3110611,
SDN,43222000,Sudan,677957,554095,,
SEN,16308000,Senegal,823610,587088,236522,
SGP,5704000,Singapore,6473258,4052434,2420824,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,27820,20538,,
SLE,7815000,Sierra Leone,225380,109497,,
SLV,6454000,El Salvador,3136924,1891203,1245721,
SMR,34000,San Marino,45050,23381,22803,
SOM,15046000,Somalia,249790,162655,,
SRB,6964000,Serbia,5409274,2767797,2641477,
SSD,13378000,South Sudan,55915,51571,,
STP,213000,Sao Tome and Principe,37716,26184,,
SUR,597000,Suriname,206913,166788,,
SVK,5450000,Slovakia,4003639,2177125,1827895,
SVN,2068000,Slovenia,1571050,860858,758743,42211
SWE,10328000,Sweden,9536164,5819904,3716260,
SWZ,1115000,Eswatini,46800,37559,,
SXM,42000,Sint Maarten,41593,22630,18963,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,45342,23846,21496,
TCD,15947000,Chad,18484,12509,5975,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,13533717,10163340,3370377,
TJK,9292000,Tajikistan,397694,377744,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,281283,237927,,
TON,100000,Tonga,35635,28729,,
TTO,1395000,Trinidad and Tobago,362583,225307,,
TUN,11783000,Tunisia,2234739,1532137,702602,
TUR,83155000,Turkey,61191395,38570660,19157559,
TWN,23603000,Taiwan,4337272,4242075,95197,
UGA,39823000,Uganda,1085382,872914,4129,
UKR,41733000,Ukraine,5088396,3782514,1305882,
URY,3519000,Uruguay,4440064,2440362,1999702,
USA,331996000,U.S.,336054953,185135757,160408538,12612310
UVK,1800000,Kosovo,293693,210063,83630,
UZB,33256000,Uzbekistan,5275191,3253677,972807,
VCT,110000,St. Vincent and the Grenadines,24955,15000,9955,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,4146767,3859995,286772,
WSM,201000,Samoa,62161,52907,,
YEM,31648000,Yemen,297405,288828,,
ZAF,58775000,South Africa,4869759,4212425,1604260,946926
ZMB,18321000,Zambia,158786,142125,16661,
ZWE,14905000,Zimbabwe,1491397,895980,595417,
