id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
FRO,49000,Faroe Islands,43497,26105,17392,
FSM,104000,Micronesia,42392,24672,,
GAB,2080000,Gabon,41737,29400,12337,
GBR,66797000,U.K.,74638083,43148843,31489240,
GBR-ENG,56286961,England,62636714,36101778,26534936,
GBR-LON,8961989,London,8251519,4998573,3252946,
GBR-NIR,1893667,Northern Ireland,1960401,1143223,817178,
GBR-SCT,5463300,Scotland,6267324,3664571,2602753,
GBR-WLS,3152879,Wales,3773644,2239271,1534373,
GEO,3724000,Georgia,238220,153464,84756,
GGY,,Guernsey,77881,,,
GHA,30168000,Ghana,1232876,852047,,
GIB,34000,Gibraltar,77969,39174,38795,
GIN,13627000,Guinea,467027,342909,124118,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,18706,18706,,
GNQ,1360000,Equatorial Guinea,257146,148579,108567,
GRC,10725000,Greece,7510968,4528608,3175501,
GRD,109000,Grenada,29157,19024,10133,
GRL,57000,Greenland,42788,32403,10385,
GTM,17613000,Guatemala,836639,665871,147407,
GUY,785000,Guyana,319096,224853,94243,
HKG,7521000,Hong Kong,3307512,1998678,1308834,
HND,9770000,Honduras,541792,484018,,
HRV,4068000,Croatia,2379658,1455647,924011,
HUN,9773000,Hungary,9976259,5421230,4555029,
IDN,266912000,Indonesia,36581555,23998166,12583389,
IMN,85000,Isle of Man,97161,62418,34743,
IND,1367600000,India,294042822,236681488,52084713,
IRL,4950000,Ireland,3218310,2217448,1000862,
IRN,83269000,Iran,4968642,4013642,955000,
IRQ,39115000,Iraq,805363,548696,256667,
ISL,357000,Iceland,358839,240273,155323,
ISR,9051000,Israel,10651894,5500161,5151733,
ITA,60360000,Italy,47003977,31927790,16173259,
JAM,2726000,Jamaica,194315,163209,,
JEY,,Jersey,118216,66606,51610,
JOR,10070000,Jordan,3099657,2100892,998765,
JPN,126190000,Japan,32922292,23158516,9763776,
KAZ,18632000,Kazakhstan,3886870,2502842,1384028,
KEN,47600000,Kenya,1183376,995012,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,4839260,2710359,2128901,
KNA,57000,Saint Kitts and Nevis,32804,22105,,
KOR,51709000,South Korea,19207531,15039998,4167533,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,1519691,1142939,768088,
LBR,4578000,Liberia,68821,68134,,
LBY,6578000,Libya,351408,351408,,
LCA,180000,St. Lucia,50869,29874,20995,
LKA,21803000,Sri Lanka,2930212,2317012,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,2063587,1212965,894483,
LUX,614000,Luxembourg,491716,299354,192362,
LVA,1920000,Latvia,1081386,637986,492533,
MAR,35587000,Morocco,18045561,9594360,8451201,
MCO,39000,Monaco,35291,19466,15825,
MDA,2682000,Moldova,642482,404766,237716,
MDG,26889000,Madagascar,188752,188752,,
MDV,372000,Maldives,493630,314194,179436,
MEX,127576000,Mexico,40227974,27896212,16695831,
MKD,2079000,North Macedonia,389646,246660,142986,
MLI,19095000,Mali,176038,130574,,
MLT,494000,Malta,631446,353164,290280,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,278146,148346,129800,
MNG,3297000,Mongolia,3528572,1890678,1637894,
MOZ,31157000,Mozambique,394930,323531,,
MRT,4058000,Mauritania,136003,129020,6902,
MSR,5000,Montserrat,2600,1394,1206,
MUS,1267000,Mauritius,598863,380362,,
MWI,20289000,Malawi,489080,383701,,
MYS,32581000,Malaysia,6051198,4384441,1666757,
NAM,2459000,Namibia,124460,104530,19930,
NER,23311000,Niger,186207,172812,,
NGA,200964000,Nigeria,2909674,2020546,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,14075757,8287281,4587891,
NOR,5357000,Norway,3656752,2197210,1459542,
NPL,28455000,Nepal,3153419,2461925,691494,
NRU,13000,Nauru,8489,7486,1003,
NZL,4925000,New Zealand,891702,567188,324514,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,12977746,10402922,3457578,
PAN,4219000,Panama,1376916,887481,520918,
PER,33162000,Peru,6406162,3866856,2539306,
PHL,107290000,Philippines,6948549,5068855,1879694,
PNG,8601000,Papua New Guinea,38176,38176,,
POL,37973000,Poland,26665528,16184242,11337728,
PRT,10276000,Portugal,7367092,4743032,2624060,
PRY,7153000,Paraguay,662804,542579,240330,
QAT,2795000,Qatar,2908963,1629077,1279866,
ROU,19405000,Romania,8780559,4650160,4389865,
RUS,146749000,Russia,33000000,18000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,16787829,,,
SDN,43222000,Sudan,610924,508271,,
SEN,16308000,Senegal,593849,488203,105646,
SGP,5704000,Singapore,4691386,2700446,1990940,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,18889,17439,,
SLE,7815000,Sierra Leone,97315,82145,,
SLV,6454000,El Salvador,2294464,1275853,1018611,
SMR,34000,San Marino,44379,22685,22290,
SOM,15046000,Somalia,178264,135107,,
SRB,6964000,Serbia,5146241,2693998,2452243,
SSD,13378000,South Sudan,29410,27338,,
STP,213000,Sao Tome and Principe,23918,12374,,
SUR,597000,Suriname,161829,132423,,
SVK,5450000,Slovakia,3320553,1957742,1362811,
SVN,2068000,Slovenia,1365463,803057,604284,41878
SWE,10328000,Sweden,7023453,4419991,2603462,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,36209,20358,15851,
SYC,96000,Seychelles,137676,70660,67016,
TCA,38000,Turks & Caicos,38110,22700,15410,
TCD,15947000,Chad,5324,5324,,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,7906696,5678848,2227848,
TJK,9292000,Tajikistan,102711,89121,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,110531,103813,,
TON,100000,Tonga,28667,28667,,
TTO,1395000,Trinidad and Tobago,195540,169286,,
TUN,11783000,Tunisia,1609651,1181640,428011,
TUR,83155000,Turkey,43633358,29056187,14577171,
TWN,23603000,Taiwan,1616384,,,
UGA,39823000,Uganda,838400,834271,4129,
UKR,41733000,Ukraine,2458305,2095458,362847,
URY,3519000,Uruguay,3608237,2160279,1425709,
USA,331996000,U.S.,318576441,177342954,150046006,11723024
UVK,1800000,Kosovo,141008,120307,20701,
UZB,33256000,Uzbekistan,2918909,1723372,,
VCT,110000,St. Vincent and the Grenadines,22980,14421,8559,
VEN,27817000,Venezuela,739962,588066,151896,
VNM,96462000,Vietnam,2422643,2300960,121683,
WSM,201000,Samoa,37572,34888,,
YEM,31648000,Yemen,251385,251385,,
ZAF,58775000,South Africa,2229242,2229242,479768,479768
ZMB,18321000,Zambia,147220,141934,,
ZWE,14905000,Zimbabwe,1126087,698953,427134,
