id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CAN-YT,41283,Yukon,70763,32748,31261,
CHE,8545000,Switzerland,11279090,5775656,5609979,
CHE-LIE,,Liechtenstein,49388,25450,24772,
CHL,19107000,Chile,38639186,16656851,15604640,6950079
CHN,1400050000,Mainland China,2364032000,1155058478,1072454000,
CIV,26275000,Ivory Coast,3541785,2487429,1054356,
CMR,25506000,Cameroon,510324,424269,169300,
COD,97879000,DR Congo,153616,113921,39780,
COG,4568000,Republic of the Congo,585492,458683,126809,
COL,50374000,Colombia,50537341,31811242,22249865,
COM,874000,Comoros,452612,273498,179114,
CPV,550000,Cape Verde,526891,295571,231320,
CRI,5075000,Costa Rica,6736978,3790500,2922621,23857
CUB,11333000,Cuba,26564347,10048518,7883145,
CUW,163000,Curaçao,195044,101710,93334,
CYM,65000,Cayman Islands,116507,56887,54690,
CYP,876000,Cyprus,1228703,607956,573258,47489
CZE,10650000,Czech Republic,12703983,6387612,6168241,472183
DEU,83093000,Germany,114470642,58167264,56082030,3565445
DJI,1078000,Djibouti,92097,66010,26087,
DMA,71000,Dominica,53307,27992,25315,
DNK,5806000,Denmark,8888557,4504598,4424242,
DOM,10358000,Dominican Republic,13534391,6803863,6619624,1270688
DZA,43424000,Algeria,11316115,6418827,4897288,
ECU,17268000,Ecuador,23103250,12686924,10344290,70275
EGY,99333000,Egypt,30563571,19462191,11811236,
ESP,46486000,Spain,73623626,38130715,37431385,2177023
EST,1325000,Estonia,1456316,812566,772234,
ETH,96586000,Ethiopia,5056987,3664374,1391584,
FIN,5518000,Finland,8208133,4253206,3954927,
FJI,895000,Fiji,1196888,630524,566364,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,100788068,51465542,50345950,4155788
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,78291,46078,,
GAB,2080000,Gabon,248311,143136,105175,
GBR,66797000,U.K.,108279832,,,9888424
GBR-ENG,56286961,England,90792493,,,9888424
GBR-LON,8961989,London,12813593,6101016,5522533,1190044
GBR-NIR,1893667,Northern Ireland,2790786,,,
GBR-SCT,5463300,Scotland,9368681,,,
GBR-WLS,3152879,Wales,5327872,,,
GEO,3724000,Georgia,2032939,1070966,961973,
GGY,,Guernsey,103876,,,
GHA,30168000,Ghana,3188114,2352125,835989,
GIB,34000,Gibraltar,92256,40578,39814,11864
GIN,13627000,Guinea,2457520,1588076,869444,
GMB,2349000,Gambia,267263,236070,222118,
GNB,1776000,Guinea-Bissau,307424,289658,17766,
GNQ,1360000,Equatorial Guinea,438465,244586,193879,
GRC,10725000,Greece,13156658,6768543,6446486,563074
GRD,109000,Grenada,70861,38704,32157,
GRL,57000,Greenland,102357,70943,37258,
GTM,17613000,Guatemala,9059336,5497001,3503181,
GUY,785000,Guyana,644094,388444,255650,
HKG,7521000,Hong Kong,9158550,4664334,4467291,
HND,9770000,Honduras,7300131,3847285,3453221,
HRV,4068000,Croatia,3759981,1990925,1837846,
HTI,11263000,Haiti,138330,97950,40721,
HUN,9773000,Hungary,12958848,5992142,5768941,1397000
IDN,266912000,Indonesia,212565206,128147345,81711099,
IMN,85000,Isle of Man,145383,68139,64720,
IND,1367600000,India,1114396020,746872225,355903367,
IRL,4950000,Ireland,7358189,3829474,3762178,
IRN,83269000,Iran,95866990,55405154,40193198,268638
IRQ,39115000,Iraq,9632835,6062577,3570258,
ISL,357000,Iceland,581809,283668,279541,72976
ISR,9051000,Israel,16020306,6255302,5751825,4012357
ITA,60360000,Italy,91686182,46806604,45155636,2691310
JAM,2726000,Jamaica,1024440,617798,464166,
JEY,,Jersey,176025,79076,74737,
JOR,10070000,Jordan,7632014,4030897,3598586,
JPN,126190000,Japan,193681996,99092741,94589255,
KAZ,18632000,Kazakhstan,16278843,8478672,7753142,
KEN,47600000,Kenya,5893466,3993055,2032330,
KGZ,6389000,Kyrgyzstan,1843471,1032510,807353,
KHM,16494000,Cambodia,28150892,14017087,13181932,2005024
KNA,57000,Saint Kitts and Nevis,50607,26094,24513,
KOR,51709000,South Korea,81668559,41823166,39845393,841244
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,4402770,3251958,2776646,
LBN,6856000,Lebanon,3543675,1871580,1672095,
LBR,4578000,Liberia,438563,393975,371645,
LBY,6578000,Libya,2096601,1587796,508805,
LCA,180000,St. Lucia,95807,52439,43368,
LKA,21803000,Sri Lanka,29459014,15837790,13604891,
LSO,2048000,Lesotho,581889,882302,339506,
LTU,2783000,Lithuania,3479356,1834132,1745089,136110
LUX,614000,Luxembourg,856422,445064,418437,29891
LVA,1920000,Latvia,2058620,1216244,1088366,
MAC,680000,Macau,821561,464836,361897,
MAR,35587000,Morocco,48083925,24311560,23772365,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1556953,933482,895607,
MDG,26889000,Madagascar,566265,399026,184632,
MDV,372000,Maldives,755091,394930,360161,
MEX,127576000,Mexico,129201826,75260370,62881897,
MKD,2079000,North Macedonia,1633125,852669,780456,43376
MLI,19095000,Mali,596435,338372,271722,
MLT,494000,Malta,901238,432618,430078,67364
MMR,52832000,Myanmar,22152983,13905795,8247188,
MNE,623000,Montenegro,513753,263272,247742,
MNG,3297000,Mongolia,4805372,2256788,2143032,
MOZ,31157000,Mozambique,7459438,4858830,2600608,
MRT,4058000,Mauritania,1694010,1030659,663351,
MSR,5000,Montserrat,2911,1502,1409,
MUS,1267000,Mauritius,1776981,906214,858131,
MWI,20289000,Malawi,1311847,1015183,568909,
MYS,32581000,Malaysia,50946620,25551136,24722656,662928
NAM,2459000,Namibia,708735,339695,274466,
NER,23311000,Niger,896106,498894,397212,
NGA,200964000,Nigeria,8929327,5776679,3152648,
NIC,6528000,Nicaragua,1674896,1249238,563164,
NLD,17231000,Netherlands,24260871,13104286,12571545,
NOR,5357000,Norway,7991127,4216803,3766521,
NPL,28455000,Nepal,16237671,8736532,7436714,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7146396,3779577,3366819,
OMN,4194000,Oman,5822656,3089635,2733021,
PAK,204729000,Pakistan,117243931,77343569,47231914,
PAN,4219000,Panama,5844266,3045960,2798306,
PER,33162000,Peru,37164916,20009051,16030133,277691
PHL,107290000,Philippines,67716205,35022949,36907827,
PNG,8601000,Papua New Guinea,290513,183856,106657,
POL,37973000,Poland,39757822,21459941,20112513,1478431
PRT,10276000,Portugal,16275516,9039364,8902861,
PRY,7153000,Paraguay,5316775,2927343,2389432,9262
QAT,2795000,Qatar,4875322,2360308,2218292,
ROU,19405000,Romania,13611328,7331734,6635393,
RUS,146749000,Russia,113108881,59543164,50430347,2306127
RWA,12400000,Rwanda,6765616,4719077,2269455,
SAU,34082000,Saudi Arabia,46637027,24372785,21936792,
SDN,43222000,Sudan,2111141,1154253,581846,
SEN,16308000,Senegal,1961144,1305060,879073,
SGP,5704000,Singapore,10094499,4953215,4703751,760408
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,171562,135995,35567,
SLE,7815000,Sierra Leone,744826,603654,302686,
SLV,6454000,El Salvador,8850980,4374244,4333101,509922
SMR,34000,San Marino,48612,25173,24438,
SOM,15046000,Somalia,691649,371167,320482,
SRB,6964000,Serbia,7365849,3200043,3047929,1137837
SSD,13378000,South Sudan,151245,84839,66406,
STP,213000,Sao Tome and Principe,109686,81125,28561,
SUR,597000,Suriname,462220,253260,208960,
SVK,5450000,Slovakia,4955211,2532607,2340841,
SVN,2068000,Slovenia,2333537,1204152,1129385,
SWE,10328000,Sweden,14898408,7276486,6964838,
SWZ,1115000,Eswatini,286670,248590,240107,
SXM,42000,Sint Maarten,50945,26524,24421,
SYC,96000,Seychelles,170530,81375,76796,
SYR,,Syria,1125146,807249,503394,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,234030,170210,63820,
TGO,8084000,Togo,1412904,950793,462111,
THA,69626000,Thailand,83320621,44355673,34760830,2644559
TJK,9292000,Tajikistan,4852034,2714911,2137123,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,969619,587392,382227,
TON,100000,Tonga,91707,54529,37178,
TTO,1395000,Trinidad and Tobago,1253350,661981,623206,
TUN,11783000,Tunisia,9726179,5776726,4705667,223337
TUR,83155000,Turkey,118219170,55757564,49472726,12799612
TWN,23603000,Taiwan,27210265,17744846,9465419,
TZA,56322000,Tanzania,1001610,885579,965778,
UGA,39823000,Uganda,3898698,3483212,415486,
UKR,41733000,Ukraine,20691294,12617990,8443014,
URY,3519000,Uruguay,6693692,2769595,2631994,1281059
USA,331996000,U.S.,437352000,225606197,194747839,27609862
UVK,1800000,Kosovo,1587467,842796,744671,
UZB,33256000,Uzbekistan,28821483,15021836,5882086,
VCT,110000,St. Vincent and the Grenadines,47788,27828,19960,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,93962665,62806992,31155673,
WSM,201000,Samoa,217717,133465,84252,
YEM,31648000,Yemen,547019,331778,215241,
ZAF,58775000,South Africa,23151823,15779126,,
ZMB,18321000,Zambia,871881,350013,563482,
ZWE,14905000,Zimbabwe,6101678,3423588,2678090,
