id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,noBoosterTotal,completedOneDoseVaccination
GNQ,1360000,Equatorial Guinea,189571,431001,241430,,
GRC,10725000,Greece,6373459,12719596,6638806,,
GRD,109000,Grenada,31417,69622,38205,,
GRL,57000,Greenland,37043,102357,70943,,
GTM,17613000,Guatemala,3258369,8596046,5324634,,
GUY,785000,Guyana,241211,621468,380257,,
HKG,7521000,Hong Kong,4429863,9051469,4621606,,
HND,9770000,Honduras,2968472,6854692,3886595,,
HRV,4068000,Croatia,1798069,3616491,1911657,,
HTI,11263000,Haiti,35933,123843,88251,,
HUN,9773000,Hungary,5736378,12111107,5955207,,
IDN,266912000,Indonesia,73698983,194997443,119662248,,
IMN,85000,Isle of Man,64436,143816,67873,,
IND,1367600000,India,329088622,1068949013,733542729,,
IRL,4950000,Ireland,3747419,7321145,3809915,,
IRN,83269000,Iran,34570686,87186623,52615937,,
IRQ,39115000,Iraq,3474677,9370826,5896149,,
ISL,357000,Iceland,278667,570788,282927,,
ISR,9051000,Israel,5731677,15932472,6237223,,
ITA,60360000,Italy,45155636,89897561,46630490,1336791,
JAM,2726000,Jamaica,378054,919992,591859,,
JEY,,Jersey,74525,169124,78701,,
JOR,10070000,Jordan,3526686,7497107,3950145,,
JPN,126190000,Japan,91229398,189319619,98090221,,
KAZ,18632000,Kazakhstan,7491227,15800433,8291167,,
KEN,47600000,Kenya,1627206,5321880,3679975,,
KGZ,6389000,Kyrgyzstan,754624,1741064,983749,,
KHM,16494000,Cambodia,13056188,27540334,13706107,,
KNA,57000,Saint Kitts and Nevis,24281,50202,25921,,
KOR,51709000,South Korea,38681202,80029283,41138792,,
KWT,4750000,Kuwait,923307,2668082,2668082,,
LAO,7163000,Laos,2776646,4402770,3251958,,
LBN,6856000,Lebanon,1636029,3483026,1846997,,
LBR,4578000,Liberia,313317,438430,365900,,
LBY,6578000,Libya,390771,1988280,1545739,,
LCA,180000,St. Lucia,40827,91593,50766,,
LKA,21803000,Sri Lanka,13319379,29024637,15262192,,
LSO,2048000,Lesotho,339506,484921,493496,,
LTU,2783000,Lithuania,1638904,3394305,1811562,,
LUX,614000,Luxembourg,399522,816558,429387,,
LVA,1920000,Latvia,1010270,1940368,1154841,,
MAC,680000,Macau,343230,790170,451006,,
MAR,35587000,Morocco,23435912,47633925,24198013,,
MCO,39000,Monaco,23308,49980,26672,,
MDA,2682000,Moldova,873078,1520548,884590,,
MDG,26889000,Madagascar,184632,566265,381633,,
MDV,372000,Maldives,357088,751551,394463,,
MEX,127576000,Mexico,60565545,126339370,74607721,,
MKD,2079000,North Macedonia,774464,1605913,831449,,
MLI,19095000,Mali,262521,585224,322703,,
MLT,494000,Malta,428227,879909,430176,,
MMR,52832000,Myanmar,5701536,18089109,12387573,,
MNE,623000,Montenegro,243316,501951,257443,,
MNG,3297000,Mongolia,2139830,4775421,2255448,,
MOZ,31157000,Mozambique,2046781,5871057,3667470,,
MRT,4058000,Mauritania,617951,1556245,938294,,
MSR,5000,Montserrat,1409,2911,1502,,
MUS,1267000,Mauritius,848419,1770743,902546,,
MWI,20289000,Malawi,555220,1279250,972402,,
MYS,32581000,Malaysia,24453198,50076170,25485457,,
NAM,2459000,Namibia,253232,708735,327097,,
NER,23311000,Niger,397212,896106,498894,,
NGA,200964000,Nigeria,2973461,8772539,5693300,,
NIC,6528000,Nicaragua,362357,2582167,1147782,,
NLD,17231000,Netherlands,11785410,23975215,12988775,,
NOR,5357000,Norway,3728096,7928930,4200591,,
NPL,28455000,Nepal,6647322,15858283,8621449,,
NRU,13000,Nauru,7251,14863,7612,,
NZL,4925000,New Zealand,3159301,6896557,3709315,,
OMN,4194000,Oman,2614847,5679984,3065137,,
PAK,204729000,Pakistan,40016932,103514198,70139040,,
PAN,4219000,Panama,2759968,5797679,3037711,,
PER,33162000,Peru,15578989,34747435,18961618,,
PHL,107290000,Philippines,27360873,59316764,32954936,,
PNG,8601000,Papua New Guinea,106657,290513,183856,,
POL,37973000,Poland,19965507,39064978,20861761,,
PRT,10276000,Portugal,8862628,16211690,9011536,,
PRY,7153000,Paraguay,2370664,5289785,2919121,,
QAT,2795000,Qatar,2218292,4838632,2360308,,
ROU,19405000,Romania,6269486,12761100,6471940,,
RUS,146749000,Russia,47601622,105511572,55463950,,
RWA,12400000,Rwanda,1914734,5627426,3809048,,
SAU,34082000,Saudi Arabia,21512133,45784494,24217931,,
SDN,43222000,Sudan,581846,2111141,1154253,,
SEN,16308000,Senegal,879073,1961144,1281042,,
SGP,5704000,Singapore,4703751,10094499,4759748,,
SHN,6000,St. Helena,3531,7892,4361,,
SLB,641000,Solomon Islands,31054,152832,121778,,
SLE,7815000,Sierra Leone,110744,396196,318380,,
SLV,6454000,El Salvador,4202262,8516654,4314392,,
SMR,34000,San Marino,24438,48244,25085,,
SOM,15046000,Somalia,291760,668104,363367,,
SRB,6964000,Serbia,3007212,7104240,3153364,,
SSD,13378000,South Sudan,44912,134371,84839,,
STP,213000,Sao Tome and Principe,28477,108838,80345,,
SUR,597000,Suriname,201270,451190,249920,,
SVK,5450000,Slovakia,2316181,4893308,2497311,,
SVN,2068000,Slovenia,1119181,2307893,1188712,,
SWE,10328000,Sweden,6894119,14529060,7249725,,
SWZ,1115000,Eswatini,232148,274379,243248,,
SXM,42000,Sint Maarten,24329,50672,26343,,
SYC,96000,Seychelles,76283,166521,81101,,
SYR,,Syria,414798,1115000,802963,,
TCA,38000,Turks & Caicos,26112,54417,28305,,
TCD,15947000,Chad,58246,224180,165934,,
TGO,8084000,Togo,446134,1375481,929347,,
THA,69626000,Thailand,30743399,75710277,42247135,,
TJK,9292000,Tajikistan,2140688,4819257,2678569,,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,,
TLS,1293000,Timor-Leste,353922,896975,543053,,
TON,100000,Tonga,33458,91707,54529,,
TTO,1395000,Trinidad and Tobago,601791,1224955,655094,,
TUN,11783000,Tunisia,4495433,9179487,5579315,,
TUR,83155000,Turkey,48655853,116486234,55392343,,
TWN,23603000,Taiwan,7655432,24870150,17214718,,
TZA,56322000,Tanzania,885579,1001610,885579,,
UGA,39823000,Uganda,415486,3269568,2854082,,
UKR,41733000,Ukraine,7449818,18235447,12617990,,
URY,3519000,Uruguay,2620254,6621725,2760995,,
USA,331996000,U.S.,192453500,422070099,221520153,18571960,15069231
UVK,1800000,Kosovo,724969,1566251,841282,,
UZB,33256000,Uzbekistan,5882086,25834091,13433632,,
VCT,110000,St. Vincent and the Grenadines,17755,43963,26208,,
VEN,27817000,Venezuela,6190629,16127242,9926613,,
VNM,96462000,Vietnam,24331217,81375376,57044159,,
WSM,201000,Samoa,78596,194141,115545,,
YEM,31648000,Yemen,143761,534590,327016,,
ZAF,58775000,South Africa,,22381951,15329097,,
ZMB,18321000,Zambia,511004,871881,350013,,
ZWE,14905000,Zimbabwe,2610380,5933918,3323538,,
