id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
FSM,104000,Micronesia,103551,57174,,
GAB,2108000,Gabon,545642,299993,245649,
GBR,67081000,U.K.,139884311,52634448,49014524,38235339
GBR-ENG,56286961,England,117261409,44257667,41146925,31856817
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3723619,1419504,1323494,980621
GBR-SCT,5463300,Scotland,12028503,4436511,4157929,3434063
GBR-WLS,3152879,Wales,6870780,2520766,2386176,1963838
GEO,3717000,Georgia,2820546,1573695,1246851,
GGY,,Guernsey,148014,,,
GHA,30779000,Ghana,12511697,7721716,4789981,
GIB,34000,Gibraltar,112975,41882,40898,30195
GIN,13967000,Guinea,4772314,3531742,1883572,
GMB,2419000,Gambia,362079,330027,316887,
GNB,1815000,Guinea-Bissau,556675,514401,338139,
GNQ,1406000,Equatorial Guinea,463549,257526,206023,
GRC,10719000,Greece,19964060,7858591,7499992,5303692
GRD,113000,Grenada,85891,42971,42920,5460
GRL,57000,Greenland,79703,41229,38474,
GTM,17974000,Guatemala,14809758,7184896,5608096,1742487
GUY,787000,Guyana,863110,464288,398822,49742
HKG,7428000,Hong Kong,13192513,6133471,5207128,1699115
HND,9942000,Honduras,11561083,5414940,4563441,
HRV,4042000,Croatia,5194258,2306572,2229537,
HTI,11743000,Haiti,234119,151962,101391,
HUN,9770000,Hungary,16109868,6394782,6169995,3792988
IDN,270204000,Indonesia,345697597,190672557,150208277,10214605
IMN,85000,Isle of Man,187516,69401,66641,51336
IND,1378595000,India,1777175781,965733580,799451357,18888813
IRL,4994000,Ireland,10602162,4052884,3970627,2817835
IRN,84139000,Iran,141526830,62844117,55486457,23196256
IRQ,40132000,Iraq,16785945,9874526,6911419,
ISL,364000,Iceland,803609,309374,289020,247947
ISR,9214000,Israel,18012383,7046983,6718695,5192248
ITA,59641000,Italy,134193945,50632304,47488727,37535950
JAM,2737000,Jamaica,1359844,767077,651707,28301
JEY,,Jersey,221940,82582,78825,60533
JOR,10209000,Jordan,9491363,4662686,4336568,
JPN,125849000,Japan,227761986,101717059,100246835,25798092
KAZ,18877000,Kazakhstan,24149547,10110959,8987392,2514071
KEN,48693000,Kenya,16691191,8767250,7597696,252452
KGZ,6517000,Kyrgyzstan,2739073,1441985,1163693,
KHM,15678000,Cambodia,35277260,14563512,13846457,7920442
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,128111409,44852140,44358888,31359539
KWT,4671000,Kuwait,7567520,3391299,3275680,
LAO,7276000,Laos,9215226,4909112,4306114,
LBN,6825000,Lebanon,5396565,2630036,2156594,527579
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3317184,2155965,1089734,71485
LCA,181000,St. Lucia,116213,57622,51912,
LKA,21920000,Sri Lanka,38275280,16890323,14155661,7013578
LSO,2062000,Lesotho,857925,782175,727528,
LTU,2795000,Lithuania,4450719,1946168,1869933,908807
LUX,626000,Luxembourg,1269337,479311,456085,362805
LVA,1908000,Latvia,2853025,1342106,1298802,497273
MAC,683000,Macau,1110726,527963,491721,113254
MAR,35952000,Morocco,53735588,24842826,23292458,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2067005,1074332,1038990,
MDG,28539000,Madagascar,1185489,1007538,956396,
MDV,378000,Maldives,898055,398178,370987,128890
MEX,127792000,Mexico,181945907,85192820,78915838,
MKD,2069000,North Macedonia,1823012,851356,832608,139048
MLI,19658000,Mali,1634711,1155936,798284,
MLT,515000,Malta,1242888,470445,463027,342764
MMR,53199000,Myanmar,44506755,23586822,20919933,
MNE,621000,Montenegro,663335,288551,280116,94668
MNG,3355000,Mongolia,5556224,2271548,2172909,1023271
MOZ,31255000,Mozambique,19788759,12195082,10521232,
MRT,4147000,Mauritania,2575171,1520227,1024055,
MSR,5000,Montserrat,4089,1869,1749,
MUS,1267000,Mauritius,2353567,993298,947467,
MWI,20873000,Malawi,1920672,1517232,803541,
MYS,32939000,Malaysia,67313182,27004875,25750548,14660956
NAM,2504000,Namibia,814463,440661,373802,
NER,24207000,Niger,1840055,1474560,1049867,
NGA,206140000,Nigeria,26516526,17735985,8091251,
NIC,6496000,Nicaragua,9367505,5423137,3944368,
NLD,17408000,Netherlands,33889026,13448390,12353273,8955710
NOR,5385000,Norway,11228307,4328656,4019641,2880010
NPL,28840000,Nepal,37125732,21575023,17490473,1147229
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10629966,4261507,3963606,2404853
OMN,4445000,Oman,6822641,3212139,2997719,
PAK,208570000,Pakistan,214661126,126722806,98809724,4460077
PAN,4279000,Panama,7544898,3331140,2554939,1160533
PER,33494000,Peru,61695372,27499335,23947782,9785212
PHL,108800000,Philippines,141959452,67932244,63091847,10137875
PNG,8781000,Papua New Guinea,547855,304082,243773,
POL,37958000,Poland,53354124,22587330,22188817,11316193
PRT,10310000,Portugal,23288435,9657769,9405118,6161870
PRY,7253000,Paraguay,8070750,3786974,3185645,1098131
QAT,2684000,Qatar,6325732,2360308,2218292,1229781
ROU,19329000,Romania,16700865,8147081,8056759,
RUS,146171000,Russia,160816996,78284278,71601909,13068665
RWA,12665000,Rwanda,18038703,8745114,7533782,
SAU,35013000,Saudi Arabia,61037452,25928905,23964566,9904609
SDN,44345000,Sudan,5711034,5126250,2333416,
SEN,16744000,Senegal,2473562,1440720,1032842,
SGP,5686000,Singapore,13572663,4988900,4922011,3661752
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,301294,206118,95101,
SLE,7977000,Sierra Leone,1813692,1480815,936846,
SLV,6486000,El Salvador,10211340,4565726,4251459,1386628
SMR,34000,San Marino,69215,24583,21841,
SOM,15046000,Somalia,1794447,1450684,922190,
SRB,6927000,Serbia,8466632,3356512,3261760,1861647
SSD,13779000,South Sudan,431539,381712,333634,
STP,218000,Sao Tome and Principe,182238,88983,61405,
SUR,603000,Suriname,545058,266344,235715,45611
SVK,5458000,Slovakia,7027198,2817319,2745940,1621430
SVN,2096000,Slovenia,3110120,1263839,1218356,627925
SWE,10379000,Sweden,20479302,7805996,7588257,4904779
SWZ,1127000,Eswatini,490899,380363,336066,
SXM,42000,Sint Maarten,61545,27857,25848,
SYC,97000,Seychelles,196959,84074,79820,
SYR,,Syria,3187594,2197941,1229358,
TCA,38000,Turks & Caicos,68176,31165,29160,
TCD,16426000,Chad,403992,271031,142452,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,123809855,53584958,49673251,20480009
TJK,9475000,Tajikistan,9279471,4916961,4107682,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1259011,677178,571418,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1524592,741408,702837,135494
TUN,11903000,Tunisia,14524342,8778669,6330350,1140058
TUR,83614000,Turkey,145719490,57682903,52809698,35139031
TWN,23561000,Taiwan,47148570,19342050,17938722,9867798
TZA,58001000,Tanzania,4278673,2545391,1716894,
UGA,41222000,Uganda,16254268,13531724,2706785,
UKR,41512000,Ukraine,31683310,15729617,15221792,752581
URY,3531000,Uruguay,7632325,2964816,2731639,1925982
USA,335275000,U.S.,553422572,253649452,215695026,94235838
UVK,1789000,Kosovo,1812571,899369,815862,
UZB,33906000,Uzbekistan,42121870,18446210,13160671,
VCT,111000,St. Vincent and the Grenadines,67378,35207,32171,3053
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,193625095,79482026,76799876,37343193
WSM,198000,Samoa,276278,145989,130289,
YEM,32471000,Yemen,772574,614653,372918,
ZAF,59622000,South Africa,31969131,20866135,17775410,1048137
ZMB,18882000,Zambia,2863132,2487149,1904594,
ZWE,15189000,Zimbabwe,7890951,4362150,3494508,132146
