id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
DEU,83161000,Germany,164798335,62999185,61500709,43895972
DJI,988000,Djibouti,207952,130425,86946,
DMA,73000,Dominica,60254,31272,28982,
DNK,5823000,Denmark,13064295,4844813,4723313,3543199
DOM,10448000,Dominican Republic,14722610,6995481,5787787,1893088
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,29965534,14643923,13290852,2547956
EGY,100878000,Egypt,65052928,38312663,26740265,
ESP,47111000,Spain,94263317,40884275,38283540,20952039
EST,1329000,Estonia,1943074,854226,829113,
ETH,97175000,Ethiopia,10975026,9372085,1600992,
FIN,5525000,Finland,11008185,4388583,4134366,2474528
FJI,900000,Fiji,1277372,664363,613009,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,137887849,53709809,52471737,34364881
FRO,49000,Faroe Islands,103026,41679,40839,20508
FSM,104000,Micronesia,92106,49522,,
GAB,2108000,Gabon,566021,284889,234169,
GBR,67081000,U.K.,138064677,52345158,48416498,37303021
GBR-ENG,56286961,England,115797791,44007906,40609130,31180755
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3668413,1415088,1312791,940534
GBR-SCT,5463300,Scotland,11834201,4411649,4127051,3295501
GBR-WLS,3152879,Wales,6764272,2510515,2367526,1886231
GEO,3717000,Georgia,2712889,1493168,1219721,
GGY,,Guernsey,145743,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,111312,41567,40722,29023
GIN,13967000,Guinea,4673214,3453176,1867426,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,423400,396327,24133,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19158720,7748460,7288945,4796674
GRD,113000,Grenada,84131,42467,41664,
GRL,57000,Greenland,79539,41183,38356,
GTM,17974000,Guatemala,13379287,6901655,6305676,1180067
GUY,787000,Guyana,769972,422167,347805,31124
HKG,7428000,Hong Kong,11125580,5357021,4810507,951157
HND,9942000,Honduras,10272600,5035861,4381943,855171
HRV,4042000,Croatia,5095003,2293970,2202555,
HTI,11743000,Haiti,212379,137037,79410,
HUN,9770000,Hungary,15760570,6363112,6101699,3560753
IDN,270204000,Indonesia,313337099,184557715,128117028,
IMN,85000,Isle of Man,184858,69145,66103,49610
IND,1378595000,India,1706366414,940755706,705405482,11200962
IRL,4994000,Ireland,10325173,4013850,3867866,2681412
IRN,84139000,Iran,131617252,60699381,54040089,16877782
IRQ,40132000,Iraq,15622179,9243489,6378690,
ISL,364000,Iceland,775708,307594,286246,237999
ISR,9214000,Israel,17856292,6739303,6455037,5076061
ITA,59641000,Italy,128096191,50162025,46054668,33148664
JAM,2737000,Jamaica,1303471,744926,619800,20473
JEY,,Jersey,218898,82107,78042,58749
JOR,10209000,Jordan,9147386,4568137,4185382,
JPN,125849000,Japan,205281735,101443165,99757353,4081217
KAZ,18877000,Kazakhstan,18612899,9653003,8959896,
KEN,48693000,Kenya,12107587,6519171,5447350,141066
KGZ,6517000,Kyrgyzstan,2488855,1326564,995294,
KHM,15678000,Cambodia,33121317,14352541,13759069,6062858
KNA,57000,Saint Kitts and Nevis,56698,27958,26010,2730
KOR,51781000,South Korea,115869351,44640431,43995128,27233792
KWT,4671000,Kuwait,7332551,3366671,3252071,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,5159172,2582948,2576224,438574
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,3051024,2031276,975651,
LCA,181000,St. Lucia,113909,56922,50951,
LKA,21920000,Sri Lanka,35764626,16641134,13915137,5165184
LSO,2062000,Lesotho,698383,745528,735610,
LTU,2795000,Lithuania,4410561,1941892,1860426,882969
LUX,626000,Luxembourg,1229035,474517,429705,316715
LVA,1908000,Latvia,2776655,1336451,1286451,437702
MAC,683000,Macau,1039254,508153,476200,72555
MAR,35952000,Morocco,52203154,24752462,23159603,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1926048,1044142,1010673,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,837526,397586,369716,70224
MEX,127792000,Mexico,165543906,83612558,77129336,
MKD,2069000,North Macedonia,1788943,847017,825428,116498
MLI,19658000,Mali,1652365,1026573,630636,
MLT,515000,Malta,1210946,463818,449861,329387
MMR,53199000,Myanmar,40001909,21746917,18254992,
MNE,621000,Montenegro,654621,286965,277700,89262
MNG,3355000,Mongolia,5493987,2269723,2170556,1006413
MOZ,31255000,Mozambique,19788759,10759191,9022900,
MRT,4147000,Mauritania,2462294,1462711,975826,
MSR,5000,Montserrat,3804,1826,1517,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1903138,1504060,798160,
MYS,32939000,Malaysia,63567717,26068902,25712141,11889785
NAM,2504000,Namibia,773702,418004,356763,
NER,24207000,Niger,1798575,1442884,1010152,
NGA,206140000,Nigeria,20617588,14834559,5225083,
NIC,6496000,Nicaragua,8659628,5200392,3459236,
NLD,17408000,Netherlands,33165306,13389929,12314611,8328711
NOR,5385000,Norway,10954562,4313067,3987743,2653752
NPL,28840000,Nepal,29664607,16333937,13330670,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,9430138,4167464,3924327,1338347
OMN,4445000,Oman,6600551,3181438,2936467,
PAK,208570000,Pakistan,174085175,104228089,80748105,2242425
PAN,4279000,Panama,7040071,3207514,2502553,931919
PER,33494000,Peru,56776166,25362204,22782128,7606007
PHL,108800000,Philippines,125089117,65043528,58149158,6851138
PNG,8781000,Papua New Guinea,521934,291678,230256,
POL,37958000,Poland,51564403,22309125,21727625,10202461
PRT,10310000,Portugal,21614355,9573488,9198943,4996552
PRY,7253000,Paraguay,7478535,3540518,3088920,849097
QAT,2684000,Qatar,5819013,2360308,2218292,
ROU,19329000,Romania,16450482,8090985,7973089,
RUS,146171000,Russia,154655200,76555906,69704859,9957549
RWA,12665000,Rwanda,16555832,8560560,6949580,
SAU,35013000,Saudi Arabia,57328405,25517272,23656978,7533039
SDN,44345000,Sudan,5251235,3194518,1436636,
SEN,16744000,Senegal,2360122,1316775,963489,
SGP,5686000,Singapore,12684264,4907259,4752460,3024545
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,271063,195262,70959,
SLE,7977000,Sierra Leone,1409313,1147770,692512,
SLV,6486000,El Salvador,9978576,4531396,4205520,1230160
SMR,34000,San Marino,67248,24525,21737,
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8398208,3335278,3244297,1820562
SSD,13779000,South Sudan,342153,296056,225964,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,537386,264640,232788,
SVK,5458000,Slovakia,6782633,2797186,2658983,1472784
SVN,2096000,Slovenia,3058992,1260803,1209942,588247
SWE,10379000,Sweden,19153904,7832031,7550199,3770192
SWZ,1127000,Eswatini,462652,366076,330127,
SXM,42000,Sint Maarten,60098,27592,25436,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2974507,2277523,932422,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,374952,254847,120105,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,115023761,52106808,48158139,14758814
TJK,9475000,Tajikistan,7978262,4372260,3601882,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1237678,670729,561648,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1480585,733378,690137,110316
TUN,11903000,Tunisia,14331086,8731875,6226898,1025095
TUR,83614000,Turkey,141981790,57407159,52375810,31995548
TWN,23561000,Taiwan,41984449,19091332,17443080,5450037
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,12911692,10896664,1930017,
UKR,41512000,Ukraine,30366236,15324673,14637263,
URY,3531000,Uruguay,7427806,2893559,2692022,1824086
USA,335275000,U.S.,539337296,250029773,211818885,87864518
UVK,1789000,Kosovo,1697901,971047,805086,
UZB,33906000,Uzbekistan,41795108,19257995,13133344,
VCT,111000,St. Vincent and the Grenadines,63669,34138,29531,2136
VEN,27951000,Venezuela,35352675,20836636,13669072,202077
VNM,97406000,Vietnam,181280001,79059864,71946807,
WSM,198000,Samoa,267016,142433,124583,
YEM,32471000,Yemen,786027,588626,334079,
ZAF,59622000,South Africa,29812348,19939004,16590076,579009
ZMB,18882000,Zambia,2370615,832532,1651733,
ZWE,15189000,Zimbabwe,7608063,4267826,3344983,
