id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,153013512,54700591,52471737,35817999
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,109432,57174,,
GAB,2108000,Gabon,545642,299993,245649,
GBR,67081000,U.K.,140233703,52682128,49135007,38416568
GBR-ENG,56286961,England,117549521,44299745,41254181,31995595
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3733444,1420922,1325530,986992
GBR-SCT,5463300,Scotland,12060798,4439150,4164671,3456977
GBR-WLS,3152879,Wales,6889940,2522311,2390625,1977004
GEO,3717000,Georgia,2827683,1578207,1249476,
GGY,,Guernsey,148344,,,
GHA,30779000,Ghana,12511697,7721716,4789981,
GIB,34000,Gibraltar,113255,41995,40943,30317
GIN,13967000,Guinea,5159979,3531742,2092533,
GMB,2419000,Gambia,362079,330027,316887,
GNB,1815000,Guinea-Bissau,558351,515764,339123,
GNQ,1406000,Equatorial Guinea,467504,259685,207819,
GRC,10719000,Greece,20263362,7871300,7554569,5404149
GRD,113000,Grenada,86011,43005,42920,5502
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,15102977,7275131,5716727,1908653
GUY,787000,Guyana,863110,464288,398822,51925
HKG,7428000,Hong Kong,13806320,6306417,5313697,1989909
HND,9942000,Honduras,11561083,5414940,4563441,
HRV,4042000,Croatia,5203121,2307775,2232474,
HTI,11743000,Haiti,239355,156166,105573,
HUN,9770000,Hungary,16163897,6397806,6176649,4048407
IDN,270204000,Indonesia,354837932,192263704,154720411,13163845
IMN,85000,Isle of Man,188115,69430,66706,51845
IND,1378595000,India,1794459673,967725805,812484058,19598922
IRL,4994000,Ireland,10645008,4058137,3983977,2842319
IRN,84139000,Iran,143490366,63274619,55873542,24342205
IRQ,40132000,Iraq,17014009,9992944,7021065,
ISL,364000,Iceland,804106,309578,289700,249832
ISR,9214000,Israel,18021962,7046983,6718695,5199067
ITA,59641000,Italy,134772931,50658027,47631793,37957880
JAM,2737000,Jamaica,1370534,771279,657970,29983
JEY,,Jersey,222371,82645,78935,60791
JOR,10209000,Jordan,9649298,4694106,4385036,
JPN,125849000,Japan,236103982,101842030,100365560,33896392
KAZ,18877000,Kazakhstan,24149547,10110959,9039529,2514071
KEN,48693000,Kenya,16958872,11536327,7787074,260064
KGZ,6517000,Kyrgyzstan,2789332,1457528,1187266,
KHM,15678000,Cambodia,36072945,14713685,13870644,8541767
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,119688549,44887172,44406146,31910503
KWT,4671000,Kuwait,7592265,3393521,3277287,
LAO,7276000,Laos,9454997,5094724,4360273,
LBN,6825000,Lebanon,5452304,2641501,2172743,540699
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3360306,2175002,1104501,80803
LCA,181000,St. Lucia,116270,57622,51912,6736
LKA,21920000,Sri Lanka,38495142,16932560,14215095,7347487
LSO,2062000,Lesotho,926760,782175,727528,
LTU,2795000,Lithuania,4455357,1946919,1870995,912319
LUX,626000,Luxembourg,1273195,479766,456085,365154
LVA,1908000,Latvia,2859927,1342593,1299881,502703
MAC,683000,Macau,1150812,545419,495649,133286
MAR,35952000,Morocco,53894957,24854067,23308809,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2086895,1074332,1044208,
MDG,28539000,Madagascar,1228391,1038325,987960,
MDV,378000,Maldives,906588,398262,371224,137102
MEX,127792000,Mexico,183907915,85340303,79110688,
MKD,2069000,North Macedonia,1823012,851356,832608,139048
MLI,19658000,Mali,1735358,1227110,881628,
MLT,515000,Malta,1247286,471593,464183,345107
MMR,53199000,Myanmar,45341326,24064085,21277241,
MNE,621000,Montenegro,665061,288923,280596,95542
MNG,3355000,Mongolia,5568712,2271860,2173366,1026782
MOZ,31255000,Mozambique,23563858,12963020,11476420,
MRT,4147000,Mauritania,2617442,1539645,1043548,
MSR,5000,Montserrat,4089,1869,1749,
MUS,1267000,Mauritius,2353567,993298,947467,
MWI,20873000,Malawi,1948988,1948930,820547,
MYS,32939000,Malaysia,67869343,27200607,25763360,15113923
NAM,2504000,Namibia,814463,440661,373802,
NER,24207000,Niger,1840055,1474560,1049867,
NGA,206140000,Nigeria,27583270,18404584,8464214,
NIC,6496000,Nicaragua,9477305,5459763,4017542,
NLD,17408000,Netherlands,33942499,13450667,12356769,9003462
NOR,5385000,Norway,11243122,4329735,4022302,2891085
NPL,28840000,Nepal,38242703,21703489,18151365,1527105
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10757940,4272765,3971482,2513693
OMN,4445000,Oman,6878593,3220696,3004483,
PAK,208570000,Pakistan,218051079,127811729,100912956,4758281
PAN,4279000,Panama,7544898,3331140,2578863,1193786
PER,33494000,Peru,62432103,27709199,24443197,10279707
PHL,108800000,Philippines,141959452,68661595,63091847,10137875
PNG,8781000,Papua New Guinea,560915,310659,250256,
POL,37958000,Poland,53547442,22587330,22250993,11439017
PRT,10310000,Portugal,23288435,9663455,9413188,6204909
PRY,7253000,Paraguay,8183512,3821093,3217516,1144903
QAT,2684000,Qatar,6427469,2575934,2218292,1307301
ROU,19329000,Romania,16728347,8147081,8071346,
RUS,146171000,Russia,161429748,78770001,72124064,12491700
RWA,12665000,Rwanda,18038703,8811796,7808436,
SAU,35013000,Saudi Arabia,61661285,26026203,23964566,9904609
SDN,44345000,Sudan,5711034,5126250,2333416,
SEN,16744000,Senegal,2493984,1448125,1045859,
SGP,5686000,Singapore,13651279,4994166,4933358,3723755
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,315423,214939,100347,
SLE,7977000,Sierra Leone,1859571,1516460,964902,
SLV,6486000,El Salvador,10234262,4569063,4258480,1406719
SMR,34000,San Marino,69215,24583,21841,
SOM,15046000,Somalia,1838348,1479158,937617,
SRB,6927000,Serbia,8480196,3356512,3265654,1869580
SSD,13779000,South Sudan,518428,469694,426227,
STP,218000,Sao Tome and Principe,193775,111775,77969,
SUR,603000,Suriname,545058,266637,236131,46313
SVK,5458000,Slovakia,7034853,2817878,2753673,1625854
SVN,2096000,Slovenia,3113800,1264073,1219001,630726
SWE,10379000,Sweden,20712342,7809760,7598975,5014980
SWZ,1127000,Eswatini,490899,380363,336066,
SXM,42000,Sint Maarten,61545,27857,25848,
SYC,97000,Seychelles,198120,84141,79921,
SYR,,Syria,3264756,2239981,1269123,
TCA,38000,Turks & Caicos,68176,31165,29160,
TCD,16426000,Chad,403992,271031,142452,
TGO,8285000,Togo,2734547,1549440,1145453,
THA,69800000,Thailand,125036572,53788628,49735847,20803580
TJK,9475000,Tajikistan,9279471,4916961,4107682,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1265017,679946,573462,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1530294,742769,704504,138582
TUN,11903000,Tunisia,14629647,8830044,6336607,1150919
TUR,83614000,Turkey,146144478,57721404,52874017,35502460
TWN,23561000,Taiwan,48167394,19380656,18044157,10742581
TZA,58001000,Tanzania,4440797,3223953,2493984,
UGA,41222000,Uganda,16672943,13809794,7679657,
UKR,41512000,Ukraine,31683310,15729617,15221792,752581
URY,3531000,Uruguay,7756540,2964816,2731639,1925982
USA,335275000,U.S.,555639944,254225264,216290881,95233975
UVK,1789000,Kosovo,1816602,900494,817742,
UZB,33906000,Uzbekistan,42121870,18446210,13160671,
VCT,111000,St. Vincent and the Grenadines,68048,35411,32171,3234
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,198255931,79610385,77489877,41155669
WSM,198000,Samoa,276278,145989,130289,
YEM,32471000,Yemen,784792,624837,384655,
ZAF,59622000,South Africa,32332691,21107042,17423434,1417569
ZMB,18882000,Zambia,3073602,2510296,2007025,
ZWE,15189000,Zimbabwe,7943325,4379875,3536086,150894
