id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
LBN,6856000,Lebanon,1986582,1441783,961747,
LBR,4578000,Liberia,92041,85137,,
LBY,6578000,Libya,379404,379404,,
LCA,180000,St. Lucia,52921,30902,22019,
LKA,21803000,Sri Lanka,3693289,2753817,,
LSO,2048000,Lesotho,56322,36637,,
LTU,2783000,Lithuania,2299391,1258539,1093460,
LUX,614000,Luxembourg,593078,354951,230601,
LVA,1920000,Latvia,1198737,679581,585547,
MAC,680000,Macau,387925,254109,135335,
MAR,35587000,Morocco,19471423,10266670,9204753,
MCO,39000,Monaco,37872,20178,17694,
MDA,2682000,Moldova,763927,471666,292261,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,506233,316704,189529,
MEX,127576000,Mexico,47739783,33002466,19937022,
MKD,2079000,North Macedonia,506605,292856,213749,
MLI,19095000,Mali,190301,141529,,
MLT,494000,Malta,692581,365611,341765,
MMR,52832000,Myanmar,3368042,1840758,1222723,
MNE,623000,Montenegro,297632,155477,142155,
MNG,3297000,Mongolia,3672268,1948462,1723806,
MOZ,31157000,Mozambique,508184,354572,,
MRT,4058000,Mauritania,171733,160481,6902,
MSR,5000,Montserrat,2651,1418,1233,
MUS,1267000,Mauritius,706948,549560,,
MWI,20289000,Malawi,492390,385242,,
MYS,32581000,Malaysia,9660519,6791759,2868760,
NAM,2459000,Namibia,152907,125970,26937,
NER,23311000,Niger,423335,363018,,
NGA,200964000,Nigeria,3832459,2476637,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,17101744,9907056,5425016,
NOR,5357000,Norway,4412517,2843717,1568800,
NPL,28455000,Nepal,3232604,2500196,732408,
NRU,13000,Nauru,10556,7502,3054,
NZL,4925000,New Zealand,1270719,768867,501852,
OMN,4194000,Oman,929651,733293,196358,
PAK,204729000,Pakistan,18228235,14698191,3530044,
PAN,4219000,Panama,1604602,1025060,579542,
PER,33162000,Peru,8317502,4911445,3406057,
PHL,107290000,Philippines,11708029,8839124,2868905,
PNG,8601000,Papua New Guinea,51170,50460,,
POL,37973000,Poland,60795744,17194359,14218165,
PRT,10276000,Portugal,9443691,5839776,3603915,
PRY,7153000,Paraguay,902094,729108,172986,
QAT,2795000,Qatar,3333203,1815518,1517685,
ROU,19405000,Romania,9075830,4789096,4616091,
RUS,146749000,Russia,38000000,23000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,19034676,17070443,1964233,
SDN,43222000,Sudan,677957,554095,,
SEN,16308000,Senegal,751129,549768,201361,
SGP,5704000,Singapore,5933179,3729907,2203272,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,23634,18934,,
SLE,7815000,Sierra Leone,225380,85146,,
SLV,6454000,El Salvador,2846177,1703849,1142328,
SMR,34000,San Marino,44659,23286,22485,
SOM,15046000,Somalia,234363,149336,,
SRB,6964000,Serbia,5146241,2693998,2452243,
SSD,13378000,South Sudan,48461,45074,,
STP,213000,Sao Tome and Principe,33996,22463,,
SUR,597000,Suriname,197723,161525,,
SVK,5450000,Slovakia,3771877,2085589,1686288,
SVN,2068000,Slovenia,1462603,834341,717081,42211
SWE,10328000,Sweden,8820411,5352692,3467719,
SWZ,1115000,Eswatini,37402,37402,,
SXM,42000,Sint Maarten,39460,21649,17811,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,45342,23846,21496,
TCD,15947000,Chad,14604,10920,3684,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,11328043,8245297,3082746,
TJK,9292000,Tajikistan,223648,205619,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,228766,203009,,
TON,100000,Tonga,29270,28682,,
TTO,1395000,Trinidad and Tobago,302348,213432,,
TUN,11783000,Tunisia,2024789,1424024,600765,
TUR,83155000,Turkey,55374867,36890906,16218194,
TWN,23603000,Taiwan,2740540,2691066,49474,
UGA,39823000,Uganda,1027036,861645,4129,
UKR,41733000,Ukraine,4047775,3092168,955607,
URY,3519000,Uruguay,4194546,2327094,1859094,
USA,331996000,U.S.,331651464,182896080,157908171,12352309
UVK,1800000,Kosovo,236035,178041,57994,
UZB,33256000,Uzbekistan,4361222,2590620,,
VCT,110000,St. Vincent and the Grenadines,24737,,,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,3928001,3692431,235570,
WSM,201000,Samoa,56994,50614,,
YEM,31648000,Yemen,268753,268753,,
ZAF,58775000,South Africa,3819730,2834505,479773,479773
ZMB,18321000,Zambia,158786,142125,16661,
ZWE,14905000,Zimbabwe,1361210,793077,568133,
