id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CYM,65000,Cayman Islands,96439,49444,46995,
CYP,876000,Cyprus,964470,521946,442524,
CZE,10650000,Czech Republic,9695818,5435126,4370981,
DEU,83093000,Germany,89737095,50736111,41342865,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,40334,20784,19550,
DNK,5806000,Denmark,7136559,4123366,3013193,
DOM,10358000,Dominican Republic,9815113,5473614,4036927,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,9055887,7087388,1968499,
EGY,99333000,Egypt,5337506,3697974,1639532,
ESP,46486000,Spain,54259325,30827932,25944318,
EST,1325000,Estonia,1108881,624720,548830,
ETH,96586000,Ethiopia,2179990,2022933,,
FIN,5518000,Finland,5399190,3637207,1761983,
FJI,895000,Fiji,482298,401404,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,71144090,40719515,34026476,
FRO,49000,Faroe Islands,62969,34555,28414,
FSM,104000,Micronesia,50571,30083,,
GAB,2080000,Gabon,87181,52830,34351,
GBR,66797000,U.K.,84112856,46653796,37459060,
GBR-ENG,56286961,England,70484546,39164233,31320313,
GBR-LON,8961989,London,9674493,5498780,4175713,
GBR-NIR,1893667,Northern Ireland,2215383,1198692,1016691,
GBR-SCT,5463300,Scotland,7109586,4000658,3108928,
GBR-WLS,3152879,Wales,4303341,2290213,2013128,
GEO,3724000,Georgia,418398,276144,142254,
GGY,,Guernsey,91723,,,
GHA,30168000,Ghana,1271393,865422,,
GIB,34000,Gibraltar,78381,39320,39061,
GIN,13627000,Guinea,794105,508327,285778,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,25225,24085,,
GNQ,1360000,Equatorial Guinea,293702,174001,119701,
GRC,10725000,Greece,10237691,5616551,4943131,
GRD,109000,Grenada,36524,21014,15510,
GRL,57000,Greenland,80159,57767,22392,
GTM,17613000,Guatemala,1798598,1423602,303303,
GUY,785000,Guyana,373726,244365,129361,
HKG,7521000,Hong Kong,5401561,3099708,2301853,
HND,9770000,Honduras,1578725,1405676,,
HRV,4068000,Croatia,3018451,1623475,1394976,
HUN,9773000,Hungary,10991552,5600959,5390593,
IDN,266912000,Indonesia,64391434,45534183,18857251,
IMN,85000,Isle of Man,122514,64751,57763,
IND,1367600000,India,445839699,346516149,95396246,
IRL,4950000,Ireland,5598551,3175190,2613659,
IRN,83269000,Iran,10168674,7741936,2426738,
IRQ,39115000,Iraq,1480784,699325,388541,
ISL,357000,Iceland,487910,267830,253666,
ISR,9051000,Israel,11096274,5769170,5327104,
ITA,60360000,Italy,66123968,37553953,30744856,
JAM,2726000,Jamaica,300902,178728,,
JEY,,Jersey,137530,73568,63962,
JOR,10070000,Jordan,4945351,2826690,2118661,
JPN,126190000,Japan,79383659,46911901,32471758,
KAZ,18632000,Kazakhstan,6820878,4291635,2529243,
KEN,47600000,Kenya,1673272,1047592,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,9674498,5601064,4073434,
KNA,57000,Saint Kitts and Nevis,43003,23535,,
KOR,51709000,South Korea,24433813,17516422,6917391,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1777140,1050818,726322,
LBN,6856000,Lebanon,2251294,1869133,1094723,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,530808,530808,,
LCA,180000,St. Lucia,55450,31842,23608,
LKA,21803000,Sri Lanka,7315140,5628576,,
LSO,2048000,Lesotho,72948,36637,,
LTU,2783000,Lithuania,2500598,1362498,1216461,
LUX,614000,Luxembourg,691290,391172,299785,
LVA,1920000,Latvia,1321191,750989,666774,
MAC,680000,Macau,492987,279472,215237,
MAR,35587000,Morocco,22444407,12520195,9924212,
MCO,39000,Monaco,40630,21796,18834,
MDA,2682000,Moldova,992873,532962,459911,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,579301,320776,258525,
MEX,127576000,Mexico,60885690,42429051,24048259,
MKD,2079000,North Macedonia,716749,446180,270569,
MLI,19095000,Mali,196862,145016,,
MLT,494000,Malta,746883,393967,371802,
MMR,52832000,Myanmar,3368042,1840758,,
MNE,623000,Montenegro,320335,169919,150416,
MNG,3297000,Mongolia,3921050,2105268,1815782,
MOZ,31157000,Mozambique,691040,372085,,
MRT,4058000,Mauritania,192094,177259,6902,
MSR,5000,Montserrat,2730,1439,1291,
MUS,1267000,Mauritius,1156482,634013,,
MWI,20289000,Malawi,492390,385242,,
MYS,32581000,Malaysia,17839476,12131329,5708147,
NAM,2459000,Namibia,196589,151241,45348,
NER,23311000,Niger,401133,343170,,
NGA,200964000,Nigeria,3938945,2546599,,
NIC,6528000,Nicaragua,415640,252766,,
NLD,17231000,Netherlands,20254917,11667255,7915984,
NOR,5357000,Norway,5153292,3412492,1740800,
NPL,28455000,Nepal,4274569,3147583,1126986,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,1553035,924776,628259,
OMN,4194000,Oman,1728618,1436973,291645,
PAK,204729000,Pakistan,25432173,20202951,5229222,
PAN,4219000,Panama,2209009,1521469,687540,
PER,33162000,Peru,12246415,7711253,4535162,
PHL,107290000,Philippines,15096261,10388188,4708073,
PNG,8601000,Papua New Guinea,66351,63376,,
POL,37973000,Poland,34096481,18095178,17040924,
PRT,10276000,Portugal,11434720,6577209,4858163,
PRY,7153000,Paraguay,2123997,1837008,286989,
QAT,2795000,Qatar,3708551,2013080,1695471,
ROU,19405000,Romania,9600994,4961855,4811004,
RUS,146749000,Russia,56200000,33600000,22600000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,25372951,18444323,6928628,
SDN,43222000,Sudan,810560,627833,,
SEN,16308000,Senegal,906557,640013,266544,
SGP,5704000,Singapore,7345378,4324558,3141458,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,34032,24016,,
SLE,7815000,Sierra Leone,156759,134330,,
SLV,6454000,El Salvador,3860861,2468324,1392537,
SMR,34000,San Marino,45204,23469,22907,
SOM,15046000,Somalia,249790,162655,,
SRB,6964000,Serbia,5487620,2812641,2674979,
SSD,13378000,South Sudan,56989,52226,,
STP,213000,Sao Tome and Principe,43960,32090,,
SUR,597000,Suriname,232666,182342,,
SVK,5450000,Slovakia,4173490,2240639,1932851,
SVN,2068000,Slovenia,1618848,901736,793020,42211
SWE,10328000,Sweden,10321990,6297397,4024593,
SWZ,1115000,Eswatini,66553,38326,,
SXM,42000,Sint Maarten,44042,23885,20157,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,47263,24567,22696,
TCD,15947000,Chad,22907,15138,7769,
TGO,8084000,Togo,454208,304278,,
THA,69626000,Thailand,16099670,12429925,3669745,
TJK,9292000,Tajikistan,452362,431058,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,312353,251899,,
TON,100000,Tonga,39511,28753,,
TTO,1395000,Trinidad and Tobago,455365,279335,,
TUN,11783000,Tunisia,2663438,1699805,963633,
TUR,83155000,Turkey,68719069,39970903,24513008,
TWN,23603000,Taiwan,7013130,6751025,262105,
UGA,39823000,Uganda,1135036,881645,4129,
UKR,41733000,Ukraine,6699431,4938596,1760835,
URY,3519000,Uruguay,4710064,2548693,2161371,
USA,331996000,U.S.,342607540,188996475,163312474,12918558
UVK,1800000,Kosovo,374190,256808,117382,
UZB,33256000,Uzbekistan,6551554,4201493,1099618,
VCT,110000,St. Vincent and the Grenadines,26606,15714,10892,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,4746642,4323571,423071,
WSM,201000,Samoa,62161,52907,,
YEM,31648000,Yemen,297405,288828,,
ZAF,58775000,South Africa,6854667,5580927,2580001,1306261
ZMB,18321000,Zambia,411534,331665,79869,
ZWE,14905000,Zimbabwe,2127402,1447342,680060,
