id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
DNK,5806000,Denmark,4348218,8795971,4447753,
DOM,10358000,Dominican Republic,5628281,11741680,6002963,
DZA,43424000,Algeria,4174623,9989662,5815039,
ECU,17268000,Ecuador,9773765,20813706,11039941,
EGY,99333000,Egypt,5099465,13808798,8709333,
ESP,46486000,Spain,36259105,69642236,37538323,
EST,1325000,Estonia,594975,1345947,750972,
ETH,96586000,Ethiopia,784869,3409507,2624638,
FIN,5518000,Finland,3326574,7439951,4113377,
FJI,895000,Fiji,387320,975268,587948,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,47121982,92262410,49707676,
FRO,49000,Faroe Islands,35869,73634,37765,
FSM,104000,Micronesia,,70838,43235,
GAB,2080000,Gabon,76508,177392,100884,
GBR,66797000,U.K.,44600070,93274224,48674154,
GBR-ENG,56286961,England,37365066,78168962,40803896,
GBR-LON,8961989,London,5304192,11161940,5857748,
GBR-NIR,1893667,Northern Ireland,1203117,2510683,1307566,
GBR-SCT,5463300,Scotland,3818428,7984484,4166056,
GBR-WLS,3152879,Wales,2213459,4610095,2396636,
GEO,3724000,Georgia,740814,1700895,960081,
GGY,,Guernsey,,101678,,
GHA,30168000,Ghana,758160,1643172,865422,
GIB,34000,Gibraltar,39463,79335,39872,
GIN,13627000,Guinea,464885,1486374,1021489,
GMB,2349000,Gambia,165785,201835,198482,
GNB,1776000,Guinea-Bissau,6783,94715,87231,
GNQ,1360000,Equatorial Guinea,162602,387510,219233,
GRC,10725000,Greece,5995116,11983436,6393241,
GRD,109000,Grenada,20827,51610,30783,
GRL,57000,Greenland,36054,102357,70943,
GTM,17613000,Guatemala,2120285,6335998,4215713,
GUY,785000,Guyana,179115,525644,346529,
HKG,7521000,Hong Kong,4043623,8473964,4430341,
HND,9770000,Honduras,1992167,7026806,5034639,
HRV,4068000,Croatia,1677846,3380570,1789718,
HTI,11263000,Haiti,18987,61545,42899,
HUN,9773000,Hungary,5600425,11167215,5869259,
IDN,266912000,Indonesia,46496177,130031729,82113788,
IMN,85000,Isle of Man,63841,129300,65459,
IND,1367600000,India,211638045,841229476,615659928,
IRL,4950000,Ireland,3634315,7157391,3758178,
IRN,83269000,Iran,13961491,43372270,29526662,
IRQ,39115000,Iraq,2863205,7448300,4585095,
ISL,357000,Iceland,275493,551110,281440,
ISR,9051000,Israel,5603771,14837125,6079953,
ITA,60360000,Italy,44545874,83192028,44545874,
JAM,2726000,Jamaica,219244,711694,515281,
JEY,,Jersey,73893,150891,76998,
JOR,10070000,Jordan,3212159,6882807,3653864,
JPN,126190000,Japan,69837576,154971886,85134310,
KAZ,18632000,Kazakhstan,6247031,13698195,7372086,
KEN,47600000,Kenya,865141,3507836,2631821,
KGZ,6389000,Kyrgyzstan,582500,1375815,788761,
KHM,16494000,Cambodia,10624382,23099813,12666817,
KNA,57000,Saint Kitts and Nevis,21916,46884,24968,
KOR,51709000,South Korea,22204741,58774846,36570105,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,1909360,4402770,2799549,
LBN,6856000,Lebanon,1321421,2929966,1608545,
LBR,4578000,Liberia,27392,248645,104545,
LBY,6578000,Libya,166952,1501622,1334670,
LCA,180000,St. Lucia,29792,73738,43946,
LKA,21803000,Sri Lanka,11203890,25339522,13906987,
LSO,2048000,Lesotho,238727,332954,249173,
LTU,2783000,Lithuania,1618887,3339375,1720488,
LUX,614000,Luxembourg,399522,781153,414577,
LVA,1920000,Latvia,816629,1596487,894491,
MAC,680000,Macau,303260,649564,348347,
MAR,35587000,Morocco,17943587,39523919,21580332,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,765025,1375981,610956,
MDG,26889000,Madagascar,184632,381633,197001,
MDV,372000,Maldives,333662,724971,391309,
MEX,127576000,Mexico,42715579,96793184,62692366,
MKD,2079000,North Macedonia,690806,1465229,774423,
MLI,19095000,Mali,86477,397853,311376,
MLT,494000,Malta,419078,814067,419604,
MMR,52832000,Myanmar,3471251,9001616,5530365,
MNE,623000,Montenegro,206420,440083,233663,
MNG,3297000,Mongolia,2124584,4545348,2249607,
MOZ,31157000,Mozambique,1740693,3644423,1903730,
MRT,4058000,Mauritania,21545,876371,316252,
MSR,5000,Montserrat,1384,2856,1472,
MUS,1267000,Mauritius,787794,1633952,846158,
MWI,20289000,Malawi,477387,1061153,758663,
MYS,32581000,Malaysia,18986347,41573883,22351561,
NAM,2459000,Namibia,159233,407502,248269,
NER,23311000,Niger,87492,621853,405918,
NGA,200964000,Nigeria,1780853,6255025,4474172,
NIC,6528000,Nicaragua,278633,769105,490472,
NLD,17231000,Netherlands,10959301,23440062,12095510,
NOR,5357000,Norway,3587199,7693921,4106694,
NPL,28455000,Nepal,5752853,12154018,6262780,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,1696789,4867818,3171029,
OMN,4194000,Oman,1826224,4636486,2810262,
PAK,204729000,Pakistan,25493964,76141484,56229457,
PAN,4219000,Panama,2345679,5252959,2908463,
PER,33162000,Peru,9684493,24548552,14864059,
PHL,107290000,Philippines,23282540,42659375,25195827,
PNG,8601000,Papua New Guinea,40291,164776,119996,
POL,37973000,Poland,19320780,37073097,19712418,
PRT,10276000,Portugal,8579502,15868983,8906055,
PRY,7153000,Paraguay,1850231,4401222,2550991,
QAT,2795000,Qatar,2218292,4681668,2360308,
ROU,19405000,Romania,5275397,9987918,5392754,
RUS,146749000,Russia,41282768,88964774,47285157,
RWA,12400000,Rwanda,1368758,3340448,1897593,
SAU,34082000,Saudi Arabia,18148029,41359130,23199211,
SDN,43222000,Sudan,581846,1499982,649062,
SEN,16308000,Senegal,564998,1784832,1232940,
SGP,5704000,Singapore,4558026,9176863,4669197,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,23171,97744,74573,
SLE,7815000,Sierra Leone,40045,221110,181065,
SLV,6454000,El Salvador,3270554,7233466,3962912,
SMR,34000,San Marino,24422,47084,24421,
SOM,15046000,Somalia,148196,430762,249200,
SRB,6964000,Serbia,2873259,6352644,3010835,
SSD,13378000,South Sudan,26884,100621,72173,
STP,213000,Sao Tome and Principe,14095,73223,55036,
SUR,597000,Suriname,164141,385425,221284,
SVK,5450000,Slovakia,2237331,4734742,2428864,
SVN,2068000,Slovenia,980838,2085157,1104319,42211
SWE,10328000,Sweden,6452711,13569363,7115096,
SWZ,1115000,Eswatini,193318,239551,206478,
SXM,42000,Sint Maarten,23487,49159,25672,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,248862,533949,285087,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,24839,123052,98213,
TGO,8084000,Togo,387781,832822,445041,
THA,69626000,Thailand,15899158,46023016,29501110,
TJK,9292000,Tajikistan,1565281,3872421,2307140,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,247183,675891,424568,
TON,100000,Tonga,27477,73603,46126,
TTO,1395000,Trinidad and Tobago,470075,1032657,564871,
TUN,11783000,Tunisia,3324088,7297861,4729690,
TUR,83155000,Turkey,43012509,106911214,53190391,
TWN,23603000,Taiwan,1826028,13589767,11763739,
TZA,56322000,Tanzania,,389807,,
UGA,39823000,Uganda,415486,2058553,1643067,
UKR,41733000,Ukraine,5299317,17125674,11826357,
URY,3519000,Uruguay,2561580,6123088,2724427,
USA,331996000,U.S.,182587334,387821704,212564346,14462538
UVK,1800000,Kosovo,464555,1210128,745573,
UZB,33256000,Uzbekistan,3345225,17435318,9787973,
VCT,110000,St. Vincent and the Grenadines,12904,32626,19722,
VEN,27817000,Venezuela,4271397,11094206,6822809,
VNM,96462000,Vietnam,6930160,35675840,28745680,
WSM,201000,Samoa,50268,149431,99163,
YEM,31648000,Yemen,14909,322934,308025,
ZAF,58775000,South Africa,8228296,16755133,11987011,2067035
ZMB,18321000,Zambia,291947,697261,331665,
ZWE,14905000,Zimbabwe,2131474,5123522,2992048,
