id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2229252,1099642,1063425,
MDG,28539000,Madagascar,1809232,1522375,1432026,74590
MDV,378000,Maldives,950693,399076,384917,166700
MEX,127792000,Mexico,209673612,96372242,79947470,56938756
MKD,2069000,North Macedonia,1861054,854256,837735,160773
MLI,19658000,Mali,2990301,2203178,1619763,
MLT,515000,Malta,1334707,477785,470675,420551
MMR,53199000,Myanmar,64549994,34777314,27545329,2227351
MNE,621000,Montenegro,679171,292783,284869,101519
MNG,3355000,Mongolia,5655491,2281638,2175617,1044337
MOZ,31255000,Mozambique,31616078,13456303,12837372,594517
MRT,4147000,Mauritania,3251620,2005049,1423733,299820
MSR,5000,Montserrat,4528,2086,1930,510
MUS,1267000,Mauritius,2580909,1021934,977728,632436
MWI,20873000,Malawi,4323160,3041539,2045943,68469
MYS,32939000,Malaysia,72091230,28097347,27501007,16710653
NAM,2504000,Namibia,947273,586652,500777,91607
NER,24207000,Niger,4531782,3740079,2978762,
NGA,206140000,Nigeria,67216328,43817495,28987008,2748913
NIC,6496000,Nicaragua,11754947,6051704,5703243,
NLD,17408000,Netherlands,36105753,12776868,11957652,9417108
NOR,5385000,Norway,11830621,4344838,4052091,3433692
NPL,28840000,Nepal,55409828,25997644,21686037,7726147
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11731013,4297007,4130971,3284119
OMN,4445000,Oman,7089974,3271243,3044761,773970
PAK,208570000,Pakistan,294267054,139246077,131401320,42086928
PAN,4279000,Panama,8581558,3498561,3144655,1938342
PER,33494000,Peru,83624934,29841534,28164663,25618737
PHL,108800000,Philippines,162844138,77253008,72416833,17726336
PNG,8781000,Papua New Guinea,661244,348859,288304,25187
POL,37958000,Poland,56333910,22867361,22551992,13829087
PRT,10310000,Portugal,24899865,9751756,8914374,6893655
PRY,7253000,Paraguay,9386134,3986965,3516872,1882297
QAT,2684000,Qatar,7440237,2785749,2776897,1862044
ROU,19329000,Romania,16827486,8181513,8114769,
RUS,146171000,Russia,175531004,84032873,76510869,16949905
RWA,12665000,Rwanda,26054302,10940142,10488764,5273632
SAU,35013000,Saudi Arabia,67701901,26863963,25261809,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2469499,1473795,1088857,19632
SGP,5686000,Singapore,14311895,5024115,5003831,4285045
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,524104,307951,201142,17987
SLE,7977000,Sierra Leone,4007813,2904587,2189123,20517
SLV,6486000,El Salvador,11127982,4630037,4330643,2167302
SMR,34000,San Marino,81421,26357,23633,19348
SOM,15046000,Somalia,4509366,3532736,2436068,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1899297,1849007,1642449,
STP,218000,Sao Tome and Principe,226808,127161,101669,29282
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7081108,2822919,2763844,1651194
SVN,2096000,Slovenia,2996643,1234418,,
SWE,10379000,Sweden,22971431,7845823,7663019,5515296
SWZ,1127000,Eswatini,772287,491715,342088,66331
SXM,42000,Sint Maarten,64027,28502,26515,9010
SYC,97000,Seychelles,214152,85397,81204,47551
SYR,,Syria,4583601,2940095,2023735,48647
TCA,38000,Turks & Caicos,72837,32338,30288,7272
TCD,16426000,Chad,3876928,3739193,3611617,
TGO,8285000,Togo,3274089,2159001,1430562,130848
THA,69800000,Thailand,143021702,56968072,53419228,31863076
TJK,9475000,Tajikistan,15441380,5282863,5120562,4951036
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1789540,848974,741778,198788
TON,100000,Tonga,204938,90719,76604,37615
TTO,1399000,Trinidad and Tobago,1580364,753366,716671,168450
TUN,11903000,Tunisia,14827155,8896848,6381735,
TUR,83614000,Turkey,152158566,57920944,53153731,41083891
TWN,23561000,Taiwan,61171988,21620684,20195515,19355789
TZA,58001000,Tanzania,23907698,19764470,17347743,
UGA,41222000,Uganda,25120036,18386089,12527180,391233
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8733647,3000924,2892620,2839523
USA,335275000,US,610731089,263123390,224384940,108668603
UVK,1789000,Kosovo,1835799,906150,824585,
UZB,33906000,Uzbekistan,65334146,21051293,16403073,13085004
VCT,111000,St. Vincent and the Grenadines,72537,37151,35386,4127
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,257351937,89618505,82993225,67031734
WSM,198000,Samoa,516744,230407,211455,74882
YEM,32471000,Yemen,898257,730429,470491,80
ZAF,59622000,South Africa,37535745,23745965,19355655,3707234
ZMB,18882000,Zambia,9015082,7876354,5709477,
ZWE,15189000,Zimbabwe,12287461,6443003,5844458,1014481
