id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
GGY,,Guernsey,70541,,,
GHA,30168000,Ghana,1228216,852047,,
GIB,34000,Gibraltar,77717,39098,38619,
GIN,13627000,Guinea,339177,252098,87079,
GMB,2349000,Gambia,29148,29148,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,236189,148579,87610,
GRC,10725000,Greece,6258951,4021068,2369187,
GRD,109000,Grenada,25544,17344,8200,
GRL,57000,Greenland,34685,26182,8503,
GTM,17613000,Guatemala,596858,486162,109428,
GUY,785000,Guyana,176797,169981,6816,
HKG,7521000,Hong Kong,2679556,1557459,1122097,
HND,9770000,Honduras,253832,209704,,
HRV,4068000,Croatia,1903673,1338154,565519,
HUN,9773000,Hungary,9256376,5261781,3994595,
IDN,266912000,Indonesia,29043779,17812458,11231321,
IMN,85000,Isle of Man,89724,61312,28412,
IND,1367600000,India,235939165,189354930,46584235,
IRL,4950000,Ireland,2387348,1760642,626706,
IRN,83269000,Iran,3141577,2738504,403073,
IRQ,39115000,Iraq,650556,371004,71230,
ISL,357000,Iceland,274144,188209,101713,
ISR,9051000,Israel,10602001,5462996,5139005,
ITA,60360000,Italy,38582814,26395352,13098261,
JAM,2726000,Jamaica,174230,154010,,
JEY,,Jersey,110975,61284,49691,
JOR,10070000,Jordan,2371833,1785188,586645,
JPN,126190000,Japan,17254680,12948247,4306433,
KAZ,18632000,Kazakhstan,2964855,2063497,949802,
KEN,47600000,Kenya,969561,969114,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,4329034,2464835,1864199,
KNA,57000,Saint Kitts and Nevis,24297,17736,,
KOR,51709000,South Korea,10738089,8438197,2299892,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,835133,647193,187940,
LBN,6856000,Lebanon,1220506,874632,582168,
LBR,4578000,Liberia,56144,56144,,
LBY,6578000,Libya,243891,243891,,
LCA,180000,St. Lucia,45986,27709,18277,
LKA,21803000,Sri Lanka,2117653,1766636,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,1775687,1112861,686492,
LUX,614000,Luxembourg,389502,242374,131111,
LVA,1920000,Latvia,850848,527019,349102,17901
MAC,680000,Macau,209051,137338,72763,
MAR,35587000,Morocco,15380193,9216223,6163970,
MCO,39000,Monaco,31774,17704,14070,
MDA,2682000,Moldova,480131,366599,113532,
MDG,26889000,Madagascar,36640,36640,,
MDV,372000,Maldives,485424,312133,173291,
MEX,127576000,Mexico,33779982,23730336,13801863,
MKD,2079000,North Macedonia,270135,192959,77176,
MLI,19095000,Mali,127042,93580,,
MLT,494000,Malta,553814,328168,235133,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,244138,140543,103595,
MNG,3297000,Mongolia,2957671,1850493,1107178,
MOZ,31157000,Mozambique,394312,319511,,
MRT,4058000,Mauritania,43023,36121,6902,
MSR,5000,Montserrat,2522,1358,1164,
MUS,1267000,Mauritius,400801,232673,,
MWI,20289000,Malawi,354777,354777,,
MYS,32581000,Malaysia,3574376,2444075,1130301,
NAM,2459000,Namibia,87867,76259,11608,
NER,23311000,Niger,159525,152582,,
NGA,200964000,Nigeria,1637078,1637078,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,10618031,6555267,2961432,
NOR,5357000,Norway,2969238,1789355,1179883,
NPL,28455000,Nepal,2802596,2113080,689516,
NRU,13000,Nauru,7571,7556,15,
NZL,4925000,New Zealand,668115,432509,235606,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,8263763,4054355,2324980,
PAN,4219000,Panama,1088374,695477,392897,
PER,33162000,Peru,4368221,3019607,1348614,
PHL,107290000,Philippines,5965651,4421319,1544332,
PNG,8601000,Papua New Guinea,21404,21404,,
POL,37973000,Poland,22134362,14613790,8223526,
PRT,10276000,Portugal,6006145,3958681,2047464,
PRY,7153000,Paraguay,407644,327971,79673,
QAT,2795000,Qatar,2700942,1554740,1146202,
ROU,19405000,Romania,8288345,4457688,4164847,167095
RUS,146749000,Russia,33000000,18000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,15046324,,,
SDN,43222000,Sudan,402114,360721,,
SEN,16308000,Senegal,522575,452735,69840,
SGP,5704000,Singapore,4047651,2281154,1766497,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,11536,11536,,
SLE,7815000,Sierra Leone,79762,68882,,
SLV,6454000,El Salvador,1832228,1118980,713248,
SMR,34000,San Marino,42962,22002,21355,
SOM,,Somalia,137618,129419,,
SRB,6964000,Serbia,4588000,2533000,2055000,
SSD,13378000,South Sudan,9744,9744,,
STP,213000,Sao Tome and Principe,18888,12374,,
SUR,597000,Suriname,78542,66623,,
SVK,5450000,Slovakia,2556598,1724450,832148,
SVN,2068000,Slovenia,1175651,720854,485600,
SWE,10328000,Sweden,5552320,3859437,1692883,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,29055,17024,12031,
SYC,96000,Seychelles,134475,70446,64029,
TCA,38000,Turks & Caicos,36170,20760,15410,
TGO,8084000,Togo,311938,270784,,
THA,69626000,Thailand,4190503,2845287,1345216,
TJK,9292000,Tajikistan,91775,79376,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,81806,81800,,
TON,100000,Tonga,28667,28667,,
TTO,1395000,Trinidad and Tobago,77422,76243,,
TUN,11783000,Tunisia,1159924,814813,345111,
TUR,83155000,Turkey,31093434,17877001,13216433,
TWN,23603000,Taiwan,699187,,,
UGA,39823000,Uganda,752805,748676,4129,
UKR,41733000,Ukraine,1535242,1388124,147118,
URY,3519000,Uruguay,3037001,1965531,1071470,
USA,331996000,U.S.,302851917,171310738,139748661,10932742
UVK,1800000,Kosovo,80803,,,
UZB,33256000,Uzbekistan,2335997,1467138,,
VCT,110000,St. Vincent and the Grenadines,20493,13637,6856,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1248559,1214916,33643,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,104070,104070,,
ZAF,58775000,South Africa,1350245,1350245,479768,479768
ZMB,18321000,Zambia,140843,140843,,
ZWE,14905000,Zimbabwe,1011973,670755,341218,
