id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GRD,113000,Grenada,85471,42855,42616,5278
GRL,57000,Greenland,79703,41229,38474,
GTM,17974000,Guatemala,14535479,7108561,7104522,1589688
GUY,787000,Guyana,857994,462904,395090,47974
HKG,7428000,Hong Kong,12791803,5915475,5149238,1456959
HND,9942000,Honduras,11004222,5299044,4560702,
HRV,4042000,Croatia,5185303,2305281,2226540,
HTI,11743000,Haiti,233067,151075,99729,
HUN,9770000,Hungary,16109868,6390100,6159543,3792988
IDN,270204000,Indonesia,342944688,190092902,144580515,9236089
IMN,85000,Isle of Man,187179,69359,66505,51062
IND,1378595000,India,1767802815,963841804,779939707,18288160
IRL,4994000,Ireland,10569888,4047492,3961407,2799969
IRN,84139000,Iran,140067676,62362851,55214782,22490043
IRQ,40132000,Iraq,16507035,9725861,6781174,
ISL,364000,Iceland,801420,309374,289020,247947
ISR,9214000,Israel,18002410,6747614,6517246,5185041
ITA,59641000,Italy,133650923,50604239,47332844,37154220
JAM,2737000,Jamaica,1351493,763797,647106,26934
JEY,,Jersey,221231,82474,78544,60213
JOR,10209000,Jordan,9435288,4647221,4316650,
JPN,125849000,Japan,222692743,101658141,100160852,19383692
KAZ,18877000,Kazakhstan,22954647,10011301,8951617,2474080
KEN,48693000,Kenya,16379356,8613518,7440969,244391
KGZ,6517000,Kyrgyzstan,2694912,1425771,1147414,
KHM,15678000,Cambodia,34509791,14401837,13827084,7334021
KNA,57000,Saint Kitts and Nevis,60339,31100,26256,2983
KOR,51781000,South Korea,118927988,44827579,44321423,30853832
KWT,4671000,Kuwait,7502337,3382899,3271835,
LAO,7276000,Laos,9123493,4842963,4280530,
LBN,6825000,Lebanon,5324718,2617585,2140485,514478
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3283747,2139394,1079329,65024
LCA,181000,St. Lucia,115935,57622,51912,
LKA,21920000,Sri Lanka,37856812,16859786,14103467,6600544
LSO,2062000,Lesotho,857925,782175,727528,
LTU,2795000,Lithuania,4447515,1945777,1869104,906552
LUX,626000,Luxembourg,1264033,478779,433374,359569
LVA,1908000,Latvia,2846466,1341757,1297757,492030
MAC,683000,Macau,1088997,519837,488194,102385
MAR,35952000,Morocco,53439126,24823790,23266161,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2043679,1068964,1032604,
MDG,28539000,Madagascar,1185489,1007538,956396,
MDV,378000,Maldives,887178,398072,370710,118396
MEX,127792000,Mexico,179274307,85083649,78750047,
MKD,2069000,North Macedonia,1818058,850807,831524,135727
MLI,19658000,Mali,1587503,1130408,767093,
MLT,515000,Malta,1239631,469456,462015,341384
MMR,53199000,Myanmar,44208482,23440147,20768335,
MNE,621000,Montenegro,662356,288386,279861,94109
MNG,3355000,Mongolia,5543408,2271053,2172432,1019936
MOZ,31255000,Mozambique,19788759,11857441,10244461,
MRT,4147000,Mauritania,2575171,1520227,1024055,
MSR,5000,Montserrat,4071,1861,1739,
MUS,1267000,Mauritius,2353567,993298,947467,
MWI,20873000,Malawi,1915278,1515203,799824,
MYS,32939000,Malaysia,66589636,26776288,25745542,14274843
NAM,2504000,Namibia,802764,434330,368434,
NER,24207000,Niger,1804760,1447985,1030514,
NGA,206140000,Nigeria,25380488,17133379,7596737,
NIC,6496000,Nicaragua,9193699,5371365,3822334,
NLD,17408000,Netherlands,33860098,13447203,12351489,8929739
NOR,5385000,Norway,11213495,4327654,4017257,2868584
NPL,28840000,Nepal,36576224,21459966,17285115,979850
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10661921,4476042,3955290,2230589
OMN,4445000,Oman,6771544,3205004,2990954,
PAK,208570000,Pakistan,209438557,124309711,96218183,4093786
PAN,4279000,Panama,7471181,3309691,2543715,1125880
PER,33494000,Peru,60233232,27122273,23251202,9243186
PHL,108800000,Philippines,134332014,67218421,62652101,9781090
PNG,8781000,Papua New Guinea,542857,301838,241019,
POL,37958000,Poland,53183011,22547781,22130963,11201243
PRT,10310000,Portugal,23091802,9645448,9304087,6119217
PRY,7253000,Paraguay,7977415,3761096,3169397,1046922
QAT,2684000,Qatar,6262739,2360308,2218292,1179451
ROU,19329000,Romania,16677200,8139594,8045728,
RUS,146171000,Russia,160816996,78284278,71601909,13068665
RWA,12665000,Rwanda,16555832,8693749,7533782,
SAU,35013000,Saudi Arabia,60638236,25857557,23964566,9904609
SDN,44345000,Sudan,5711034,5126250,2333416,
SEN,16744000,Senegal,2441692,1438609,1022478,
SGP,5686000,Singapore,13452417,4977864,4898322,3576231
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,294258,205516,84320,
SLE,7977000,Sierra Leone,1811825,1480815,936846,
SLV,6486000,El Salvador,10111499,4554203,4233066,1324230
SMR,34000,San Marino,69215,24570,21777,
SOM,15046000,Somalia,1659803,1354850,870006,
SRB,6927000,Serbia,8457355,3356512,3259103,1856196
SSD,13779000,South Sudan,431539,381712,333634,
STP,218000,Sao Tome and Principe,182238,88983,61405,
SUR,603000,Suriname,543312,265860,234910,44288
SVK,5458000,Slovakia,7016152,2816561,2738568,1615172
SVN,2096000,Slovenia,3107253,1263619,1217724,
SWE,10379000,Sweden,20399153,7803088,7579223,4838182
SWZ,1127000,Eswatini,486162,378854,336066,
SXM,42000,Sint Maarten,61313,27803,25776,
SYC,97000,Seychelles,196225,84003,79659,
SYR,,Syria,3073678,2135220,1171878,
TCA,38000,Turks & Caicos,67965,31082,29032,
TCD,16426000,Chad,403992,271031,142452,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,122520665,53299954,49533430,19687281
TJK,9475000,Tajikistan,8600703,4659726,3871743,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1251823,674828,568544,
TON,100000,Tonga,151614,75868,69092,
TTO,1399000,Trinidad and Tobago,1518878,740468,701372,131890
TUN,11903000,Tunisia,14524342,8778669,6324537,1133551
TUR,83614000,Turkey,145344212,57652077,52760079,34831740
TWN,23561000,Taiwan,46309072,19313791,17859720,9135561
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,14973293,12742231,10544040,
UKR,41512000,Ukraine,31683310,15729617,15472293,752581
URY,3531000,Uruguay,7607767,2962736,2718561,1911806
USA,335275000,U.S.,551900433,253327792,215270450,93497347
UVK,1789000,Kosovo,1808724,898435,813881,
UZB,33906000,Uzbekistan,41555204,18328631,12866678,
VCT,111000,St. Vincent and the Grenadines,67174,35127,32047,2907
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,192403472,79511487,76939581,35952404
WSM,198000,Samoa,276278,145989,130289,
YEM,32471000,Yemen,772574,614653,372918,
ZAF,59622000,South Africa,31309353,20623359,17162477,966165
ZMB,18882000,Zambia,2773910,2374293,1859747,
ZWE,15189000,Zimbabwe,7847314,4347992,3431707,118076
