id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
STP,213000,Sao Tome and Principe,50886,38979,11907,
SUR,597000,Suriname,359651,209244,150407,
SVK,5450000,Slovakia,4656347,2397779,2195818,
SVN,2068000,Slovenia,1944234,1015091,929143,42211
SWE,10328000,Sweden,13077350,6992336,6085014,
SWZ,1115000,Eswatini,239519,179200,109596,
SXM,42000,Sint Maarten,48514,25376,23138,
SYC,96000,Seychelles,143490,74309,69713,
SYR,,Syria,403254,230510,158010,
TCA,38000,Turks & Caicos,50875,26606,24269,
TCD,15947000,Chad,68267,51771,16496,
TGO,8084000,Togo,651941,414249,237692,
THA,69626000,Thailand,38174738,25954106,10900001,
TJK,9292000,Tajikistan,2808056,2009748,798308,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,588299,389989,198310,
TON,100000,Tonga,68404,41130,27274,
TTO,1395000,Trinidad and Tobago,953170,532484,420686,
TUN,11783000,Tunisia,6292293,4422956,2560775,
TUR,83155000,Turkey,100302386,50946309,39616239,
TWN,23603000,Taiwan,11660683,10652241,1008442,
TZA,56322000,Tanzania,310103,,,
UGA,39823000,Uganda,1476526,1030447,242310,
UKR,41733000,Ukraine,14746210,10234210,4512000,
URY,3519000,Uruguay,5871043,2698755,2535068,
USA,331996000,U.S.,377622065,208305270,177433044,14186167
UVK,1800000,Kosovo,938504,620405,318099,
UZB,33256000,Uzbekistan,15978140,9787973,1380457,
VCT,110000,St. Vincent and the Grenadines,30958,19066,11892,
VEN,27817000,Venezuela,9342817,6006270,3336547,
VNM,96462000,Vietnam,23577917,19809234,3768683,
WSM,201000,Samoa,137958,94441,43517,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,14126008,10218230,6751662,2067035
ZMB,18321000,Zambia,649919,354752,295167,
ZWE,14905000,Zimbabwe,4553076,2781803,1771273,
