id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CAN-YT,41283,Yukon,49439,25192,22334,
CHE,8545000,Switzerland,3014858,2007362,1007496,
CHE-LIE,,Liechtenstein,13829,9645,4184,
CHL,19107000,Chile,15703842,8559854,7143988,
CHN,1400050000,Mainland China,317586000,,,
CIV,26275000,Ivory Coast,155018,129259,25759,
CMR,25506000,Cameroon,37110,37110,,
COD,97879000,DR Congo,2249,2249,,
COG,4568000,Republic of the Congo,31886,19884,12002,
COL,50374000,Colombia,6246196,3929126,2317070,
COM,874000,Comoros,43140,43140,,
CPV,550000,Cape Verde,19158,16383,,
CRI,5075000,Costa Rica,818884,538682,280202,
CUW,163000,Curaçao,94646,71950,22696,
CYM,65000,Cayman Islands,65680,35559,30121,
CYP,876000,Cyprus,332423,252792,79631,
CZE,10650000,Czech Republic,3628177,2586012,1056946,14781
DEU,83093000,Germany,34408840,26854545,7572228,
DJI,1078000,Djibouti,13042,12547,,
DMA,71000,Dominica,28787,18548,10239,
DNK,5806000,Denmark,2339464,1489198,850266,
DOM,10358000,Dominican Republic,1893836,1106733,787103,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1215676,953238,262438,
EGY,99333000,Egypt,1159883,913061,246822,
ESP,46486000,Spain,19048132,13271511,5956451,
EST,1325000,Estonia,529409,372224,157488,
ETH,96586000,Ethiopia,1215934,1215934,,
FIN,5518000,Finland,2154469,1943842,210627,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,25580766,17814854,7765912,
FRO,49000,Faroe Islands,22715,16109,6606,
FSM,104000,Micronesia,30060,18564,,
GAB,2080000,Gabon,11078,8435,2909,
GBR,66797000,U.K.,53041048,35371669,17669379,
GBR-ENG,56286961,England,44449424,29578216,14871208,
GBR-LON,8961989,London,5504132,3734565,1769567,
GBR-NIR,1893667,Northern Ireland,1460425,972597,487828,
GBR-SCT,5463300,Scotland,4366271,2897975,1468296,
GBR-WLS,3152879,Wales,2764928,1922881,842047,
GEO,3724000,Georgia,61319,61319,,
GGY,,Guernsey,53220,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,74256,38727,35529,
GIN,13627000,Guinea,147216,96670,50546,
GMB,2349000,Gambia,23916,23916,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,75518,64646,10872,
GRC,10725000,Greece,3647689,2450362,1197327,
GRD,109000,Grenada,14946,12570,2376,
GRL,57000,Greenland,19562,14278,5284,
GTM,17613000,Guatemala,206951,204459,2492,
GUY,785000,Guyana,113596,111825,1800,
HKG,7521000,Hong Kong,1741682,1071488,670194,
HND,9770000,Honduras,64369,61614,,
HRV,4068000,Croatia,1117709,867621,250088,
HUN,9773000,Hungary,6776759,4288641,2488118,
IDN,266912000,Indonesia,21993299,13349469,8643830,
IMN,85000,Isle of Man,75780,59930,15850,
IND,1367600000,India,170153432,134394427,35759005,
IRL,4950000,Ireland,1799190,1305178,494149,137
IRN,83269000,Iran,1251899,1026369,225530,
IRQ,39115000,Iraq,425628,176419,13845,
ISL,357000,Iceland,184304,138577,53658,
ISR,9051000,Israel,10496046,5420096,5075950,
ITA,60360000,Italy,23829080,16658712,7336412,166044
JAM,2726000,Jamaica,139993,139993,,
JEY,,Jersey,88404,52891,35513,
JOR,10070000,Jordan,1091048,805020,286028,
JPN,126190000,Japan,4197463,3091529,1105934,
KAZ,18632000,Kazakhstan,5630787,4273578,1357209,
KEN,47600000,Kenya,900986,900459,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,2284788,1339566,945222,
KNA,57000,Saint Kitts and Nevis,12432,12432,,
KOR,51709000,South Korea,4176221,3674682,501539,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,283227,212452,70775,
LBN,6856000,Lebanon,463730,279030,184700,
LBR,4578000,Liberia,24731,24731,,
LBY,6578000,Libya,81632,81632,,
LCA,180000,St. Lucia,25832,24230,1602,
LKA,21803000,Sri Lanka,1048113,928107,,
LSO,2048000,Lesotho,20267,20267,,
LTU,2783000,Lithuania,1154849,771002,383847,
LUX,614000,Luxembourg,227314,165376,61938,
LVA,1920000,Latvia,389718,311942,78497,721
MAC,680000,Macau,118687,77597,41241,
MAR,35587000,Morocco,9864561,5473809,4390752,
MCO,39000,Monaco,25937,13934,12003,
MDA,2682000,Moldova,184660,161266,23394,
MDV,372000,Maldives,431792,300906,130886,
MEX,127576000,Mexico,21008618,14021482,10331046,1005470
MKD,2079000,North Macedonia,84817,68930,15887,
MLI,19095000,Mali,63927,63334,,
MLT,494000,Malta,375986,257781,119427,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,109507,78760,30747,
MNG,3297000,Mongolia,1206076,844368,361708,
MOZ,31157000,Mozambique,141640,81025,,
MRT,4058000,Mauritania,20373,15448,4925,
MSR,5000,Montserrat,1915,1299,616,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,307218,307218,,
MYS,32581000,Malaysia,1754156,1079294,674862,
NAM,2459000,Namibia,40120,37819,2301,
NER,23311000,Niger,16081,10512,,
NGA,200964000,Nigeria,1266742,1266742,,
NIC,6528000,Nicaragua,146698,146698,,
NLD,17231000,Netherlands,6346699,4530375,1281358,
NOR,5357000,Norway,1919369,1465851,453518,
NPL,28455000,Nepal,2453512,2091511,362001,
NRU,13000,Nauru,4179,2985,1194,
NZL,4925000,New Zealand,304900,217603,87297,
OMN,4194000,Oman,323269,250000,73269,
PAK,204729000,Pakistan,3320304,2133028,761833,
PAN,4219000,Panama,727937,472327,255610,
PER,33162000,Peru,2075999,1380392,695607,
PHL,107290000,Philippines,2065235,1744649,320586,
PNG,8601000,Papua New Guinea,3075,3075,,
POL,37973000,Poland,13670541,10185393,3650119,
PRT,10276000,Portugal,3845140,2777561,1067579,
PRY,7153000,Paraguay,121660,109348,12312,
QAT,2795000,Qatar,1813240,1115842,697398,
ROU,19405000,Romania,5995792,3629484,2369633,3325
RUS,146749000,Russia,19800000,12100000,7700000,
RWA,12400000,Rwanda,400096,348926,,
SAU,34082000,Saudi Arabia,10514148,,,
SDN,43222000,Sudan,290500,150410,,
SEN,16308000,Senegal,484441,418828,65613,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,4886,4886,,
SLE,7815000,Sierra Leone,59780,59780,1781,
SLV,6454000,El Salvador,907028,838860,68168,
SMR,34000,San Marino,34011,21389,12622,
SOM,,Somalia,123570,123570,,
SRB,6964000,Serbia,3661516,2056756,1604760,
SSD,13378000,South Sudan,5149,5149,,
STP,213000,Sao Tome and Principe,12367,12367,,
SUR,597000,Suriname,36856,36856,,
SVK,5450000,Slovakia,1653597,1139504,514093,
SVN,2068000,Slovenia,735070,482679,253876,1485
SWE,10328000,Sweden,3679451,2852689,826762,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,20898,13808,7090,
SYC,96000,Seychelles,127721,68045,59676,
TCA,38000,Turks & Caicos,28423,16340,12083,
TGO,8084000,Togo,216697,215684,,
THA,69626000,Thailand,1743720,1273666,470054,
TJK,9292000,Tajikistan,63758,63758,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,28575,28575,,
TON,100000,Tonga,9388,9388,,
TTO,1395000,Trinidad and Tobago,43277,43277,,
TUN,11783000,Tunisia,648312,499369,148943,
TUR,83155000,Turkey,24943858,14601486,10342372,
TWN,23603000,Taiwan,91002,,,
UGA,39823000,Uganda,395805,395805,,
UKR,41733000,Ukraine,863531,863085,446,
URY,3519000,Uruguay,2005353,1228146,777207,
USA,331996000,U.S.,259716989,152116936,114258244,8766079
UVK,1800000,Kosovo,26500,26500,,
UZB,33256000,Uzbekistan,1123397,1040074,83323,
VCT,110000,St. Vincent and the Grenadines,15948,12380,1151,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,747827,747827,9407,
YEM,31648000,Yemen,5132,5132,,
ZAF,58775000,South Africa,382480,382480,381171,381171
ZMB,18321000,Zambia,77348,77348,,
ZWE,14905000,Zimbabwe,684243,526066,158177,
