id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2154271,1087155,1067116,
MDG,28539000,Madagascar,2236368,1185489,1050879,
MDV,378000,Maldives,939643,398539,383809,157295
MEX,127792000,Mexico,194537872,85689086,79919412,
MKD,2069000,North Macedonia,1843955,853139,835804,153027
MLI,19658000,Mali,1941434,1380453,1020334,
MLT,515000,Malta,1261078,474753,467485,352641
MMR,53199000,Myanmar,52031266,28522949,22337339,
MNE,621000,Montenegro,670739,290227,282182,97922
MNG,3355000,Mongolia,5596880,2272688,2175051,1034998
MOZ,31255000,Mozambique,27843440,14317445,13221530,304465
MRT,4147000,Mauritania,2663719,1559947,1062534,43146
MSR,5000,Montserrat,4229,1898,1821,510
MUS,1267000,Mauritius,2567436,1004794,970109,592533
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,69633398,27587017,26097771,15959507
NAM,2504000,Namibia,839674,453191,386483,
NER,24207000,Niger,3726602,2188727,1547552,
NGA,206140000,Nigeria,33932163,22575395,13313220,829646
NIC,6496000,Nicaragua,10003541,5604596,4398945,
NLD,17408000,Netherlands,35587410,13460905,12398559,9240951
NOR,5385000,Norway,11284486,4333264,4030125,2921097
NPL,28840000,Nepal,43757928,22145663,21661072,2429736
NRU,13000,Nauru,22976,9464,8585,
NZL,5087000,New Zealand,11007617,4286430,4079493,2641694
OMN,4445000,Oman,7023686,3257895,3026373,739418
PAK,208570000,Pakistan,243978732,133754050,120356354,6635625
PAN,4279000,Panama,7973312,3453594,3043431,1476287
PER,33494000,Peru,69189336,28850438,26333451,14005447
PHL,108800000,Philippines,144072000,72242436,66652616,12477480
PNG,8781000,Papua New Guinea,574716,317150,257566,
POL,37958000,Poland,54165921,22716514,22398266,11809728
PRT,10310000,Portugal,23730626,9689432,9415073,6213268
PRY,7253000,Paraguay,8621956,3881480,3331746,1265532
QAT,2684000,Qatar,6704261,2602309,2602309,1493131
ROU,19329000,Romania,16756214,8167109,8090048,
RUS,146171000,Russia,165150500,80272657,73170842,13789844
RWA,12665000,Rwanda,20141669,8916911,8146164,3078594
SAU,35013000,Saudi Arabia,63964455,26341105,24667067,
SDN,44345000,Sudan,7037185,5901014,3573666,37083
SEN,16744000,Senegal,2496373,1457116,1039257,3430
SGP,5686000,Singapore,13901512,5009323,4974519,3917670
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,393415,251123,133612,
SLE,7977000,Sierra Leone,2868978,1743563,1125415,2767
SLV,6486000,El Salvador,10533076,4587535,4288666,1656875
SMR,34000,San Marino,70611,26345,23624,19195
SOM,15046000,Somalia,2511394,2033814,1383207,
SRB,6927000,Serbia,8494958,3385970,3309619,1878375
SSD,13779000,South Sudan,645347,596605,553098,
STP,218000,Sao Tome and Principe,208657,113708,86914,8035
SUR,603000,Suriname,553031,267473,237432,48126
SVK,5458000,Slovakia,7062235,2820879,2764679,1643965
SVN,2096000,Slovenia,3132955,1265020,1220899,646390
SWE,10379000,Sweden,21491717,7823717,7625752,5247390
SWZ,1127000,Eswatini,509424,387509,318360,66331
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,199850,84387,80153,35310
SYR,,Syria,3538630,2415416,1411054,10822
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2291152,2159731,2038603,
TGO,8285000,Togo,2757575,1558542,1557538,40962
THA,69800000,Thailand,131672140,55849949,50520022,24830921
TJK,9475000,Tajikistan,11532475,5158199,4886268,1488008
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1417237,774595,600109,42533
TON,100000,Tonga,181220,77994,71854,
TTO,1399000,Trinidad and Tobago,1549291,746916,710444,148563
TUN,11903000,Tunisia,13062714,7210049,6353688,1179457
TUR,83614000,Turkey,147333131,57801926,53010344,36488741
TWN,23561000,Taiwan,50693438,19544597,18422830,12726011
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,19399787,15331112,10127207,52031
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8109917,2977029,2854762,2278126
USA,335275000,U.S.,567862612,256610542,218724725,98988691
UVK,1789000,Kosovo,1871106,902173,821361,
UZB,33906000,Uzbekistan,46569941,18866465,14317528,3462935
VCT,111000,St. Vincent and the Grenadines,69895,36145,33722,3509
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,208244568,80195986,77754108,45443077
WSM,198000,Samoa,371342,185891,136976,
YEM,32471000,Yemen,814569,649673,411501,
ZAF,59622000,South Africa,34360147,21674770,18136746,2501087
ZMB,18882000,Zambia,3601615,2919895,2304064,
ZWE,15189000,Zimbabwe,10108149,5767690,4004878,729236
