id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
KAZ,18632000,Kazakhstan,11347235,6322910,4962718,
KEN,47600000,Kenya,2396064,1517734,773067,
KGZ,6389000,Kyrgyzstan,989905,635267,352916,
KHM,16494000,Cambodia,16928413,9502819,7737909,
KNA,57000,Saint Kitts and Nevis,44750,24146,20604,
KOR,51709000,South Korea,37429488,25866970,11562518,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,2050711,2060418,988156,
LBN,6856000,Lebanon,2298528,1267899,1018723,
LBR,4578000,Liberia,109585,86288,,
LBY,6578000,Libya,889957,837907,52050,
LCA,180000,St. Lucia,61823,34601,27222,
LKA,21803000,Sri Lanka,17709118,12073373,5514315,
LSO,2048000,Lesotho,72948,40767,36311,
LTU,2783000,Lithuania,3043697,1608606,1435091,
LUX,614000,Luxembourg,751268,401988,349280,
LVA,1920000,Latvia,1454264,829029,735370,
MAC,680000,Macau,572119,315063,258910,
MAR,35587000,Morocco,30136555,17261839,12874716,
MCO,39000,Monaco,44060,24454,19606,
MDA,2682000,Moldova,1217563,582435,572799,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,653886,356883,297003,
MEX,127576000,Mexico,80404167,56165373,30746818,
MKD,2079000,North Macedonia,1115988,624819,491169,
MLI,19095000,Mali,259719,173242,86477,
MLT,494000,Malta,791240,410650,408885,
MMR,52832000,Myanmar,3500000,1840758,1527284,
MNE,623000,Montenegro,375542,201841,171108,
MNG,3297000,Mongolia,4280748,2227072,2053676,
MOZ,31157000,Mozambique,1864229,1207600,656629,
MRT,4058000,Mauritania,253336,230641,22695,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1297090,720910,576180,
MWI,20289000,Malawi,848791,621867,340565,
MYS,32581000,Malaysia,31281193,18121392,12718701,
NAM,2459000,Namibia,268556,187892,80664,
NER,23311000,Niger,485954,401272,84682,
NGA,200964000,Nigeria,3967013,2550390,1416623,
NIC,6528000,Nicaragua,612799,412029,200770,
NLD,17231000,Netherlands,21731346,11925013,10589191,
NOR,5357000,Norway,6299998,3797335,2502629,
NPL,28455000,Nepal,8788986,4935056,3835608,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,2641032,1655598,954415,
OMN,4194000,Oman,2951658,2155932,795726,
PAK,204729000,Pakistan,46456077,37043561,13434605,
PAN,4219000,Panama,3644906,2636525,1008381,
PER,33162000,Peru,17089460,9397634,7242876,
PHL,107290000,Philippines,29127240,18697647,12877197,
PNG,8601000,Papua New Guinea,113052,91962,21090,
POL,37973000,Poland,35805427,19008598,18410561,
PRT,10276000,Portugal,14025295,8089489,6876356,
PRY,7153000,Paraguay,3784757,2253992,1530765,
QAT,2795000,Qatar,4252387,2271091,1960879,
ROU,19405000,Romania,9669012,5165924,5045222,
RUS,146749000,Russia,76934613,42167285,34290783,
RWA,12400000,Rwanda,1399797,980082,419715,
SAU,34082000,Saudi Arabia,34098226,21329504,12405570,
SDN,43222000,Sudan,827961,645234,182727,
SEN,16308000,Senegal,1483312,1131827,626669,
SGP,5704000,Singapore,8709548,4551878,4329835,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,63320,48883,14437,
SLE,7815000,Sierra Leone,225380,151951,15170,
SLV,6454000,El Salvador,5602223,3341998,2260225,
SMR,34000,San Marino,46073,23712,23712,
SOM,15046000,Somalia,279869,186595,,
SRB,6964000,Serbia,5670011,2887708,2771947,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43987,32114,11873,
SUR,597000,Suriname,299732,196031,103701,
SVK,5450000,Slovakia,4519035,2339288,2116171,
SVN,2068000,Slovenia,1844407,972303,872103,42211
SWE,10328000,Sweden,11924194,6611857,5156245,
SWZ,1115000,Eswatini,181290,139538,128478,
SXM,42000,Sint Maarten,47084,24797,22287,
SYC,96000,Seychelles,143490,73777,69713,
TCA,38000,Turks & Caicos,49107,25621,23486,
TCD,15947000,Chad,45390,33525,12295,
TGO,8084000,Togo,535518,356897,178621,
THA,69626000,Thailand,26832179,19586009,5705200,
TJK,9292000,Tajikistan,1967958,1755958,212000,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,491569,348548,143021,
TON,100000,Tonga,51816,30730,18712,
TTO,1395000,Trinidad and Tobago,844205,479626,364579,
TUN,11783000,Tunisia,4891225,3525959,1671876,
TUR,83155000,Turkey,88712782,45796679,34963740,
TWN,23603000,Taiwan,10057641,9285878,771763,
TZA,56322000,Tanzania,218621,,,
UGA,39823000,Uganda,1235052,901900,242310,
UKR,41733000,Ukraine,11273570,8165319,3108251,
URY,3519000,Uruguay,5286963,2642614,2466457,
USA,331996000,U.S.,362657771,201425785,170821621,13772054
UVK,1800000,Kosovo,601701,388422,213279,
UZB,33256000,Uzbekistan,12103334,8569841,1380457,
VCT,110000,St. Vincent and the Grenadines,28063,16580,11483,
VEN,27817000,Venezuela,4678086,3612473,1100000,
VNM,96462000,Vietnam,16306199,14669827,1636372,
WSM,201000,Samoa,111250,79072,32178,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,10527363,7986245,4782071,2067035
ZMB,18321000,Zambia,548267,331665,239152,
ZWE,14905000,Zimbabwe,3753242,2301341,1451901,
syr,,,355000,121909,9312,
