id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
MOZ,31255000,Mozambique,31616078,14978771,14098645,403796
MRT,4147000,Mauritania,3052866,1992317,1410195,299820
MSR,5000,Montserrat,4511,2078,1923,510
MUS,1267000,Mauritius,2571682,1021934,977728,631403
MWI,20873000,Malawi,3810791,2469812,1932524,37788
MYS,32939000,Malaysia,71988109,28085052,27478719,16633948
NAM,2504000,Namibia,915321,564138,482539,82629
NER,24207000,Niger,4532244,3750520,2986249,
NGA,206140000,Nigeria,61569219,40021449,24675659,1389661
NIC,6496000,Nicaragua,11660036,6018721,5641315,
NLD,17408000,Netherlands,36057128,12788799,11968730,9409431
NOR,5385000,Norway,11586416,4343877,4050773,3191766
NPL,28840000,Nepal,53747378,25419295,20640381,7369108
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11616355,4296025,4129547,3182103
OMN,4445000,Oman,7089974,3271243,3044224,772906
PAK,208570000,Pakistan,290178938,138807949,130540653,39123358
PAN,4279000,Panama,8517984,3493065,3133918,1891001
PER,33494000,Peru,81781715,29734527,27990079,24057109
PHL,108800000,Philippines,159096198,76848338,72226419,16140825
PNG,8781000,Papua New Guinea,647736,342244,282810,22682
POL,37958000,Poland,55780864,22849643,22535944,13265090
PRT,10310000,Portugal,24840804,9744728,8904917,6861746
PRY,7253000,Paraguay,9313856,3978373,3505098,1830385
QAT,2684000,Qatar,7355402,2755141,2751485,1836078
ROU,19329000,Romania,16827486,8179174,8114769,
RUS,146171000,Russia,172353049,82903599,75309482,16216250
RWA,12665000,Rwanda,26054302,10940142,10488764,5273632
SAU,35013000,Saudi Arabia,67547626,26713922,25082132,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2523856,2300648,1071360,7027
SGP,5686000,Singapore,14296679,5023328,5001650,4271701
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,505046,299608,192043,17987
SLE,7977000,Sierra Leone,3526495,2882812,2170329,14920
SLV,6486000,El Salvador,11127982,4630037,4330643,2167302
SMR,34000,San Marino,71366,26357,23633,19348
SOM,15046000,Somalia,3939144,3020218,2040506,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1623564,1573206,1471227,
STP,218000,Sao Tome and Principe,223558,126645,100631,27888
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7081108,2822919,2763819,1651178
SVN,2096000,Slovenia,2996643,1235287,,
SWE,10379000,Sweden,22846207,7844259,7661144,5495194
SWZ,1127000,Eswatini,746363,410506,342088,66331
SXM,42000,Sint Maarten,64027,28502,26515,9010
SYC,97000,Seychelles,212980,85329,81049,44704
SYR,,Syria,4494350,2892516,1914784,34606
TCA,38000,Turks & Caicos,72837,32338,30129,7851
TCD,16426000,Chad,3873794,3736379,2093522,
TGO,8285000,Togo,3290821,2152846,1557538,
THA,69800000,Thailand,142288644,56897353,53288742,31336497
TJK,9475000,Tajikistan,14192444,5227504,5034819,3527355
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1772992,847289,735782,184298
TON,100000,Tonga,201221,87044,76562,37615
TTO,1399000,Trinidad and Tobago,1578603,752658,716020,167832
TUN,11903000,Tunisia,14916574,8893511,6379291,1330887
TUR,83614000,Turkey,151749807,57904833,53135008,40668457
TWN,23561000,Taiwan,60196686,21393560,20004280,18798846
TZA,58001000,Tanzania,19927742,16315065,14775183,7171363
UGA,41222000,Uganda,24859885,18203390,12434786,378659
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8723236,2999756,2891152,2831687
USA,335275000,US,607632879,262343645,223702244,107934949
UVK,1789000,Kosovo,1835165,905902,824390,
UZB,33906000,Uzbekistan,58191020,19890447,15794134,12184343
VCT,111000,St. Vincent and the Grenadines,72280,37052,35228,4052
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,247726474,88433596,81040637,63619909
WSM,198000,Samoa,503009,229291,198896,74822
YEM,32471000,Yemen,880609,712781,452843,80
ZAF,59622000,South Africa,37356903,23623008,19272157,3649583
ZMB,18882000,Zambia,8721321,7540676,5568318,
ZWE,15189000,Zimbabwe,12182698,6388092,5708385,1114141
