id,population,name,dosesAdministered,peopleVaccinated,completedVaccination
GTM,17613000,Guatemala,34217,34217,
HKG,7521000,Hong Kong,190700,190700,
HRV,4068000,Croatia,300956,233423,67533
HUN,9773000,Hungary,1733557,1334595,398962
IDN,266912000,Indonesia,5739648,4166862,1572786
IMN,,Isle of Man,33976,22587,11387
IND,1367600000,India,31771661,26050521,5721140
IRL,4950000,Ireland,606904,443092,163812
IRN,83269000,Iran,10000,10000,
IRQ,39115000,Iraq,600,,
ISL,357000,Iceland,47059,34171,12888
ISR,9051000,Israel,9437084,5186949,4250135
ITA,60360000,Italy,6769792,4742329,2027463
JEY,,Jersey,42231,38073,4158
JPN,126190000,Japan,290275,282398,7877
KAZ,18632000,Kazakhstan,16801,16801,
KEN,47600000,Kenya,9144,9144,
KHM,16494000,Cambodia,170659,170659,
KOR,51709000,South Korea,588958,,
KWT,4750000,Kuwait,322000,322000,38000
LBN,6856000,Lebanon,104427,81705,22722
LKA,21803000,Sri Lanka,760765,760765,
LTU,2783000,Lithuania,352533,253609,98924
LUX,614000,Luxembourg,59048,43479,15569
LVA,1920000,Latvia,97168,79054,18114
MAR,35587000,Morocco,5992783,4225311,1767472
MDA,2682000,Moldova,14814,14814,
MDV,372000,Maldives,212711,212711,
MEX,127576000,Mexico,4339926,3730045,609881
MKD,2079000,North Macedonia,1510,,
MLT,494000,Malta,122366,82671,39695
MMR,52832000,Myanmar,105285,104806,479
MNE,623000,Montenegro,5021,,
MNG,3297000,Mongolia,4926,,
MUS,1267000,Mauritius,3843,3843,
MYS,32581000,Malaysia,301699,301699,
NLD,17231000,Netherlands,1333619,,
NOR,5357000,Norway,703755,447635,256120
NPL,28455000,Nepal,383398,383398,
NZL,4925000,New Zealand,9200,,
OMN,4194000,Oman,85984,56837,12272
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,218627,,
PER,33162000,Peru,515359,383422,131937
PHL,107290000,Philippines,114615,114615,
POL,37973000,Poland,4530783,2924629,1606154
PRT,10276000,Portugal,1168215,827508,340707
PRY,7153000,Paraguay,11587,,
QAT,2795000,Qatar,380000,,
ROU,19405000,Romania,2210140,1487183,722957
RUS,146749000,Russia,8500000,5000000,3500000
RWA,12400000,Rwanda,257449,257449,
SAU,34082000,Saudi Arabia,2381158,,
SEN,16308000,Senegal,131186,131186,
SGP,5704000,Singapore,611314,392620,218694
SHN,,St. Helena,3107,1034,107
SLV,6454000,El Salvador,16000,16000,
SRB,6964000,Serbia,2007650,1224982,782668
SVK,5450000,Slovakia,633815,417395,216420
SVN,2068000,Slovenia,258269,174402,83867
SWE,10328000,Sweden,1093915,758884,335031
SYC,96000,Seychelles,88106,61070,27036
TCA,,Turks & Caicos,6433,6433,
THA,69626000,Thailand,46598,46598,
TUN,11783000,Tunisia,2076,,
TUR,83155000,Turkey,11506639,7937480,3569159
UGA,39823000,Uganda,1215,,
UKR,41733000,Ukraine,53155,53155,
URY,3519000,Uruguay,211380,,
USA,331996000,U.S.,109081860,71054445,38335432
VNM,96462000,Vietnam,11605,11605,
ZAF,58775000,South Africa,147753,147753,147753
ZWE,14905000,Zimbabwe,37660,37660,
