id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
HND,9770000,Honduras,7916340,3987966,3928749,
HRV,4068000,Croatia,4073744,2161370,1918691,
HTI,11263000,Haiti,184769,118222,66888,
HUN,9773000,Hungary,13598032,6087474,5823818,1939582
IDN,266912000,Indonesia,230991982,137505204,93105029,
IMN,85000,Isle of Man,152245,68263,64801,
IND,1367600000,India,1210909350,776515911,422012731,
IRL,4950000,Ireland,8067138,3851364,3786011,666137
IRN,83269000,Iran,102145229,56653947,45290931,765235
IRQ,39115000,Iraq,11715365,7246498,4468867,
ISL,357000,Iceland,637380,285289,280766,126480
ISR,9051000,Israel,16137958,6618545,6023688,4065299
ITA,60360000,Italy,94953256,47063898,46311080,5234072
JAM,2726000,Jamaica,1091252,656469,501046,
JEY,,Jersey,183066,79571,75089,
JOR,10070000,Jordan,7912083,4108051,3804032,
JPN,126190000,Japan,196576395,99653851,96922544,
KAZ,18632000,Kazakhstan,16715042,8677674,8008545,
KEN,47600000,Kenya,6811043,4405888,2603541,
KGZ,6389000,Kyrgyzstan,1981920,1098795,878229,
KHM,16494000,Cambodia,28510511,14114474,13262981,2186207
KNA,57000,Saint Kitts and Nevis,51414,26851,24563,
KOR,51709000,South Korea,84150239,42419011,40764548,2464798
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,3858764,2015127,1843637,
LBR,4578000,Liberia,589628,494052,456623,
LBY,6578000,Libya,2291638,1661332,630306,
LCA,180000,St. Lucia,99339,53818,45521,
LKA,21803000,Sri Lanka,29644331,15918179,13723234,
LSO,2048000,Lesotho,617671,581857,572287,
LTU,2783000,Lithuania,3644744,1861496,1772106,258734
LUX,614000,Luxembourg,895374,444171,422353,48274
LVA,1920000,Latvia,2169016,1264892,1168099,
MAC,680000,Macau,899935,480892,422937,
MAR,35587000,Morocco,48719196,24498454,24220742,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1607196,963534,926795,
MDG,26889000,Madagascar,625884,473726,425211,
MDV,372000,Maldives,766159,395470,362742,7947
MEX,127576000,Mexico,131601135,76164064,64618673,
MKD,2079000,North Macedonia,1675793,885888,789905,63137
MLI,19095000,Mali,734759,598437,312488,
MLT,494000,Malta,942729,435265,431784,107776
MMR,52832000,Myanmar,25869175,15390873,10478302,
MNE,623000,Montenegro,525661,271675,252558,
MNG,3297000,Mongolia,4959860,2259619,2149379,
MOZ,31157000,Mozambique,9843638,6303859,3449256,
MRT,4058000,Mauritania,1734046,1060233,673813,
MSR,5000,Montserrat,2949,1531,1424,
MUS,1267000,Mauritius,1875132,916524,914936,
MWI,20289000,Malawi,1390496,1100295,594360,
MYS,32581000,Malaysia,52666489,25654664,25023796,1773910
NAM,2459000,Namibia,649840,355254,294586,
NER,23311000,Niger,963041,506083,456958,
NGA,200964000,Nigeria,9640048,6183844,3456204,
NIC,6528000,Nicaragua,6033123,3842428,2190695,
NLD,17231000,Netherlands,24487879,13220692,12663364,
NOR,5357000,Norway,8563552,4236469,3817702,509381
NPL,28455000,Nepal,17196377,9206187,7990190,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7423710,3866728,3556982,
OMN,4194000,Oman,5934585,3310409,2828176,
PAK,204729000,Pakistan,121777985,79587750,49613535,
PAN,4219000,Panama,5944438,3068531,2875907,166954
PER,33162000,Peru,40127451,21661388,17300765,437435
PHL,107290000,Philippines,78528357,44524081,43870322,
PNG,8601000,Papua New Guinea,435991,269366,181283,
POL,37973000,Poland,41183099,20735438,20343006,2473782
PRT,10276000,Portugal,16339507,9075772,8925907,
PRY,7153000,Paraguay,5921882,3279439,2642443,84487
QAT,2795000,Qatar,4954143,2360308,2218292,
ROU,19405000,Romania,14650539,7657261,7314379,
RUS,146749000,Russia,125267489,65248010,54934982,3841079
RWA,12400000,Rwanda,8748557,5814385,3004325,
SAU,34082000,Saudi Arabia,47264288,24562266,22340456,
SDN,43222000,Sudan,2698219,2271624,581846,
SEN,16308000,Senegal,1908088,1319915,922233,
SGP,5704000,Singapore,10083329,5071148,5012181,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,208046,161521,43040,
SLE,7815000,Sierra Leone,744826,603654,302686,
SLV,6454000,El Salvador,9096086,4411456,4034848,649782
SMR,34000,San Marino,50642,25433,24438,
SOM,15046000,Somalia,1139332,678588,564612,
SRB,6964000,Serbia,7779147,3257012,3098262,1432313
SSD,13378000,South Sudan,218154,185148,133315,
STP,213000,Sao Tome and Principe,114251,82256,31995,
SUR,597000,Suriname,473832,256711,217121,
SVK,5450000,Slovakia,5240923,2618462,2341283,
SVN,2068000,Slovenia,2642406,1227059,1143838,271509
SWE,10328000,Sweden,15644748,7309362,7021519,
SWZ,1115000,Eswatini,293353,269356,249607,
SXM,42000,Sint Maarten,51432,26750,24682,
SYC,96000,Seychelles,178093,81867,77809,
SYR,,Syria,1414665,890111,732224,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,249651,179130,70521,
TGO,8084000,Togo,1507722,998792,508930,
THA,69626000,Thailand,90735069,47233526,40056072,3179357
TJK,9292000,Tajikistan,5291837,2880326,2411511,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1068010,636271,431739,
TON,100000,Tonga,118185,73183,44058,
TTO,1395000,Trinidad and Tobago,1280273,675336,639486,
TUN,11783000,Tunisia,11393466,7141076,5029931,343301
TUR,83155000,Turkey,119987705,56144078,50240356,13460499
TWN,23603000,Taiwan,30254219,18136444,12117775,
TZA,56322000,Tanzania,1337045,885579,965778,
UGA,39823000,Uganda,4835777,3838439,912983,
UKR,41733000,Ukraine,23775008,13164649,10631039,
URY,3519000,Uruguay,6779977,2774373,2653693,1371653
USA,331996000,U.S.,454447737,231367686,196168756,37431587
UVK,1800000,Kosovo,1609325,851075,758250,
UZB,33256000,Uzbekistan,31803843,16606819,5882086,
VCT,110000,St. Vincent and the Grenadines,52736,30118,22009,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,112944634,67824005,45120629,
WSM,201000,Samoa,239883,138764,86246,
YEM,31648000,Yemen,759220,537397,353822,
ZAF,58775000,South Africa,25123452,16857214,14115744,
ZMB,18321000,Zambia,1057879,806611,667433,
ZWE,14905000,Zimbabwe,6486873,3719630,2767243,
