id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CAN-NT,45110,Northwest Territories,67111,28788,26877,
CAN-NU,38531,Nunavut,44564,23365,20556,
CAN-ON,14519618,Ontario,20827809,10712555,9756368,
CAN-PE,156668,Prince Edward Island,241495,127251,108906,
CAN-QC,8488577,Quebec,12486612,6400901,5790107,
CAN-SK,1171580,Saskatchewan,1478163,762442,678982,
CAN-YT,41283,Yukon,65161,32164,30313,
CHE,8545000,Switzerland,9642591,4997732,4464398,
CHE-LIE,,Liechtenstein,43139,22920,20483,
CHL,19107000,Chile,29191019,14427750,13694664,
CHN,1400050000,Mainland China,2076428000,,889439000,
CIV,26275000,Ivory Coast,1370123,1370123,248917,
CMR,25506000,Cameroon,428255,349385,78870,
COD,97879000,DR Congo,97818,83081,14737,
COG,4568000,Republic of the Congo,290287,184812,105475,
COL,50374000,Colombia,35546165,23600147,14722990,
COM,874000,Comoros,277419,175038,102389,
CPV,550000,Cape Verde,309001,236158,72843,
CRI,5075000,Costa Rica,4278505,3059023,1219482,
CUB,11333000,Cuba,14115595,5552931,3916641,
CUW,163000,Curaçao,182930,96253,86677,
CYM,65000,Cayman Islands,101008,51514,49494,
CYP,876000,Cyprus,1098334,575773,522561,
CZE,10650000,Czech Republic,11494922,5952199,5744637,
DEU,83093000,Germany,102168969,54422242,50600451,
DJI,1078000,Djibouti,60141,36344,23797,
DMA,71000,Dominica,42529,22343,20186,
DNK,5806000,Denmark,8633295,4412094,4221201,
DOM,10358000,Dominican Republic,11189420,5827045,5243327,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,19512448,10699102,8813346,
EGY,99333000,Egypt,9391465,6182511,3208954,
ESP,46486000,Spain,66464730,36533328,33376693,
EST,1325000,Estonia,1275705,728819,577782,
ETH,96586000,Ethiopia,2455791,2455791,,
FIN,5518000,Finland,6865509,4030265,2835244,
FJI,895000,Fiji,821657,558414,234905,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,88476170,48633058,44602248,
FRO,49000,Faroe Islands,71315,36739,34576,
FSM,104000,Micronesia,66122,39197,,
GAB,2080000,Gabon,130798,77761,53037,
GBR,66797000,U.K.,91155368,48131996,43023372,
GBR-ENG,56286961,England,76351995,40376851,35975144,
GBR-NIR,1893667,Northern Ireland,2452955,1287633,1165322,
GBR-SCT,5463300,Scotland,7810763,4111513,3699250,
GBR-WLS,3152879,Wales,4539655,2355999,2183656,
GEO,3724000,Georgia,1235386,813601,421785,
GGY,,Guernsey,99484,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78889,39658,39231,
GIN,13627000,Guinea,1199686,810215,389471,
GMB,2349000,Gambia,351281,193496,157785,
GNB,1776000,Guinea-Bissau,31090,28097,2993,
GNQ,1360000,Equatorial Guinea,348830,198508,150322,
GRC,10725000,Greece,11466985,6079739,5748030,
GRD,109000,Grenada,42484,23965,18519,
GRL,57000,Greenland,102357,70943,32711,
GTM,17613000,Guatemala,4607145,3352959,1254186,
GUY,785000,Guyana,474491,313469,161022,
HKG,7521000,Hong Kong,7685413,4182838,3502575,
HND,9770000,Honduras,4077054,2768916,1308136,
HRV,4068000,Croatia,3278961,1730522,1619592,
HTI,11263000,Haiti,31698,27305,4734,
HUN,9773000,Hungary,11633799,5781121,5498222,
IDN,266912000,Indonesia,101178820,64229890,36454433,
IMN,85000,Isle of Man,127749,65120,62629,
IND,1367600000,India,663037334,509668131,151908785,
IRL,4950000,Ireland,6853648,3693405,3393006,
IRN,83269000,Iran,27057253,18611135,8446118,
IRQ,39115000,Iraq,3504509,826007,494900,
ISL,357000,Iceland,528743,279509,263778,
ISR,9051000,Israel,13888948,5995749,5494302,
ITA,60360000,Italy,78418351,42771333,36863462,
JAM,2726000,Jamaica,550010,409492,145171,
JEY,,Jersey,148729,76256,72473,
JOR,10070000,Jordan,6452806,3486242,2966564,
JPN,126190000,Japan,132033831,72973757,59060074,
KAZ,18632000,Kazakhstan,12212130,6669969,5438316,
KEN,47600000,Kenya,2807945,1985905,806404,
KGZ,6389000,Kyrgyzstan,1154363,690946,460598,
KHM,16494000,Cambodia,19246143,10894597,8594733,
KNA,57000,Saint Kitts and Nevis,45980,24266,21714,
KOR,51709000,South Korea,45741376,29458016,16283360,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,3044669,2060418,1644691,
LBN,6856000,Lebanon,2488130,1376615,1099404,
LBR,4578000,Liberia,113680,104545,27392,
LBY,6578000,Libya,1130485,1071946,58539,
LCA,180000,St. Lucia,64523,36750,27773,
LKA,21803000,Sri Lanka,21146303,12468949,8169232,
LSO,2048000,Lesotho,201795,40911,,
LTU,2783000,Lithuania,3179096,1664246,1514850,
LUX,614000,Luxembourg,764330,407669,356661,
LVA,1920000,Latvia,1514085,862179,765302,
MAC,680000,Macau,598356,326165,274109,
MAR,35587000,Morocco,34160942,18875138,15285804,
MCO,39000,Monaco,47882,25930,21952,
MDA,2682000,Moldova,1289764,593914,695850,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,686956,384444,302512,
MEX,127576000,Mexico,85375481,58008815,34282292,
MKD,2079000,North Macedonia,1267666,728629,539037,
MLI,19095000,Mali,317060,230583,86477,
MLT,494000,Malta,797562,413985,412767,
MMR,52832000,Myanmar,6253687,4456857,1796830,
MNE,623000,Montenegro,401157,211397,184986,
MNG,3297000,Mongolia,4337491,2240435,2097056,
MOZ,31157000,Mozambique,2297842,1643520,654322,
MRT,4058000,Mauritania,565434,243757,22120,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1564974,816020,748954,
MWI,20289000,Malawi,943766,688002,426390,
MYS,32581000,Malaysia,35150474,19933740,15241655,
NAM,2459000,Namibia,329062,213438,115624,
NER,23311000,Niger,491738,404246,87492,
NGA,200964000,Nigeria,4432282,2994933,1437349,
NIC,6528000,Nicaragua,645733,443053,202680,
NLD,17231000,Netherlands,21955854,11986790,10757470,
NOR,5357000,Norway,7047918,3882213,3165678,
NPL,28455000,Nepal,10092164,5424836,4667328,
NRU,13000,Nauru,14790,7612,7178,
NZL,4925000,New Zealand,3593746,2354395,1239351,
OMN,4194000,Oman,3752420,2504214,1048206,
PAK,204729000,Pakistan,58156714,44701679,18004529,
PAN,4219000,Panama,4480988,2741559,1661524,
PER,33162000,Peru,18880704,10362816,8159638,
PHL,107290000,Philippines,34112320,21999264,14109916,
PNG,8601000,Papua New Guinea,134444,102739,21090,
POL,37973000,Poland,36335572,19307400,18821841,
PRT,10276000,Portugal,14770220,8662733,7627146,
PRY,7153000,Paraguay,3928259,2266494,1661765,
QAT,2795000,Qatar,4479962,2327768,2152194,
ROU,19405000,Romania,9793157,5254173,5143110,
RUS,146749000,Russia,81706196,43967990,37258029,
RWA,12400000,Rwanda,2174283,1513881,660402,
SAU,34082000,Saudi Arabia,37575208,22275542,15076611,
SDN,43222000,Sudan,829682,643569,186113,
SEN,16308000,Senegal,1732362,1169276,564998,
SGP,5704000,Singapore,8891445,4601577,4435255,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,83441,62891,14437,
SLE,7815000,Sierra Leone,193557,159793,33764,
SLV,6454000,El Salvador,6298361,3539933,2758428,
SMR,34000,San Marino,46556,23975,23975,
SOM,15046000,Somalia,295107,197682,97425,
SRB,6964000,Serbia,5934117,2931512,2810921,
SSD,13378000,South Sudan,57150,52387,4763,
STP,213000,Sao Tome and Principe,46349,34468,11881,
SUR,597000,Suriname,340023,203156,136867,
SVK,5450000,Slovakia,4614683,2393402,2177154,
SVN,2068000,Slovenia,1907504,995030,907873,42211
SWE,10328000,Sweden,12739829,6911626,5797244,
SWZ,1115000,Eswatini,239519,167575,109596,
SXM,42000,Sint Maarten,48042,25161,22881,
SYC,96000,Seychelles,143490,74309,69713,
TCA,38000,Turks & Caicos,49107,25621,23486,
TCD,15947000,Chad,55598,40329,15269,
TGO,8084000,Togo,535518,356897,178621,
THA,69626000,Thailand,32600001,23401465,7780973,
TJK,9292000,Tajikistan,2808056,2009748,798308,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,588299,389989,198310,
TON,100000,Tonga,68404,41130,25778,
TTO,1395000,Trinidad and Tobago,910602,510548,400054,
TUN,11783000,Tunisia,5683733,4179830,2155652,
TUR,83155000,Turkey,95565306,48563507,37368108,
TWN,23603000,Taiwan,10982471,10046132,936339,
TZA,56322000,Tanzania,310103,,,
UGA,39823000,Uganda,1376986,901900,242310,
UKR,41733000,Ukraine,13264263,9358193,3906070,
URY,3519000,Uruguay,5669864,2669006,2513850,
USA,331996000,U.S.,372116617,205911640,174973937,14043874
UVK,1800000,Kosovo,808078,538766,269312,
UZB,33256000,Uzbekistan,14338693,9490884,1380457,
VCT,110000,St. Vincent and the Grenadines,26690,16417,10273,
VEN,27817000,Venezuela,9342817,6006270,3336547,
VNM,96462000,Vietnam,20210381,17483818,2726563,
WSM,201000,Samoa,132420,91478,37524,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,12841537,9581161,6145216,2067035
ZMB,18321000,Zambia,575032,331665,264859,
ZWE,14905000,Zimbabwe,4270430,2615233,1655197,
syr,,,403254,230510,158010,
