id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
FJI,895000,Fiji,825552,558944,266608,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,89868749,49052504,45654567,
FRO,49000,Faroe Islands,71841,36940,34901,
FSM,104000,Micronesia,66719,39197,,
GAB,2080000,Gabon,146464,84214,62250,
GBR,66797000,U.K.,91827909,48292811,43535098,
GBR-ENG,56286961,England,76931009,40508396,36422613,
GBR-LON,8961989,London,10955251,5806848,5148403,
GBR-NIR,1893667,Northern Ireland,2470155,1292837,1177318,
GBR-SCT,5463300,Scotland,7871824,4128998,3742826,
GBR-WLS,3152879,Wales,4554921,2362580,2192341,
GEO,3724000,Georgia,1340062,850868,489194,
GGY,,Guernsey,100580,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78889,39658,39231,
GIN,13627000,Guinea,1251226,854205,397021,
GMB,2349000,Gambia,351281,198482,157785,
GNB,1776000,Guinea-Bissau,31090,28097,2993,
GNQ,1360000,Equatorial Guinea,360446,204222,156224,
GRC,10725000,Greece,11579860,6179949,5799038,
GRD,109000,Grenada,45460,26088,19372,
GRL,57000,Greenland,102357,70943,33486,
GTM,17613000,Guatemala,4937573,3485247,1452326,
GUY,785000,Guyana,485332,318569,166763,
HKG,7521000,Hong Kong,7927604,4272839,3654765,
HND,9770000,Honduras,4526090,2896759,1629331,
HRV,4068000,Croatia,3297256,1741244,1630465,
HTI,11263000,Haiti,41629,32226,9744,
HUN,9773000,Hungary,11763457,5821254,5498222,
IDN,266912000,Indonesia,107010889,67827361,38849803,
IMN,85000,Isle of Man,128307,65288,62648,
IND,1367600000,India,707154697,527862293,160591270,
IRL,4950000,Ireland,6937291,3716531,3454224,
IRN,83269000,Iran,29152527,19467858,9684669,
IRQ,39115000,Iraq,3754174,826007,494900,
ISL,357000,Iceland,530746,280122,264629,
ISR,9051000,Israel,14148244,6015434,5510800,
ITA,60360000,Italy,79578295,43282256,38985162,
JAM,2726000,Jamaica,575103,434159,147776,
JEY,,Jersey,149353,76478,72875,
JOR,10070000,Jordan,6569452,3524198,3011894,
JPN,126190000,Japan,137223122,76006831,61216291,
KAZ,18632000,Kazakhstan,12593633,6839097,5662697,
KEN,47600000,Kenya,2870392,2057080,812151,
KGZ,6389000,Kyrgyzstan,1204086,710470,490322,
KHM,16494000,Cambodia,20059399,11291465,9001123,
KNA,57000,Saint Kitts and Nevis,46241,24335,21906,
KOR,51709000,South Korea,49133150,30747214,18385936,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,4382959,2545657,1837302,
LBN,6856000,Lebanon,2716667,1494338,1222329,
LBR,4578000,Liberia,113680,112343,27392,
LBY,6578000,Libya,1156955,1085964,58539,
LCA,180000,St. Lucia,66089,38076,28013,
LKA,21803000,Sri Lanka,22237998,12729601,9179246,
LSO,2048000,Lesotho,201795,40911,,
LTU,2783000,Lithuania,3221389,1680644,1540745,
LUX,614000,Luxembourg,768512,409351,358262,
LVA,1920000,Latvia,1535621,872937,776669,
MAC,680000,Macau,609281,329785,281458,
MAR,35587000,Morocco,35120524,19339035,15781489,
MCO,39000,Monaco,48691,26135,22556,
MDA,2682000,Moldova,1312060,597985,714075,
MDG,26889000,Madagascar,283091,210666,86090,
MDV,372000,Maldives,690218,386253,303965,
MEX,127576000,Mexico,87224714,59059884,35813552,
MKD,2079000,North Macedonia,1306042,741554,564488,
MLI,19095000,Mali,344151,257674,86477,
MLT,494000,Malta,800572,415622,414343,
MMR,52832000,Myanmar,6253687,4456857,1796830,
MNE,623000,Montenegro,406561,215858,190703,
MNG,3297000,Mongolia,4349057,2243338,2105719,
MOZ,31157000,Mozambique,2297842,1643520,654322,
MRT,4058000,Mauritania,565434,243757,22120,
MSR,5000,Montserrat,2837,1466,1371,
MUS,1267000,Mauritius,1564974,816020,748954,
MWI,20289000,Malawi,969645,697824,432188,
MYS,32581000,Malaysia,36745313,20679998,16107712,
NAM,2459000,Namibia,329062,213438,115624,
NER,23311000,Niger,491738,404246,87492,
NGA,200964000,Nigeria,5001836,3461713,1540123,
NIC,6528000,Nicaragua,669904,463656,206248,
NLD,17231000,Netherlands,23143234,12001758,10795200,
NOR,5357000,Norway,7231117,3911622,3293853,
NPL,28455000,Nepal,10536178,5573419,4962759,
NRU,13000,Nauru,14790,7612,7178,
NZL,4925000,New Zealand,3958607,2611510,1347097,
OMN,4194000,Oman,4036350,2592464,1443886,
PAK,204729000,Pakistan,63319214,48106755,20058377,
PAN,4219000,Panama,4727900,2823223,1904677,
PER,33162000,Peru,19886413,11284065,8602348,
PHL,107290000,Philippines,35995813,21999264,15121776,
PNG,8601000,Papua New Guinea,134444,102739,31705,
POL,37973000,Poland,36525458,19408281,18957376,
PRT,10276000,Portugal,15087942,8753142,7854459,
PRY,7153000,Paraguay,4095681,2286112,1809569,
QAT,2795000,Qatar,4535813,2342730,2181260,
ROU,19405000,Romania,9822812,5277344,5166488,
RUS,146749000,Russia,83633913,44549535,38368573,
RWA,12400000,Rwanda,2569906,1662759,907147,
SAU,34082000,Saudi Arabia,38463782,22536399,15927383,
SDN,43222000,Sudan,1129054,645926,241564,
SEN,16308000,Senegal,1732362,1177640,564998,
SGP,5704000,Singapore,8965092,4619576,4508261,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,83441,62891,20550,
SLE,7815000,Sierra Leone,193557,159793,33764,
SLV,6454000,El Salvador,6625116,3697347,2927769,
SMR,34000,San Marino,46562,23979,23979,
SOM,15046000,Somalia,310005,207256,102749,
SRB,6964000,Serbia,6022878,2947071,2823513,
SSD,13378000,South Sudan,59865,53147,6718,
STP,213000,Sao Tome and Principe,50886,38979,11907,
SUR,597000,Suriname,353159,207072,146087,
SVK,5450000,Slovakia,4643207,2392783,2188727,
SVN,2068000,Slovenia,1925705,1005614,920091,42211
SWE,10328000,Sweden,12941599,6966070,5975529,
SWZ,1115000,Eswatini,239519,179200,109596,
SXM,42000,Sint Maarten,48514,25376,23138,
SYC,96000,Seychelles,143490,74309,69713,
SYR,,Syria,403254,230510,158010,
TCA,38000,Turks & Caicos,50875,26606,24269,
TCD,15947000,Chad,68267,51771,16496,
TGO,8084000,Togo,651941,414249,237692,
THA,69626000,Thailand,36635271,23401465,7780973,
TJK,9292000,Tajikistan,2808056,2009748,798308,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,588299,389989,198310,
TON,100000,Tonga,68404,41130,27274,
TTO,1395000,Trinidad and Tobago,936935,523198,413737,
TUN,11783000,Tunisia,6195570,4361333,2512895,
TUR,83155000,Turkey,98919947,50369648,39019236,
TWN,23603000,Taiwan,11456359,10468680,987679,
TZA,56322000,Tanzania,310103,,,
UGA,39823000,Uganda,1436264,1030447,242310,
UKR,41733000,Ukraine,14228050,9923423,4304627,
URY,3519000,Uruguay,5800932,2690866,2532094,
USA,331996000,U.S.,375995378,207589611,176659496,14141015
UVK,1800000,Kosovo,922623,615156,307467,
UZB,33256000,Uzbekistan,14338693,9490884,1380457,
VCT,110000,St. Vincent and the Grenadines,30958,19066,11892,
VEN,27817000,Venezuela,9342817,6006270,3336547,
VNM,96462000,Vietnam,20210381,17483818,2726563,
WSM,201000,Samoa,134265,92319,41946,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,13673651,9961650,6492469,2067035
ZMB,18321000,Zambia,602996,331665,282191,
ZWE,14905000,Zimbabwe,4431599,2713248,1718351,
